day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
68,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.633707593038102,2.3271348703914,0.20845720473201573,0.14634223504927926,11.163609688535695,-0.34277097743384805,7.516988190519379,12.415541115473603,12.415541115473603,12.415541115473603,3.4225321311935932,4.571628694748652,8.99300898428001,13.564637679028664,3.4225321311935932,0.2756651602504912,4.571628694748652,0.7243348397495087,0.6629745074712516,0.692297697826702,1.6979736893142663
69,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.34848823061358,1.6106458325796875,0.08218895722143485,0.06881142909114656,19.596864189921025,-0.6695341328317228,3.476997643380326,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.7373174604804724,1.9667482939958485,0.10036035739878107,0.08865282953657463,19.596864189921025,-0.6695341328317342,3.8267261915607556,28.808817847334133,28.808817847334133,28.808817847334133,3.4965658642998267,5.403424434908098,25.312251983034308,30.715676417942404,3.4965658642998267,0.12137137604288704,5.403424434908098,0.878628623957113,0.8240825186010974,0.8504818829783876,0.003620058415428673
70,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.6153534351933988,0.7591867523023474,0.050791562570553714,0.04116874064496771,14.947103689668412,-0.332738796751357,2.2479621365489635,18.76298545089987,18.76298545089987,18.76298545089987,1.1304585537681673,1.3614507884265064,17.632526897131704,18.99397768555821,1.1304585537681673,0.060249396703228306,1.3614507884265064,0.9397506032967718,0.9283219759986522,0.9340013302132214,0.11079340149452177
71,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,6.8293688523476455,6.985633138438969,0.28252619638998144,0.2762062603861788,24.72561209437881,-6.8293688523476455,11.048366860580384,24.86785463820366,24.86785463820366,24.86785463820366,0.0,40.35317475979228,24.86785463820366,65.22102939799595,0.0,0.0,40.35317475979228,1.0,0.381285834764328,0.5520737636890082,1.5987211554602254e-14
72,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.1936149860606275,1.2489739191567528,0.08363668512600017,0.07992961199560372,14.933326413823686,-1.1936149860606275,2.3315621206294423,16.166530785669746,16.166530785669746,16.166530785669746,0.0,6.246443837883526,16.166530785669746,22.412974623553275,0.0,0.0,6.246443837883526,1.0,0.7213023285486039,0.838089063827391,-3.552713678800501e-15
73,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.272979566844892,6.055067848045459,0.36428921817199467,0.25707397914183505,16.62159500198722,-1.027374918959445,19.113708294677807,20.182294474953082,20.182294474953082,20.182294474953082,4.071956008280795,16.208158447735773,16.110338466672285,32.31849691440806,4.071956008280795,0.20175882446538632,16.208158447735773,0.7982411755346136,0.49848662545596484,0.6137179284477191,2.220446049250313e-14
74,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.2654396136403996,2.3578023496596323,0.16921996495071331,0.1625910721793651,13.933357983771957,-1.7284988342216199,3.343576073993571,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.3911671392054306,2.622890373617126,0.1882453875563938,0.17161456283477386,13.933357983771957,-1.7284988342216243,6.815817929640577,13.85052111791433,13.85052111791433,13.85052111791433,1.4423137104765127,13.919940758058658,12.408207407437816,26.328148165496472,1.4423137104765127,0.10413425590254632,13.919940758058658,0.8958657440974536,0.4712905491658924,0.6176514866589166,-3.2862601528904634e-14
75,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.923534570593792,7.371664997147724,0.3812650584880075,0.2546469076865935,19.334751068932786,0.05030609395160823,21.057120954479622,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,5.079024306714149,8.016939557766424,0.4146388815239571,0.26268889051668015,19.334751068932786,0.050306093951608455,32.07078820527103,31.89358574331439,31.89358574331439,31.89358574331439,9.324692801070999,12.140075903051638,22.56889294224339,34.70896884529503,9.324692801070999,0.29236890690554174,12.140075903051638,0.7076310930944583,0.650232308624251,0.6777185374238842,5.329070518200751e-15
76,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.8850749551428811,2.112552421886535,0.14419710231602642,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,5.178769427415634,1.882516085838009,2.110468589398738,0.14405486555856692,0.1284954455230691,14.650449890848748,-1.882516085838009,5.058347960014906,13.769267157929125,13.769267157929125,13.769267157929125,0.0,9.792574549123195,13.769267157929125,23.561841707052317,0.0,0.0,9.792574549123195,1.0,0.5843884077112628,0.737683266132254,5.0182080713057076e-14
77,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.452631155291892,3.7365555134318345,0.3726977504592044,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.3001807942030164,3.626548071521914,0.36172520475870096,0.3291721355903182,10.02569913241491,-3.220571428474182,5.64719873603465,2.544225067817014,2.544225067817014,2.544225067817014,0.09810143816972472,24.81369655331507,2.44612362964729,27.259820182962358,0.09810143816972472,0.038558474802662536,24.81369655331507,0.9614415251973376,0.08973366710526359,0.16414708869651337,-2.7533531010703882e-14
78,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.5483325560034211,1.900823152366752,0.20268152991828164,0.16509605897966648,9.378373812024892,-0.4395721204834478,5.45543213870301,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.6092637937660228,2.270633355755432,0.24211376100662999,0.1715930529131431,9.378373812024892,-0.43957212048344135,9.372291168276508,6.332198766124817,6.332198766124817,6.332198766124817,0.941275105269316,6.449802515831358,5.390923660855501,11.84072617668686,0.941275105269316,0.1486490143526177,6.449802515831358,0.8513509856473823,0.45528657452358456,0.593291798411118,5.240252676230739e-14
79,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.615720797488635,22.312263134111625,1.3891285858489744,0.4741435415156163,16.062057437595204,5.418473943718096,100.19142713943324,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.612361859225233,22.0175415748936,1.3707796563694796,0.47393441897471816,16.062057437595204,5.4184739437181,99.49767192883493,57.816080319244534,57.816080319244534,57.816080319244534,39.816672370658154,4.726998382289071,17.999407948586377,22.72640633087545,39.816672370658154,0.6886781696510973,4.726998382289071,0.31132183034890265,0.7920041420773549,0.4469543640184981,2.842170943040401e-14
80,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.6244194358526824,2.8262876037628826,0.18006788979201,0.16720650407762871,15.695677930292995,-1.9615126392057782,4.843994384370543,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.3974188008911783,2.816123135445659,0.17942029315028699,0.15274388347789097,15.695677930292995,-1.9615126392057785,5.444267948092801,17.026583122468686,17.026583122468686,17.026583122468686,1.0290006623694898,11.544701029707486,15.997582460099196,27.542283489806678,1.0290006623694898,0.06043494780885285,11.544701029707486,0.939565052191147,0.580837186793893,0.717881502317273,-1.3322676295501878e-15
81,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,9.614231414557395,19.214647569602846,0.8888879853024582,0.44476354621445524,21.61650048972679,3.6900396889893177,60.203418599641836,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,9.614231414557397,20.44440114913553,0.94577756278597,0.4447635462144553,21.61650048972679,3.6900396889893106,84.67492697381806,44.08440030771716,44.08440030771716,44.08440030771716,17.963500426448405,16.425097148656814,26.120899881268752,42.545997029925566,17.963500426448405,0.4074797502304646,16.425097148656814,0.5925202497695353,0.6139449467571791,0.6030423658213714,-5.284661597215745e-14
82,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.004272795777287,3.9583729098537948,0.25576632806674826,0.1941180982655729,15.47652085313108,-1.803485858373649,16.275787579401506,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.9761419263847495,4.059718731434932,0.26231468751671044,0.19230045012233105,15.47652085313108,-1.803485858373672,17.300795849428045,19.561540059397068,19.561540059397068,19.561540059397068,4.423399095570268,13.611825029043505,15.138140963826801,28.7499659928703,4.423399095570268,0.22612734386653438,13.611825029043505,0.7738726561334657,0.5265446563512773,0.626688844990637,-1.8340884366807586e-13
83,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.1225570567698389,1.163748399794616,0.1330409719854608,0.12833193323243647,8.747293276854553,-0.892265995639551,2.359002948895837,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,10.21524393673154,1.1853280921321647,1.26125794135676,0.14418836792566042,0.13550798568381806,8.747293276854553,-0.8922659956395538,2.785092624202079,4.485459539311515,4.485459539311515,4.485459539311515,0.6962731560505198,6.316931670637789,3.7891863832609958,10.106118053898786,0.6962731560505198,0.15522894587460542,6.316931670637789,0.8447710541253947,0.37493984960913707,0.5193662383735898,-2.2648549702353193e-14
84,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
84,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.834501774203483,2.973418893677383,0.2917895534613459,0.27815724475919246,10.190285630192307,-2.834501774203483,5.050056268498285,4.11339008431543,4.11339008431543,4.11339008431543,0.0,18.562624109312516,4.11339008431543,22.676014193627942,0.0,0.0,18.562624109312516,1.0,0.1813982849539453,0.30709082155306633,8.171241461241152e-14
85,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.167868541312167,3.9845623087460407,0.25064628782386994,0.19927270015355644,15.897152690112879,-0.7221899846996134,13.837438970747783,19.91882610536413,19.91882610536413,19.91882610536413,3.88252424218134,11.582694843122804,16.03630186318279,27.618996706305595,3.88252424218134,0.19491732201707299,11.582694843122804,0.805082677982927,0.5806257929536448,0.6746754863685576,0.0
85,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.354797171983913,6.437945497515628,0.4049747538450494,0.21103132349420065,15.897152690112879,-0.7221899846996118,33.62721226545702,25.607035488582646,25.607035488582646,25.607035488582646,8.490646001172799,10.502607218895749,17.116389487409847,27.618996706305595,8.490646001172799,0.3315747348012426,10.502607218895749,0.6684252651987574,0.6197324859198113,0.6431585741630271,1.3322676295501878e-14
86,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.1380585329161104,1.43291348906235,0.10800109790840916,0.08577738431327245,13.267582615479883,-0.5821080600296991,4.501688283222556,13.875480209310634,13.875480209310634,13.875480209310634,1.0983798207400066,5.255678312310816,12.777100388570627,18.032778700881444,1.0983798207400066,0.07915976990857433,5.255678312310816,0.9208402300914257,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16
86,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.1100104994577955,1.4079797679433705,0.10612180144260926,0.08366335689236233,13.267582615479883,-0.582108060029694,4.40365109088712,14.540840608757108,14.540840608757108,14.540840608757108,1.0106969849906262,4.502635077114961,13.530143623766481,18.032778700881444,1.0106969849906262,0.06950746605268074,4.502635077114961,0.9304925339473192,0.7503083051257722,0.8307424173624391,4.0190073491430667e-14
87,Wan--Li DC-T temporal-only ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.4351453452894782,2.8204317552474096,0.1369556532875265,0.11824676168594067,20.593759275684356,-1.841184022497381,9.503381164673556,27.809494238527368,27.809494238527368,27.809494238527368,2.375845291168389,13.834953077503751,25.43364894735898,39.26860202486273,2.375845291168389,0.0854328838485989,13.834953077503751,0.9145671161514011,0.6476840945663354,0.7583294805353671,3.552713678800501e-15
87,Wan--Li DC-ST joint spatio-temporal ledger schedule,wan2026scuc,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.447387792788213,2.8519645951035955,0.13848683753776767,0.11884123534831807,20.593759275684356,-1.8411840224973883,9.498917223351079,28.550875784370223,28.550875784370223,28.550875784370223,2.424815081163298,13.142541321655802,26.126060703206925,39.26860202486273,2.424815081163298,0.08492962175579669,13.142541321655802,0.9150703782442032,0.6653168016183854,0.7704589167346881,-5.5067062021407764e-14
