day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
81,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,26.519837300407335,39.601608942178345,1.5031021627095988,1.0065758908722835,26.346585032377085,-8.016407826013953,111.29527314480896,24.627699753331616,24.627699753331616,24.627699753331616,0.0,138.14498050568517,24.627699753331616,162.77268025901674,0.0,0.0,138.14498050568517,1.0,0.15130118711654852,0.26283511006443877,1.7763568394002505e-15
81,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,26.519837300407335,39.601608942178345,1.5031021627095988,1.0065758908722835,26.346585032377085,-8.016407826013953,111.29527314480896,24.627699753331616,24.627699753331616,24.627699753331616,0.0,138.14498050568517,24.627699753331616,162.77268025901674,0.0,0.0,138.14498050568517,1.0,0.15130118711654852,0.26283511006443877,1.7763568394002505e-15
82,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,19.124472775828934,34.57538354213269,1.6220243785241724,0.8971805339777577,21.316192284108403,-8.170469371190693,114.09054799647639,13.349769684788772,13.349769684788772,13.349769684788772,0.0,109.17976858807852,13.349769684788772,122.5295382728673,0.0,0.0,109.17976858807852,1.0,0.10895144038704763,0.19649451981237567,-1.7763568394002505e-15
82,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,19.124472775828934,34.57538354213269,1.6220243785241724,0.8971805339777577,21.316192284108403,-8.170469371190693,114.09054799647639,13.349769684788772,13.349769684788772,13.349769684788772,0.0,109.17976858807852,13.349769684788772,122.5295382728673,0.0,0.0,109.17976858807852,1.0,0.10895144038704763,0.19649451981237567,-1.7763568394002505e-15
83,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.502517496868522,23.170224148960664,1.8340354435536346,0.5938605909324095,12.633465852800501,-4.927442060809188,113.79615389153814,3.347888591693161,3.347888591693161,3.347888591693161,0.0,49.71983823071085,3.347888591693161,53.06772682240401,0.0,0.0,49.71983823071085,1.0,0.06308709251664718,0.11868659296257852,0.0
83,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.502517496868522,23.170224148960664,1.8340354435536346,0.5938605909324095,12.633465852800501,-4.927442060809188,113.79615389153814,3.347888591693161,3.347888591693161,3.347888591693161,0.0,49.71983823071085,3.347888591693161,53.06772682240401,0.0,0.0,49.71983823071085,1.0,0.06308709251664718,0.11868659296257852,0.0
84,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.3438934354527245,9.115959631167971,1.038272877746492,0.3808566514746922,8.77992657474941,-1.4623174468337243,50.11544365377627,3.0145690688494513,3.0145690688494513,3.0145690688494513,0.0,19.224843529145797,3.0145690688494513,22.239412597995248,0.0,0.0,19.224843529145797,1.0,0.135550750523024,0.2387401011545994,0.0
84,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.3438934354527245,9.115959631167971,1.038272877746492,0.3808566514746922,8.77992657474941,-1.4623174468337243,50.11544365377627,3.0145690688494513,3.0145690688494513,3.0145690688494513,0.0,19.224843529145797,3.0145690688494513,22.239412597995248,0.0,0.0,19.224843529145797,1.0,0.135550750523024,0.2387401011545994,0.0
85,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,14.950732921804237,24.641547524163602,1.4336649200551286,0.8698455849043346,17.187801123860982,-3.756059481089242,113.46147130352493,14.675239379313943,14.675239379313943,14.675239379313943,0.0,74.82716961157391,14.675239379313943,89.50240899088786,0.0,0.0,74.82716961157391,1.0,0.16396474178486092,0.2817348943636078,8.881784197001252e-16
85,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,14.950732921804237,24.641547524163602,1.4336649200551286,0.8698455849043346,17.187801123860982,-3.756059481089242,113.46147130352493,14.675239379313943,14.675239379313943,14.675239379313943,0.0,74.82716961157391,14.675239379313943,89.50240899088786,0.0,0.0,74.82716961157391,1.0,0.16396474178486092,0.2817348943636078,8.881784197001252e-16
86,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,15.888784905689764,31.054309687407123,1.6746617995081254,0.8568324780038484,18.543630538732216,-6.064864808021613,107.17647819218172,12.534445455012214,12.534445455012214,12.534445455012214,0.0,87.81459885484551,12.534445455012214,100.34904430985773,0.0,0.0,87.81459885484551,1.0,0.12490846864777665,0.22207756831615977,-8.881784197001252e-16
86,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,15.888784905689764,31.054309687407123,1.6746617995081254,0.8568324780038484,18.543630538732216,-6.064864808021613,107.17647819218172,12.534445455012214,12.534445455012214,12.534445455012214,0.0,87.81459885484551,12.534445455012214,100.34904430985773,0.0,0.0,87.81459885484551,1.0,0.12490846864777665,0.22207756831615977,-8.881784197001252e-16
87,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,26.24029636303153,38.83283562533455,1.489127486649828,1.006239846840727,26.077576281060338,-7.75370468872768,111.44964640674581,24.644606041445897,24.644606041445897,24.644606041445897,0.0,135.97600420703685,24.644606041445897,160.6206102484827,0.0,0.0,135.97600420703685,1.0,0.15343364717217978,0.26604676835697655,0.0
87,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,26.24029636303153,38.83283562533455,1.489127486649828,1.006239846840727,26.077576281060338,-7.75370468872768,111.44964640674581,24.644606041445897,24.644606041445897,24.644606041445897,0.0,135.97600420703685,24.644606041445897,160.6206102484827,0.0,0.0,135.97600420703685,1.0,0.15343364717217978,0.26604676835697655,0.0
88,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,19.93661908150844,36.85634893777509,1.6389924385627457,0.8865763665376953,22.48719888549023,-9.64690670477183,113.86396059517077,13.563487938800751,13.563487938800751,13.563487938800751,0.0,118.33410314512108,13.563487938800751,131.8975910839218,0.0,0.0,118.33410314512108,1.0,0.10283347730111901,0.1864895823670054,8.881784197001252e-16
88,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,19.93661908150844,36.85634893777509,1.6389924385627457,0.8865763665376953,22.48719888549023,-9.64690670477183,113.86396059517077,13.563487938800751,13.563487938800751,13.563487938800751,0.0,118.33410314512108,13.563487938800751,131.8975910839218,0.0,0.0,118.33410314512108,1.0,0.10283347730111901,0.1864895823670054,8.881784197001252e-16
89,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,9.3192693434415,27.987625200162267,1.950305078386534,0.6494090941042229,14.35038318380226,-6.275898762602395,112.10222134954009,4.422393046242506,4.422393046242506,4.422393046242506,0.0,62.380672424175586,4.422393046242506,66.80306547041809,0.0,0.0,62.380672424175586,1.0,0.06620045075926706,0.12418012149990018,0.0
89,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,9.3192693434415,27.987625200162267,1.950305078386534,0.6494090941042229,14.35038318380226,-6.275898762602395,112.10222134954009,4.422393046242506,4.422393046242506,4.422393046242506,0.0,62.380672424175586,4.422393046242506,66.80306547041809,0.0,0.0,62.380672424175586,1.0,0.06620045075926706,0.12418012149990018,0.0
90,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.8246256605108173,11.631590035661908,1.2610098656675508,0.4146372658942292,9.224027783085107,-1.9165273622938515,64.62332079497921,2.827610173462179,2.827610173462179,2.827610173462179,0.0,22.964612091218676,2.827610173462179,25.792222264680852,0.0,0.0,22.964612091218676,1.0,0.10963034299429984,0.1975979544655675,0.0
90,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.8246256605108173,11.631590035661908,1.2610098656675508,0.4146372658942292,9.224027783085107,-1.9165273622938515,64.62332079497921,2.827610173462179,2.827610173462179,2.827610173462179,0.0,22.964612091218676,2.827610173462179,25.792222264680852,0.0,0.0,22.964612091218676,1.0,0.10963034299429984,0.1975979544655675,0.0
91,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,17.699705123200975,31.08602946650544,1.576466170327282,0.8976053497459271,19.71880529478906,-5.9338424905917115,113.05108560132243,15.216251903141774,15.216251903141774,15.216251903141774,0.0,94.53419045517074,15.216251903141774,109.75044235831251,0.0,0.0,94.53419045517074,1.0,0.13864410544664463,0.24352491666789966,0.0
