day,baseline,citation_key,implementation,implementation_description,migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,10.65308881980733,16.29123192346666,1.2272549632785343,0.8025210241788481,13.274529263214923,-0.8095904293016254,52.42975043446758,14.549832453640224,14.549832453640224,14.549832453640224,11.250598736734869,44.49171526527612,3.2992337169053543,47.790948982181476,11.250598736734869,0.7732459306718739,44.49171526527612,0.22675406932812608,0.06903469772352608,0.10584511906710166,0.0
66,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,10.65308881980733,16.29123192346666,1.2272549632785343,0.8025210241788481,13.274529263214923,-0.8095904293016254,52.42975043446758,14.549832453640224,14.549832453640224,14.549832453640224,11.250598736734869,44.49171526527612,3.2992337169053543,47.790948982181476,11.250598736734869,0.7732459306718739,44.49171526527612,0.22675406932812608,0.06903469772352608,0.10584511906710166,0.0
67,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.857155268960674,4.986414183382735,0.43179792851018534,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,0.0
67,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.857155268960674,4.986414183382735,0.43179792851018534,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,0.0
68,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.564399170376456,2.2026680259226548,0.19730786791880162,0.14013381101840142,11.163609688535693,-0.3427709774338477,6.955731156601624,9.146445204991332,9.146445204991332,9.146445204991332,0.5868976576248823,5.81090506194707,8.55954754736645,14.37045260931352,0.5868976576248823,0.06416674942792035,5.81090506194707,0.9358332505720796,0.5956352092778893,0.7279486958658169,0.0
68,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.564399170376456,2.2026680259226548,0.19730786791880162,0.14013381101840142,11.163609688535693,-0.3427709774338477,6.955731156601624,9.146445204991332,9.146445204991332,9.146445204991332,0.5868976576248823,5.81090506194707,8.55954754736645,14.37045260931352,0.5868976576248823,0.06416674942792035,5.81090506194707,0.9358332505720796,0.5956352092778893,0.7279486958658169,0.0
69,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.435065942237831,1.703498694939214,0.08692710621607257,0.07322936610317012,19.596864189921025,-0.6695341328317339,3.45417061202739,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-1.7763568394002505e-15
69,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.435065942237831,1.703498694939214,0.08692710621607257,0.07322936610317012,19.596864189921025,-0.6695341328317339,3.45417061202739,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-1.7763568394002505e-15
70,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,4.272979566844893,6.166280310094618,0.370980059937533,0.2570739791418351,16.62159500198722,-1.0273749189594448,19.28090199328154,18.170476426000086,18.170476426000086,18.170476426000086,2.069079641085982,16.4833081266937,16.1013967849141,32.5847049116078,2.069079641085982,0.11387041223230347,16.4833081266937,0.8861295877676963,0.4941397145867117,0.6344730276033319,1.7763568394002505e-15
73,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,4.272979566844893,6.166280310094618,0.370980059937533,0.2570739791418351,16.62159500198722,-1.0273749189594448,19.28090199328154,18.170476426000086,18.170476426000086,18.170476426000086,2.069079641085982,16.4833081266937,16.1013967849141,32.5847049116078,2.069079641085982,0.11387041223230347,16.4833081266937,0.8861295877676963,0.4941397145867117,0.6344730276033319,1.7763568394002505e-15
74,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,5.226651719371007,7.993366993743125,0.41341970037498554,0.27032423126301464,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
75,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,5.226651719371007,7.993366993743125,0.41341970037498554,0.27032423126301464,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
76,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.905742833123564,2.2267751876531428,0.15199363871030847,0.1300808403374675,14.650449890848748,-1.882516085838008,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,8.881784197001252e-16
76,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,5.178769427415634,1.905742833123564,2.2267751876531428,0.15199363871030847,0.1300808403374675,14.650449890848748,-1.882516085838008,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,8.881784197001252e-16
77,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.3290412374525284,3.9117599608690514,0.3901732845963449,0.3320507820436315,10.02569913241491,-3.2205714284741807,7.913666540274296,0.9113308514187821,0.9113308514187821,0.9113308514187821,0.0,25.35348562346846,0.9113308514187821,26.26481647488724,0.0,0.0,25.35348562346846,1.0,0.034697781052083085,0.06706843618974867,-2.220446049250313e-16
77,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.3290412374525284,3.9117599608690514,0.3901732845963449,0.3320507820436315,10.02569913241491,-3.2205714284741807,7.913666540274296,0.9113308514187821,0.9113308514187821,0.9113308514187821,0.0,25.35348562346846,0.9113308514187821,26.26481647488724,0.0,0.0,25.35348562346846,1.0,0.034697781052083085,0.06706843618974867,-2.220446049250313e-16
78,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.6346179274250503,2.20403263516409,0.23501223979130512,0.17429652093086262,9.378373812024892,-0.4395721204834409,8.418637229755507,5.848518427128679,5.848518427128679,5.848518427128679,0.7758241760393232,5.60120398319789,5.072694251089356,10.673898234287245,0.7758241760393232,0.13265311304152166,5.60120398319789,0.8673468869584783,0.47524289062402586,0.6140378075485042,-4.440892098500626e-16
78,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.6346179274250503,2.20403263516409,0.23501223979130512,0.17429652093086262,9.378373812024892,-0.4395721204834409,8.418637229755507,5.848518427128679,5.848518427128679,5.848518427128679,0.7758241760393232,5.60120398319789,5.072694251089356,10.673898234287245,0.7758241760393232,0.13265311304152166,5.60120398319789,0.8673468869584783,0.47524289062402586,0.6140378075485042,-4.440892098500626e-16
79,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,7.575837631013936,22.112759608139747,1.3767077906459317,0.4716604744098203,16.062057437595204,5.4184739437181,100.20328816434842,17.624174008897263,17.624174008897263,17.624174008897263,0.16298575857658903,7.048341932523654,17.461188250320674,24.50953018284433,0.16298575857658903,0.009247852324557647,7.048341932523654,0.9907521476754424,0.7124244373538744,0.8288465771183322,8.881784197001252e-16
79,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,7.575837631013936,22.112759608139747,1.3767077906459317,0.4716604744098203,16.062057437595204,5.4184739437181,100.20328816434842,17.624174008897263,17.624174008897263,17.624174008897263,0.16298575857658903,7.048341932523654,17.461188250320674,24.50953018284433,0.16298575857658903,0.009247852324557647,7.048341932523654,0.9907521476754424,0.7124244373538744,0.8288465771183322,8.881784197001252e-16
80,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.4508368474688904,2.7316744191354623,0.1740399128516311,0.15614724374145847,15.695677930292995,-1.9615126392057776,4.432842916443752,14.51587882886273,14.51587882886273,14.51587882886273,0.2957212482829217,13.135570410459659,14.220157580579809,27.355727991039466,0.2957212482829217,0.020372259356073064,13.135570410459659,0.9796277406439269,0.5198237672650389,0.6792267438765096,0.0
80,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.4508368474688904,2.7316744191354623,0.1740399128516311,0.15614724374145847,15.695677930292995,-1.9615126392057776,4.432842916443752,14.51587882886273,14.51587882886273,14.51587882886273,0.2957212482829217,13.135570410459659,14.220157580579809,27.355727991039466,0.2957212482829217,0.020372259356073064,13.135570410459659,0.9796277406439269,0.5198237672650389,0.6792267438765096,0.0
81,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.117139309162333,1.167533743134577,0.13347371651798687,0.12771257048375154,8.747293276854553,-0.8922659956395536,2.226615214080832,3.451058310546378,3.451058310546378,3.451058310546378,0.0,6.621993536617294,3.451058310546378,10.073051847163672,0.0,0.0,6.621993536617294,1.0,0.34260305247193906,0.5103564331112671,0.0
83,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,10.21524393673154,1.117139309162333,1.167533743134577,0.13347371651798687,0.12771257048375154,8.747293276854553,-0.8922659956395536,2.226615214080832,3.451058310546378,3.451058310546378,3.451058310546378,0.0,6.621993536617294,3.451058310546378,10.073051847163672,0.0,0.0,6.621993536617294,1.0,0.34260305247193906,0.5103564331112671,0.0
84,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,16.713581914302637,16.713581914302637,0.6686079577206208,10.15064730047756,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
85,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,16.713581914302637,16.713581914302637,0.6686079577206208,10.15064730047756,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
86,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.1499418903837961,1.457667452918833,0.10986684576722418,0.08667305293747389,13.267582615479881,-0.5821080600296935,4.848301312472673,12.979975250403719,12.979975250403719,12.979975250403719,0.0,5.883714082478544,12.979975250403719,18.863689332882263,0.0,0.0,5.883714082478544,1.0,0.6880931413441833,0.8152312505650882,-1.7763568394002505e-15
86,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.1499418903837961,1.457667452918833,0.10986684576722418,0.08667305293747389,13.267582615479881,-0.5821080600296935,4.848301312472673,12.979975250403719,12.979975250403719,12.979975250403719,0.0,5.883714082478544,12.979975250403719,18.863689332882263,0.0,0.0,5.883714082478544,1.0,0.6880931413441833,0.8152312505650882,-1.7763568394002505e-15
87,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.4292854767931082,2.8073149050643114,0.1363187200298582,0.11796221584766388,20.593759275684356,-1.841184022497388,9.409623268731522,27.895340350605508,27.895340350605508,27.895340350605508,2.3524058171828806,13.395503864187368,25.542934533422624,38.93843839760999,2.3524058171828806,0.0843297048043301,13.395503864187368,0.9156702951956698,0.6559825094318735,0.7643719990650577,1.7763568394002505e-15
87,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.4292854767931082,2.8073149050643114,0.1363187200298582,0.11796221584766388,20.593759275684356,-1.841184022497388,9.409623268731522,27.895340350605508,27.895340350605508,27.895340350605508,2.3524058171828806,13.395503864187368,25.542934533422624,38.93843839760999,2.3524058171828806,0.0843297048043301,13.395503864187368,0.9156702951956698,0.6559825094318735,0.7643719990650577,1.7763568394002505e-15
88,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
89,Temporal-only ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with native-site assignment fixed; temporal deferral retained,0.0,2.882491196601858,3.251989441222755,0.30581117728552254,0.2710642338421996,10.6339783590922,-1.748816872539747,9.287466709628376,4.846419716828763,4.846419716828763,4.846419716828763,0.42812930246837855,16.93123636408571,4.418290414360383,21.34952677844609,0.42812930246837855,0.08833929529085925,16.93123636408571,0.9116607047091405,0.20695027389651421,0.337326266501372,-8.881784197001252e-16
89,Joint spatio-temporal ledger control,internal_structural_control,exact_ledger_lp,exact workload LP with temporal deferral and cross-site migration enabled,0.0,2.882491196601858,3.251989441222755,0.30581117728552254,0.2710642338421996,10.6339783590922,-1.748816872539747,9.287466709628376,4.846419716828763,4.846419716828763,4.846419716828763,0.42812930246837855,16.93123636408571,4.418290414360383,21.34952677844609,0.42812930246837855,0.08833929529085925,16.93123636408571,0.9116607047091405,0.20695027389651421,0.337326266501372,-8.881784197001252e-16
