comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,0.5910312017453245,1.8949510462218895,-1.3039198444765645,-220.61776783121914,-2.1367796432249904,-0.25713519349685593,54,3,18,-1.3039198444765645,4128,262144,7.62939453125e-06,0.0157470703125,0.4222758887913669,0.031494140625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.2372044958584029,0.6992691514155863,0.46206465555718346,194.79590970021445,0.3449963765981283,0.5590358144815688,54,3,18,0.46206465555718346,2,262144,7.62939453125e-06,7.62939453125e-06,0.7338619634324698,5.340576171875e-05
Synthetic Control,nrmse,comparator_minus_proposed,0.7821111097843063,0.6913923143039826,0.09071879548032379,11.599220922119693,-0.10635658483933952,0.2563160582511908,54,3,18,0.09071879548032379,93998,262144,7.62939453125e-06,0.35857391357421875,0.3540285279154159,0.8810806274414062
Synthetic Control,false_response_mwh,comparator_minus_proposed,9.393671706891995,1.8949510462218895,7.498720660670107,79.82736564200353,3.9588293301068895,12.333070880138244,54,3,18,7.498720660670107,240,262144,7.62939453125e-06,0.00091552734375,0.3718686880462664,0.003387451171875
Synthetic Control,credit_f1,proposed_minus_comparator,0.6761636562656844,0.6992691514155863,0.023105495149901893,3.41714538126892,-0.09373620921022852,0.11551451764289236,54,3,18,0.023105495149901893,177930,262144,7.62939453125e-06,0.6787490844726562,0.5058458402221886,0.6787490844726562
Feasible Quantile Projection,nrmse,comparator_minus_proposed,1.3439575306355551,0.6913923143039826,0.6525652163315726,48.55549386467411,0.44617664150894687,0.823715044899692,54,3,18,0.6525652163315726,2,262144,7.62939453125e-06,7.62939453125e-06,0.6261868945131159,5.340576171875e-05
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,0.0980321069780321,1.8949510462218895,-1.7969189392438576,-1832.9902259945584,-2.5613869750399565,-0.9104066540669093,54,3,18,-1.7969189392438576,222,262144,7.62939453125e-06,0.00084686279296875,0.34562968935331173,0.003387451171875
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.22545568719203285,0.6992691514155863,0.4738134642235534,210.1581335670547,0.3929068569984085,0.5423268276578572,54,3,18,0.4738134642235534,2,262144,7.62939453125e-06,7.62939453125e-06,0.6041858170283378,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,0.9433757479691501,0.6913923143039826,0.2519834336651676,26.710823784438425,0.1473999868940887,0.3348487013057625,54,3,18,0.2519834336651676,2,262144,7.62939453125e-06,7.62939453125e-06,0.3288827457551052,5.340576171875e-05
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,2.469607400903191,1.8949510462218895,0.574656354681302,23.26913802052655,-0.6299533878877571,2.243889823663899,54,3,18,0.574656354681302,111496,262144,7.62939453125e-06,0.425323486328125,0.2520513897319853,0.425323486328125
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4630428327216649,0.6992691514155863,0.23622631869392136,51.01608361054517,0.16869102947405587,0.30054844570883626,54,3,18,0.23622631869392136,4,262144,7.62939453125e-06,1.52587890625e-05,0.41702486934601535,7.62939453125e-05
