comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,23.143623015261454,1.7874305496787517,21.356192465582712,92.27679024800885,14.725483246929251,29.49833016517913,54,3,18,21.356192465582712,6,262144,7.62939453125e-06,2.288818359375e-05,0.29197295677260354,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5333059347716015,0.4510140849561833,-0.08229184981541815,-15.430514541463188,-0.16715547612951162,0.005026416499288889,54,3,18,-0.08229184981541815,19652,262144,7.62939453125e-06,0.0749664306640625,0.49040203104987856,0.0749664306640625
Synthetic Control,nrmse,comparator_minus_proposed,2.5978382790608863,0.3239605400958129,2.273877738965074,87.5296109574256,1.857821482060026,2.7495380240845506,54,3,18,2.273877738965074,2,262144,7.62939453125e-06,7.62939453125e-06,0.27824237305097316,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,104.99800186272289,1.7874305496787517,103.21057131304413,98.2976527953211,80.85537342438722,123.61269658228753,54,3,18,103.21057131304413,2,262144,7.62939453125e-06,7.62939453125e-06,0.8715550179251532,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20151907856877005,0.4510140849561833,0.24949500638741323,123.80713933359466,0.1360239377760264,0.3619492345761405,54,3,18,0.24949500638741323,182,262144,7.62939453125e-06,0.00069427490234375,0.737154136359471,0.002777099609375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.30088835711063006,0.3239605400958129,-0.023072182985182793,-7.668021191228631,-0.05325783747050159,0.002800445682697428,54,3,18,-0.023072182985182793,35382,262144,7.62939453125e-06,0.13497161865234375,0.12642420646710978,0.13497161865234375
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.811432241067416,1.7874305496787517,1.0240016913886636,36.422776847713784,0.6636329733672738,1.4687704058842874,54,3,18,1.0240016913886636,16,262144,7.62939453125e-06,6.103515625e-05,-0.22275561996704302,0.0001220703125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.5187635768733472,0.4510140849561833,-0.06774949191716377,-13.059801215324024,-0.10014210178008906,-0.03915127622290735,54,3,18,-0.06774949191716377,10,262144,7.62939453125e-06,3.814697265625e-05,-0.016131141770630034,0.00019073486328125
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3392691716572267,0.3239605400958129,0.01530863156141383,4.512237727535284,0.007728621995117796,0.024433727615233325,54,3,18,0.01530863156141383,16,262144,7.62939453125e-06,6.103515625e-05,-0.05970847576068311,0.00018310546875
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.8234111693639643,1.7874305496787517,0.03598061968521226,1.9732587081696384,-0.02218119716441442,0.0963710108051824,54,3,18,0.03598061968521226,62152,262144,7.62939453125e-06,0.237091064453125,-0.20937519323213316,0.237091064453125
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4184427343483336,0.4510140849561833,0.032571350607849714,7.78394459604492,0.02234912423112737,0.04480177266562559,54,3,18,0.032571350607849714,4,262144,7.62939453125e-06,1.52587890625e-05,0.13277115411812696,0.0001068115234375
