comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,23.143623015261454,1.8234111721583914,21.32021184310307,92.12132356737757,14.668227500018439,29.470194601874272,54,3,18,21.32021184310307,6,262144,7.62939453125e-06,2.288818359375e-05,0.29227091555433926,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5333059347716015,0.4184427343749361,-0.11486320039666535,-21.537956528808877,-0.20821510250566239,-0.022208158397256015,54,3,18,-0.11486320039666535,6988,262144,7.62939453125e-06,0.0266571044921875,0.4832766505047208,0.0649566650390625
Synthetic Control,nrmse,comparator_minus_proposed,2.5978382790608863,0.3392691717446002,2.2585691073162866,86.94032748384765,1.8371102033886495,2.737453244042536,54,3,18,2.2585691073162866,2,262144,7.62939453125e-06,7.62939453125e-06,0.2819907905449983,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,104.99800186272289,1.8234111721583914,103.17459069056449,98.26338488370249,80.82069813337573,123.57651687922662,54,3,18,103.17459069056449,2,262144,7.62939453125e-06,7.62939453125e-06,0.8706739054918529,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20151907856877005,0.4184427343749361,0.21692365580616602,107.64422770628094,0.09682860228234472,0.33552379712568,54,3,18,0.21692365580616602,768,262144,7.62939453125e-06,0.0029296875,0.7316412315595856,0.0146484375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.30088835711063006,0.3392691717446002,-0.03838081463397008,-12.755832429853141,-0.07682663257429605,-0.0059341858662977495,54,3,18,-0.03838081463397008,14608,262144,7.62939453125e-06,0.05572509765625,0.0881238702378704,0.1114501953125
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.811432241067416,1.8234111721583914,0.9880210689090239,35.14297995437023,0.5900802992629866,1.4674697194485233,54,3,18,0.9880210689090239,40,262144,7.62939453125e-06,0.000152587890625,-0.25789936039798617,0.00030517578125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.5187635768733472,0.4184427343749361,-0.10032084249841101,-19.338451458573335,-0.1424362801993484,-0.06347562306979883,54,3,18,-0.10032084249841101,4,262144,7.62939453125e-06,1.52587890625e-05,0.00988536168913236,0.0001068115234375
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3392691716572267,0.3392691717446002,-8.737345599730962e-11,-2.5753432170249028e-08,-1.9701316834876002e-10,1.1652803978946459e-12,54,3,18,-8.737345599730962e-11,57344,262144,7.62939453125e-06,0.21875,-0.12692983557007853,0.21875
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.8234111693639643,1.8234111721583914,-2.7944273890741272e-09,-1.5325272961056115e-07,-5.709389158978537e-09,0.0,54,3,18,-2.7944273890741272e-09,65536,262144,7.62939453125e-06,0.25,-0.13925037288392958,0.25
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4184427343483336,0.4184427343749361,2.660247947853615e-11,6.3574958518435775e-09,-4.1506769215076204e-11,1.197602080776288e-10,54,3,18,2.660247947853615e-11,163840,262144,7.62939453125e-06,0.625,-0.5161931958127535,0.625
