comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,0.5910312017453245,0.3027967289560589,0.2882344727892657,48.76806367212166,-0.005070476597673261,0.6579771817048711,54,3,18,0.2882344727892657,31304,262144,7.62939453125e-06,0.119415283203125,0.13860414342051627,0.2136077880859375
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.2372044958584029,0.373190032990829,0.13598553713242623,57.32839786207155,0.024541722703623186,0.2416053741989364,54,3,18,0.13598553713242623,7106,262144,7.62939453125e-06,0.02710723876953125,0.5961179519037819,0.02710723876953125
Synthetic Control,nrmse,comparator_minus_proposed,0.7821111097843063,1.1226418476539461,-0.34053073786963967,-43.539943827617094,-0.45885438799150396,-0.2035704239636735,54,3,18,-0.34053073786963967,14,262144,7.62939453125e-06,5.340576171875e-05,0.27577490593493165,0.000213623046875
Synthetic Control,false_response_mwh,comparator_minus_proposed,9.393671706891995,0.3027967289560589,9.090874977935938,96.77658812864516,5.486202711727833,13.757199147035532,54,3,18,9.090874977935938,6,262144,7.62939453125e-06,2.288818359375e-05,0.39086070081150054,9.1552734375e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.6761636562656844,0.373190032990829,-0.3029736232748552,-44.80773559290623,-0.40110152663477316,-0.21911271893780035,54,3,18,-0.3029736232748552,2,262144,7.62939453125e-06,7.62939453125e-06,0.3885212230707357,5.340576171875e-05
Feasible Quantile Projection,nrmse,comparator_minus_proposed,1.3439575306355551,1.1226418476539461,0.22131568298160897,16.467461057117568,0.1319420725423817,0.3147383246877916,54,3,18,0.22131568298160897,24,262144,7.62939453125e-06,9.1552734375e-05,0.6332406465493937,0.000274658203125
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,0.0980321069780321,0.3027967289560589,-0.20476462197802675,-208.87505970254443,-0.47687560447094685,-0.01806368036795603,54,3,18,-0.20476462197802675,27998,262144,7.62939453125e-06,0.10680389404296875,-0.2321171404049378,0.2136077880859375
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.22545568719203285,0.373190032990829,0.1477343457987963,65.52699895876343,0.07683288761258161,0.2234321486440409,54,3,18,0.1477343457987963,280,262144,7.62939453125e-06,0.001068115234375,0.582124229456931,0.00213623046875
Single Feasible Projection,nrmse,comparator_minus_proposed,0.9433757479691501,1.1226418476539461,-0.17926609968479582,-19.002619059341995,-0.2599294329582542,-0.10376894696611146,54,3,18,-0.17926609968479582,8,262144,7.62939453125e-06,3.0517578125e-05,0.6421586987658705,0.000152587890625
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,2.469607400903191,0.3027967289560589,2.1668106719471316,87.73907428179395,0.962077524590934,3.713128393333501,54,3,18,2.1668106719471316,8,262144,7.62939453125e-06,3.0517578125e-05,0.05602200090555872,9.1552734375e-05
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4630428327216649,0.373190032990829,-0.08985279973083576,-19.404857041561485,-0.12491976919336995,-0.05676556644283633,54,3,18,-0.08985279973083576,16,262144,7.62939453125e-06,6.103515625e-05,0.7401722102349161,0.00018310546875
