comparator,metric,effect_direction,comparator_mean,proposed_mean,paired_mean_improvement,relative_improvement_percent,moving_block_ci_2.5,moving_block_ci_97.5,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
Ex-post Quantile Gradient Boosting,false_response_mwh,comparator_minus_proposed,23.143623015261454,1.791254365229722,21.35236865003173,92.26026813499108,14.718504176417792,29.495183876405683,54,3,18,21.35236865003173,6,262144,7.62939453125e-06,2.288818359375e-05,0.2917466119295081,6.866455078125e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,0.5333059347716015,0.4548009517804924,-0.07850498299110915,-14.720440533768,-0.16268445903359177,0.007965841185308895,54,3,18,-0.07850498299110915,22226,262144,7.62939453125e-06,0.08478546142578125,0.4897268117786246,0.08478546142578125
Synthetic Control,nrmse,comparator_minus_proposed,2.5978382790608863,0.3220926279746453,2.2757456510862415,87.60151351334,1.8600929119713714,2.7507139946085095,54,3,18,2.2757456510862415,2,262144,7.62939453125e-06,7.62939453125e-06,0.27774484449753734,5.340576171875e-05
Synthetic Control,false_response_mwh,comparator_minus_proposed,104.99800186272289,1.791254365229722,103.20674749749313,98.29401099692193,80.85514029920495,123.6136411388237,54,3,18,103.20674749749313,2,262144,7.62939453125e-06,7.62939453125e-06,0.8716042376632459,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,0.20151907856877005,0.4548009517804924,0.2532818732117223,125.6862997839124,0.1409084672446658,0.3652233521300204,54,3,18,0.2532818732117223,146,262144,7.62939453125e-06,0.00055694580078125,0.737633350154696,0.002227783203125
Feasible Quantile Projection,nrmse,comparator_minus_proposed,0.30088835711063006,0.3220926279746453,-0.021204270864015114,-7.047222121731606,-0.050271397364381694,0.003712981728513597,54,3,18,-0.021204270864015114,40100,262144,7.62939453125e-06,0.1529693603515625,0.12815883237880257,0.1529693603515625
Feasible Quantile Projection,false_response_mwh,comparator_minus_proposed,2.811432241067416,1.791254365229722,1.0201778758376927,36.28676732576567,0.6658148353085377,1.4578048950877704,54,3,18,1.0201778758376927,12,262144,7.62939453125e-06,4.57763671875e-05,-0.22288663434926223,9.1552734375e-05
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,0.5187635768733472,0.4548009517804924,-0.06396262509285479,-12.329821896588328,-0.09517482723423827,-0.03645259705527959,54,3,18,-0.06396262509285479,12,262144,7.62939453125e-06,4.57763671875e-05,-0.019347439361261834,0.0002288818359375
Single Feasible Projection,nrmse,comparator_minus_proposed,0.3392691716572267,0.3220926279746453,0.017176543682581504,5.062807091690446,0.008673048724433885,0.027314545720472195,54,3,18,0.017176543682581504,14,262144,7.62939453125e-06,5.340576171875e-05,-0.05116261723462852,0.00016021728515625
Single Feasible Projection,false_response_mwh,comparator_minus_proposed,1.8234111693639643,1.791254365229722,0.03215680413424175,1.7635519993802915,-0.032718076242622705,0.09788862480023021,54,3,18,0.03215680413424175,85512,262144,7.62939453125e-06,0.326202392578125,-0.23066487380719383,0.326202392578125
Single Feasible Projection,credit_f1,proposed_minus_comparator,0.4184427343483336,0.4548009517804924,0.03635821743215872,8.68893505554149,0.024944861377759923,0.050009368820926665,54,3,18,0.03635821743215872,2,262144,7.62939453125e-06,7.62939453125e-06,0.1469946194792942,5.340576171875e-05
