block_length_days,method,metric,mean,ci_2.5,ci_97.5
6,Risk-Constrained Convex Verifier,false_response_ratio,0.19713838605993417,0.13154264916019973,0.2953483151654296
6,Risk-Constrained Convex Verifier,credit_f1,0.4184427343483336,0.2645943115677501,0.5587058065557953
9,High-5-of-10,nrmse,4.2157449040553745,3.6923960165152954,5.250631344851184
9,High-5-of-10,false_response_ratio,0.9177154325915423,0.9071707647791467,0.9412136696361207
9,High-5-of-10,credit_f1,0.14283457554889198,0.10547127344298643,0.1618932254990652
9,Ridge,nrmse,2.7731783606941396,2.395111477677523,3.3949262387372405
9,Ridge,false_response_ratio,0.8533259737282712,0.8378255536233586,0.8866181265014037
9,Ridge,credit_f1,0.23538349568824074,0.1891959146688901,0.26053202058636804
9,Gradient Boosting,nrmse,2.3535299606914393,2.0901557055135744,2.7738198372409264
9,Gradient Boosting,false_response_ratio,0.8488690816546944,0.8290232689027742,0.8774490102182949
9,Gradient Boosting,credit_f1,0.24470102095372656,0.2046768291764219,0.27010312935176056
9,Extra Trees,nrmse,3.3379758460936237,2.9614331034278596,3.946039044885869
9,Extra Trees,false_response_ratio,0.8948248639239887,0.8747146250303345,0.9206640133496724
9,Extra Trees,credit_f1,0.17477906274313218,0.13551645241343394,0.20447894639653993
9,Metadata Gradient Boosting,nrmse,2.1356859037657774,1.9055606662238733,2.5425639017536747
9,Metadata Gradient Boosting,false_response_ratio,0.8362310576915118,0.819867586008128,0.8722861718890472
9,Metadata Gradient Boosting,credit_f1,0.26518236477362306,0.21562691097447453,0.28805111090072183
9,Ex-post Metadata Gradient Boosting,nrmse,2.1268035562456102,1.8010331682103617,2.544823635434456
9,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8351008536416951,0.8164026236195109,0.8677711060481397
9,Ex-post Metadata Gradient Boosting,credit_f1,0.26779467503143756,0.2223702953317423,0.29535646858082365
9,Ex-post Quantile Gradient Boosting,nrmse,0.9455695836187661,0.64369189471153,1.492349172456518
9,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4893970540387798,0.3681543259167139,0.6528366522047062
9,Ex-post Quantile Gradient Boosting,credit_f1,0.5366468860221418,0.4133735978115899,0.615651444810043
9,Synthetic Control,nrmse,2.5525450995659527,2.0729722272789806,3.2081520157137646
9,Synthetic Control,false_response_ratio,0.8688838839317762,0.8496667193893566,0.895879949874033
9,Synthetic Control,credit_f1,0.20621493315856118,0.17332917980159995,0.2275116846600714
9,Feasible Quantile Projection,nrmse,0.3021617923561771,0.24942487632895885,0.3634028371702891
9,Feasible Quantile Projection,false_response_ratio,0.1908081807567077,0.14807192599832514,0.25503875495354456
9,Feasible Quantile Projection,credit_f1,0.5189001665034118,0.3639661417484157,0.6630927585194936
9,Tail-Risk Feasible Counterfactual,nrmse,0.33679690411090807,0.26916778465957214,0.38996836139573254
9,Tail-Risk Feasible Counterfactual,false_response_ratio,0.19248509979920583,0.12546776088378955,0.28622950307305417
9,Tail-Risk Feasible Counterfactual,credit_f1,0.4232197271392082,0.2474512775094315,0.5944934508762539
9,Single Feasible Projection,nrmse,0.3392691716572267,0.27053444498659146,0.3926370116689884
9,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.1267748048320192,0.29549750928384527
9,Single Feasible Projection,credit_f1,0.4184427343483336,0.23956374844703632,0.5924935604217983
9,Risk-Constrained Convex Verifier,nrmse,0.3392691716572267,0.27053444498659146,0.3926370116689884
9,Risk-Constrained Convex Verifier,false_response_ratio,0.19713838605993417,0.1267748048320192,0.29549750928384527
9,Risk-Constrained Convex Verifier,credit_f1,0.4184427343483336,0.23956374844703632,0.5924935604217983
18,High-5-of-10,nrmse,4.2157449040553745,3.76622190518342,5.330777307419659
18,High-5-of-10,false_response_ratio,0.9177154325915423,0.9056663657375777,0.9446546164528972
18,High-5-of-10,credit_f1,0.14283457554889198,0.09961963239304357,0.16525369402447773
18,Ridge,nrmse,2.7731783606941396,2.524875256973127,3.4127473109501913
18,Ridge,false_response_ratio,0.8533259737282712,0.8470981617008695,0.8876432509875223
18,Ridge,credit_f1,0.23538349568824074,0.18716777904986126,0.2475924947604731
18,Gradient Boosting,nrmse,2.3535299606914393,2.1059086035109527,2.7936988919089503
18,Gradient Boosting,false_response_ratio,0.8488690816546944,0.8295716749180344,0.8817862475854463
18,Gradient Boosting,credit_f1,0.24470102095372656,0.198246608758146,0.26993209862273343
18,Extra Trees,nrmse,3.3379758460936237,2.9143977053841708,4.010179114275404
18,Extra Trees,false_response_ratio,0.8948248639239887,0.8725930260101145,0.925011604719283
18,Extra Trees,credit_f1,0.17477906274313218,0.12773749166135925,0.2105558225534153
18,Metadata Gradient Boosting,nrmse,2.1356859037657774,1.9570530128827628,2.578541557913066
18,Metadata Gradient Boosting,false_response_ratio,0.8362310576915118,0.8231814390771394,0.8777541499121676
18,Metadata Gradient Boosting,credit_f1,0.26518236477362306,0.20823995831672643,0.2833901141320944
18,Ex-post Metadata Gradient Boosting,nrmse,2.1268035562456102,1.9446975220705682,2.5719499910357926
18,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8351008536416951,0.8212256218146466,0.8733316832922923
18,Ex-post Metadata Gradient Boosting,credit_f1,0.26779467503143756,0.21405268658433038,0.2868518081856304
18,Ex-post Quantile Gradient Boosting,nrmse,0.9455695836187661,0.7072647490424921,1.5056590905718754
18,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4893970540387798,0.3390568980461392,0.685437118888222
18,Ex-post Quantile Gradient Boosting,credit_f1,0.5366468860221418,0.3978428245083303,0.6275493990371597
18,Synthetic Control,nrmse,2.5525450995659527,2.342045550621391,3.213050886841166
18,Synthetic Control,false_response_ratio,0.8688838839317762,0.8605935702263193,0.8971944683684107
18,Synthetic Control,credit_f1,0.20621493315856118,0.17112314778025123,0.21522877531315168
18,Feasible Quantile Projection,nrmse,0.3021617923561771,0.27135609877296385,0.3528522868030956
18,Feasible Quantile Projection,false_response_ratio,0.1908081807567077,0.15356944176183196,0.23674486940759593
18,Feasible Quantile Projection,credit_f1,0.5189001665034118,0.33338331447257225,0.6753359927954058
18,Tail-Risk Feasible Counterfactual,nrmse,0.33679690411090807,0.28652232484632323,0.3674365734541232
18,Tail-Risk Feasible Counterfactual,false_response_ratio,0.19248509979920583,0.12182795129211234,0.27415939208270795
18,Tail-Risk Feasible Counterfactual,credit_f1,0.4232197271392082,0.22033822101961414,0.6144538683233026
18,Single Feasible Projection,nrmse,0.3392691716572267,0.28813364457729246,0.36977519203735437
18,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.12218221129127614,0.28399813718768385
18,Single Feasible Projection,credit_f1,0.4184427343483336,0.21254412231292638,0.6129108622652674
18,Risk-Constrained Convex Verifier,nrmse,0.3392691716572267,0.28813364457729246,0.36977519203735437
18,Risk-Constrained Convex Verifier,false_response_ratio,0.19713838605993417,0.12218221129127614,0.28399813718768385
18,Risk-Constrained Convex Verifier,credit_f1,0.4184427343483336,0.21254412231292638,0.6129108622652674
