block_length_days,method,metric,mean,ci_2.5,ci_97.5
3,Single Feasible Projection,false_response_ratio,0.12217500692133546,0.07565520479434429,0.17020089737586594
3,Single Feasible Projection,credit_f1,0.4849542024434166,0.3789406138971303,0.5917867401515654
3,Risk-Constrained Convex Verifier,nrmse,0.34842483138721153,0.26100179792229317,0.4412990975987503
3,Risk-Constrained Convex Verifier,false_response_ratio,0.11625720893062308,0.06929470472897147,0.16436398663480978
3,Risk-Constrained Convex Verifier,credit_f1,0.48275321767260654,0.37631784775832294,0.5912022034610537
6,High-5-of-10,nrmse,2.6529241577392533,2.180566871275413,3.3688375093650764
6,High-5-of-10,false_response_ratio,0.8555941705750145,0.8216727441002314,0.898171295949534
6,High-5-of-10,credit_f1,0.23025566423687477,0.16941585425617983,0.2799377150155624
6,Ridge,nrmse,1.8452434146438492,1.577104284627373,2.2776295558424673
6,Ridge,false_response_ratio,0.787996386725898,0.7584095139339625,0.8339141021261747
6,Ridge,credit_f1,0.3208309814782344,0.26298469991391527,0.3600842051132947
6,Gradient Boosting,nrmse,2.1915275833506973,1.856809960098655,2.6746279146007055
6,Gradient Boosting,false_response_ratio,0.8340099476398637,0.8021957543970935,0.8720560296236435
6,Gradient Boosting,credit_f1,0.25562210030449756,0.20122022438970708,0.30121203779609335
6,Extra Trees,nrmse,2.1728266501111952,1.8651382329070862,2.6214074258090916
6,Extra Trees,false_response_ratio,0.8281888411229187,0.792246530992964,0.8690752679200736
6,Extra Trees,credit_f1,0.26287623516709957,0.20787675808464545,0.31054434376862466
6,Metadata Gradient Boosting,nrmse,2.1233550074100163,1.8170675907822544,2.543314929150459
6,Metadata Gradient Boosting,false_response_ratio,0.8237949285388189,0.7964416668572727,0.8547159641298852
6,Metadata Gradient Boosting,credit_f1,0.275184010601345,0.23386745124769134,0.3120409839235727
6,Ex-post Metadata Gradient Boosting,nrmse,1.9681066031039436,1.6939794957470544,2.364604448857702
6,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8076793753891537,0.7792509135472214,0.8395293184062831
6,Ex-post Metadata Gradient Boosting,credit_f1,0.2987953687336993,0.2572415298294455,0.3356306438467053
6,Ex-post Quantile Gradient Boosting,nrmse,1.8911926553058334,1.526315910459762,2.377098672300175
6,Ex-post Quantile Gradient Boosting,false_response_ratio,0.7820904108755096,0.7342547115222677,0.8254301766448529
6,Ex-post Quantile Gradient Boosting,credit_f1,0.3235339251015186,0.27182131370878265,0.3795079598607434
6,Synthetic Control,nrmse,1.8932698241707062,1.580962343572193,2.3842789974226966
6,Synthetic Control,false_response_ratio,0.8187940631134483,0.7964415124933137,0.8535984247701557
6,Synthetic Control,credit_f1,0.2701126479447901,0.2254483041742093,0.2985830647948088
6,Feasible Quantile Projection,nrmse,0.35373714248527866,0.27293709297427937,0.4394714661070986
6,Feasible Quantile Projection,false_response_ratio,0.12641309690543215,0.07437211628361325,0.1852305683689081
6,Feasible Quantile Projection,credit_f1,0.4859467467836034,0.3432455021180843,0.6167837818104516
6,Tail-Risk Feasible Counterfactual,nrmse,0.35317757434076824,0.27819637663476576,0.43246976288237327
6,Tail-Risk Feasible Counterfactual,false_response_ratio,0.1975647482213965,0.15739585175327717,0.23297878591493826
6,Tail-Risk Feasible Counterfactual,credit_f1,0.5125749180428832,0.37260913608979207,0.6379440340869256
6,Single Feasible Projection,nrmse,0.34978446886207654,0.27124047683018354,0.4320485816150866
6,Single Feasible Projection,false_response_ratio,0.12217500692133546,0.07482008129918985,0.1740329831314304
6,Single Feasible Projection,credit_f1,0.4849542024434166,0.3422860195712094,0.6168362975593266
6,Risk-Constrained Convex Verifier,nrmse,0.34842483138721153,0.27026281613622627,0.4296629412801444
6,Risk-Constrained Convex Verifier,false_response_ratio,0.11625720893062308,0.07156618834047945,0.16265635410813695
6,Risk-Constrained Convex Verifier,credit_f1,0.48275321767260654,0.3386471118076916,0.6165654325151211
9,High-5-of-10,nrmse,2.6529241577392533,2.0881067000466853,3.503347556723677
9,High-5-of-10,false_response_ratio,0.8555941705750145,0.8158331254956055,0.9053973883904173
9,High-5-of-10,credit_f1,0.23025566423687477,0.1585379008922603,0.2886728568733678
9,Ridge,nrmse,1.8452434146438492,1.5370850547862371,2.353467728547443
9,Ridge,false_response_ratio,0.787996386725898,0.7560672901040594,0.8416947130830432
9,Ridge,credit_f1,0.3208309814782344,0.25147145184261704,0.3641953412788723
9,Gradient Boosting,nrmse,2.1915275833506973,1.8121359489811435,2.7607396305928296
9,Gradient Boosting,false_response_ratio,0.8340099476398637,0.79769424613311,0.8766538751441378
9,Gradient Boosting,credit_f1,0.25562210030449756,0.1941444593237716,0.3083124082011519
9,Extra Trees,nrmse,2.1728266501111952,1.8250369822282075,2.6955303351335673
9,Extra Trees,false_response_ratio,0.8281888411229187,0.7885398858644473,0.8741530721036349
9,Extra Trees,credit_f1,0.26287623516709957,0.19990188238858936,0.3173580584452599
9,Metadata Gradient Boosting,nrmse,2.1233550074100163,1.793988139321236,2.6176134443583963
9,Metadata Gradient Boosting,false_response_ratio,0.8237949285388189,0.7942574448728138,0.8580501054978494
9,Metadata Gradient Boosting,credit_f1,0.275184010601345,0.22877661614493622,0.3164672445781872
9,Ex-post Metadata Gradient Boosting,nrmse,1.9681066031039436,1.6732157005667343,2.417218782433587
9,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8076793753891537,0.777450049983573,0.8439545403659596
9,Ex-post Metadata Gradient Boosting,credit_f1,0.2987953687336993,0.24998142842373855,0.33859156321546674
9,Ex-post Quantile Gradient Boosting,nrmse,1.8911926553058334,1.511788912968835,2.4465884242374827
9,Ex-post Quantile Gradient Boosting,false_response_ratio,0.7820904108755096,0.7318792525485057,0.8304030690204715
9,Ex-post Quantile Gradient Boosting,credit_f1,0.3235339251015186,0.2633743593547459,0.3810386357599177
9,Synthetic Control,nrmse,1.8932698241707062,1.5796912903893519,2.4603270749323682
9,Synthetic Control,false_response_ratio,0.8187940631134483,0.7983107176639678,0.8556350879642179
9,Synthetic Control,credit_f1,0.2701126479447901,0.22126196992894187,0.30086764562305307
9,Feasible Quantile Projection,nrmse,0.35373714248527866,0.27433685715556383,0.4149550181196453
9,Feasible Quantile Projection,false_response_ratio,0.12641309690543215,0.06872438442185838,0.18935169704422716
9,Feasible Quantile Projection,credit_f1,0.4859467467836034,0.31972313382513795,0.650035838994078
9,Tail-Risk Feasible Counterfactual,nrmse,0.35317757434076824,0.2796487688059274,0.4100045958827231
9,Tail-Risk Feasible Counterfactual,false_response_ratio,0.1975647482213965,0.1635195741798121,0.2216669264365615
9,Tail-Risk Feasible Counterfactual,credit_f1,0.5125749180428832,0.3503449627159118,0.6702879431334509
9,Single Feasible Projection,nrmse,0.34978446886207654,0.2721039197477881,0.4066958013115453
9,Single Feasible Projection,false_response_ratio,0.12217500692133546,0.06950770312530093,0.17707538981346724
9,Single Feasible Projection,credit_f1,0.4849542024434166,0.3200852341688243,0.6492416921514366
9,Risk-Constrained Convex Verifier,nrmse,0.34842483138721153,0.27121681935561887,0.4042289166143267
9,Risk-Constrained Convex Verifier,false_response_ratio,0.11625720893062308,0.06825246876752156,0.16374272455783123
9,Risk-Constrained Convex Verifier,credit_f1,0.48275321767260654,0.31590485509188304,0.6491249866265416
18,High-5-of-10,nrmse,2.6529241577392533,1.9654825403888359,3.66802332196582
18,High-5-of-10,false_response_ratio,0.8555941705750145,0.8066957672672106,0.9177802701511883
18,High-5-of-10,credit_f1,0.23025566423687477,0.1405005746637285,0.3024215215703514
18,Ridge,nrmse,1.8452434146438492,1.4808219102824862,2.4093378622099193
18,Ridge,false_response_ratio,0.787996386725898,0.7484336150253285,0.85051409780698
18,Ridge,credit_f1,0.3208309814782344,0.23893909935548988,0.37492227657333127
18,Gradient Boosting,nrmse,2.1915275833506973,1.739792675579229,2.844931869920053
18,Gradient Boosting,false_response_ratio,0.8340099476398637,0.7902129923057581,0.884177088206463
18,Gradient Boosting,credit_f1,0.25562210030449756,0.17965348085846142,0.320829992771202
18,Extra Trees,nrmse,2.1728266501111952,1.7431533113738031,2.7726875202275583
18,Extra Trees,false_response_ratio,0.8281888411229187,0.7823496260513717,0.8819138464534179
18,Extra Trees,credit_f1,0.26287623516709957,0.1862980247787241,0.3283838804229372
18,Metadata Gradient Boosting,nrmse,2.1233550074100163,1.7542245439235808,2.6497943686081533
18,Metadata Gradient Boosting,false_response_ratio,0.8237949285388189,0.7906098744932959,0.8592607782653182
18,Metadata Gradient Boosting,credit_f1,0.275184010601345,0.2243837185457299,0.3239762032978523
18,Ex-post Metadata Gradient Boosting,nrmse,1.9681066031039436,1.6789929730947182,2.4236200431134214
18,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8076793753891537,0.7839143953137204,0.8470575723828093
18,Ex-post Metadata Gradient Boosting,credit_f1,0.2987953687336993,0.24578903491055235,0.33128435156614067
18,Ex-post Quantile Gradient Boosting,nrmse,1.8911926553058334,1.682593806990817,2.4526209856848378
18,Ex-post Quantile Gradient Boosting,false_response_ratio,0.7820904108755096,0.760731705663278,0.8355807486058231
18,Ex-post Quantile Gradient Boosting,credit_f1,0.3235339251015186,0.25708614614147884,0.34835612559866963
18,Synthetic Control,nrmse,1.8932698241707062,1.7681336880073388,2.458305706259538
18,Synthetic Control,false_response_ratio,0.8187940631134483,0.8029741148283384,0.854774275186605
18,Synthetic Control,credit_f1,0.2701126479447901,0.21879960592121472,0.30296083803532053
18,Feasible Quantile Projection,nrmse,0.35373714248527866,0.2871441644133786,0.38635616027565634
18,Feasible Quantile Projection,false_response_ratio,0.12641309690543215,0.06423507371516324,0.17653565063337145
18,Feasible Quantile Projection,credit_f1,0.4859467467836034,0.2933047676060837,0.666205224097035
18,Tail-Risk Feasible Counterfactual,nrmse,0.35317757434076824,0.28789144462148664,0.3810569452369765
18,Tail-Risk Feasible Counterfactual,false_response_ratio,0.1975647482213965,0.16434643469474447,0.20842585436326866
18,Tail-Risk Feasible Counterfactual,credit_f1,0.5125749180428832,0.32690206516780274,0.6825617108259722
18,Single Feasible Projection,nrmse,0.34978446886207654,0.28510855555780673,0.37954323060337203
18,Single Feasible Projection,false_response_ratio,0.12217500692133546,0.0666302669829086,0.17061345660149008
18,Single Feasible Projection,credit_f1,0.4849542024434166,0.2934451005685523,0.6667198954439941
18,Risk-Constrained Convex Verifier,nrmse,0.34842483138721153,0.2839609808103064,0.37747832533324294
18,Risk-Constrained Convex Verifier,false_response_ratio,0.11625720893062308,0.06492983134063936,0.15570373798350914
18,Risk-Constrained Convex Verifier,credit_f1,0.48275321767260654,0.2890344761273149,0.6664083419260113
