block_length_days,method,metric,mean,ci_2.5,ci_97.5
18,High-5-of-10,false_response_ratio,0.9178218141771224,0.9062516854944694,0.9441600942835549
18,High-5-of-10,credit_f1,0.14254216566084832,0.10047991680830323,0.16427159875761446
18,Ridge,nrmse,2.7607877176146784,2.5136316902282254,3.395489424244236
18,Ridge,false_response_ratio,0.8546420035169269,0.8480019941246166,0.8888444695779583
18,Ridge,credit_f1,0.233270833501062,0.18491352577011605,0.24632722939708832
18,Gradient Boosting,nrmse,2.3432771596955,2.0910844479623636,2.7935504216583444
18,Gradient Boosting,false_response_ratio,0.848389443609553,0.8304938998984569,0.8842589642660283
18,Gradient Boosting,credit_f1,0.24528242142223308,0.19559683115343698,0.2698567913311391
18,Extra Trees,nrmse,3.3495493400361016,2.9253178695284485,4.053501039160669
18,Extra Trees,false_response_ratio,0.8976838762110153,0.8750059220166945,0.9280440338628749
18,Extra Trees,credit_f1,0.17121372999659384,0.12486292921171065,0.20753591641876995
18,Metadata Gradient Boosting,nrmse,2.201175270299155,1.955422188374456,2.6704854643396794
18,Metadata Gradient Boosting,false_response_ratio,0.8411572974921264,0.8245219568235502,0.8827372066885285
18,Metadata Gradient Boosting,credit_f1,0.2587781810588362,0.20125311938521254,0.2823992738212863
18,Ex-post Metadata Gradient Boosting,nrmse,2.1259013245334106,1.9422954381303816,2.5391654157621355
18,Ex-post Metadata Gradient Boosting,false_response_ratio,0.8366551628753757,0.8181593622633446,0.8746387816710317
18,Ex-post Metadata Gradient Boosting,credit_f1,0.2648942796536818,0.21264354328856536,0.28858179328087674
18,Ex-post Quantile Gradient Boosting,nrmse,0.9322231435125999,0.6599446208045492,1.3736639273417663
18,Ex-post Quantile Gradient Boosting,false_response_ratio,0.4946060084889055,0.3230108153068368,0.7068284530994994
18,Ex-post Quantile Gradient Boosting,credit_f1,0.5333059347716015,0.3849437722684341,0.6432434713627042
18,Synthetic Control,nrmse,2.5978382790608863,2.380268095303534,3.2575641211359443
18,Synthetic Control,false_response_ratio,0.8730201661693413,0.8640150111737164,0.9022532343604222
18,Synthetic Control,credit_f1,0.20151907856877005,0.16390659122254192,0.21182203914953607
18,Feasible Quantile Projection,nrmse,0.30088835711063006,0.26681717547994616,0.35034665805863313
18,Feasible Quantile Projection,false_response_ratio,0.19538924679722955,0.1532247505823733,0.24531057740059115
18,Feasible Quantile Projection,credit_f1,0.5187635768733472,0.3288153205921119,0.6798605925351194
18,Tail-Risk Feasible Counterfactual,nrmse,0.3220873014029712,0.27736377052829414,0.3528247903350724
18,Tail-Risk Feasible Counterfactual,false_response_ratio,0.16887385576932487,0.11336406146151812,0.23081555013148622
18,Tail-Risk Feasible Counterfactual,credit_f1,0.454811237172206,0.25826435013913485,0.6373235119510476
18,Single Feasible Projection,nrmse,0.3392691716572267,0.28813364457729246,0.36977519203735437
18,Single Feasible Projection,false_response_ratio,0.19713838605993417,0.12218221129127614,0.28399813718768385
18,Single Feasible Projection,credit_f1,0.4184427343483336,0.21254412231292638,0.6129108622652674
18,Risk-Constrained Convex Verifier,nrmse,0.3220926279746453,0.27736782837522655,0.3528292862213785
18,Risk-Constrained Convex Verifier,false_response_ratio,0.16888057787054653,0.11336545309309376,0.23082758273579565
18,Risk-Constrained Convex Verifier,credit_f1,0.4548009517804924,0.25825049140128753,0.6373183638621627
