day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
94,0.048389300527549084,1.0,0.048389300527549084,0.0,0.0,0.0,0.0,7.66902221023273,7.66902221023273,1.0,1.0
95,0.22995297348179325,1.0,0.22995297348179325,0.0,0.0,0.0,0.0,19.972533787734513,19.972533787734513,1.0,1.0
96,0.131731746787662,1.0,0.131731746787662,0.0,0.0,0.0,0.0,15.520279976578307,15.520279976578307,1.0,1.0
97,0.09520134519202211,1.0,0.09520134519202211,0.0,0.0,0.0,0.0,9.21060618291098,9.21060618291098,1.0,1.0
98,0.10856725596032904,1.0,0.10856725596032904,0.0,0.0,0.0,0.0,5.761765735579194,5.761765735579194,1.0,1.0
99,0.08961196432527962,1.0,0.08961196432527962,0.0,0.0,0.0,0.0,5.567418203033178,5.567418203033178,1.0,1.0
100,0.019129920015322377,1.0,0.019129920015322377,0.0,0.0,0.0,0.0,8.386429784334817,8.386429784334817,1.0,1.0
101,0.019137267440609673,1.0,0.019137267440609673,0.0,0.0,0.0,0.0,17.745320356410225,17.745320356410225,1.0,1.0
102,0.3485417040996309,1.0,0.3485417040996308,0.0,0.0,0.0,1.6563592797772584,17.183351817286145,17.183351817286145,1.0,1.0
103,0.5820927477723465,1.0,0.29584024749220417,0.0,0.0,0.0,7.525940384848607,50.21246343639332,49.963706032072544,1.0,1.0
104,0.7955700175449166,1.0,0.7327581371132235,0.0,0.0,0.0,1.683110588101462,30.251881171199763,30.251881171199763,1.0,1.0
105,0.035837954734077054,1.0,0.035837954734077054,0.0,0.0,0.0,0.0,0.9351602783791229,0.9351602783791229,1.0,1.0
106,0.08157196280120146,1.0,0.08157196280120146,0.0,0.0,0.0,0.0,3.2845919822343155,3.2845919822343155,1.0,1.0
107,0.3330671745789219,1.0,0.3330671745789219,0.0,0.0,0.0,1.092659116182379,7.667665260789187,7.667665260789187,1.0,1.0
108,0.286687381427069,1.0,0.286687381427069,0.0,0.0,0.0,0.0,4.967943351185907,4.967943351185907,1.0,1.0
109,0.6246232007982608,1.0,0.6246232007982608,0.0,0.0,0.0,0.0,12.06490430918035,12.06490430918035,1.0,1.0
110,0.864280775373861,1.0,0.8166158727781992,-7.105427357601002e-15,0.0,0.0,3.019720237577495,43.79053063467819,43.79053063467819,1.0,1.0
111,0.877749527818267,1.0,0.44822686376510423,0.0,0.0,0.0,3.0509125841277553,72.74596085703047,72.13599042713483,1.0,1.0
112,0.5099356140796114,1.0,0.5099356140796114,0.0,0.0,0.0,0.0,13.481652226225751,13.481652226225751,1.0,1.0
113,1.4357391074733874,1.0,1.118630912688865,0.0,0.0,0.0,0.21065709575383584,57.68299615098039,56.3998772917043,1.0,1.0
114,1.195545240499878,1.0,1.195545240499878,0.0,0.0,0.0,0.6345530202871565,39.4524961206335,39.4524961206335,1.0,1.0
