day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
76,0.20551404427767367,1.0,0.20551404427767367,0.0,0.648288592313957,1.0,0.0,10.037413254823258,10.037413254823258,1.0,1.0
77,0.011054193383726124,1.0,0.011054193383726124,0.0,0.0014691452453732268,1.0,0.9104548911669506,25.240853425119663,25.240853425119663,1.0,1.0
78,0.21508659269180483,1.0,0.21508659269180483,0.0,0.7068167514152286,1.0,1.0668189170789724,6.465803681067442,6.465803681067442,1.0,1.0
79,0.203755498218663,1.0,0.203755498218663,0.0,1.0,1.0,2.2358739751599375,5.22701391935275,5.22701391935275,1.0,1.0
80,0.32456669560082946,1.0,0.32456669560082946,0.0,0.0431721199408015,1.0,1.3547518258545992,13.394182788267457,13.394182788267457,1.0,1.0
81,0.03075352796961761,1.0,0.03075352796961761,0.0,1.0,1.0,14.64311882187798,17.23189803710855,17.23189803710855,1.0,1.0
82,0.4128562168937355,1.0,0.4128562168937355,0.0,1.0,1.0,4.068946894850376,14.592741169157826,14.592741169157826,1.0,1.0
83,0.11956086074656772,1.0,0.11956086074656772,0.0,0.3469443002534476,1.0,0.33141350729719177,6.610073856369239,6.610073856369239,1.0,1.0
84,2.829063005610477e-06,1.0,2.829063005610477e-06,0.0,0.6552952850226745,1.0,0.0,19.74231478177395,19.74231478177395,1.0,1.0
85,0.2109392113737198,1.0,0.2109392113737198,0.0,1.0,1.0,3.88252424218134,11.582694843122804,11.582694843122804,1.0,1.0
86,0.2565901160230835,1.0,0.2565901160230835,0.0,0.03220818422548266,1.0,1.0983798207400066,5.255678312310816,5.255678312310816,1.0,1.0
87,0.13103921843105282,1.0,0.13103921843105282,0.0,1.0,1.0,2.375845291168389,13.834953077503751,13.834953077503751,1.0,1.0
88,0.16068028667606205,1.0,0.16068028667606205,0.0,1.0,1.0,0.0,8.17972945941676,8.17972945941676,1.0,1.0
89,0.3201943673554659,1.0,0.3201943673554659,0.0,0.23980970851394545,1.0,1.451266053415515,14.995819090770217,14.995819090770217,1.0,1.0
90,1.4703601717569459e-06,1.0,1.4703601717569459e-06,0.0,0.45181866853852526,1.0,1.0436096431476471e-14,2.6867397195928788e-14,2.6867397195928788e-14,1.0,1.0
91,0.2533886485673241,1.0,0.2533886485673241,0.0,1.0,1.0,0.4673769866049975,14.971601729876998,14.971601729876998,1.0,1.0
92,0.11871789830440244,1.0,0.11871789830440244,0.0,0.20155542654789116,1.0,1.342976642046034,7.507380195947677,7.507380195947677,1.0,1.0
93,0.046431911303216056,1.0,0.046431911303216056,0.0,0.07063198295062101,1.0,1.1403026384305823,9.686624666361904,9.686624666361904,1.0,1.0
94,0.015070007525133045,1.0,0.015070007525133045,0.0,0.008871377058597751,1.0,0.0,13.64778214367431,13.64778214367431,1.0,1.0
95,0.495226551473937,1.0,0.495226551473937,0.0,0.03797175403425257,1.0,3.7019870302712357,17.95292131723157,17.95292131723157,1.0,1.0
96,9.992007221626409e-16,0.0,9.992007221626409e-16,0.0,0.026727142348514477,1.0,0.0,10.413614917205535,10.413614917205535,1.0,1.0
97,1.0824674490095276e-15,0.0,1.0824674490095276e-15,0.0,0.009944983199448032,1.0,0.0,3.917911207169058,3.917911207169058,1.0,1.0
98,1.0547118733938987e-15,0.0,1.0547118733938987e-15,0.0,0.0,1.0,0.0,3.897007922357906,3.897007922357906,1.0,1.0
99,9.992007221626409e-16,0.0,9.992007221626409e-16,0.0,0.0,1.0,0.0,4.022790884459876,4.022790884459876,1.0,1.0
100,1.582067810090848e-15,0.0,1.582067810090848e-15,0.0,0.0,1.0,0.0,9.787823372931014,9.787823372931014,1.0,1.0
101,0.7702053779944272,1.0,0.7702053779944272,0.0,0.0,1.0,8.889664160714013,28.4771837454739,28.4771837454739,1.0,1.0
102,0.36158443326751977,1.0,0.36158443326751977,0.0,0.0,1.0,4.524002209809909,8.511136288595644,8.511136288595644,1.0,1.0
103,0.4639162601519021,1.0,0.4639162601519021,0.0,0.0,1.0,4.204356488540601,20.582474061967957,20.582474061967957,1.0,1.0
104,1.609823385706477e-15,0.0,1.609823385706477e-15,0.0,0.0,1.0,0.0,7.914996607960517,7.914996607960517,1.0,1.0
105,0.1709799153115073,1.0,0.1709799153115073,0.0,0.0,1.0,1.7391089507751556,3.0621668256784593,3.0621668256784593,1.0,1.0
106,0.012812194249028741,1.0,0.012812194249028741,0.0,0.0,1.0,0.0,4.008082814714212,4.008082814714212,1.0,1.0
107,0.13685456596948978,1.0,0.13685456596948978,0.0,0.0,1.0,1.04036733137064,7.237524588988551,7.237524588988551,1.0,1.0
108,0.0205793505824014,1.0,0.0205793505824014,0.0,0.0,1.0,0.0,10.794605637348466,10.794605637348466,1.0,1.0
109,0.5261189394992072,1.0,0.5261189394992072,0.0,0.023619335098686634,1.0,5.316940674033385,14.047734104955206,14.047734104955206,1.0,1.0
110,0.008039597273877985,1.0,0.008039597273877985,0.0,0.16166248257738047,1.0,0.0,5.865686855518902,5.865686855518902,1.0,1.0
111,0.19242139495344224,1.0,0.19242139495344224,0.0,0.14414575080562742,1.0,0.0,14.721772821880045,14.721772821880045,1.0,1.0
112,0.014061428461139142,1.0,0.014061428461139142,0.0,0.20070784275248243,1.0,0.057702119809606156,16.15714987373451,16.15714987373451,1.0,1.0
113,0.23425413181606575,1.0,0.23425413181606575,0.0,0.44662015459336146,1.0,1.0667517603451713,4.703442848388294,4.703442848388294,1.0,1.0
114,0.4301177142855146,1.0,0.4301177142855146,0.0,0.2166424181061437,1.0,4.415715023167238,38.7755996600266,38.7755996600266,1.0,1.0
