day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
79,1.1100246526867439,1.0,0.7205051471325155,-2.042810365310288e-14,-7.105427357601002e-15,0.0,0.0,26.342963398962745,24.948929511865696,1.0,1.0
80,1.614179231695716,1.0,0.8843427795273178,0.0,-7.105427357601002e-15,0.0,0.30994752577947327,35.71183113135859,35.24836759894596,1.0,1.0
81,3.3634179009047296,1.0,1.403679262129729,0.0,-1.4210854715202004e-14,0.0,2.9119215993157965,50.51054822527128,44.578164195734715,1.0,1.0
82,2.692965795408663,1.0,0.6547096793553215,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,3.046297042694448,37.11173975206673,33.06019101586534,1.0,1.0
83,1.2122738730212455,1.0,0.14167562249150667,0.0,0.0,0.0,0.02414668910821205,25.509048423655642,17.95817721998013,1.0,1.0
84,0.4878345187533372,1.0,0.4878345187533373,-8.881784197001252e-16,0.0,0.0,0.2563433204133583,18.957893161940653,18.957893161940653,1.0,1.0
85,0.8200782179395585,1.0,0.3088518069861513,-2.4868995751603507e-14,0.0,0.0,0.0802309741549454,31.655024197664726,31.62672007005571,1.0,1.0
86,1.358731625301742,1.0,0.2939778452778925,-2.7533531010703882e-14,-3.552713678800501e-15,0.0,0.3924095251184936,41.573271546704845,38.55614727704803,1.0,1.0
87,2.897453094856053,1.0,1.8605037503401851,0.0,-1.4210854715202004e-14,0.0,2.6527432697222455,49.03221469600616,41.23891167783362,1.0,1.0
88,3.7541590378597487,1.0,0.27093576144678977,-1.4210854715202004e-14,0.0,0.0,5.027476873162369,45.61974819150937,36.80914657933081,1.0,1.0
89,2.176822856197994,1.0,0.11957821526419368,0.0,0.0,0.0,0.22821908284515646,34.79042882579418,22.87063305276611,1.0,1.0
90,0.4819590426787128,1.0,0.4819590426787128,0.0,0.0,0.0,0.2439127575354061,22.444667362795897,22.444667362795897,1.0,1.0
91,0.4993816360932645,1.0,0.284710765383829,-7.283063041541027e-14,0.0,0.0,0.0,45.17814062247955,44.1786798458046,1.0,1.0
92,0.2584494384768651,1.0,0.2584494384768651,0.0,0.0,0.0,0.07428251648778783,18.694054094985923,18.694054094985923,1.0,1.0
93,0.13384937061679217,1.0,0.13384937061679217,0.0,0.0,0.0,0.0,23.267177466773067,23.267177466773067,1.0,1.0
94,0.04592692981343352,1.0,0.04592692981343352,0.0,0.0,0.0,0.0,7.66902221023273,7.66902221023273,1.0,1.0
95,0.21825143075832043,1.0,0.21825143075832043,0.0,0.0,0.0,0.0,19.972533787734513,19.972533787734513,1.0,1.0
96,0.12502835591709643,1.0,0.12502835591709643,0.0,0.0,0.0,0.0,15.520279976578307,15.520279976578307,1.0,1.0
97,0.09035686507393095,1.0,0.09035686507393095,0.0,0.0,0.0,0.0,9.21060618291098,9.21060618291098,1.0,1.0
98,0.10304262905607076,1.0,0.10304262905607076,0.0,0.0,0.0,0.0,5.761765735579194,5.761765735579194,1.0,1.0
99,0.08505190922689951,1.0,0.08505190922689951,0.0,0.0,0.0,0.0,5.567418203033178,5.567418203033178,1.0,1.0
100,0.018156461951610137,1.0,0.018156461951610137,0.0,0.0,0.0,0.0,8.386429784334817,8.386429784334817,1.0,1.0
101,0.018163435490750418,1.0,0.018163435490750418,0.0,0.0,0.0,0.0,17.745320356410225,17.745320356410225,1.0,1.0
102,0.33080557492674767,1.0,0.33080557492674756,0.0,0.0,0.0,1.6563592797772584,17.183351817286145,17.183351817286145,1.0,1.0
103,0.5533186140437139,1.0,0.28078592032566907,0.0,0.0,0.0,7.62304039962363,50.19980499867156,49.963706032072544,1.0,1.0
104,0.7550861029058292,1.0,0.6954705103549215,0.0,0.0,0.0,1.708680891147744,30.251881171199763,30.251881171199763,1.0,1.0
105,0.03401428030167125,1.0,0.03401428030167125,0.0,0.0,0.0,0.0,0.9351602783791229,0.9351602783791229,1.0,1.0
106,0.07742103666494457,1.0,0.07742103666494457,0.0,0.0,0.0,0.0,3.2845919822343155,3.2845919822343155,1.0,1.0
107,0.31611849279405757,1.0,0.31611849279405757,0.0,0.0,0.0,1.092659116182379,7.667665260789187,7.667665260789187,1.0,1.0
108,0.27209881320293683,1.0,0.27209881320293683,0.0,0.0,0.0,0.0,4.967943351185907,4.967943351185907,1.0,1.0
109,0.592838201633459,1.0,0.592838201633459,0.0,0.0,0.0,0.0,12.06490430918035,12.06490430918035,1.0,1.0
110,0.820300398583631,1.0,0.7750610044986023,0.0,0.0,0.0,3.0272525848938487,43.79053063467819,43.79053063467819,1.0,1.0
111,0.8380986638318416,1.0,0.42541808805080183,0.0,0.0,0.0,3.1096803427663433,72.7030127421654,72.13599042713483,1.0,1.0
112,0.4839866851141782,1.0,0.4839866851141782,0.0,0.0,0.0,0.0,13.481652226225751,13.481652226225751,1.0,1.0
113,1.364432162958836,1.0,1.0594695546951869,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.222288220515499,57.64218556372961,56.3998772917043,1.0,1.0
114,1.1347079158175937,1.0,1.1347079158175937,0.0,0.0,0.0,0.6345530202871565,39.4524961206335,39.4524961206335,1.0,1.0
