day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
79,0.18154232779741986,1.0,0.18154232779741986,0.0,1.0,1.0,2.2358739751599375,5.22701391935275,5.22701391935275,1.0,1.0
80,0.291897589744452,1.0,0.291897589744452,0.0,0.0431721199408015,1.0,1.3547518258545992,13.394182788267457,13.394182788267457,1.0,1.0
81,0.0321099022356533,1.0,0.0321099022356533,-5.894847276977089e-09,1.0,1.0,14.64311882187798,17.23189803710855,17.23189803710855,1.0,1.0
82,0.37703002519489015,1.0,0.37703002519489015,0.0,1.0,1.0,4.068946894850376,14.592741169157826,14.592741169157826,1.0,1.0
83,0.10739534748451288,1.0,0.10739534748451288,0.0,0.3469443002534476,1.0,0.33141350729719177,6.610073856369239,6.610073856369239,1.0,1.0
84,3.110060264877035e-10,0.0,3.110060264877035e-10,0.0,0.6552952850226745,1.0,0.0,19.74231478177395,19.74231478177395,1.0,1.0
85,0.19263156533533715,1.0,0.19263156533533565,-2.7993110052193515e-09,1.0,1.0,3.88252424218134,11.582694843122804,11.582694843122804,1.0,1.0
86,0.23387664062516164,1.0,0.23387664062516164,0.0,0.03220818422548266,1.0,1.0983798207400066,5.255678312310816,5.255678312310816,1.0,1.0
87,0.11993264824150723,1.0,0.11993264824150723,0.0,1.0,1.0,2.375845291168389,13.834953077503751,13.834953077503751,1.0,1.0
88,0.14672608517700259,1.0,0.14672608517700259,0.0,1.0,1.0,0.0,8.17972945941676,8.17972945941676,1.0,1.0
89,0.2821905182658271,1.0,0.2821905182658271,0.0,0.23980970851394545,1.0,1.451266053415515,14.995819090770217,14.995819090770217,1.0,1.0
90,1.9706453135981405e-10,0.0,1.9706453135981405e-10,0.0,0.45181866853852526,1.0,1.0436096431476471e-14,2.6867397195928788e-14,2.6867397195928788e-14,1.0,1.0
91,0.23138766110871034,1.0,0.23138766110871034,0.0,1.0,1.0,0.4673769866049975,14.971601729876998,14.971601729876998,1.0,1.0
92,0.09846734717096267,1.0,0.09846734717096267,0.0,0.20155542654789116,1.0,1.342976642046034,7.507380195947677,7.507380195947677,1.0,1.0
93,0.03914698033390529,1.0,0.03914698033390529,0.0,0.07063198295062101,1.0,1.1403026384305823,9.686624666361904,9.686624666361904,1.0,1.0
94,0.01376135964387426,1.0,0.01376135964387426,0.0,0.008871377058597751,1.0,0.0,13.64778214367431,13.64778214367431,1.0,1.0
95,0.4349985755303869,1.0,0.4349985755303869,0.0,0.03797175403425257,1.0,3.7019870302712357,17.95292131723157,17.95292131723157,1.0,1.0
96,1.3885834149185428e-10,0.0,1.3885834149185428e-10,0.0,0.026727142348514477,1.0,0.0,10.413614917205535,10.413614917205535,1.0,1.0
97,1.367524982143209e-10,0.0,1.367524982143209e-10,0.0,0.009944983199448032,1.0,0.0,3.917911207169058,3.917911207169058,1.0,1.0
98,1.3681850097313486e-10,0.0,1.3681850097313486e-10,0.0,0.0,1.0,0.0,3.897007922357906,3.897007922357906,1.0,1.0
99,1.3496118111966382e-10,0.0,1.3496118111966382e-10,0.0,0.0,1.0,0.0,4.022790884459876,4.022790884459876,1.0,1.0
100,1.3236284290840672e-10,0.0,1.3236284290840672e-10,0.0,0.0,1.0,0.0,9.787823372931014,9.787823372931014,1.0,1.0
101,0.6641683643006577,1.0,0.6641683643006577,0.0,0.0,1.0,8.889664160714013,28.4771837454739,28.4771837454739,1.0,1.0
102,0.31551912899257395,1.0,0.31551912899257395,0.0,0.0,1.0,4.524002209809909,8.511136288595644,8.511136288595644,1.0,1.0
103,0.41587151397114075,1.0,0.41587151397114075,0.0,0.0,1.0,4.204356488540601,20.582474061967957,20.582474061967957,1.0,1.0
104,1.2974585295033592e-10,0.0,1.2974585295033592e-10,0.0,0.0,1.0,0.0,7.914996607960517,7.914996607960517,1.0,1.0
105,0.14840443916596438,1.0,0.14840443916596438,0.0,0.0,1.0,1.7391089507751556,3.0621668256784593,3.0621668256784593,1.0,1.0
106,0.011178025377648004,1.0,0.011178025377648004,0.0,0.0,1.0,0.0,4.008082814714212,4.008082814714212,1.0,1.0
107,0.11531622026295643,1.0,0.11531622026295643,0.0,0.0,1.0,1.04036733137064,7.237524588988551,7.237524588988551,1.0,1.0
108,0.01745930878735047,1.0,0.01745930878735047,0.0,0.0,1.0,0.0,10.794605637348466,10.794605637348466,1.0,1.0
109,0.46753607427184984,1.0,0.46753607427184984,0.0,0.023619335098686634,1.0,5.316940674033385,14.047734104955206,14.047734104955206,1.0,1.0
110,0.007342095626988565,1.0,0.007342095626988565,0.0,0.16166248257738047,1.0,0.0,5.865686855518902,5.865686855518902,1.0,1.0
111,0.16785278362205908,1.0,0.16785278361243453,-1.539888216939289e-10,0.14414575080562742,1.0,0.0,14.721772821880046,14.721772821880045,1.0,1.0
112,0.01283806111053834,1.0,0.01283806111053834,0.0,0.20070784275248243,1.0,0.057702119809606156,16.15714987373451,16.15714987373451,1.0,1.0
113,0.2063964304365042,1.0,0.2063964304365042,0.0,0.44662015459336146,1.0,1.0667517603451713,4.703442848388294,4.703442848388294,1.0,1.0
114,0.3798438237550962,1.0,0.3798438237550962,0.0,0.2166424181061437,1.0,4.415715023167238,38.7755996600266,38.7755996600266,1.0,1.0
