day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
91,0.1742452112880763,1.0,5.903216310776394e-07,-5.684341886080802e-14,-7.105427357601002e-15,0.0,0.0,45.57263681353616,44.1786798458046,1.0,1.0
92,1.0241847647751712e-09,0.0,8.604228440844963e-16,-1.6386943357815653e-08,0.0,0.0,0.07428251239105244,18.694054094985923,18.694054094985923,1.0,1.0
93,9.159339953157541e-16,0.0,9.159339953157541e-16,0.0,0.0,0.0,0.0,23.267177466773067,23.267177466773067,1.0,1.0
94,8.326672684688674e-16,0.0,8.326672684688674e-16,0.0,0.0,0.0,0.0,7.66902221023273,7.66902221023273,1.0,1.0
95,8.049116928532385e-16,0.0,8.049116928532385e-16,0.0,0.0,0.0,0.0,19.972533787734513,19.972533787734513,1.0,1.0
96,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,15.520279976578307,15.520279976578307,1.0,1.0
97,8.326672684688674e-16,0.0,8.326672684688674e-16,0.0,0.0,0.0,0.0,9.21060618291098,9.21060618291098,1.0,1.0
98,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.0,0.0,0.0,5.761765735579194,5.761765735579194,1.0,1.0
99,8.326672684688674e-16,0.0,8.326672684688674e-16,0.0,0.0,0.0,0.0,5.567418203033178,5.567418203033178,1.0,1.0
100,8.604228440844963e-16,0.0,8.604228440844963e-16,0.0,0.0,0.0,0.0,8.386429784334817,8.386429784334817,1.0,1.0
101,8.604228440844963e-16,0.0,8.604228440844963e-16,0.0,0.0,0.0,0.0,17.745320356410225,17.745320356410225,1.0,1.0
102,5.195168889526869e-08,0.0,5.195168861771293e-08,-9.213519369666301e-08,0.0,0.0,1.6563592567434586,17.18335179425235,17.183351817286145,1.0,1.0
103,0.02786868545113355,1.0,0.0,0.0,0.0,0.0,9.344254876944543,49.963707409857186,49.963706032072544,1.0,1.0
104,5.051206142248077e-08,0.0,6.661338147750939e-16,0.0,0.0,0.0,2.185605227458521,30.251881171199763,30.251881171199763,1.0,1.0
105,9.159339953157541e-16,0.0,9.159339953157541e-16,0.0,0.0,0.0,0.0,0.9351602783791229,0.9351602783791229,1.0,1.0
106,8.604228440844963e-16,0.0,8.604228440844963e-16,0.0,0.0,0.0,0.0,3.2845919822343155,3.2845919822343155,1.0,1.0
107,1.8511827848399776e-08,0.0,4.9044830419120444e-09,-8.070635004742144e-08,-5.329070518200751e-15,0.0,1.0926590642182845,7.667665260789187,7.667665260789187,1.0,1.0
108,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,4.967943351185907,4.967943351185907,1.0,1.0
109,9.43689570931383e-16,0.0,9.43689570931383e-16,0.0,0.0,0.0,0.0,12.06490430918035,12.06490430918035,1.0,1.0
110,3.797371532221483e-07,1.0,2.8922175082657375e-07,0.0,0.0,0.0,3.1677421028248762,43.79053123207902,43.79053063467819,1.0,1.0
111,0.16507407976283778,1.0,1.2750215050427727e-09,0.0,0.0,0.0,4.174880603302875,72.2124879314431,72.13599042713483,1.0,1.0
112,7.771561172376096e-16,0.0,7.771561172376096e-16,0.0,0.0,0.0,0.0,13.481652226225751,13.481652226225751,1.0,1.0
113,0.13522248659269157,1.0,5.318860410441495e-08,0.0,0.0,0.0,0.4296994742477025,57.21406215918719,56.3998772917043,1.0,1.0
114,3.961779149186384e-08,0.0,3.9617791020019055e-08,-3.6497166888693755e-07,-1.7763568394002505e-15,0.0,0.634552991565549,39.4524960919119,39.4524961206335,1.0,1.0
