day,risk_profile_event_deviation_from_single_mw,risk_profile_is_distinct_from_single,contract_profile_event_deviation_from_risk_mw,upper_margin_min_mw,lower_margin_min_mw,declared_band_tolerance_mw,false_credit_mwh,under_credit_mwh,single_reference_under_credit_mwh,pointwise_upper_bound_satisfied,pointwise_lower_bound_satisfied
97,2.260348852534122e-10,0.0,2.260348852534122e-10,0.0,0.009944983199448032,1.0,0.0,3.917911207169058,3.917911207169058,1.0,1.0
98,2.2614415895461093e-10,0.0,2.2614415895461093e-10,0.0,0.0,1.0,0.0,3.897007922357906,3.897007922357906,1.0,1.0
99,2.2307433678037114e-10,0.0,2.2307433678037114e-10,0.0,0.0,1.0,0.0,4.022790884459876,4.022790884459876,1.0,1.0
100,2.1878110434414566e-10,0.0,2.1878110434414566e-10,0.0,0.0,1.0,0.0,9.787823372931014,9.787823372931014,1.0,1.0
101,0.7190373250392404,1.0,0.7190373250392404,0.0,0.0,1.0,8.889664160714013,28.4771837454739,28.4771837454739,1.0,1.0
102,0.3360814648387547,1.0,0.3360814648387547,0.0,0.0,1.0,4.524002209809909,8.511136288595644,8.511136288595644,1.0,1.0
103,0.4267836554018296,1.0,0.4267836554018296,0.0,0.0,1.0,4.204356488540601,20.582474061967957,20.582474061967957,1.0,1.0
104,2.144557587069329e-10,0.0,2.144557587069329e-10,0.0,0.0,1.0,0.0,7.914996607960517,7.914996607960517,1.0,1.0
105,0.15923870273936735,1.0,0.15923870273936735,0.0,0.0,1.0,1.7391089507751556,3.0621668256784593,3.0621668256784593,1.0,1.0
106,0.011909461684947942,1.0,0.011909461684947942,0.0,0.0,1.0,0.0,4.008082814714212,4.008082814714212,1.0,1.0
107,0.1288413032106119,1.0,0.1288413032106119,0.0,0.0,1.0,1.04036733137064,7.237524588988551,7.237524588988551,1.0,1.0
108,0.019326978220640667,1.0,0.019326978220640667,0.0,0.0,1.0,0.0,10.794605637348466,10.794605637348466,1.0,1.0
109,0.48564124649994833,1.0,0.48564124649994833,0.0,0.023619335098686634,1.0,5.316940674033385,14.047734104955206,14.047734104955206,1.0,1.0
110,0.0073420964580248604,1.0,0.0073420964580248604,0.0,0.16166248257738047,1.0,0.0,5.865686855518902,5.865686855518902,1.0,1.0
111,0.1788698114782875,1.0,0.1788698114782875,0.0,0.14414575080562742,1.0,0.0,14.721772821880045,14.721772821880045,1.0,1.0
112,0.012838063600759508,1.0,0.012838063600759508,0.0,0.20070784275248243,1.0,0.057702119809606156,16.15714987373451,16.15714987373451,1.0,1.0
113,0.21694093904290354,1.0,0.21694093904290354,0.0,0.44662015459336146,1.0,1.0667517603451713,4.703442848388294,4.703442848388294,1.0,1.0
114,0.3979685965256303,1.0,0.3979685965256303,0.0,0.2166424181061437,1.0,4.415715023167238,38.7755996600266,38.7755996600266,1.0,1.0
