day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,46.34937281723221,46.34937281723221,46.34937281723221,0.0,71.84636437805659,46.34937281723221,118.19573719528881,0.0,0.0,71.84636437805659,1.0,0.3921408158794381,0.5633637221270843,3.6263298282840832
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.73741392889694,11.73741392889694,11.73741392889694,0.020703375703759574,81.76907555455506,11.716710553193181,93.48578610774824,0.020703375703759574,0.0017638788091803488,81.76907555455506,0.9982361211908197,0.12533146525279187,0.22270203812681433,0.02270551224815809
74,Single-site tariff 150,0,150.0,Single Feasible Projection,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,39.2121279973876,39.2121279973876,39.2121279973876,0.14732902749730248,54.420987137857956,39.06479896989029,93.48578610774824,0.14732902749730248,0.0037572311175541884,54.420987137857956,0.9962427688824457,0.4178688611000784,0.5887778904940354,3.2386653651743247
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,35.991118031846796,35.991118031846796,35.991118031846796,0.2355877387844736,57.73025581468591,35.75553029306233,93.48578610774824,0.2355877387844736,0.006545718823627913,57.73025581468591,0.9934542811763722,0.3824702319115318,0.5523074641097787,4.286344059499174
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.011692782198104,21.011692782198104,21.011692782198104,0.0,113.86059961834965,21.011692782198104,134.87229240054776,0.0,0.0,113.86059961834965,1.0,0.15578954289437708,0.2695811600860176,0.07359513417132568
75,Single-site tariff 150,0,150.0,Single Feasible Projection,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,64.8821501703476,64.8821501703476,64.8821501703476,0.0,69.99014223020015,64.8821501703476,134.87229240054776,0.0,0.0,69.99014223020015,1.0,0.4810635973892892,0.6496190956786366,2.5325497195380713
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,60.306394083377214,60.306394083377214,60.306394083377214,0.0,74.56589831717055,60.306394083377214,134.87229240054776,0.0,0.0,74.56589831717055,1.0,0.44713701391148214,0.6179608559702453,4.146558865401687
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.90624394105851,13.90624394105851,13.90624394105851,0.0,88.86034618999815,13.90624394105851,102.76659013105666,0.0,0.0,88.86034618999815,1.0,0.1353187249214369,0.23838015167203525,-2.220446049250313e-16
76,Single-site tariff 150,0,150.0,Single Feasible Projection,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,44.96813708893284,44.96813708893284,44.96813708893284,0.08956459538494244,57.88801763750875,44.8785724935479,102.76659013105666,0.08956459538494244,0.001991734618843823,57.88801763750875,0.9980082653811562,0.43670391745327874,0.6075561696028302,6.76051296474205
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,43.50287845650146,43.50287845650146,43.50287845650146,0.14102012858401936,59.404731803139214,43.361858327917446,102.76659013105666,0.14102012858401936,0.0032416275333372576,59.404731803139214,0.9967583724666628,0.42194509200527847,0.5929037515024631,9.50861759702555
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.568154165834133,1.568154165834133,1.568154165834133,0.20218009352240585,14.335175197556232,1.365974072311727,15.701149269867958,0.20218009352240585,0.12892870989815097,14.335175197556232,0.871071290101849,0.08699834953694537,0.15819677700349502,0.01116096453254145
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.993069758038764,0.993069758038764,0.993069758038764,0.46729513319200033,15.175374645021193,0.5257746248467636,15.701149269867958,0.46729513319200033,0.4705562015249282,15.175374645021193,0.5294437984750717,0.03348637834147444,0.06298882552910774,6.439293542825908e-15
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.903958219855068,0.903958219855068,0.903958219855068,0.3834846568934278,15.180675706906317,0.5204735629616402,15.701149269867958,0.3834846568934278,0.42422829780220606,15.180675706906317,0.5757717021977939,0.03314875580225709,0.06268837022389208,4.147793219999585e-13
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.117663514141837,5.117663514141837,5.117663514141837,0.0,33.091878017110695,5.117663514141837,38.20954153125253,0.0,0.0,33.091878017110695,1.0,0.13393679455577798,0.2362332630863222,-0.05026047763983854
78,Single-site tariff 150,0,150.0,Single Feasible Projection,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.891622907922901,10.891622907922901,10.891622907922901,0.1439720894094787,27.461890712739113,10.747650818513423,38.20954153125253,0.1439720894094787,0.013218607605736054,27.461890712739113,0.986781392394264,0.2812818575622702,0.43777580190902327,0.3015624916076489
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.974060957526767,9.974060957526767,9.974060957526767,0.11815035806658725,28.353630931792352,9.85591059946018,38.20954153125253,0.11815035806658725,0.011845762580529143,28.353630931792352,0.988154237419471,0.25794370213520584,0.40909812012314206,0.41151125657820997
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180325,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180325,1.0,0.18680661590892736,0.31480548457485585,0.0
79,Single-site tariff 150,0,150.0,Single Feasible Projection,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,54.066906623899754,54.066906623899754,54.066906623899754,0.0,38.9337843572918,54.066906623899754,93.00069098119155,0.0,0.0,38.9337843572918,1.0,0.5813602679020335,0.73526606138058,4.498082134751032
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,49.895489469176084,49.895489469176084,49.895489469176084,0.0,43.10520151201546,49.895489469176084,93.00069098119155,0.0,0.0,43.10520151201546,1.0,0.5365066532598876,0.6983460203333618,6.09600871137242
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.367499044579617,13.367499044579617,13.367499044579617,0.03076627362448492,80.62276477495536,13.33673277095513,93.9594975459105,0.03076627362448492,0.00230157290618699,80.62276477495536,0.9976984270938128,0.14194129512493972,0.24852522095334312,1.9984014443252818e-15
80,Single-site tariff 150,0,150.0,Single Feasible Projection,62.88478827537822,62.88478827537822,62.88478827537822,4.173658328413691,35.24836759894596,58.71112994696454,93.9594975459105,4.173658328413691,0.0663699193855414,35.24836759894596,0.9336300806144587,0.624855724864611,0.7486550069648197,19.62247613710844
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,44.71960844096222,44.71960844096222,44.71960844096222,0.2999548857292751,49.53984399067757,44.41965355523294,93.9594975459105,0.2999548857292751,0.0067074577838772565,49.53984399067757,0.9932925422161227,0.4727532044701347,0.6406106131004,5.515505410061152
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,42.13838219987223,42.13838219987223,42.13838219987223,0.24061805703294836,52.061733403071216,41.897764142839286,93.9594975459105,0.24061805703294836,0.005710187351086249,52.061733403071216,0.9942898126489138,0.445913028881058,0.6157004682380084,7.593972630651126
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.627699753331616,24.627699753331616,24.627699753331616,0.0,138.14498050568517,24.627699753331616,162.77268025901674,0.0,0.0,138.14498050568517,1.0,0.15130118711654852,0.26283511006443877,1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,130.2132998953769,130.2132998953769,130.2132998953769,12.018783832094881,44.578164195734715,118.19451606328204,162.77268025901674,12.018783832094881,0.09230073918525734,44.578164195734715,0.9076992608147427,0.726132394423939,0.8068271116658725,42.433697415724446
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,86.61806991606908,86.61806991606908,86.61806991606908,0.0,76.15461034294769,86.61806991606908,162.77268025901674,0.0,0.0,76.15461034294769,1.0,0.5321413260396989,0.6946373901618925,9.839099211729026
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,80.94195263340045,80.94195263340045,80.94195263340045,0.0,81.8307276256163,80.94195263340045,162.77268025901674,0.0,0.0,81.8307276256163,1.0,0.49726988893098784,0.6642354763255484,11.84185997920532
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.46144854512757,13.46144854512757,13.46144854512757,0.0,109.06808972773972,13.46144854512757,122.5295382728673,0.0,0.0,109.06808972773972,1.0,0.10986288477762465,0.19797559912031315,-2.6645352591003757e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,103.82835484878436,103.82835484878436,103.82835484878436,14.359007591782406,33.06019101586534,89.46934725700194,122.5295382728673,14.359007591782406,0.13829562851780583,33.06019101586534,0.861704371482194,0.7301859495932979,0.7905122814420117,52.62157502013926
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,57.86610712068311,57.86610712068311,57.86610712068311,0.0,64.66343115218416,57.86610712068311,122.5295382728673,0.0,0.0,64.66343115218416,1.0,0.4722625085864448,0.6415466071195084,11.773755100019025
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,57.05192558715916,57.05192558715916,57.05192558715916,0.0,65.47761268570812,57.05192558715916,122.5295382728673,0.0,0.0,65.47761268570812,1.0,0.4656177309679182,0.6353876882485812,16.832032374448453
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.620760552463307,5.620760552463307,5.620760552463307,0.0,47.4469662699407,5.620760552463307,53.06772682240401,0.0,0.0,47.4469662699407,1.0,0.10591673864745883,0.19154559280293645,0.07398155485083535
83,Single-site tariff 150,0,150.0,Single Feasible Projection,35.55977174227974,35.55977174227974,35.55977174227974,0.4502221398558619,17.95817721998013,35.10954960242388,53.06772682240401,0.4502221398558619,0.012660996339314468,17.95817721998013,0.9873390036606856,0.6615988983270603,0.7922947205104651,27.30046834279374
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.503408345883601,12.503408345883601,12.503408345883601,0.10229016409676372,40.66660864061717,12.401118181786838,53.06772682240401,0.10229016409676372,0.008180982438315703,40.66660864061717,0.9918190175616843,0.23368474446415072,0.37824930588618,4.8270893823169105
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.11608606569592,14.11608606569592,14.11608606569592,0.08394418365735579,39.03558494036544,14.032141882038564,53.06772682240401,0.08394418365735579,0.005946703871503872,39.03558494036544,0.994053296128496,0.2644195016869369,0.41772389147993816,7.216081224247061
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.97132971808755,5.97132971808755,5.97132971808755,0.0,16.268082879907695,5.97132971808755,22.239412597995248,0.0,0.0,16.268082879907695,1.0,0.26850213294868364,0.4233372983371179,3.552713678800501e-15
84,Single-site tariff 150,0,150.0,Single Feasible Projection,3.537862756467952,3.537862756467952,3.537862756467952,0.2563433204133583,18.957893161940653,3.2815194360545936,22.239412597995248,0.2563433204133583,0.072457112686101,18.957893161940653,0.927542887313899,0.14755423155152952,0.254605608306575,0.0
84,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.467166529335201,3.467166529335201,3.467166529335201,0.22171170525594786,18.993957773915994,3.2454548240792533,22.239412597995248,0.22171170525594786,0.06394607913409314,18.993957773915994,0.9360539208659069,0.1459325784698024,0.2524999384790787,5.773159728050814e-15
