day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,111.0775808160165,111.0775808160165,111.0775808160165,11.3735140569922,18.491670436264485,99.7040667590243,118.19573719528881,11.3735140569922,0.10239252577737297,18.491670436264485,0.897607474222627,0.8435504454300948,0.869739816423889,46.579276029485726
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,111.0775808160165,111.0775808160165,111.0775808160165,11.3735140569922,18.491670436264485,99.7040667590243,118.19573719528881,11.3735140569922,0.10239252577737297,18.491670436264485,0.897607474222627,0.8435504454300948,0.869739816423889,46.579276029485726
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.73741392889694,11.73741392889694,11.73741392889694,0.020703375703759574,81.76907555455506,11.716710553193181,93.48578610774824,0.020703375703759574,0.0017638788091803488,81.76907555455506,0.9982361211908197,0.12533146525279187,0.22270203812681433,0.02270551224815809
74,Single-site tariff 150,0,150.0,Single Feasible Projection,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,80.42196082178575,80.42196082178575,80.42196082178575,7.105427357601002e-15,13.063825285962501,80.42196082178573,93.48578610774824,7.105427357601002e-15,8.835182933858772e-17,13.063825285962501,0.9999999999999998,0.860258699959953,0.9248807168362898,35.154551745950386
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,80.42196082178575,80.42196082178575,80.42196082178575,7.105427357601002e-15,13.063825285962501,80.42196082178573,93.48578610774824,7.105427357601002e-15,8.835182933858772e-17,13.063825285962501,0.9999999999999998,0.860258699959953,0.9248807168362898,35.154551745950386
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.011692782198104,21.011692782198104,21.011692782198104,0.0,113.86059961834965,21.011692782198104,134.87229240054776,0.0,0.0,113.86059961834965,1.0,0.15578954289437708,0.2695811600860176,0.07359513417132568
75,Single-site tariff 150,0,150.0,Single Feasible Projection,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,118.85893387585476,118.85893387585476,118.85893387585476,5.862874962023599,21.876233486716608,112.99605891383116,134.87229240054776,5.862874962023599,0.049326329715755554,21.876233486716608,0.9506736702842444,0.8378003880756478,0.8906752280520547,36.91787970212653
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,118.85893387585476,118.85893387585476,118.85893387585476,5.862874962023599,21.876233486716608,112.99605891383116,134.87229240054776,5.862874962023599,0.049326329715755554,21.876233486716608,0.9506736702842444,0.8378003880756478,0.8906752280520547,36.91787970212653
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.90624394105851,13.90624394105851,13.90624394105851,0.0,88.86034618999815,13.90624394105851,102.76659013105666,0.0,0.0,88.86034618999815,1.0,0.1353187249214369,0.23838015167203525,-2.220446049250313e-16
76,Single-site tariff 150,0,150.0,Single Feasible Projection,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,96.83860736449452,96.83860736449452,96.83860736449452,8.198702249900052,14.126685016462183,88.63990511459447,102.76659013105666,8.198702249900052,0.0846635703778829,14.126685016462183,0.9153364296221171,0.8625362094972049,0.8881522748581743,43.064504641548254
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,96.83860736449452,96.83860736449452,96.83860736449452,8.198702249900052,14.126685016462183,88.63990511459447,102.76659013105666,8.198702249900052,0.0846635703778829,14.126685016462183,0.9153364296221171,0.8625362094972049,0.8881522748581743,43.064504641548254
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.568154165834133,1.568154165834133,1.568154165834133,0.20218009352240585,14.335175197556232,1.365974072311727,15.701149269867958,0.20218009352240585,0.12892870989815097,14.335175197556232,0.871071290101849,0.08699834953694537,0.15819677700349502,0.01116096453254145
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.683400626421671,3.683400626421671,3.683400626421671,4.440892098500626e-16,12.017748643446287,3.6834006264216708,15.701149269867958,4.440892098500626e-16,1.205650036177259e-16,12.017748643446287,0.9999999999999999,0.23459433211621503,0.3800346818603929,-2.220446049250313e-16
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.683400626421671,3.683400626421671,3.683400626421671,4.440892098500626e-16,12.017748643446287,3.6834006264216708,15.701149269867958,4.440892098500626e-16,1.205650036177259e-16,12.017748643446287,0.9999999999999999,0.23459433211621503,0.3800346818603929,-2.220446049250313e-16
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.117663514141837,5.117663514141837,5.117663514141837,0.0,33.091878017110695,5.117663514141837,38.20954153125253,0.0,0.0,33.091878017110695,1.0,0.13393679455577798,0.2362332630863222,-0.05026047763983854
78,Single-site tariff 150,0,150.0,Single Feasible Projection,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.588432027866112,31.588432027866112,31.588432027866112,3.552713678800501e-15,6.621109503386429,31.58843202786611,38.20954153125253,3.552713678800501e-15,1.124688200942178e-16,6.621109503386429,0.9999999999999999,0.8267158087209485,0.9051389436431363,12.627279134521402
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,31.588432027866112,31.588432027866112,31.588432027866112,3.552713678800501e-15,6.621109503386429,31.58843202786611,38.20954153125253,3.552713678800501e-15,1.124688200942178e-16,6.621109503386429,0.9999999999999999,0.8267158087209485,0.9051389436431363,12.627279134521402
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180325,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180325,1.0,0.18680661590892736,0.31480548457485585,0.0
79,Single-site tariff 150,0,150.0,Single Feasible Projection,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,87.81156357516821,87.81156357516821,87.81156357516821,2.814633566380385,8.003760972403718,84.99693000878784,93.00069098119155,2.814633566380385,0.03205310840378113,8.003760972403718,0.967946891596219,0.9139386934875313,0.940167802423967,18.082655673720925
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,87.81156357516821,87.81156357516821,87.81156357516821,2.814633566380385,8.003760972403718,84.99693000878784,93.00069098119155,2.814633566380385,0.03205310840378113,8.003760972403718,0.967946891596219,0.9139386934875313,0.940167802423967,18.082655673720925
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.367499044579617,13.367499044579617,13.367499044579617,0.03076627362448492,80.62276477495536,13.33673277095513,93.9594975459105,0.03076627362448492,0.00230157290618699,80.62276477495536,0.9976984270938128,0.14194129512493972,0.24852522095334312,1.9984014443252818e-15
80,Single-site tariff 150,0,150.0,Single Feasible Projection,62.88478827537822,62.88478827537822,62.88478827537822,4.173658328413691,35.24836759894596,58.71112994696454,93.9594975459105,4.173658328413691,0.0663699193855414,35.24836759894596,0.9336300806144587,0.624855724864611,0.7486550069648197,19.62247613710844
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,94.0168872522926,94.0168872522926,94.0168872522926,3.587130705899222,3.529740999517118,90.42975654639339,93.9594975459105,3.587130705899222,0.03815411050860706,3.529740999517118,0.961845889491393,0.9624333772347772,0.9621395436822745,40.723261167617736
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,94.0168872522926,94.0168872522926,94.0168872522926,3.587130705899222,3.529740999517118,90.42975654639339,93.9594975459105,3.587130705899222,0.03815411050860706,3.529740999517118,0.961845889491393,0.9624333772347772,0.9621395436822745,40.723261167617736
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.627699753331616,24.627699753331616,24.627699753331616,0.0,138.14498050568517,24.627699753331616,162.77268025901674,0.0,0.0,138.14498050568517,1.0,0.15130118711654852,0.26283511006443877,1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,130.2132998953769,130.2132998953769,130.2132998953769,12.018783832094881,44.578164195734715,118.19451606328204,162.77268025901674,12.018783832094881,0.09230073918525734,44.578164195734715,0.9076992608147427,0.726132394423939,0.8068271116658725,42.433697415724446
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,122.46624657835343,122.46624657835343,122.46624657835343,1.2118096111225576,41.51824329178588,121.25443696723087,162.77268025901674,1.2118096111225576,0.009895049819684369,41.51824329178588,0.9901049501803156,0.7449311320197053,0.8501955768215637,55.48005611322707
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,122.46624657835343,122.46624657835343,122.46624657835343,1.2118096111225576,41.51824329178588,121.25443696723087,162.77268025901674,1.2118096111225576,0.009895049819684369,41.51824329178588,0.9901049501803156,0.7449311320197053,0.8501955768215637,55.48005611322707
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.46144854512757,13.46144854512757,13.46144854512757,0.0,109.06808972773972,13.46144854512757,122.5295382728673,0.0,0.0,109.06808972773972,1.0,0.10986288477762465,0.19797559912031315,-2.6645352591003757e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,103.82835484878436,103.82835484878436,103.82835484878436,14.359007591782406,33.06019101586534,89.46934725700194,122.5295382728673,14.359007591782406,0.13829562851780583,33.06019101586534,0.861704371482194,0.7301859495932979,0.7905122814420117,52.62157502013926
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,121.28817925961917,121.28817925961917,121.28817925961917,5.156856568903668,6.398215582151781,116.1313226907155,122.5295382728673,5.156856568903668,0.04251738792999224,6.398215582151781,0.9574826120700078,0.9477822599159456,0.9526077420952157,64.1223959562775
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,121.28817925961917,121.28817925961917,121.28817925961917,5.156856568903668,6.398215582151781,116.1313226907155,122.5295382728673,5.156856568903668,0.04251738792999224,6.398215582151781,0.9574826120700078,0.9477822599159456,0.9526077420952157,64.1223959562775
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.620760552463307,5.620760552463307,5.620760552463307,0.0,47.4469662699407,5.620760552463307,53.06772682240401,0.0,0.0,47.4469662699407,1.0,0.10591673864745883,0.19154559280293645,0.07398155485083535
83,Single-site tariff 150,0,150.0,Single Feasible Projection,35.55977174227974,35.55977174227974,35.55977174227974,0.4502221398558619,17.95817721998013,35.10954960242388,53.06772682240401,0.4502221398558619,0.012660996339314468,17.95817721998013,0.9873390036606856,0.6615988983270603,0.7922947205104651,27.30046834279374
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,41.95256618360126,41.95256618360126,41.95256618360126,6.439293542825908e-15,11.115160638802749,41.95256618360126,53.06772682240401,6.439293542825908e-15,1.5348986077859874e-16,11.115160638802749,1.0,0.7905476396982172,0.8830232965278241,28.304375847670766
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,41.95256618360126,41.95256618360126,41.95256618360126,6.439293542825908e-15,11.115160638802749,41.95256618360126,53.06772682240401,6.439293542825908e-15,1.5348986077859874e-16,11.115160638802749,1.0,0.7905476396982172,0.8830232965278241,28.304375847670766
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.97132971808755,5.97132971808755,5.97132971808755,0.0,16.268082879907695,5.97132971808755,22.239412597995248,0.0,0.0,16.268082879907695,1.0,0.26850213294868364,0.4233372983371179,3.552713678800501e-15
