day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,72.83403974310059,72.83403974310059,72.83403974310059,1.277928060095502,46.639625512283715,71.55611168300508,118.19573719528881,1.277928060095502,0.017545752845825876,46.639625512283715,0.9824542471541741,0.6054034890004244,0.7491618618817029,16.598639021084466
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,72.89460901037451,72.89460901037451,72.89460901037451,1.2887445350863418,46.58987272000061,71.60586447528817,118.19573719528881,1.2887445350863418,0.017679558921880285,46.58987272000061,0.9823204410781198,0.605824424589674,0.7494451278896265,16.640816786615098
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.73741392889694,11.73741392889694,11.73741392889694,0.020703375703759574,81.76907555455506,11.716710553193181,93.48578610774824,0.020703375703759574,0.0017638788091803488,81.76907555455506,0.9982361211908197,0.12533146525279187,0.22270203812681433,0.02270551224815809
74,Single-site tariff 150,0,150.0,Single Feasible Projection,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,55.95600582331016,55.95600582331016,55.95600582331016,0.2962068102317832,37.82598709466987,55.65979901307837,93.48578610774824,0.2962068102317832,0.005293566005534822,37.82598709466987,0.9947064339944651,0.5953824782403494,0.7449027249185525,15.078833600874933
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,55.97863045105442,55.97863045105442,55.97863045105442,0.2906655682654016,37.79782122495922,55.68796488278902,93.48578610774824,0.2906655682654016,0.005192438005777017,37.79782122495922,0.9948075619942229,0.5956837632900165,0.7451668586399642,15.089472591611852
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.011692782198104,21.011692782198104,21.011692782198104,0.0,113.86059961834965,21.011692782198104,134.87229240054776,0.0,0.0,113.86059961834965,1.0,0.15578954289437708,0.2695811600860176,0.07359513417132568
75,Single-site tariff 150,0,150.0,Single Feasible Projection,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,88.42050402589294,88.42050402589294,88.42050402589294,0.6834482144562459,47.13523658911106,87.73705581143669,134.87229240054776,0.6834482144562459,0.0077295218115484374,47.13523658911106,0.9922704781884515,0.6505194969984833,0.7858476154678808,14.066566831223291
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,88.46545201487783,88.46545201487783,88.46545201487783,0.6984378374369662,47.10527822310691,87.76701417744086,134.87229240054776,0.6984378374369662,0.00789503497161248,47.10527822310691,0.9921049650283875,0.6507416209460409,0.7859577377497586,14.109539655508424
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.90624394105851,13.90624394105851,13.90624394105851,0.0,88.86034618999815,13.90624394105851,102.76659013105666,0.0,0.0,88.86034618999815,1.0,0.1353187249214369,0.23838015167203525,-2.220446049250313e-16
76,Single-site tariff 150,0,150.0,Single Feasible Projection,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,67.68396672568164,67.68396672568164,67.68396672568164,1.6499664301689476,36.73258983554396,66.0340002955127,102.76659013105666,1.6499664301689476,0.02437750784991881,36.73258983554396,0.9756224921500812,0.6425629206077632,0.7748170673447962,22.9778807566196
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,67.72260309706752,67.72260309706752,67.72260309706752,1.6684498811755524,36.71243691516468,66.05415321589197,102.76659013105666,1.6684498811755524,0.02463652908887961,36.71243691516468,0.9753634709111204,0.6427590244227634,0.7748778906767162,22.99074270190886
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.568154165834133,1.568154165834133,1.568154165834133,0.20218009352240585,14.335175197556232,1.365974072311727,15.701149269867958,0.20218009352240585,0.12892870989815097,14.335175197556232,0.871071290101849,0.08699834953694537,0.15819677700349502,0.01116096453254145
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.5389813503829703,1.5389813503829703,1.5389813503829703,0.35154121717537845,14.513709136660365,1.187440133207592,15.701149269867958,0.35154121717537845,0.2284246115704382,14.513709136660365,0.7715753884295617,0.07562759341995466,0.1377530320811814,1.212363542890671e-12
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5441297931283844,1.5441297931283844,1.5441297931283844,0.3494661758192641,14.506485652558837,1.1946636173091203,15.701149269867958,0.3494661758192641,0.22631917172665306,14.506485652558837,0.7736808282733469,0.07608765427138488,0.13854964166657552,4.462208380573429e-12
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.117663514141837,5.117663514141837,5.117663514141837,0.0,33.091878017110695,5.117663514141837,38.20954153125253,0.0,0.0,33.091878017110695,1.0,0.13393679455577798,0.2362332630863222,-0.05026047763983854
78,Single-site tariff 150,0,150.0,Single Feasible Projection,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.69958306709378,16.69958306709378,16.69958306709378,0.02815331561051093,21.538111779769267,16.671429751483267,38.20954153125253,0.02815331561051093,0.001685869371552546,21.538111779769267,0.9983141306284473,0.4363158803632148,0.6072371349364166,3.760312248410675
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.73045184345193,16.73045184345193,16.73045184345193,0.027419348795331366,21.506509036595936,16.703032494656597,38.20954153125253,0.027419348795331366,0.0016388887193182964,21.506509036595936,0.9983611112806815,0.43714297071569863,0.608046396392433,3.7744057663513955
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180325,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180325,1.0,0.18680661590892736,0.31480548457485585,0.0
79,Single-site tariff 150,0,150.0,Single Feasible Projection,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,70.23794534180766,70.23794534180766,70.23794534180766,0.0,22.76274563938389,70.23794534180766,93.00069098119155,0.0,0.0,22.76274563938389,1.0,0.7552411127355233,0.8605554043324436,12.40758040412727
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,70.26407460936896,70.26407460936896,70.26407460936896,0.0,22.736616371822592,70.26407460936896,93.00069098119155,0.0,0.0,22.736616371822592,1.0,0.7555220705142842,0.8607377636590491,12.400604621564725
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.367499044579617,13.367499044579617,13.367499044579617,0.03076627362448492,80.62276477495536,13.33673277095513,93.9594975459105,0.03076627362448492,0.00230157290618699,80.62276477495536,0.9976984270938128,0.14194129512493972,0.24852522095334312,1.9984014443252818e-15
80,Single-site tariff 150,0,150.0,Single Feasible Projection,62.88478827537822,62.88478827537822,62.88478827537822,4.173658328413691,35.24836759894596,58.71112994696454,93.9594975459105,4.173658328413691,0.0663699193855414,35.24836759894596,0.9336300806144587,0.624855724864611,0.7486550069648197,19.62247613710844
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,65.080787793958,65.080787793958,65.080787793958,0.3236942089851551,29.20240396093766,64.75709358497284,93.9594975459105,0.3236942089851551,0.004973729113574228,29.20240396093766,0.9950262708864257,0.6892022124036075,0.814348307368629,19.821674426256976
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,65.12450633310777,65.12450633310777,65.12450633310777,0.30994752577947327,29.144938738582205,64.8145588073283,93.9594975459105,0.30994752577947327,0.004759307106208392,29.144938738582205,0.9952406928937916,0.6898138080789395,0.8148469642066476,19.842827069095478
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.627699753331616,24.627699753331616,24.627699753331616,0.0,138.14498050568517,24.627699753331616,162.77268025901674,0.0,0.0,138.14498050568517,1.0,0.15130118711654852,0.26283511006443877,1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,130.2132998953769,130.2132998953769,130.2132998953769,12.018783832094881,44.578164195734715,118.19451606328204,162.77268025901674,12.018783832094881,0.09230073918525734,44.578164195734715,0.9076992608147427,0.726132394423939,0.8068271116658725,42.433697415724446
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,115.69756360813551,115.69756360813551,115.69756360813551,1.7870975913911522,48.86221424227239,113.91046601674438,162.77268025901674,1.7870975913911522,0.015446285432975953,48.86221424227239,0.9845537145670242,0.6998131740257705,0.8181158922752753,32.251054953309456
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,115.59625711045075,115.59625711045075,115.59625711045075,1.7563431396673828,48.93276628823338,113.83991397078339,162.77268025901674,1.7563431396673828,0.015193771697895195,48.93276628823338,0.984806228302105,0.6993797349139446,0.8179067323139465,32.197385766801276
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.46144854512757,13.46144854512757,13.46144854512757,0.0,109.06808972773972,13.46144854512757,122.5295382728673,0.0,0.0,109.06808972773972,1.0,0.10986288477762465,0.19797559912031315,-2.6645352591003757e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,103.82835484878436,103.82835484878436,103.82835484878436,14.359007591782406,33.06019101586534,89.46934725700194,122.5295382728673,14.359007591782406,0.13829562851780583,33.06019101586534,0.861704371482194,0.7301859495932979,0.7905122814420117,52.62157502013926
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,93.43898059016348,93.43898059016348,93.43898059016348,3.1305233541350947,32.2210810368389,90.30845723602837,122.5295382728673,3.1305233541350947,0.03350339798617892,32.2210810368389,0.9664966020138209,0.7370341756688567,0.8363113078837461,40.990417010842535
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,93.38812692724274,93.38812692724274,93.38812692724274,3.0462970426944462,32.187708388318995,90.34182988454829,122.5295382728673,3.0462970426944462,0.03261974667366195,32.187708388318995,0.967380253326338,0.7373065397778733,0.8368174026040945,40.925911384365435
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.620760552463307,5.620760552463307,5.620760552463307,0.0,47.4469662699407,5.620760552463307,53.06772682240401,0.0,0.0,47.4469662699407,1.0,0.10591673864745883,0.19154559280293645,0.07398155485083535
83,Single-site tariff 150,0,150.0,Single Feasible Projection,35.55977174227974,35.55977174227974,35.55977174227974,0.4502221398558619,17.95817721998013,35.10954960242388,53.06772682240401,0.4502221398558619,0.012660996339314468,17.95817721998013,0.9873390036606856,0.6615988983270603,0.7922947205104651,27.30046834279374
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,28.314936240716733,28.314936240716733,28.314936240716733,0.025432656348492566,24.77822323803577,28.28950358436824,53.06772682240401,0.025432656348492566,0.0008982063788623524,24.77822323803577,0.9991017936211376,0.5330830106788189,0.6952218696118799,19.041016813682702
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,28.27592031524007,28.27592031524007,28.27592031524007,0.02414668910821205,24.81595319627215,28.25177362613186,53.06772682240401,0.02414668910821205,0.0008539665142286294,24.81595319627215,0.9991460334857715,0.5323720332072824,0.6946276598177646,18.988467813390766
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.97132971808755,5.97132971808755,5.97132971808755,0.0,16.268082879907695,5.97132971808755,22.239412597995248,0.0,0.0,16.268082879907695,1.0,0.26850213294868364,0.4233372983371179,3.552713678800501e-15
84,Single-site tariff 150,0,150.0,Single Feasible Projection,3.537862756467952,3.537862756467952,3.537862756467952,0.2563433204133583,18.957893161940653,3.2815194360545936,22.239412597995248,0.2563433204133583,0.072457112686101,18.957893161940653,0.927542887313899,0.14755423155152952,0.254605608306575,0.0
