day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
69,Single-site tariff 150,0,150.0,Single Feasible Projection,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.0955093433193,26.0955093433193,26.0955093433193,0.8100953279784227,5.430262402601526,25.285414015340876,30.715676417942404,0.8100953279784227,0.031043476382108432,5.430262402601526,0.9689565236178915,0.8232087638666011,0.8901561788059859,-0.14175146285036666
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.09559952207274,26.09559952207274,26.09559952207274,0.8101769578195741,5.430253853689239,25.285422564253164,30.715676417942404,0.8101769578195741,0.031046497212462696,5.430253853689239,0.9689535027875372,0.823209042190678,0.8901550667846669,-0.1416903391733344
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.2176764907176,19.2176764907176,19.2176764907176,1.666837627985903,1.4431388228265107,17.5508388627317,18.99397768555821,1.666837627985903,0.08673460752609756,1.4431388228265107,0.9132653924739025,0.9240212425897614,0.9186118340633554,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.36857799016307,17.36857799016307,17.36857799016307,0.0,1.6253996953951382,17.36857799016307,18.99397768555821,0.0,0.0,1.6253996953951382,1.0,0.9144255235894593,0.9553001799463618,0.1107941201086109
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.368527622511586,17.368527622511586,17.368527622511586,0.0,1.625450063046622,17.368527622511586,18.99397768555821,0.0,0.0,1.625450063046622,1.0,0.9144228718199184,0.9552987328767499,0.11081441720522589
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.850344132454985,24.850344132454985,24.850344132454985,0.0,40.37068526554096,24.850344132454985,65.22102939799595,0.0,0.0,40.37068526554096,1.0,0.3810173553197332,0.5517922766894121,1.7763568394002505e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.64490701182068,23.64490701182068,23.64490701182068,0.0,41.57612238617527,23.64490701182068,65.22102939799595,0.0,0.0,41.57612238617527,1.0,0.3625350171573223,0.5321478165217135,2.0074013677984226e-06
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.64496194178151,23.64496194178151,23.64496194178151,0.0,41.57606745621443,23.64496194178151,65.22102939799595,0.0,0.0,41.57606745621443,1.0,0.3625358593697396,0.5321487238323925,4.525100771113344e-05
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.464137700470864,17.464137700470864,17.464137700470864,0.5405870594154045,5.489423982497811,16.92355064105546,22.412974623553275,0.5405870594154045,0.030954122596091836,5.489423982497811,0.9690458774039081,0.7550782939481354,0.8487851629547305,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.899582916305476,15.899582916305476,15.899582916305476,0.0,6.513391707247795,15.899582916305476,22.412974623553275,0.0,0.0,6.513391707247795,1.0,0.7093919117544074,0.8299932939618677,1.9335280221355333e-06
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.89957291730301,15.89957291730301,15.89957291730301,0.0,6.513401706250264,15.89957291730301,22.412974623553275,0.0,0.0,6.513401706250264,1.0,0.7093914656287754,0.8299929886075988,5.047935308910567e-05
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.054249044788502,22.054249044788502,22.054249044788502,2.13790333558073,12.402151205200289,19.916345709207768,32.31849691440806,2.13790333558073,0.09693838730300927,12.402151205200289,0.9030616126969905,0.616252227384027,0.7325856128051276,-0.3569594114986536
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.34433263026851,19.34433263026851,19.34433263026851,2.8176083698943435,15.79177265403389,16.526724260374166,32.31849691440806,2.8176083698943435,0.14565549630208324,15.79177265403389,0.8543445036979167,0.5113704484507233,0.639791680247878,-0.05644323424674713
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.344246669102432,19.344246669102432,19.344246669102432,2.8177093628957177,15.791959608201344,16.526537306206713,32.31849691440806,2.8177093628957177,0.14566136438883917,15.791959608201344,0.8543386356111607,0.5113646637086932,0.6397855073063362,-0.05638093537657074
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.21697863878295,16.21697863878295,16.21697863878295,0.7550422806362223,10.866211807349744,15.46193635814673,26.328148165496472,0.7550422806362223,0.04655875163025352,10.866211807349744,0.9534412483697465,0.5872777781769659,0.7268487612824076,0.00158617400537997
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.073012612492612,13.073012612492612,13.073012612492612,0.11196747289272402,13.367103025896586,12.96104513959989,26.328148165496472,0.11196747289272402,0.008564779688633326,13.367103025896586,0.9914352203113668,0.4922885217041425,0.6579016903908271,0.0002512000773542411
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.07291698103911,13.07291698103911,13.07291698103911,0.11204579814003601,13.3672769825974,12.960871182899076,26.328148165496472,0.11204579814003601,0.008570833755201433,13.3672769825974,0.9914291662447987,0.4922819144524771,0.6578944571521913,0.00026137867768416534
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,27.620772099620183,27.620772099620183,27.620772099620183,4.424559581199671,11.512756326874516,23.196212518420513,34.70896884529503,4.424559581199671,0.1601895691127517,11.512756326874516,0.8398104308872484,0.6683060111007841,0.7443063990566074,-3.992471901832006
75,Single-site tariff 150,0,150.0,Single Feasible Projection,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.678096381614118,27.678096381614118,27.678096381614118,5.021506170351348,12.052378634032259,22.656590211262774,34.70896884529503,5.021506170351348,0.18142527221225413,12.052378634032259,0.818574727787746,0.652758954385762,0.7263233213121365,-0.6313140667991459
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.678228232403434,27.678228232403434,27.678228232403434,5.021580384162658,12.052320997054254,22.656647848240773,34.70896884529503,5.021580384162658,0.18142708926302578,12.052320997054254,0.8185729107369741,0.6527606149645667,0.7263236339989327,-0.6310648038627877
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.051236254025234,21.051236254025234,21.051236254025234,4.824127925777667,7.334733378804751,16.227108328247567,23.561841707052317,4.824127925777667,0.22916126480957807,7.334733378804751,0.7708387351904219,0.6887028836710424,0.7274597077746944,7.010981099348266
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.70372736713108,14.70372736713108,14.70372736713108,0.37616968712090504,9.234284027042143,14.327557680010175,23.561841707052317,0.37616968712090504,0.025583287674511707,9.234284027042143,0.9744167123254883,0.6080830971596665,0.7488485354671774,1.1086231846288752
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.703390080123448,14.703390080123448,14.703390080123448,0.3759306597688048,9.234382286697674,14.327459420354645,23.561841707052317,0.3759306597688048,0.025567617924862163,9.234382286697674,0.9744323820751379,0.6080789268720993,0.7488500004412025,1.1082838805217365
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.2696084098573994,3.2696084098573994,3.2696084098573994,0.9104548911669506,24.900666664271906,2.359153518690449,27.259820182962358,0.9104548911669506,0.27845991844835605,24.900666664271906,0.721540081551644,0.08654325314166753,0.1545494709485195,0.43724618825751715
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.9832148709108397,2.9832148709108397,2.9832148709108397,0.9104551217233432,25.18706043377486,2.072759749187497,27.259820182962358,0.9104551217233432,0.30519260633926837,25.18706043377486,0.6948073936607317,0.07603717615433836,0.1370735275408174,0.06914096141204773
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.983216798326607,2.983216798326607,2.983216798326607,0.9104619026840126,25.187065287319765,2.0727548956425945,27.259820182962358,0.9104619026840126,0.3051946821949793,25.187065287319765,0.6948053178050206,0.07603699810676248,0.13707319783558677,0.06913988079772371
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.383403492795543,10.383403492795543,10.383403492795543,2.6242692392244273,4.081591923115745,7.759134253571114,11.84072617668686,2.6242692392244273,0.2527369027935069,4.081591923115745,0.747263097206493,0.6552920942338849,0.6982621474015026,-2.220446049250313e-16
78,Single-site tariff 150,0,150.0,Single Feasible Projection,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.124126032581068,7.124126032581068,7.124126032581068,1.1308904445105439,5.847490588616336,5.993235588070524,11.84072617668686,1.1308904445105439,0.15874093739198247,5.847490588616336,0.8412590626080175,0.5061543944720698,0.632036097295996,9.728484684501382e-10
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.1238808586752365,7.1238808586752365,7.1238808586752365,1.1308698365516907,5.847715154563313,5.993011022123547,11.84072617668686,1.1308698365516907,0.1587435077854444,5.847715154563313,0.8412564922145557,0.5061354289167798,0.6320205856044113,2.487289263441994e-08
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.921330503754362,21.921330503754362,21.921330503754362,2.8525149413597277,3.6575907684808144,19.068815562394633,22.72640633087545,2.8525149413597277,0.1301250825478495,3.6575907684808144,0.8698749174521504,0.8390598709171314,0.8541895699225865,-0.6205005019773009
79,Single-site tariff 150,0,150.0,Single Feasible Projection,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.150323224841053,20.150323224841053,20.150323224841053,2.223550457118952,4.799633563153346,17.926772767722102,22.72640633087545,2.223550457118952,0.11034812852916366,4.799633563153346,0.8896518714708365,0.7888080722805391,0.8362005662967843,-0.09811819892291762
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.15024355349697,20.15024355349697,20.15024355349697,2.2235801150335526,4.79974289241203,17.92666343846342,22.72640633087545,2.2235801150335526,0.11035003666978813,4.79974289241203,0.8896499633302121,0.7888032616097674,0.8361970203738931,-0.09810246180153293
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.41721802608629,21.41721802608629,21.41721802608629,2.715659794656358,8.84072525837675,18.701558231429928,27.542283489806678,2.715659794656358,0.12679797120936387,8.84072525837675,0.873202028790636,0.6790126257451138,0.763960320362295,-0.24817226598466924
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.505170730262268,16.505170730262268,16.505170730262268,1.0888151120048306,12.125927871549242,15.416355618257437,27.542283489806678,1.0888151120048306,0.065968121735844,12.125927871549242,0.934031878264156,0.559734112967176,0.6999884960994375,-0.0392404546630849
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.504919447601267,16.504919447601267,16.504919447601267,1.0889301696392257,12.126294211844638,15.415989277962044,27.542283489806678,1.0889301696392257,0.0659760971930999,12.126294211844638,0.9340239028069003,0.5597208119532812,0.69997585544165,-0.03917035199059593
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.02133565959444,26.524661370331128,42.545997029925566,13.432556444363872,0.3361734669980902,16.02133565959444,0.6638265330019097,0.6234349462224257,0.6429970376375124,3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,40.09423786668661,40.09423786668661,40.09423786668661,14.588711055630057,17.04047021886901,25.50552681105656,42.545997029925566,14.588711055630057,0.3638605403633694,17.04047021886901,0.6361394596366307,0.5994812342302553,0.6172665613297318,0.13701436903408082
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.09427680827568,40.09427680827568,40.09427680827568,14.588695077637656,17.04041529928754,25.505581730638024,42.545997029925566,14.588695077637656,0.36385978845306094,17.04041529928754,0.6361402115469391,0.59948252505866,0.6172675995864823,0.13693725188507644
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.695734931541132,25.695734931541132,25.695734931541132,4.535486539607175,7.589717600936348,21.160248391933955,28.7499659928703,4.535486539607175,0.1765073679227572,7.589717600936348,0.8234926320772427,0.7360095103132115,0.7772973084251903,3.9968028886505635e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.407313543088197,19.407313543088197,19.407313543088197,3.598183375191252,12.94083582497336,15.809130167896942,28.7499659928703,3.598183375191252,0.18540347520034395,12.94083582497336,0.8145965247996559,0.5498834388818911,0.6565624271235024,3.970908968309317e-06
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.40705857353033,19.40705857353033,19.40705857353033,3.5983588216334583,12.941266240973434,15.80869975189687,28.7499659928703,3.5983588216334583,0.1854149513693606,12.941266240973434,0.8145850486306394,0.5498684678728757,0.6565480278001506,0.00010012121889912962
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.123786043798163,7.123786043798163,7.123786043798163,2.0220920514264447,5.004424061527066,5.101693992371718,10.106118053898786,2.0220920514264447,0.28385075562268475,5.004424061527066,0.7161492443773152,0.5048124279929188,0.592190642901331,1.1176595275489674
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.3811265238712735,4.3811265238712735,4.3811265238712735,0.3314135072971913,6.056405037324703,4.049713016574083,10.106118053898786,0.3314135072971913,0.0756457284425436,6.056405037324703,0.9243542715574566,0.40071895014246006,0.5590729133941953,0.18095487520215836
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.380947508244786,4.380947508244786,4.380947508244786,0.33141350729719177,6.056584052951191,4.049534000947595,10.106118053898786,0.33141350729719177,0.07564881950159948,6.056584052951191,0.9243511804984008,0.4007012365529756,0.5590551079618925,0.1809034319389089
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
