day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
69,Single-site tariff 150,0,150.0,Single Feasible Projection,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.091681951397703,26.091681951397703,26.091681951397703,0.8187665273209292,5.442760993865628,25.27291542407678,30.715676417942404,0.8187665273209292,0.03138036592834786,5.442760993865628,0.9686196340716523,0.8228018514127117,0.8897761187824216,-0.12909885785941988
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.09168195592728,26.09168195592728,26.09168195592728,0.8187665292140274,5.442760991229152,25.27291542671325,30.715676417942404,0.8187665292140274,0.031380365995455774,5.442760991229152,0.9686196340045441,0.8228018514985465,0.8897761188042962,-0.12909885602892235
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.2176764907176,19.2176764907176,19.2176764907176,1.666837627985903,1.4431388228265107,17.5508388627317,18.99397768555821,1.666837627985903,0.08673460752609756,1.4431388228265107,0.9132653924739025,0.9240212425897614,0.9186118340633554,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.338345430148436,17.338345430148436,17.338345430148436,0.0,1.655632255409773,17.338345430148436,18.99397768555821,0.0,0.0,1.655632255409773,1.0,0.912833831711374,0.954430872748293,0.11079341493243877
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.338345432997627,17.338345432997627,17.338345432997627,0.0,1.6556322525605802,17.338345432997627,18.99397768555821,0.0,0.0,1.6556322525605802,1.0,0.912833831861379,0.9544308728302868,0.11079341680439025
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.850344132454985,24.850344132454985,24.850344132454985,0.0,40.37068526554096,24.850344132454985,65.22102939799595,0.0,0.0,40.37068526554096,1.0,0.3810173553197332,0.5517922766894121,1.7763568394002505e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.62519380579626,23.62519380579626,23.62519380579626,0.0,41.595835592199684,23.62519380579626,65.22102939799595,0.0,0.0,41.595835592199684,1.0,0.3622327648591544,0.531822129379786,2.4923787922404017e-08
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.62519381108118,23.62519381108118,23.62519381108118,0.0,41.59583558691477,23.62519381108118,65.22102939799595,0.0,0.0,41.59583558691477,1.0,0.36223276494018525,0.5318221294671188,2.765271700511107e-08
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.464137700470864,17.464137700470864,17.464137700470864,0.5405870594154045,5.489423982497811,16.92355064105546,22.412974623553275,0.5405870594154045,0.030954122596091836,5.489423982497811,0.9690458774039081,0.7550782939481354,0.8487851629547305,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.874001210396314,15.874001210396314,15.874001210396314,0.0,6.538973413156959,15.874001210396314,22.412974623553275,0.0,0.0,6.538973413156959,1.0,0.7082505324266372,0.8292115459440711,2.805212595546891e-08
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.874001212892543,15.874001212892543,15.874001212892543,0.0,6.5389734106607325,15.874001212892543,22.412974623553275,0.0,0.0,6.5389734106607325,1.0,0.7082505325380114,0.8292115460204039,2.9596891160110772e-08
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.054249044788502,22.054249044788502,22.054249044788502,2.13790333558073,12.402151205200289,19.916345709207768,32.31849691440806,2.13790333558073,0.09693838730300927,12.402151205200289,0.9030616126969905,0.616252227384027,0.7325856128051276,-0.3569594114986536
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.299938964939347,19.299938964939347,19.299938964939347,2.8390531658120173,15.85761111528073,16.460885799127333,32.31849691440806,2.8390531658120173,0.1471016655010929,15.85761111528073,0.8528983344989072,0.5093332726061536,0.637790956611041,-0.05153180900137011
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.299938969087606,19.299938969087606,19.299938969087606,2.8390531666280028,15.857611111948454,16.460885802459604,32.31849691440806,2.8390531666280028,0.1471016655117546,15.857611111948454,0.8528983344882455,0.5093332727092608,0.6377909566888973,-0.05153180601126017
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.21697863878295,16.21697863878295,16.21697863878295,0.7550422806362223,10.866211807349744,15.46193635814673,26.328148165496472,0.7550422806362223,0.04655875163025352,10.866211807349744,0.9534412483697465,0.5872777781769659,0.7268487612824076,0.00158617400537997
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.036111961164579,13.036111961164579,13.036111961164579,0.12794611562080682,13.419982319952702,12.908165845543774,26.328148165496472,0.12794611562080682,0.009814745071380682,13.419982319952702,0.9901852549286194,0.49028005176832623,0.6558317521533291,0.0002289930632539683
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.03611196334753,13.03611196334753,13.03611196334753,0.12794611623816632,13.419982318387113,12.908165847109363,26.328148165496472,0.12794611623816632,0.009814745117094804,13.419982318387113,0.9901852548829051,0.49028005182779066,0.6558317521965036,0.00022899432068146375
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,27.620772099620183,27.620772099620183,27.620772099620183,4.424559581199671,11.512756326874516,23.196212518420513,34.70896884529503,4.424559581199671,0.1601895691127517,11.512756326874516,0.8398104308872484,0.6683060111007841,0.7443063990566074,-3.992471901832006
75,Single-site tariff 150,0,150.0,Single Feasible Projection,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.679027603013026,27.679027603013026,27.679027603013026,5.036191608855202,12.066132851137205,22.64283599415782,34.70896884529503,5.036191608855202,0.1819497303549415,12.066132851137205,0.8180502696450584,0.6523626816769339,0.725871554888565,-0.5763663490105189
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.679027607340842,27.679027607340842,27.679027607340842,5.036191609739368,12.066132847693556,22.642835997601473,34.70896884529503,5.036191609739368,0.18194973035843584,12.066132847693556,0.8180502696415641,0.652362681776149,0.7258715549486064,-0.5763663473260947
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.051236254025234,21.051236254025234,21.051236254025234,4.824127925777667,7.334733378804751,16.227108328247567,23.561841707052317,4.824127925777667,0.22916126480957807,7.334733378804751,0.7708387351904219,0.6887028836710424,0.7274597077746944,7.010981099348266
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.602041899771477,14.602041899771477,14.602041899771477,0.30776998362015684,9.267569790900998,14.29427191615132,23.561841707052317,0.30776998362015684,0.021077188090041946,9.267569790900998,0.9789228119099581,0.606670399278376,0.7490994398481746,1.0121283051794632
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.602041902566485,14.602041902566485,14.602041902566485,0.3077699845119506,9.267569788997784,14.294271918054534,23.561841707052317,0.3077699845119506,0.021077188147080737,9.267569788997784,0.9789228118529192,0.6066703993591512,0.749099439893052,1.0121283075025886
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.2696084098573994,3.2696084098573994,3.2696084098573994,0.9104548911669506,24.900666664271906,2.359153518690449,27.259820182962358,0.9104548911669506,0.27845991844835605,24.900666664271906,0.721540081551644,0.08654325314166753,0.1545494709485195,0.43724618825751715
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.978532139736017,2.978532139736017,2.978532139736017,0.9104548948060409,25.191742938032377,2.0680772449299765,27.259820182962358,0.9104548948060409,0.30567234197672055,25.191742938032377,0.6943276580232797,0.07586540303822488,0.13678504852776502,0.0631223103217553
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9785321409682997,2.9785321409682997,2.9785321409682997,0.9104548951417328,25.19174293713579,2.068077245826567,27.259820182962358,0.9104548951417328,0.3056723419629611,25.19174293713579,0.6943276580370389,0.07586540307111543,0.13678504858149224,0.06312231180506989
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.383403492795543,10.383403492795543,10.383403492795543,2.6242692392244273,4.081591923115745,7.759134253571114,11.84072617668686,2.6242692392244273,0.2527369027935069,4.081591923115745,0.747263097206493,0.6552920942338849,0.6982621474015026,-2.220446049250313e-16
78,Single-site tariff 150,0,150.0,Single Feasible Projection,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.075217101984149,7.075217101984149,7.075217101984149,1.1253136808376576,5.890822755540368,5.949903421146492,11.84072617668686,1.1253136808376576,0.15905005664378533,5.890822755540368,0.8409499433562146,0.5024948075280402,0.6290887357285961,1.8021157899283935e-09
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.075217102554096,7.075217102554096,7.075217102554096,1.1253136809185502,5.890822755051314,5.949903421635546,11.84072617668686,1.1253136809185502,0.1590500566424062,5.890822755051314,0.8409499433575938,0.502494807569343,0.6290887357613496,2.5616084808888218e-09
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.921330503754362,21.921330503754362,21.921330503754362,2.8525149413597277,3.6575907684808144,19.068815562394633,22.72640633087545,2.8525149413597277,0.1301250825478495,3.6575907684808144,0.8698749174521504,0.8390598709171314,0.8541895699225865,-0.6205005019773009
79,Single-site tariff 150,0,150.0,Single Feasible Projection,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.120728827854617,20.120728827854617,20.120728827854617,2.2246220043490452,4.830299507369878,17.896106823505573,22.72640633087545,2.2246220043490452,0.1105636889887078,4.830299507369878,0.8894363110112923,0.787458719295731,0.8353467160503616,-0.08957749746484955
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.120728831043913,20.120728831043913,20.120728831043913,2.2246220052771997,4.830299505108737,17.89610682576671,22.72640633087545,2.2246220052771997,0.11056368901731185,4.830299505108737,0.889436310982688,0.7874587193952248,0.8353467160937276,-0.08957749615053956
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.41721802608629,21.41721802608629,21.41721802608629,2.715659794656358,8.84072525837675,18.701558231429928,27.542283489806678,2.715659794656358,0.12679797120936387,8.84072525837675,0.873202028790636,0.6790126257451138,0.763960320362295,-0.24817226598466924
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.424162311508503,16.424162311508503,16.424162311508503,1.111960965266709,12.230082143564884,15.312201346241796,27.542283489806678,1.111960965266709,0.0677027506290261,12.230082143564884,0.932297249370974,0.5559524994326922,0.6965403305710809,-0.035826932266760814
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.42416231527871,16.42416231527871,16.42416231527871,1.1119609661071035,12.230082140635073,15.312201349171605,27.542283489806678,1.1119609661071035,0.06770275066465294,12.230082140635073,0.932297249335347,0.5559524995390672,0.6965403306446261,-0.035826929719934064
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.02133565959444,26.524661370331128,42.545997029925566,13.432556444363872,0.3361734669980902,16.02133565959444,0.6638265330019097,0.6234349462224257,0.6429970376375124,3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,40.09521257097258,40.09521257097258,40.09521257097258,14.606352754556209,17.057137213509197,25.488859816416372,42.545997029925566,14.606352754556209,0.36429169015381796,17.057137213509197,0.6357083098461821,0.5990894936247064,0.6168559230802778,0.13799470394409807
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.09521257604159,40.09521257604159,40.09521257604159,14.6063527544364,17.057137208320384,25.488859821605182,42.545997029925566,14.6063527544364,0.3642916901047745,17.057137208320384,0.6357083098952253,0.5990894937466641,0.6168559231680157,0.13799470586426343
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.695734931541132,25.695734931541132,25.695734931541132,4.535486539607175,7.589717600936348,21.160248391933955,28.7499659928703,4.535486539607175,0.1765073679227572,7.589717600936348,0.8234926320772427,0.7360095103132115,0.7772973084251903,3.9968028886505635e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.304502498678943,19.304502498678943,19.304502498678943,3.6391573935864834,13.084620887777842,15.66534510509246,28.7499659928703,3.6391573935864834,0.1885133995986439,13.084620887777842,0.8114866004013561,0.5448822133903499,0.6519828684754815,5.176089512559656e-08
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.304502503072904,19.304502503072904,19.304502503072904,3.6391573943551547,13.084620884152557,15.665345108717748,28.7499659928703,3.6391573943551547,0.188513399595554,13.084620884152557,0.811486600404446,0.5448822135164471,0.6519828685667485,5.493645538479086e-08
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.123786043798163,7.123786043798163,7.123786043798163,2.0220920514264447,5.004424061527066,5.101693992371718,10.106118053898786,2.0220920514264447,0.28385075562268475,5.004424061527066,0.7161492443773152,0.5048124279929188,0.592190642901331,1.1176595275489674
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.335990005978584,4.335990005978584,4.335990005978584,0.3314135073551383,6.101541555275341,4.004576498623445,10.106118053898786,0.3314135073551383,0.07643318063422105,6.101541555275341,0.9235668193657789,0.3962526933948234,0.5545695243409567,0.16560211096518307
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.335990006688546,4.335990006688546,4.335990006688546,0.33141350737972797,6.101541554589968,4.004576499308818,10.106118053898786,0.33141350737972797,0.07643318062737715,6.101541554589968,0.9235668193726229,0.3962526934626411,0.5545695244086077,0.16560211185137197
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
