day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.22563828854637,28.753428194463122,1.5650119839306509,0.16963725814761382,21.092801889847408,0.830362741852386,0.26642479821209214,0.4034130911586684,0.4681377382494456
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.645623527424223,28.753428194463122,0.34846880729400365,0.0524358332752362,22.456273474332903,0.9475641667247638,0.21900535398915755,0.3557809836039573,0.11565154352059315
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.637412389931796,54.974581023964205,11.866642131630387,0.5484316663092352,45.20381076566281,0.4515683336907648,0.17773250975832253,0.2550715579351881,-1.4210854715202004e-14
66,Single-site tariff 150,0,150.0,Single Feasible Projection,20.695092160025915,54.974581023964205,10.77712732169681,0.5207576384952574,45.05661618563511,0.4792423615047425,0.1804100122928762,0.2621384346200005,3.552713678800501e-15
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,25.263547900699827,54.974581023964205,12.577683835653762,0.49785896601266155,42.28871695891815,0.5021410339873383,0.23075872209951198,0.31620538103416845,3.016494253048971
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.949086995209477,54.974581023964205,10.623415287643951,0.5325263903152576,45.64890931639869,0.46747360968474244,0.16963606695793337,0.24893793788043045,-0.746005164816431
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.511182353284691,44.816158783619265,0.0,0.0,42.30497643033458,1.0,0.0560329671583222,0.10611973091919893,-1.3322676295501878e-14
67,Single-site tariff 150,0,150.0,Single Feasible Projection,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.588993594146954,44.816158783619265,0.6407118763926372,0.09723971760448905,38.867877065864946,0.9027602823955111,0.13272627282658753,0.23142745202043488,5.477498597654611
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,5.329070518200751e-15
68,Single-site tariff 150,0,150.0,Single Feasible Projection,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,5.329070518200751e-15
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.085722647328794,19.368929145714922,2.3184955721361358,0.1356978349697496,4.6017020705222675,0.8643021650302501,0.7624183538540992,0.8101696957100295,0.27504627149448524
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,-0.09124175230484788
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.008462908764158783
69,Single-site tariff 150,0,150.0,Single Feasible Projection,38.392325138883095,44.565959108807945,1.4697418136740277,0.03828217771018766,7.643375783598866,0.9617178222898125,0.8284929588312564,0.890148190986405,-0.008462908764164112
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,50.7668837143118,44.565959108807945,11.480537707732903,0.22614225786122855,5.279613102229038,0.7738577421387717,0.8815326045303133,0.8241933177104698,0.6654597836915954
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,38.3923251388831,44.565959108807945,1.4697418136740277,0.03828217771018765,7.64337578359886,0.9617178222898125,0.8284929588312565,0.8901481909864051,-0.1251505872366323
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
70,Single-site tariff 150,0,150.0,Single Feasible Projection,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.1188058290576,28.975956204206163,4.195925135178049,0.13483567326545828,2.053075510326615,0.8651643267345417,0.9291455475754553,0.8960142209724417,0.5533626984458184
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.32900572048478605
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,49.86926710835006,86.9495791009182,0.0,0.0,37.08031199256814,1.0,0.5735423635630161,0.728982424425267,5.689776867178846
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1566942769262134
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.23506883425473,33.083618393204134,6.857983767735982,0.20032043168769853,5.706533326685385,0.7996795683123015,0.8275118138873955,0.8133576632002952,3.1269151715601433
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
73,Single-site tariff 150,0,150.0,Single Feasible Projection,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.05642131185711,42.05457130574932,6.085558589490662,0.178690489343104,14.083708583382876,0.821309510656896,0.6651087350055218,0.7350019165535379,0.9064888101922217
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3659363528987818
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Single Feasible Projection,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.004694537693142209
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.670680228907877,34.24243692796264,4.1651658573157135,0.17596308247318532,14.736922556370477,0.8240369175268148,0.5696298546924915,0.6736130026901213,0.3642309726553221
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.002681316250106036
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,41.44948185753368,51.31719530784004,6.481418191901757,0.15636910044325977,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-7.105427357601002e-15
75,Single-site tariff 150,0,150.0,Single Feasible Projection,41.44948185753368,51.31719530784004,6.481418191901759,0.15636910044325983,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-8.881784197001252e-15
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,51.93744880078755,51.31719530784004,8.989118681829435,0.17307586124047605,8.368865188881923,0.826924138759524,0.8369188896883584,0.8318914948517945,1.5507352249300883
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,41.35483144679396,51.31719530784004,6.386767781162042,0.15443824960039046,16.34913164220812,0.8455617503996096,0.6814102652311093,0.7546627583362606,-0.5782549574497855
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Single-site tariff 150,0,150.0,Single Feasible Projection,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.8947501281766,35.38702492035839,4.086534322907944,0.15194542813865516,12.57880911508973,0.8480545718613449,0.6445361218299801,0.7324202236527347,1.0823102428406204
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,9.103828801926284e-15
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.282523218545101,30.242237127870993,0.09691559769485458,0.042459851846164076,28.056629507020745,0.9575401481538359,0.0722700378152914,0.13439653959455405,3.3306690738754696e-15
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.7654749689791247,30.242237127870993,0.11547150665975847,0.04175467431635615,27.592233665551625,0.9582453256836441,0.08762590714154363,0.16056874554309097,1.2005437525289746
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.2825232185451134,30.242237127870993,0.09691559769485458,0.04245985184616385,28.05662950702073,0.9575401481538361,0.07227003781529182,0.13439653959455478,1.5765166949677223e-14
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.548514524311795,13.42057356476695,1.0143776726207356,0.11866127965693536,5.8864367130758914,0.8813387203430645,0.5613870983480495,0.6858852603387231,-3.552713678800501e-15
78,Single-site tariff 150,0,150.0,Single Feasible Projection,8.544583109771793,13.42057356476695,0.8916260363281094,0.1043498582521158,5.767616491323267,0.8956501417478843,0.5702406858031017,0.6968269962139383,2.6645352591003757e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.796575154719013,13.42057356476695,1.9335130154561373,0.19736622083940872,5.557511425504074,0.8026337791605914,0.5858961318840936,0.677349508698583,7.993605777301127e-15
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.544583109771787,13.42057356476695,0.8916260363281094,0.10434985825211587,5.767616491323271,0.8956501417478842,0.5702406858031014,0.6968269962139378,-2.4424906541753444e-15
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.998660477271727,33.79052353225004,5.392610749250042,0.1685261404326706,7.184473804228361,0.8314738595673292,0.7873819919548917,0.808827473043926,0.7204691256096254
79,Single-site tariff 150,0,150.0,Single Feasible Projection,32.642159113503624,33.79052353225004,6.0489277027735975,0.18531028176598885,7.197292121520016,0.8146897182340112,0.7870026454413812,0.8006068805782254,0.9228637845499188
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,37.79109952693258,33.79052353225004,8.694811608192603,0.23007564524541219,4.694235613510076,0.7699243547545876,0.8610783402325849,0.8129541263595991,-0.9187688686153379
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,32.392159113503624,33.79052353225004,5.7989277027735975,0.1790225740264453,7.197292121520016,0.8209774259735547,0.7870026454413812,0.8036311115725459,-1.2447160414747582
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.336135098601606,36.00549500360443,0.345362868032165,0.01546206926612774,14.014722773034991,0.9845379307338723,0.6107615581557202,0.7538621115674968,5.10702591327572e-15
80,Single-site tariff 150,0,150.0,Single Feasible Projection,22.78927290796506,36.00549500360443,0.39842942696109374,0.017483200476389002,13.614651522600465,0.9825167995236112,0.6218729524135822,0.7616610891187123,5.773159728050814e-15
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.644719101574108,36.00549500360443,4.500964331381965,0.14223429561610718,8.86174023341229,0.8577657043838927,0.7538781168672959,0.8024735805858837,2.6849410650638648
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.7511228439452,36.00549500360443,0.39842942696109374,0.017512517060982266,13.652801586620324,0.9824874829390179,0.6208133901435442,0.7608570484768398,-0.2170469912678583
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,55.49649889764299,57.652604300839386,16.780798321330934,0.30237580126056635,18.936903724527326,0.6976241987394335,0.6715342879271868,0.6843306660309671,5.329070518200751e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,55.4294291443171,57.652604300839386,16.780798321330924,0.3027416767659671,19.003973477853204,0.6972583232340328,0.6703709449327248,0.68355033324954,-3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,65.98986607888817,57.652604300839386,23.34317393390581,0.3537387681011506,15.005912155857017,0.6462612318988493,0.7397183988852599,0.6898388881103223,-0.8868938651100615
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,55.11430393950147,57.652604300839386,16.53079832133092,0.2999366251540915,19.069098682668837,0.7000633748459083,0.6692413306576124,0.6843054619523178,-1.0674854886978622
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
82,Single-site tariff 150,0,150.0,Single Feasible Projection,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.951517857268072,37.34594246339659,9.498665283089125,0.29728369480038475,14.893089889217642,0.7027163051996153,0.6012126376562964,0.6480137214345634,5.7201068043099115
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20093309524352776
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.805033408507276,12.670103815465701,0.0,0.0,6.8650704069584245,1.0,0.45816778560420235,0.6284157284607096,-3.1086244689504383e-15
83,Single-site tariff 150,0,150.0,Single Feasible Projection,5.7610008473781305,12.670103815465701,0.0,0.0,6.90910296808757,1.0,0.45469247381745936,0.6251389651095645,0.03945273796187454
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.071160746288944,12.670103815465701,0.8604691191266025,0.12168711050419695,6.459412188303357,0.8783128894958031,0.4901847465197003,0.6292090972930381,0.6367071529594648
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.761000847378138,12.670103815465701,0.0,0.0,6.909102968087563,1.0,0.4546924738174599,0.6251389651095649,0.019747571296250932
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.7763568394002505e-15
84,Single-site tariff 150,0,150.0,Single Feasible Projection,4.299177769477852,26.060704576651148,0.0,0.0,21.761526807173297,1.0,0.1649678256715155,0.2832143893354721,-5.329070518200751e-15
84,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.137859940673199,26.060704576651148,0.0,0.0,20.922844635977953,1.0,0.19714969430551843,0.3293651499779857,0.9615941385522613
84,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.299177769477858,26.060704576651148,0.0,0.0,21.76152680717329,1.0,0.1649678256715157,0.2832143893354724,0.0
85,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
85,Single-site tariff 150,0,150.0,Single Feasible Projection,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
85,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.03307721308581,35.53326993985547,4.515668525325276,0.13268469662769694,6.015861252094942,0.867315303372303,0.8306977865454673,0.8486117180442622,0.5676256671636803
85,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34142285583271814
86,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
86,Single-site tariff 150,0,150.0,Single Feasible Projection,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.20333032620206382
86,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.16376097300811,26.273989206344574,4.538883042950273,0.17347976262406692,4.649111276286741,0.826520237375933,0.8230527066227125,0.8247828274895215,0.6150937974617674
86,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.09282240702600575
87,Single-site tariff 150,0,150.0,Feasible Quantile Projection,45.79985474449133,53.557790285655976,7.146883540543632,0.15604598705421088,14.904819081708277,0.8439540129457892,0.7217058619817605,0.7780573139031132,4.443350524444806
87,Single-site tariff 150,0,150.0,Single Feasible Projection,45.30971658728271,53.557790285655976,7.146883540543632,0.15773401554556582,15.394957238916897,0.8422659844544343,0.71255428656025,0.7719995022385812,4.443350524444806
87,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,54.370296471135745,53.557790285655976,10.670684875723579,0.1962594572458964,9.858178690243811,0.8037405427541036,0.8159338046311433,0.8097912769247201,5.448478051539912
87,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,45.05971658728271,53.557790285655976,6.896883540543632,0.1530609613840792,15.394957238916897,0.8469390386159209,0.71255428656025,0.7739565571437342,2.9735270132874856
88,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
88,Single-site tariff 150,0,150.0,Single Feasible Projection,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
88,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.51759774125058,34.289759489099275,5.385606135813388,0.17087616194696995,8.157767883662082,0.8291238380530301,0.7620931728536784,0.7941966584060093,4.257591527983145
88,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5295146365085932
89,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.909098643782346,25.526080869572777,0.4920331755380287,0.06221103032073515,18.10901540132846,0.9377889696792648,0.29056812544559074,0.44366835029443735,6.217248937900877e-15
89,Single-site tariff 150,0,150.0,Single Feasible Projection,8.468826976631824,25.526080869572777,0.4920331755380287,0.05809933027274073,17.549287068478982,0.9419006697272593,0.31249582894654915,0.46929345048860743,7.327471962526033e-15
89,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.574025367348721,25.526080869572777,2.2056438199236323,0.1754127063916287,15.157699322147685,0.8245872936083712,0.40618775754895664,0.5442704796123349,3.5643802939365816
89,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.468826976631828,25.526080869572777,0.4920331755380287,0.05809933027274071,17.549287068478975,0.9419006697272594,0.31249582894654937,0.4692934504886076,1.176836406102666e-14
90,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
90,Single-site tariff 150,0,150.0,Single Feasible Projection,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
90,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.705719652621076,4.48805719241122,1.2176624602098656,0.21341084636895885,1.0436096431476471e-14,0.7865891536310412,0.9999999999999978,0.8805484484582105,0.8171444169872406
90,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,8.881784197001252e-16
91,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
91,Single-site tariff 150,0,150.0,Single Feasible Projection,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
91,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,35.13870545379644,41.23565776772999,7.810986783478384,0.2222901123591186,13.907939097411933,0.7777098876408814,0.6627205712164983,0.7156254407268334,2.4818392320011724
91,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.3739702417699302
92,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.245432579202571,10.37479911589623,2.137569705159286,0.4075106624445923,7.266936241852944,0.5924893375554078,0.2995588482558114,0.3979278841322753,-8.43769498715119e-15
92,Single-site tariff 150,0,150.0,Single Feasible Projection,4.894800708007047,10.37479911589623,1.7869378339637616,0.3650685575493688,7.266936241852944,0.6349314424506313,0.2995588482558114,0.4070653992095047,-1.3322676295501878e-15
92,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.4359822143157945,10.37479911589623,2.8318145589856356,0.43999726299533976,6.770631460566071,0.5600027370046603,0.3473963799268042,0.4287924022725601,1.837002181300037
92,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.894800708007041,10.37479911589623,1.786937833963755,0.3650685575493679,7.266936241852944,0.6349314424506322,0.2995588482558114,0.4070653992095049,-7.993605777301127e-15
93,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.139136033120004,12.646513923347877,0.26298994599484193,0.08377781122580241,9.770367836222714,0.9162221887741975,0.22742600091676235,0.3644000842609226,4.440892098500626e-15
93,Single-site tariff 150,0,150.0,Single Feasible Projection,3.2673397155562323,12.646513923347877,0.473461312803936,0.14490728054683896,9.85263552059558,0.855092719453161,0.22092083396945175,0.35112531083259274,1.7541523789077473e-14
