day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.164365070279917,22.164365070279917,22.164365070279917,2.119556297117696,37.58569819703196,20.044808773162224,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,1.4283025952851691
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,28.187988501817077,28.187988501817077,28.187988501817077,2.668295208473218,14.105186708373463,25.51969329334386,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.9053392827834731,0.6440320650116252,0.7526504587256555,-1.0658141036401503e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,32.06262428337808,32.06262428337808,32.06262428337808,4.220615353783037,11.782871072122278,27.842008929595046,39.62488000171732,4.220615353783037,0.13163661578291613,11.782871072122278,0.868363384217084,0.702639577164357,0.776760446810078,1.4327788750539572
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.995982300246684,20.995982300246684,20.995982300246684,8.881292244516608,12.491025675407865,12.114690055730074,24.60571573113794,8.881292244516608,0.4229996061871447,12.491025675407865,0.5770003938128552,0.4923526788696183,0.5313262697977753,0.5116536186193894
65,Single-site tariff 150,0,150.0,Single Feasible Projection,6.761778091013226,6.761778091013226,6.761778091013226,0.8107374763453761,18.654675116470088,5.951040614667851,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.117056088379119,10.117056088379119,10.117056088379119,1.9791626387761454,16.467822281534964,8.137893449602974,24.60571573113794,1.9791626387761454,0.19562633848096342,16.467822281534964,0.8043736615190366,0.3307318323321384,0.46873524336722494,0.18962955023050299
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.585647218834251,6.585647218834251,6.585647218834251,0.8107374763453863,18.830805988649075,5.774909742488864,24.60571573113794,0.8107374763453863,0.12310672731250519,18.830805988649075,0.8768932726874947,0.23469789725241988,0.3702890285205708,0.1779525812609415
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.858116974091228,31.858116974091228,31.858116974091228,11.993007832272149,27.925839840362393,19.865109141819083,47.790948982181476,11.993007832272149,0.3764506182843613,27.925839840362393,0.6235493817156388,0.4156667646257799,0.49881587193313776,0.725245511231293
66,Single-site tariff 150,0,150.0,Single Feasible Projection,18.32391289718617,18.32391289718617,18.32391289718617,11.394692260649915,40.861728345645226,6.92922063653625,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.555971992838717,22.555971992838717,22.555971992838717,12.229927776106752,37.46490476544951,10.326044216731965,47.790948982181476,12.229927776106752,0.5422035361628231,37.46490476544951,0.4577964638371769,0.2160669423112305,0.29357487360104034,0.9453554393740147
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.281841135874252,18.281841135874252,18.281841135874252,11.352620499338006,40.861728345645226,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.035332996106849,8.035332996106849,8.035332996106849,1.870303717401912,32.78141548214657,6.165029278704937,38.946444760851506,1.870303717401912,0.2327599513682982,32.78141548214657,0.7672400486317018,0.1582950463530358,0.26244342266473086,6.9408836823347
67,Single-site tariff 150,0,150.0,Single Feasible Projection,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.643498286810745,4.643498286810745,4.643498286810745,0.6070005258504549,34.90994699989121,4.03649776096029,38.946444760851506,0.6070005258504549,0.13072052326896755,34.90994699989121,0.8692794767310325,0.10364226531448972,0.18520316746212265,3.8720472945655233
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.60083536803534,14.60083536803534,14.60083536803534,3.2412498561510454,3.010867097429224,11.359585511884296,14.37045260931352,3.2412498561510454,0.2219907131647346,3.010867097429224,0.7780092868352655,0.7904820968910975,0.7841960993080986,-1.726183390467439
68,Single-site tariff 150,0,150.0,Single Feasible Projection,10.244190292876404,10.244190292876404,10.244190292876404,0.7937344321930364,4.919996748630152,9.45045586068337,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.820176928884088,11.820176928884088,11.820176928884088,0.9850474085324497,3.5353230889618814,10.83512952035164,14.37045260931352,0.9850474085324497,0.08333609678255852,3.5353230889618814,0.9166639032174416,0.7539866568523644,0.8274050461100365,-0.143526748392385
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.244190292876405,10.244190292876405,10.244190292876405,0.7937344321930457,4.91999674863016,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.031567529759425,26.031567529759425,26.031567529759425,0.679556990510445,6.14093877735139,25.35201053924898,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
69,Single-site tariff 150,0,150.0,Single Feasible Projection,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,30.806149411944816,30.806149411944816,30.806149411944816,3.9561169545067925,4.642916859162343,26.850032457438026,31.49294931660037,3.9561169545067925,0.12841971586922327,4.642916859162343,0.8715802841307768,0.8525728151883508,0.861971778257378,-0.18301078371075574
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.83738109649589,19.83738109649589,19.83738109649589,1.8921377366672272,1.8752040980187412,17.945243359828666,19.820447457847408,1.8921377366672272,0.09538243619272192,1.8752040980187412,0.9046175638072783,0.9053904256194629,0.9050038297098502,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.467174896952173,20.467174896952173,20.467174896952173,2.4193817333241245,1.7726542942193602,18.047793163628043,19.820447457847408,2.4193817333241245,0.1182078985255753,1.7726542942193602,0.8817921014744244,0.9105643655124684,0.895947296402214,0.44703320208013375
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.313832145750553,25.313832145750553,25.313832145750553,0.0,42.82048010262736,25.313832145750553,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.3715284019228242,0.5417728154983262,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.422269954751922,31.422269954751922,31.422269954751922,0.0,36.712042293625984,31.422269954751922,68.13431224837791,0.0,0.0,36.712042293625984,1.0,0.46118128910151285,0.631244449325101,3.0287378700240386
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.320585330233456,17.320585330233456,17.320585330233456,0.15666643796043633,6.7085127966564695,17.163918892273017,23.87243168892949,0.15666643796043633,0.009045100669142611,6.7085127966564695,0.9909548993308572,0.7189849411207049,0.8333411890800999,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.823082238766805,19.823082238766805,19.823082238766805,1.120219034920372,5.1695684850830546,18.702863203846434,23.87243168892949,1.120219034920372,0.05651084031370396,5.1695684850830546,0.9434891596862961,0.7834502763503405,0.8560541585479178,1.9469659994123325
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.93705748827797,20.93705748827797,20.93705748827797,0.5056129469096624,12.15326037023949,20.431444541368307,32.5847049116078,0.5056129469096624,0.024149188451755454,12.15326037023949,0.9758508115482446,0.6270256120714451,0.7634817549061843,-0.3587668767239842
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.70023989412843,18.70023989412843,18.70023989412843,2.069079641085982,15.95354465856535,16.63116025304245,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.941870094524667,20.941870094524667,20.941870094524667,2.4916557349597195,14.13449055204285,18.450214359564953,32.5847049116078,2.4916557349597195,0.11897961947587347,14.13449055204285,0.8810203805241268,0.5662231531515987,0.6893852019282436,0.07050562632176538
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.700239894128437,18.700239894128437,18.700239894128437,2.069079641085982,15.953544658565347,16.631160253042452,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.787465931377216,16.787465931377216,16.787465931377216,2.0061992381885525,11.600608131690292,14.781266693188664,26.381874824878956,2.0061992381885525,0.11950578165813541,11.600608131690292,0.8804942183418646,0.5602811320766883,0.68480391102783,0.005931096885731346
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.463396932909074,15.463396932909074,15.463396932909074,1.3626527543635794,12.281130646333462,14.100744178545497,26.381874824878956,1.3626527543635794,0.08812117804876321,12.281130646333462,0.9118788219512369,0.5344860542378149,0.6739468325197882,0.26702743135160767
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.429261415071547,31.429261415071547,31.429261415071547,5.911463156230945,13.103727240727931,25.5177982588406,38.621525499568534,5.911463156230945,0.18808788021331516,13.103727240727931,0.8119121197866848,0.6607144054712617,0.7285513663089935,-4.053843134545173
75,Single-site tariff 150,0,150.0,Single Feasible Projection,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,35.891643766363416,35.891643766363416,35.891643766363416,7.480565949392735,10.210447682597852,28.411077816970682,38.621525499568534,7.480565949392735,0.20842082346764232,10.210447682597852,0.7915791765323577,0.7356280584330642,0.7625786984197024,0.49105823352232036
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.757313156666083,25.757313156666083,25.757313156666083,7.884919813876365,8.76196462897659,17.872393342789714,26.634357971766303,7.884919813876365,0.3061235372617163,8.76196462897659,0.6938764627382835,0.6710277515131136,0.6822608616158671,6.531013131060697
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.12650985173707,19.12650985173707,19.12650985173707,2.956281195691137,10.46412931572037,16.170228656045932,26.634357971766303,2.956281195691137,0.15456459221297228,10.46412931572037,0.8454354077870277,0.6071191456233768,0.7067273600847531,2.7358662775316684
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.8214234532500437,1.8214234532500437,1.8214234532500437,0.0,24.4433930216372,1.8214234532500437,26.26481647488724,0.0,0.0,24.4433930216372,1.0,0.06934841730158571,0.12970219281117157,0.35558213233214886
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.2586299827883236,1.2586299827883236,1.2586299827883236,0.0,25.00618649209892,1.2586299827883236,26.26481647488724,0.0,0.0,25.00618649209892,1.0,0.04792076061112958,0.09145874843281662,0.13514687344140985
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.971595146675844,9.971595146675844,9.971595146675844,3.0932633985628626,3.7955664861742657,6.878331748112981,10.673898234287245,3.0932633985628626,0.3102074796522441,3.7955664861742657,0.6897925203477558,0.644406719750995,0.6663276697911604,-2.220446049250313e-15
78,Single-site tariff 150,0,150.0,Single Feasible Projection,7.1831389053193195,7.1831389053193195,7.1831389053193195,1.4699152847077501,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.203866164707249,7.203866164707249,7.203866164707249,1.2093043885151689,4.679336458095165,5.99456177619208,10.673898234287245,1.2093043885151689,0.1678688027881085,4.679336458095165,0.8321311972118914,0.5616094180976956,0.6706164867604179,0.0010222920497660049
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.183138905319305,7.183138905319305,7.183138905319305,1.4699152847077372,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.39304772650008,22.39304772650008,22.39304772650008,2.503388443421046,4.619870899765297,19.889659283079034,24.50953018284433,2.503388443421046,0.11179310980784986,4.619870899765297,0.8882068901921502,0.8115071620997854,0.8481264855643006,-0.9387967270628867
79,Single-site tariff 150,0,150.0,Single Feasible Projection,23.095278141474168,23.095278141474168,23.095278141474168,4.895278033644179,6.309530075014342,18.200000107829986,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.56329712718197,22.56329712718197,22.56329712718197,2.714008734792627,4.660241790454986,19.849288392389344,24.50953018284433,2.714008734792627,0.12028422617025528,4.660241790454986,0.8797157738297449,0.8098600113633772,0.8433437941451856,-0.6265488322922925
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.89273107102099,22.89273107102099,22.89273107102099,4.692730963191003,6.309530075014344,18.200000107829986,24.50953018284433,4.692730963191003,0.20498781681541467,6.309530075014344,0.7950121831845853,0.742568297803164,0.767895860931989,0.07631983988958702
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.356770567390882,19.356770567390882,19.356770567390882,0.9406062950267837,8.939563718675371,18.416164272364096,27.355727991039466,0.9406062950267837,0.04859314169954379,8.939563718675371,0.9514068583004561,0.6732105348611604,0.7884897978355079,-0.2897986101169443
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.656693733081111,15.656693733081111,15.656693733081111,0.2957212482829217,11.994755506241278,15.36097248479819,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,18.788201420490914,18.788201420490914,18.788201420490914,1.351346220892184,9.918872791440736,17.43685519959873,27.355727991039466,1.351346220892184,0.07192525727440678,9.918872791440736,0.9280747427255933,0.6374114849113238,0.7557594432017155,0.9913827773171502
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.656693733081118,15.656693733081118,15.656693733081118,0.2957212482829217,11.99475550624127,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,40.393306518849485,40.393306518849485,40.393306518849485,14.25475815489353,16.27392909169096,26.138548363955955,42.41247745564692,14.25475815489353,0.3528990167774843,16.27392909169096,0.6471009832225157,0.6162938345511763,0.6313218016752656,-1.2434497875801753e-14
81,Single-site tariff 150,0,150.0,Single Feasible Projection,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,47.37862900565301,47.37862900565301,47.37862900565301,18.105610496477805,13.139458946471708,29.27301850917521,42.41247745564692,18.105610496477805,0.382147201733455,13.139458946471708,0.617852798266545,0.690198268653078,0.6520248978509228,0.3116571468593077
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.7394476405753,17.7394476405753,17.7394476405753,2.2368428664509663,12.731662137365797,15.502604774124334,28.23426691149013,2.2368428664509663,0.12609427935820577,12.731662137365797,0.8739057206417943,0.5490705610569773,0.6744116687185486,0.2271554848350279
82,Single-site tariff 150,0,150.0,Single Feasible Projection,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.979283312682664,19.979283312682664,19.979283312682664,4.622721605840199,12.877705204647667,15.356561706842465,28.23426691149013,4.622721605840199,0.23137574724243176,12.877705204647667,0.7686242527575682,0.5438980142456968,0.6370226475935039,3.301075086553435
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.030971292531907,6.030971292531907,6.030971292531907,1.4424413928213498,5.484521947453116,4.588529899710558,10.073051847163672,1.4424413928213498,0.23917231949147408,5.484521947453116,0.760827680508526,0.4555252935586326,0.5698613147667517,0.8705451022797019
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.692099716801986,3.692099716801986,3.692099716801986,0.0,6.3809521303616865,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.525860719443129,4.525860719443129,4.525860719443129,0.4029821651316401,5.950173292852185,4.122878554311488,10.073051847163672,0.4029821651316401,0.0890398954171139,5.950173292852185,0.910960104582886,0.4092978589673785,0.5648199529247214,0.590296746247051
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.6730297630417312,3.6730297630417312,3.6730297630417312,0.0,6.400022084121941,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
