day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
69,Single-site tariff 150,0,150.0,Single Feasible Projection,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.129479744950554,26.129479744950554,26.129479744950554,0.7330068790607394,5.319203552052587,25.396472865889816,30.715676417942404,0.7330068790607394,0.028052869257850065,5.319203552052587,0.97194713074215,0.8268244697048116,0.8935316421020926,-0.2542091063699088
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.2176764907176,19.2176764907176,19.2176764907176,1.666837627985903,1.4431388228265107,17.5508388627317,18.99397768555821,1.666837627985903,0.08673460752609756,1.4431388228265107,0.9132653924739025,0.9240212425897614,0.9186118340633554,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.63725094290355,17.63725094290355,17.63725094290355,0.11696230614462388,1.473689048799284,17.520288636758927,18.99397768555821,0.11696230614462388,0.00663154969690355,1.473689048799284,0.9933684503030966,0.9224128261496389,0.9565766310740667,0.11079384634722711
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.850344132454985,24.850344132454985,24.850344132454985,0.0,40.37068526554096,24.850344132454985,65.22102939799595,0.0,0.0,40.37068526554096,1.0,0.3810173553197332,0.5517922766894121,1.7763568394002505e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.82005486328956,23.82005486328956,23.82005486328956,0.0,41.40097453470639,23.82005486328956,65.22102939799595,0.0,0.0,41.40097453470639,1.0,0.3652204677410608,0.5350351483454782,1.0967484604940125e-06
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.464137700470864,17.464137700470864,17.464137700470864,0.5405870594154045,5.489423982497811,16.92355064105546,22.412974623553275,0.5405870594154045,0.030954122596091836,5.489423982497811,0.9690458774039081,0.7550782939481354,0.8487851629547305,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.126911462176807,16.126911462176807,16.126911462176807,0.0,6.286063161376466,16.126911462176807,22.412974623553275,0.0,0.0,6.286063161376466,1.0,0.7195346326421754,0.8368946097195661,1.1708238574215102e-06
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.054249044788502,22.054249044788502,22.054249044788502,2.13790333558073,12.402151205200289,19.916345709207768,32.31849691440806,2.13790333558073,0.09693838730300927,12.402151205200289,0.9030616126969905,0.616252227384027,0.7325856128051276,-0.3569594114986536
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.729960276489614,19.729960276489614,19.729960276489614,2.62700325733766,15.215539895256102,17.102957019151958,32.31849691440806,2.62700325733766,0.1331479243000818,15.215539895256102,0.8668520756999184,0.5292002615235243,0.6571936207993099,-0.10010856439723925
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.21697863878295,16.21697863878295,16.21697863878295,0.7550422806362223,10.866211807349744,15.46193635814673,26.328148165496472,0.7550422806362223,0.04655875163025352,10.866211807349744,0.9534412483697465,0.5872777781769659,0.7268487612824076,0.00158617400537997
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.474807900760501,13.474807900760501,13.474807900760501,0.0,12.853340264735973,13.474807900760501,26.328148165496472,0.0,0.0,12.853340264735973,1.0,0.5118023423470204,0.6770757367030734,0.00044507830523721204
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,27.620772099620183,27.620772099620183,27.620772099620183,4.424559581199671,11.512756326874516,23.196212518420513,34.70896884529503,4.424559581199671,0.1601895691127517,11.512756326874516,0.8398104308872484,0.6683060111007841,0.7443063990566074,-3.992471901832006
75,Single-site tariff 150,0,150.0,Single Feasible Projection,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.669765349780167,27.669765349780167,27.669765349780167,4.917791470047297,11.95699496556216,22.75197387973287,34.70896884529503,4.917791470047297,0.17773159287331536,11.95699496556216,0.8222684071266846,0.6555070529793917,0.7294785369828533,-1.119690364974224
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.688856512763216,27.688856512763216,27.688856512763216,5.190237181264914,12.210349513796727,22.498619331498304,34.70896884529503,5.190237181264914,0.18744859250046916,12.210349513796727,0.8125514074995309,0.6482076558303776,0.7211347255259037,5.329070518200751e-15
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.051236254025234,21.051236254025234,21.051236254025234,4.824127925777667,7.334733378804751,16.227108328247567,23.561841707052317,4.824127925777667,0.22916126480957807,7.334733378804751,0.7708387351904219,0.6887028836710424,0.7274597077746944,7.010981099348266
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.597893593630053,15.597893593630053,15.597893593630053,0.9840811087642445,8.948029222186513,14.613812484865807,23.561841707052317,0.9840811087642445,0.06309064123671984,8.948029222186513,0.9369093587632801,0.6202321816164198,0.7463693190291385,1.966234868654538
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.2696084098573994,3.2696084098573994,3.2696084098573994,0.9104548911669506,24.900666664271906,2.359153518690449,27.259820182962358,0.9104548911669506,0.27845991844835605,24.900666664271906,0.721540081551644,0.08654325314166753,0.1545494709485195,0.43724618825751715
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.0248276654895356,3.0248276654895356,3.0248276654895356,0.9104550345145794,25.145447551987402,2.114372630974956,27.259820182962358,0.9104550345145794,0.3009940185690652,25.145447551987402,0.6990059814309348,0.07756370426450791,0.1396332981354472,0.12262643978421206
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.383403492795543,10.383403492795543,10.383403492795543,2.6242692392244273,4.081591923115745,7.759134253571114,11.84072617668686,2.6242692392244273,0.2527369027935069,4.081591923115745,0.747263097206493,0.6552920942338849,0.6982621474015026,-2.220446049250313e-16
78,Single-site tariff 150,0,150.0,Single Feasible Projection,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.454576748467478,7.454576748467478,7.454576748467478,1.180455122561476,5.566604550780859,6.274121625906001,11.84072617668686,1.180455122561476,0.15835307119269454,5.566604550780859,0.8416469288073053,0.5298764224663082,0.6503263151911169,5.871043651239916e-10
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,8.881784197001252e-16
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.921330503754362,21.921330503754362,21.921330503754362,2.8525149413597277,3.6575907684808144,19.068815562394633,22.72640633087545,2.8525149413597277,0.1301250825478495,3.6575907684808144,0.8698749174521504,0.8390598709171314,0.8541895699225865,-0.6205005019773009
79,Single-site tariff 150,0,150.0,Single Feasible Projection,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.348352737095894,20.348352737095894,20.348352737095894,2.214015699778314,4.592069293557871,18.13433703731758,22.72640633087545,2.214015699778314,0.10880564772902089,4.592069293557871,0.8911943522709791,0.7979412483125757,0.841993660774834,-0.17402014461657167
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,8.881784197001252e-16
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.41721802608629,21.41721802608629,21.41721802608629,2.715659794656358,8.84072525837675,18.701558231429928,27.542283489806678,2.715659794656358,0.12679797120936387,8.84072525837675,0.873202028790636,0.6790126257451138,0.763960320362295,-0.24817226598466924
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.153777986512587,17.153777986512587,17.153777986512587,0.8830892454834753,11.27159474877757,16.27068874102911,27.542283489806678,0.8830892454834753,0.051480743552692436,11.27159474877757,0.9485192564473076,0.590753077792219,0.7280591713723858,-0.06959876536701137
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.02133565959444,26.524661370331128,42.545997029925566,13.432556444363872,0.3361734669980902,16.02133565959444,0.6638265330019097,0.6234349462224257,0.6429970376375124,3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,39.957223503511756,39.957223503511756,39.957223503511756,14.303618464374381,16.892391990788195,25.65360503913737,42.545997029925566,14.303618464374381,0.35797328268109685,16.892391990788195,0.642026717318903,0.6029616610252053,0.6218813004697277,2.7056252407398063e-06
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.695734931541132,25.695734931541132,25.695734931541132,4.535486539607175,7.589717600936348,21.160248391933955,28.7499659928703,4.535486539607175,0.1765073679227572,7.589717600936348,0.8234926320772427,0.7360095103132115,0.7772973084251903,3.9968028886505635e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.321018881467793,20.321018881467793,20.321018881467793,3.23400697774634,11.662954089148847,17.087011903721454,28.7499659928703,3.23400697774634,0.15914590683716479,11.662954089148847,0.8408540931628352,0.5943315518341433,0.6964201736516271,2.3146920393735115e-06
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.123786043798163,7.123786043798163,7.123786043798163,2.0220920514264447,5.004424061527066,5.101693992371718,10.106118053898786,2.0220920514264447,0.28385075562268475,5.004424061527066,0.7161492443773152,0.5048124279929188,0.592190642901331,1.1176595275489674
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.75191604444654,4.75191604444654,4.75191604444654,0.4652830573135849,5.81948506676583,4.286632987132954,10.106118053898786,0.4652830573135849,0.09791483118843207,5.81948506676583,0.9020851688115676,0.4241621722872351,0.5770121348167234,0.3134486504375811
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
