day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,65.84155477322838,65.84155477322838,65.84155477322838,0.24471562818136405,52.598898050241786,65.59683914504701,118.19573719528881,0.24471562818136405,0.00371673525973398,52.598898050241786,0.996283264740266,0.5549848133411502,0.7128646421972835,11.442486584352839
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,65.8415116428515,65.8415116428515,65.8415116428515,0.24471013435538325,52.59893568679268,65.59680150849611,118.19573719528881,0.24471013435538325,0.0037166542542762496,52.59893568679268,0.9962833457457237,0.5549844949155303,0.7128644002518003,11.442441755301006
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.73741392889694,11.73741392889694,11.73741392889694,0.020703375703759574,81.76907555455506,11.716710553193181,93.48578610774824,0.020703375703759574,0.0017638788091803488,81.76907555455506,0.9982361211908197,0.12533146525279187,0.22270203812681433,0.02270551224815809
74,Single-site tariff 150,0,150.0,Single Feasible Projection,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,52.58977505523438,52.58977505523438,52.58977505523438,0.8812485910896615,41.777259643603514,51.70852646414471,93.48578610774824,0.8812485910896615,0.016757032905428806,41.777259643603514,0.9832429670945712,0.553116453495373,0.7079695748209563,12.706412707354705
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,52.58973426006375,52.58973426006375,52.58973426006375,0.8812422432488829,41.77729409093338,51.70849201681487,93.48578610774824,0.8812422432488829,0.016756925199336702,41.77729409093338,0.9832430748006634,0.553116085018717,0.7079693009015484,12.706364896048434
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.011692782198104,21.011692782198104,21.011692782198104,0.0,113.86059961834965,21.011692782198104,134.87229240054776,0.0,0.0,113.86059961834965,1.0,0.15578954289437708,0.2695811600860176,0.07359513417132568
75,Single-site tariff 150,0,150.0,Single Feasible Projection,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,83.05513259887809,83.05513259887809,83.05513259887809,0.23881692154133294,52.05597672321101,82.81631567733675,134.87229240054776,0.23881692154133294,0.0028754023269665922,52.05597672321101,0.9971245976730333,0.6140350564472232,0.7600357382973247,9.47228293947985
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,83.0551007455271,83.0551007455271,83.0551007455271,0.23881783006616608,52.05600948508683,82.81628291546093,134.87229240054776,0.23881783006616608,0.00287541436856336,52.05600948508683,0.9971245856314366,0.6140348135368728,0.7600355487201179,9.472261268405227
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.90624394105851,13.90624394105851,13.90624394105851,0.0,88.86034618999815,13.90624394105851,102.76659013105666,0.0,0.0,88.86034618999815,1.0,0.1353187249214369,0.23838015167203525,-2.220446049250313e-16
76,Single-site tariff 150,0,150.0,Single Feasible Projection,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,62.895425364497285,62.895425364497285,62.895425364497285,0.21865033744494955,40.08981510400433,62.67677502705234,102.76659013105666,0.21865033744494955,0.003476410822850903,40.08981510400433,0.9965235891771491,0.6098944700521989,0.7566825121566201,20.468112337435578
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,62.895389290453224,62.895389290453224,62.895389290453224,0.2186504344713538,40.08985127507479,62.67673885598187,102.76659013105666,0.2186504344713538,0.0034764143594313095,40.08985127507479,0.9965235856405686,0.609894118079146,0.7566822402442427,20.468070305152462
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.568154165834133,1.568154165834133,1.568154165834133,0.20218009352240585,14.335175197556232,1.365974072311727,15.701149269867958,0.20218009352240585,0.12892870989815097,14.335175197556232,0.871071290101849,0.08699834953694537,0.15819677700349502,0.01116096453254145
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.0706784183707236,1.0706784183707236,1.0706784183707236,0.540287015031824,15.170757866529058,0.5303914033388997,15.701149269867958,0.540287015031824,0.5046211876148502,15.170757866529058,0.49537881238514986,0.03378041914146837,0.06324789560184177,2.886579864025407e-15
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.0706785229827114,1.0706785229827114,1.0706785229827114,0.5402871127981701,15.170757859683416,0.5303914101845413,15.701149269867958,0.5402871127981701,0.5046212296227168,15.170757859683416,0.4953787703772832,0.03378041957746458,0.0632478960236679,9.325873406851315e-15
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.117663514141837,5.117663514141837,5.117663514141837,0.0,33.091878017110695,5.117663514141837,38.20954153125253,0.0,0.0,33.091878017110695,1.0,0.13393679455577798,0.2362332630863222,-0.05026047763983854
78,Single-site tariff 150,0,150.0,Single Feasible Projection,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.620925070535808,13.620925070535808,13.620925070535808,0.16646064358441048,24.755077104301137,13.454464426951398,38.20954153125253,0.16646064358441048,0.012220949951812811,24.755077104301137,0.9877790500481872,0.35212315792762544,0.5191720356415688,2.135989348602208
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.62091436787064,13.62091436787064,13.62091436787064,0.16646067646293017,24.755087839844826,13.45445369140771,38.20954153125253,0.16646067646293017,0.012220961968278859,24.755087839844826,0.9877790380317212,0.35212287696262934,0.5191717285911553,2.135977319505902
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.373144359388295,17.373144359388295,17.373144359388295,0.0,75.62754662180325,17.373144359388295,93.00069098119155,0.0,0.0,75.62754662180325,1.0,0.18680661590892736,0.31480548457485585,0.0
79,Single-site tariff 150,0,150.0,Single Feasible Projection,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,67.129288240601,67.129288240601,67.129288240601,0.32261813967875863,26.194020880269306,66.80667010092225,93.00069098119155,0.32261813967875863,0.004805922245480228,26.194020880269306,0.9951940777545198,0.7183459541653644,0.8344055301273696,12.349540157121341
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,67.12927320070027,67.12927320070027,67.12927320070027,0.3226105369575025,26.194028317448783,66.80666266374277,93.00069098119155,0.3226105369575025,0.004805810067285775,26.194028317448783,0.9951941899327142,0.7183458741962868,0.834405515608022,12.349519067196583
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.367499044579617,13.367499044579617,13.367499044579617,0.03076627362448492,80.62276477495536,13.33673277095513,93.9594975459105,0.03076627362448492,0.00230157290618699,80.62276477495536,0.9976984270938128,0.14194129512493972,0.24852522095334312,1.9984014443252818e-15
80,Single-site tariff 150,0,150.0,Single Feasible Projection,62.88478827537822,62.88478827537822,62.88478827537822,4.173658328413691,35.24836759894596,58.71112994696454,93.9594975459105,4.173658328413691,0.0663699193855414,35.24836759894596,0.9336300806144587,0.624855724864611,0.7486550069648197,19.62247613710844
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,59.99565926963774,59.99565926963774,59.99565926963774,2.068821901803676,36.03266017807644,57.92683736783406,93.9594975459105,2.068821901803676,0.03448285970999661,36.03266017807644,0.9655171402900034,0.6165085901989827,0.7525157138742093,16.733355607081275
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,59.995628232329416,59.995628232329416,59.995628232329416,2.0687926386065376,36.032661952187624,57.92683559372287,93.9594975459105,2.0687926386065376,0.03448238979339068,36.032661952187624,0.9655176102066092,0.6165085713173238,0.7525158425340363,16.733318570702018
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.627699753331616,24.627699753331616,24.627699753331616,0.0,138.14498050568517,24.627699753331616,162.77268025901674,0.0,0.0,138.14498050568517,1.0,0.15130118711654852,0.26283511006443877,1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,130.2132998953769,130.2132998953769,130.2132998953769,12.018783832094881,44.578164195734715,118.19451606328204,162.77268025901674,12.018783832094881,0.09230073918525734,44.578164195734715,0.9076992608147427,0.726132394423939,0.8068271116658725,42.433697415724446
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,121.33430182138966,121.33430182138966,121.33430182138966,7.922539830289795,49.360918267916894,113.41176199109987,162.77268025901674,7.922539830289795,0.06529513675326687,49.360918267916894,0.9347048632467332,0.6967493673424197,0.7983736348936521,33.554719070634434
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,121.33419392080982,121.33419392080982,121.33419392080982,7.922488642601207,49.36097498080813,113.41170527820861,162.77268025901674,7.922488642601207,0.06529477294563733,49.36097498080813,0.9347052270543627,0.6967490189246682,0.7983735388706169,33.55459719935885
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.46144854512757,13.46144854512757,13.46144854512757,0.0,109.06808972773972,13.46144854512757,122.5295382728673,0.0,0.0,109.06808972773972,1.0,0.10986288477762465,0.19797559912031315,-2.6645352591003757e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,103.82835484878436,103.82835484878436,103.82835484878436,14.359007591782406,33.06019101586534,89.46934725700194,122.5295382728673,14.359007591782406,0.13829562851780583,33.06019101586534,0.861704371482194,0.7301859495932979,0.7905122814420117,52.62157502013926
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,94.17411771264327,94.17411771264327,94.17411771264327,8.383868834276143,36.73928939450015,85.79024887836712,122.5295382728673,8.383868834276143,0.08902519118743571,36.73928939450015,0.9109748088125643,0.7001597336253437,0.7917748179025029,42.9673485982843
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,94.17399653447845,94.17399653447845,94.17399653447845,8.383785962061667,36.7393277004505,85.79021057241678,122.5295382728673,8.383785962061667,0.08902442574997062,36.7393277004505,0.9109755742500294,0.7001594209990915,0.7917749071207925,42.96721983659344
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.620760552463307,5.620760552463307,5.620760552463307,0.0,47.4469662699407,5.620760552463307,53.06772682240401,0.0,0.0,47.4469662699407,1.0,0.10591673864745883,0.19154559280293645,0.07398155485083535
83,Single-site tariff 150,0,150.0,Single Feasible Projection,35.55977174227974,35.55977174227974,35.55977174227974,0.4502221398558619,17.95817721998013,35.10954960242388,53.06772682240401,0.4502221398558619,0.012660996339314468,17.95817721998013,0.9873390036606856,0.6615988983270603,0.7922947205104651,27.30046834279374
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,29.731463037739154,29.731463037739154,29.731463037739154,0.2970199103425506,23.633283695007407,29.4344431273966,53.06772682240401,0.2970199103425506,0.009990087267671059,23.633283695007407,0.9900099127323289,0.5546580735576191,0.7109838436128318,21.472161049368278
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,29.731384556895947,29.731384556895947,29.731384556895947,0.2970177151720428,23.633359980680105,29.434366841723904,53.06772682240401,0.2970177151720428,0.009990039804693589,23.633359980680105,0.9900099601953064,0.554656636042254,0.7109826748474644,21.47208156974438
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.97132971808755,5.97132971808755,5.97132971808755,0.0,16.268082879907695,5.97132971808755,22.239412597995248,0.0,0.0,16.268082879907695,1.0,0.26850213294868364,0.4233372983371179,3.552713678800501e-15
84,Single-site tariff 150,0,150.0,Single Feasible Projection,3.537862756467952,3.537862756467952,3.537862756467952,0.2563433204133583,18.957893161940653,3.2815194360545936,22.239412597995248,0.2563433204133583,0.072457112686101,18.957893161940653,0.927542887313899,0.14755423155152952,0.254605608306575,0.0
