day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Single-site tariff 150,0,150.0,Single Feasible Projection,18.32391289718617,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.56121650816242,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738698
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.281841135874263,47.790948982181476,11.352620499338006,0.6209779646898298,40.86172834564522,0.37902203531017015,0.14499022898917047,0.20974505917354033,7.993605777301127e-15
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.035332996106849,38.946444760851506,1.870303717401912,0.2327599513682982,32.78141548214657,0.7672400486317018,0.1582950463530358,0.26244342266473086,6.9408836823347
67,Single-site tariff 150,0,150.0,Single Feasible Projection,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.649187190670854,38.946444760851506,0.6068551097950499,0.130529291445347,34.9041126799757,0.869470708554653,0.1037920689731122,0.18544665600309737,3.8778826809634976
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.60083536803534,14.37045260931352,3.2412498561510454,0.2219907131647346,3.010867097429224,0.7780092868352655,0.7904820968910975,0.7841960993080986,-1.726183390467439
68,Single-site tariff 150,0,150.0,Single Feasible Projection,10.244190292876404,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.819895298201974,14.37045260931352,0.9852336801455077,0.08335384157720754,3.5357909912570533,0.9166461584227925,0.7539540968274374,0.8273782124862411,-0.14303767146544732
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.244190292876397,14.37045260931352,0.7937344321930364,0.07748142210370529,4.91999674863016,0.9225185778962947,0.6576310515479866,0.7678726762956671,-9.325873406851315e-15
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
69,Single-site tariff 150,0,150.0,Single Feasible Projection,25.991371151921093,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,30.80512602444602,31.49294931660037,3.955252702044321,0.12839592666835875,4.6430759941986715,0.8716040733316411,0.8525677621514083,0.8619808292764735,-0.1814941543373214
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.991371151921093,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.83738109649589,19.820447457847408,1.8921377366672272,0.09538243619272192,1.8752040980187412,0.9046175638072783,0.9053904256194629,0.9050038297098502,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.468826818831428,19.820447457847408,2.421034068590695,0.11827908311595714,1.772654707606672,0.8817209168840427,0.91056434465586,0.8959105406714942,0.44991003154106757
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.313832145750553,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.3715284019228242,0.5417728154983262,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.419592165673308,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.46114198747814206,0.6312076327011177,3.0281767701551905
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.320585330233456,23.87243168892949,0.15666643796043633,0.009045100669142611,6.7085127966564695,0.9909548993308572,0.7189849411207049,0.8333411890800999,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.823076001130154,23.87243168892949,1.1206271491639566,0.05653144593200709,5.169982836963289,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.93705748827797,32.5847049116078,0.5056129469096624,0.024149188451755454,12.15326037023949,0.9758508115482446,0.6270256120714451,0.7634817549061843,-0.3587668767239842
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.70023989412843,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.946647635350075,32.5847049116078,2.4916354404975447,0.11895151357263488,14.129692716755269,0.881048486427365,0.5663703950953447,0.6895029292848048,0.07642837427151816
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.700239894128437,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.787465931377216,26.381874824878956,2.0061992381885525,0.11950578165813541,11.600608131690292,0.8804942183418646,0.5602811320766883,0.68480391102783,0.005931096885731346
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.388890692209591,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.463517171449713,26.381874824878956,1.363024098040368,0.08814450703084024,12.281381751469613,0.9118554929691597,0.5344765361448885,0.6739328944341809,0.26820436318951946
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.388890692209591,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.429261415071547,38.621525499568534,5.911463156230945,0.18808788021331516,13.103727240727931,0.8119121197866848,0.6607144054712617,0.7285513663089935,-4.053843134545173
75,Single-site tariff 150,0,150.0,Single Feasible Projection,30.035402680069776,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,35.89226416045725,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535886,0.7915898454334426,0.7356506888716774,0.7625958086057387,0.4940154388391176
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,30.035402680069776,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.757313156666083,26.634357971766303,7.884919813876365,0.3061235372617163,8.76196462897659,0.6938764627382835,0.6710277515131136,0.6822608616158671,6.531013131060697
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.125188666202888,26.634357971766303,2.9552065918370185,0.15451908179391283,10.464375897400435,0.8454809182060872,0.6071098875935671,0.7067369876846092,2.7356120001352666
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.8214234532500437,26.26481647488724,0.0,0.0,24.4433930216372,1.0,0.06934841730158571,0.12970219281117157,0.35558213233214886
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.971595146675844,10.673898234287245,3.0932633985628626,0.3102074796522441,3.7955664861742657,0.6897925203477558,0.644406719750995,0.6663276697911604,-2.220446049250313e-15
78,Single-site tariff 150,0,150.0,Single Feasible Projection,7.1831389053193195,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.203469065548374,10.673898234287245,1.2091939238572813,0.16786272181557982,4.679623092596152,0.8321372781844202,0.5615825643190014,0.6705993160129579,0.0010223674144926864
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.1831389053193195,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.39304772650008,24.50953018284433,2.503388443421046,0.11179310980784986,4.619870899765297,0.8882068901921502,0.8115071620997854,0.8481264855643006,-0.9387967270628867
79,Single-site tariff 150,0,150.0,Single Feasible Projection,23.095278141474168,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.561543453632602,24.50953018284433,2.7126526227388617,0.12023346843773232,4.6606393519505875,0.8797665315622677,0.8098437906731951,0.8433583216811175,-0.6280605589017312
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.845278141474168,24.50953018284433,4.6452780336441775,0.20333646212916826,6.309530075014342,0.7966635378708316,0.742568297803164,0.7686653479065438,0.04943430672306803
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.356770567390882,27.355727991039466,0.9406062950267837,0.04859314169954379,8.939563718675371,0.9514068583004561,0.6732105348611604,0.7884897978355079,-0.2897986101169443
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.656693733081111,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,18.79430586891695,27.355727991039466,1.350804326989385,0.07187306285269195,9.912226449111904,0.928126937147308,0.6376544447159764,0.7559475078549396,0.9987314578831388
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.656693733081118,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,40.393306518849485,42.41247745564692,14.25475815489353,0.3528990167774843,16.27392909169096,0.6471009832225157,0.6162938345511763,0.6313218016752656,-1.2434497875801753e-14
81,Single-site tariff 150,0,150.0,Single Feasible Projection,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,47.37536363522234,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.31167944104349976
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.7394476405753,28.23426691149013,2.2368428664509663,0.12609427935820577,12.731662137365797,0.8739057206417943,0.5490705610569773,0.6744116687185486,0.2271554848350279
82,Single-site tariff 150,0,150.0,Single Feasible Projection,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.97920410868406,28.23426691149013,4.622662132644801,0.23137368773541575,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.302259425709357
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.030971292531907,10.073051847163672,1.4424413928213498,0.23917231949147408,5.484521947453116,0.760827680508526,0.4555252935586326,0.5698613147667517,0.8705451022797019
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.525954721719949,10.073051847163672,0.403155687208002,0.08907638542499496,5.9502528126517245,0.9109236145750051,0.40928996465682127,0.5648054222126727,0.5904708119849948
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Single-site tariff 150,0,150.0,Single Feasible Projection,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.7924541115124226,22.676014193627857,0.0,0.0,19.88356008211543,1.0,0.12314572074562931,0.21928716545147114,0.12030235979695614
84,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.28540667909823,26.195621257059578,1.6952318774669464,0.083569035823851,7.605446455428292,0.9164309641761491,0.7096672615321667,0.7999037726603246,-2.3983931660421938
85,Single-site tariff 150,0,150.0,Single Feasible Projection,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
85,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.56426281035815,26.195621257059578,1.5510143378748404,0.07542280276118625,7.182372784576267,0.9245771972388138,0.7258178107671084,0.8132290681076233,-0.6772303173289722
85,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
86,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.407360846822517,18.863689332882263,2.6232657633998864,0.1506986490648138,4.079594249459634,0.8493013509351861,0.7837329603203185,0.8152008287697702,-1.303928914248036
86,Single-site tariff 150,0,150.0,Single Feasible Projection,13.081892885121942,18.863689332882263,0.0,0.0,5.781796447760321,1.0,0.6934959887363191,0.8190110792689902,0.0
86,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.06920374838201,18.863689332882263,1.2425470210466103,0.07732474119457979,4.037032605546866,0.9226752588054201,0.785989233902951,0.8488650907237596,-0.20710700170190566
86,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.081892885121938,18.863689332882263,0.0,0.0,5.781796447760325,1.0,0.693495988736319,0.8190110792689901,4.440892098500626e-16
87,Single-site tariff 150,0,150.0,Feasible Quantile Projection,27.591417033617354,38.93843839760999,1.1373339444592823,0.04122057026188817,12.484355308451919,0.9587794297381119,0.6793822294317228,0.795254488911492,-0.3039233169881488
87,Single-site tariff 150,0,150.0,Single Feasible Projection,31.131862864413346,38.93843839760999,5.588928330990722,0.1795243784585533,13.395503864187368,0.8204756215414467,0.6559825094318735,0.7290659258879587,3.2365225138078415
87,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.801961934543634,38.93843839760999,4.84689071761976,0.13927061717773007,8.983367180686114,0.8607293828222701,0.7692930802988364,0.812446666467644,3.010191396245555
87,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,30.881862864413346,38.93843839760999,5.338928330990722,0.1728823275471191,13.395503864187368,0.8271176724528809,0.6559825094318735,0.7316764342670042,2.9865225138078415
88,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.816018750452294,25.546054452238373,0.028846493910204885,0.0016191324399831225,7.758882195696289,0.9983808675600166,0.6962786480314401,0.8204022982664201,0.6384874157931995
88,Single-site tariff 150,0,150.0,Single Feasible Projection,15.138487606901666,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.473830407330432,25.546054452238373,2.1310214166876142,0.10943000797036032,8.203245461595557,0.8905699920296396,0.6788840532328553,0.770451059337024,2.699049656629813
88,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.138487606901666,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
89,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.252689146270882,21.34952677844609,3.9795400926732274,0.27921328051376515,11.076377724848438,0.720786719486235,0.48118860713901873,0.5771072831714098,2.571048148043274
89,Single-site tariff 150,0,150.0,Single Feasible Projection,6.5027900209248495,21.34952677844609,0.5401442226253774,0.08306345751397279,15.386880980146621,0.9169365424860272,0.2792870240252444,0.42816156668404276,1.7763568394002505e-15
89,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.956607549096224,21.34952677844609,1.73026663812372,0.19318325924622143,14.123185867473588,0.8068167407537786,0.3384778026212752,0.47688965097770203,1.9499242932962713
89,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.502790020924848,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15
90,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.986662283055014,2.972575255270038,0.014087027784984496,0.004716645690042692,8.659739592076221e-15,0.9952833543099572,0.999999999999997,0.9976361023210776,0.015026770419471092
90,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.222102556636848,32.00416961522515,4.218604812748855,0.18983823884337747,14.000671871337154,0.8101617611566225,0.562536005787299,0.6640138450538743,2.654590934478628
91,Single-site tariff 150,0,150.0,Single Feasible Projection,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
91,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.742709332452392,32.00416961522515,4.218915624531,0.18550628963590005,13.480375907303758,0.8144937103641,0.5787931363514952,0.6767068393295944,2.467049287723092
91,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
92,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
92,Single-site tariff 150,0,150.0,Single Feasible Projection,4.504591630339166,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
92,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.6364416246480893,8.998493710331005,1.4207423069870244,0.39069575525621547,6.782794392669939,0.6093042447437846,0.2462300234890715,0.3507258658502238,0.007522941712583053
92,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.504591630339166,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
93,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
