day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.164365070279917,22.164365070279917,22.164365070279917,2.119556297117696,37.58569819703196,20.044808773162224,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,1.428564729073459
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,28.187988501817077,28.187988501817077,28.187988501817077,2.668295208473218,14.105186708373463,25.51969329334386,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.9053392827834731,0.6440320650116252,0.7526504587256555,-1.0658141036401503e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,32.06310885236557,32.06310885236557,32.06310885236557,4.219534207950703,11.78130535730245,27.843574644414872,39.62488000171732,4.219534207950703,0.1316009070542575,11.78130535730245,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664422
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.995982300246684,20.995982300246684,20.995982300246684,8.881292244516608,12.491025675407865,12.114690055730074,24.60571573113794,8.881292244516608,0.4229996061871447,12.491025675407865,0.5770003938128552,0.4923526788696183,0.5313262697977753,0.5116536186193894
65,Single-site tariff 150,0,150.0,Single Feasible Projection,6.761778091013226,6.761778091013226,6.761778091013226,0.8107374763453761,18.654675116470088,5.951040614667851,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.116941453523928,10.116941453523928,10.116941453523928,1.979471604614694,16.468245882228707,8.137469848909236,24.60571573113794,1.979471604614694,0.19565909457004968,16.468245882228707,0.8043409054299505,0.33071461679171815,0.46871239177535184,0.19107911848814885
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.585633455958034,6.585633455958034,6.585633455958034,0.8107374763453863,18.83081975152529,5.774895979612647,24.60571573113794,0.8107374763453863,0.12310698458504561,18.83081975152529,0.8768930154149543,0.23469733791586705,0.3702883094266248,0.17793881838472414
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.858116974091228,31.858116974091228,31.858116974091228,11.993007832272149,27.925839840362393,19.865109141819083,47.790948982181476,11.993007832272149,0.3764506182843613,27.925839840362393,0.6235493817156388,0.4156667646257799,0.49881587193313776,0.725245511231293
66,Single-site tariff 150,0,150.0,Single Feasible Projection,18.32391289718617,18.32391289718617,18.32391289718617,11.394692260649915,40.861728345645226,6.92922063653625,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.56121650816242,22.56121650816242,22.56121650816242,12.228583705092554,37.458316179111605,10.332632803069867,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738698
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.281841135874252,18.281841135874252,18.281841135874252,11.352620499338006,40.861728345645226,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.035332996106849,8.035332996106849,8.035332996106849,1.870303717401912,32.78141548214657,6.165029278704937,38.946444760851506,1.870303717401912,0.2327599513682982,32.78141548214657,0.7672400486317018,0.1582950463530358,0.26244342266473086,6.9408836823347
67,Single-site tariff 150,0,150.0,Single Feasible Projection,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.649187190670854,4.649187190670854,4.649187190670854,0.6068551097950499,34.9041126799757,4.042332080875804,38.946444760851506,0.6068551097950499,0.130529291445347,34.9041126799757,0.869470708554653,0.1037920689731122,0.18544665600309737,3.8778826809634976
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.60083536803534,14.60083536803534,14.60083536803534,3.2412498561510454,3.010867097429224,11.359585511884296,14.37045260931352,3.2412498561510454,0.2219907131647346,3.010867097429224,0.7780092868352655,0.7904820968910975,0.7841960993080986,-1.726183390467439
68,Single-site tariff 150,0,150.0,Single Feasible Projection,10.244190292876404,10.244190292876404,10.244190292876404,0.7937344321930364,4.919996748630152,9.45045586068337,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.819895298201974,11.819895298201974,11.819895298201974,0.9852336801455077,3.5357909912570533,10.834661618056467,14.37045260931352,0.9852336801455077,0.08335384157720754,3.5357909912570533,0.9166461584227925,0.7539540968274374,0.8273782124862411,-0.14303767146544732
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.244190292876405,10.244190292876405,10.244190292876405,0.7937344321930457,4.91999674863016,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.031567529759425,26.031567529759425,26.031567529759425,0.679556990510445,6.14093877735139,25.35201053924898,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
69,Single-site tariff 150,0,150.0,Single Feasible Projection,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,30.80512602444602,30.80512602444602,30.80512602444602,3.955252702044321,4.6430759941986715,26.8498733224017,31.49294931660037,3.955252702044321,0.12839592666835875,4.6430759941986715,0.8716040733316411,0.8525677621514083,0.8619808292764735,-0.1814941543373214
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.83738109649589,19.83738109649589,19.83738109649589,1.8921377366672272,1.8752040980187412,17.945243359828666,19.820447457847408,1.8921377366672272,0.09538243619272192,1.8752040980187412,0.9046175638072783,0.9053904256194629,0.9050038297098502,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.468826818831428,20.468826818831428,20.468826818831428,2.421034068590695,1.772654707606672,18.04779275024073,19.820447457847408,2.421034068590695,0.11827908311595714,1.772654707606672,0.8817209168840427,0.91056434465586,0.8959105406714942,0.44991003154106757
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.313832145750553,25.313832145750553,25.313832145750553,0.0,42.82048010262736,25.313832145750553,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.3715284019228242,0.5417728154983262,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.419592165673308,31.419592165673308,31.419592165673308,0.0,36.7147200827046,31.419592165673308,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.46114198747814206,0.6312076327011177,3.0281767701551905
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.320585330233456,17.320585330233456,17.320585330233456,0.15666643796043633,6.7085127966564695,17.163918892273017,23.87243168892949,0.15666643796043633,0.009045100669142611,6.7085127966564695,0.9909548993308572,0.7189849411207049,0.8333411890800999,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.823076001130154,19.823076001130154,19.823076001130154,1.1206271491639566,5.169982836963289,18.702448851966196,23.87243168892949,1.1206271491639566,0.05653144593200709,5.169982836963289,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.93705748827797,20.93705748827797,20.93705748827797,0.5056129469096624,12.15326037023949,20.431444541368307,32.5847049116078,0.5056129469096624,0.024149188451755454,12.15326037023949,0.9758508115482446,0.6270256120714451,0.7634817549061843,-0.3587668767239842
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.70023989412843,18.70023989412843,18.70023989412843,2.069079641085982,15.95354465856535,16.63116025304245,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.946647635350075,20.946647635350075,20.946647635350075,2.4916354404975447,14.129692716755269,18.45501219485253,32.5847049116078,2.4916354404975447,0.11895151357263488,14.129692716755269,0.881048486427365,0.5663703950953447,0.6895029292848048,0.07642837427151816
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.700239894128437,18.700239894128437,18.700239894128437,2.069079641085982,15.953544658565347,16.631160253042452,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.787465931377216,16.787465931377216,16.787465931377216,2.0061992381885525,11.600608131690292,14.781266693188664,26.381874824878956,2.0061992381885525,0.11950578165813541,11.600608131690292,0.8804942183418646,0.5602811320766883,0.68480391102783,0.005931096885731346
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.463517171449713,15.463517171449713,15.463517171449713,1.363024098040368,12.281381751469613,14.100493073409343,26.381874824878956,1.363024098040368,0.08814450703084024,12.281381751469613,0.9118554929691597,0.5344765361448885,0.6739328944341809,0.26820436318951946
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.429261415071547,31.429261415071547,31.429261415071547,5.911463156230945,13.103727240727931,25.5177982588406,38.621525499568534,5.911463156230945,0.18808788021331516,13.103727240727931,0.8119121197866848,0.6607144054712617,0.7285513663089935,-4.053843134545173
75,Single-site tariff 150,0,150.0,Single Feasible Projection,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,35.89226416045725,35.89226416045725,35.89226416045725,7.480312321424603,10.209573660535886,28.411951839032646,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535886,0.7915898454334426,0.7356506888716774,0.7625958086057387,0.4940154388391176
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.757313156666083,25.757313156666083,25.757313156666083,7.884919813876365,8.76196462897659,17.872393342789714,26.634357971766303,7.884919813876365,0.3061235372617163,8.76196462897659,0.6938764627382835,0.6710277515131136,0.6822608616158671,6.531013131060697
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.125188666202888,19.125188666202888,19.125188666202888,2.9552065918370185,10.464375897400435,16.16998207436587,26.634357971766303,2.9552065918370185,0.15451908179391283,10.464375897400435,0.8454809182060872,0.6071098875935671,0.7067369876846092,2.7356120001352666
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.8214234532500437,1.8214234532500437,1.8214234532500437,0.0,24.4433930216372,1.8214234532500437,26.26481647488724,0.0,0.0,24.4433930216372,1.0,0.06934841730158571,0.12970219281117157,0.35558213233214886
77,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.2621513115296892,1.2621513115296892,1.2621513115296892,0.0,25.002665163357555,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.971595146675844,9.971595146675844,9.971595146675844,3.0932633985628626,3.7955664861742657,6.878331748112981,10.673898234287245,3.0932633985628626,0.3102074796522441,3.7955664861742657,0.6897925203477558,0.644406719750995,0.6663276697911604,-2.220446049250313e-15
78,Single-site tariff 150,0,150.0,Single Feasible Projection,7.1831389053193195,7.1831389053193195,7.1831389053193195,1.4699152847077501,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.203469065548374,7.203469065548374,7.203469065548374,1.2091939238572813,4.679623092596152,5.994275141691093,10.673898234287245,1.2091939238572813,0.16786272181557982,4.679623092596152,0.8321372781844202,0.5615825643190014,0.6705993160129579,0.0010223674144926864
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.183138905319305,7.183138905319305,7.183138905319305,1.4699152847077372,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077372,0.2046341166560521,4.960674613675677,0.795365883343948,0.5352518353846824,0.6398848337431917,-3.552713678800501e-15
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.39304772650008,22.39304772650008,22.39304772650008,2.503388443421046,4.619870899765297,19.889659283079034,24.50953018284433,2.503388443421046,0.11179310980784986,4.619870899765297,0.8882068901921502,0.8115071620997854,0.8481264855643006,-0.9387967270628867
79,Single-site tariff 150,0,150.0,Single Feasible Projection,23.095278141474168,23.095278141474168,23.095278141474168,4.895278033644179,6.309530075014342,18.200000107829986,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,22.561543453632602,22.561543453632602,22.561543453632602,2.7126526227388617,4.6606393519505875,19.84889083089374,24.50953018284433,2.7126526227388617,0.12023346843773232,4.6606393519505875,0.8797665315622677,0.8098437906731951,0.8433583216811175,-0.6280605589017312
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.892728812990626,22.892728812990626,22.892728812990626,4.692728705160639,6.309530075014344,18.200000107829986,24.50953018284433,4.692728705160639,0.20498773839917764,6.309530075014344,0.7950122616008223,0.742568297803164,0.767895897511093,0.07631758185922344
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.356770567390882,19.356770567390882,19.356770567390882,0.9406062950267837,8.939563718675371,18.416164272364096,27.355727991039466,0.9406062950267837,0.04859314169954379,8.939563718675371,0.9514068583004561,0.6732105348611604,0.7884897978355079,-0.2897986101169443
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.656693733081111,15.656693733081111,15.656693733081111,0.2957212482829217,11.994755506241278,15.36097248479819,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,18.79430586891695,18.79430586891695,18.79430586891695,1.350804326989385,9.912226449111904,17.443501541927564,27.355727991039466,1.350804326989385,0.07187306285269195,9.912226449111904,0.928126937147308,0.6376544447159764,0.7559475078549396,0.9987314578831388
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.656693733081118,15.656693733081118,15.656693733081118,0.2957212482829217,11.99475550624127,15.360972484798197,27.355727991039466,0.2957212482829217,0.018887847800081223,11.99475550624127,0.9811121521999188,0.5615267299714991,0.7142575037193986,-4.884981308350689e-15
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,40.393306518849485,40.393306518849485,40.393306518849485,14.25475815489353,16.27392909169096,26.138548363955955,42.41247745564692,14.25475815489353,0.3528990167774843,16.27392909169096,0.6471009832225157,0.6162938345511763,0.6313218016752656,-1.2434497875801753e-14
81,Single-site tariff 150,0,150.0,Single Feasible Projection,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,47.37536363522234,47.37536363522234,47.37536363522234,18.10234512604713,13.139458946471708,29.27301850917521,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.31167944104349976
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.7394476405753,17.7394476405753,17.7394476405753,2.2368428664509663,12.731662137365797,15.502604774124334,28.23426691149013,2.2368428664509663,0.12609427935820577,12.731662137365797,0.8739057206417943,0.5490705610569773,0.6744116687185486,0.2271554848350279
82,Single-site tariff 150,0,150.0,Single Feasible Projection,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.97920410868406,19.97920410868406,19.97920410868406,4.622662132644801,12.877724935450871,15.35654197603926,28.23426691149013,4.622662132644801,0.23137368773541575,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.302259425709357
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.030971292531907,6.030971292531907,6.030971292531907,1.4424413928213498,5.484521947453116,4.588529899710558,10.073051847163672,1.4424413928213498,0.23917231949147408,5.484521947453116,0.760827680508526,0.4555252935586326,0.5698613147667517,0.8705451022797019
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.692099716801986,3.692099716801986,3.692099716801986,0.0,6.3809521303616865,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.525954721719949,4.525954721719949,4.525954721719949,0.403155687208002,5.9502528126517245,4.122799034511948,10.073051847163672,0.403155687208002,0.08907638542499496,5.9502528126517245,0.9109236145750051,0.40928996465682127,0.5648054222126727,0.5904708119849948
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.6730297630417312,3.6730297630417312,3.6730297630417312,0.0,6.400022084121941,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
