day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.227313486073975,28.753428194463122,1.56609839101211,0.16972419907221029,21.09221309940126,0.8302758009277897,0.2664452754380481,0.40342630270370883,0.46883311053892585
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.645705028204534,28.753428194463122,0.34846880729400365,0.052435190219110465,22.456191973552592,0.9475648097808895,0.2190081884609207,0.3557847691523773,0.11573304430090436
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.637412389931796,54.974581023964205,11.866642131630387,0.5484316663092352,45.20381076566281,0.4515683336907648,0.17773250975832253,0.2550715579351881,-1.4210854715202004e-14
66,Single-site tariff 150,0,150.0,Single Feasible Projection,20.695092160025915,54.974581023964205,10.77712732169681,0.5207576384952574,45.05661618563511,0.4792423615047425,0.1804100122928762,0.2621384346200005,3.552713678800501e-15
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,25.270148813675675,54.974581023964205,12.578772615498455,0.49777200396584476,42.283204825786996,0.5022279960341551,0.2308589890415875,0.31631675310904106,3.0210315747667895
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.94688741245593,54.974581023964205,10.622962070488,0.5325623918574104,45.650655681996284,0.46743760814258967,0.1696043001747207,0.24889862776462798,-0.7482047475699787
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.511182353284691,44.816158783619265,0.0,0.0,42.30497643033458,1.0,0.0560329671583222,0.10611973091919893,-1.3322676295501878e-14
67,Single-site tariff 150,0,150.0,Single Feasible Projection,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.592844463587841,44.816158783619265,0.6421082687869584,0.09739472428529301,38.86542258881839,0.902605275714707,0.13278104050666506,0.2315056048134591,5.481412268991974
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,5.329070518200751e-15
68,Single-site tariff 150,0,150.0,Single Feasible Projection,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,5.329070518200751e-15
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.087141917204896,19.368929145714922,2.3197327531248817,0.13575896802198165,4.60151998163491,0.8642410319780183,0.7624277549359033,0.8101481445212692,0.2754276895266681
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,-0.09126697466148848
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.008462908764158783
69,Single-site tariff 150,0,150.0,Single Feasible Projection,38.392325138883095,44.565959108807945,1.4697418136740277,0.03828217771018766,7.643375783598866,0.9617178222898125,0.8284929588312564,0.890148190986405,-0.008462908764164112
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,50.77054854486376,44.565959108807945,11.484164119769446,0.2261973614411785,5.279574683713623,0.7738026385588217,0.88153346658997,0.8241624408523482,0.6658010575442015
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,38.3923251388831,44.565959108807945,1.4697418136740277,0.03828217771018765,7.64337578359886,0.9617178222898125,0.8284929588312565,0.8901481909864051,-0.12518648128448007
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
70,Single-site tariff 150,0,150.0,Single Feasible Projection,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.121572866872185,28.975956204206163,4.198677839893636,0.13491213499568913,2.053061177227621,0.8650878650043106,0.9291460422303648,0.8959734432720647,0.5544864949218011
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.3291576019167328
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,49.873529170267005,86.9495791009182,0.0,0.0,37.076049930651195,1.0,0.5735913811886449,0.729022016827991,5.691939555223933
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1578330396290646
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.2387801937114,33.083618393204134,6.861695127192648,0.20040711404937633,5.706533326685385,0.7995928859506237,0.8275118138873955,0.8133128242949929,3.1285649492344265
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
73,Single-site tariff 150,0,150.0,Single Feasible Projection,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.06083527693741,42.05457130574932,6.08816309208941,0.17874379892884495,14.08189912090132,0.8212562010711552,0.6651517615404591,0.7350068387130101,0.9090754064136117
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3670153096254829
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Single Feasible Projection,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.004694537693142209
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.67261526753645,34.24243692796264,4.167021333372468,0.17602707965633743,14.736842993798662,0.8239729203436627,0.5696321782003653,0.6735932437156595,0.36477883403243294
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.002683053012662029
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,41.44948185753368,51.31719530784004,6.481418191901757,0.15636910044325977,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-7.105427357601002e-15
75,Single-site tariff 150,0,150.0,Single Feasible Projection,41.44948185753368,51.31719530784004,6.481418191901759,0.15636910044325983,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-8.881784197001252e-15
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,51.94153750575332,51.31719530784004,8.991473303062477,0.17310756929493154,8.367131105149202,0.8268924307050685,0.8369526811635611,0.8318921418535311,1.5522647907109697
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,41.35455237176749,51.31719530784004,6.386488706135572,0.154432543453078,16.34913164220812,0.845567456546922,0.6814102652311093,0.7546650309547721,-0.5793320430338778
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Single-site tariff 150,0,150.0,Single Feasible Projection,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.896692382058966,35.38702492035839,4.088312074617166,0.1520005514635031,12.578644612916591,0.8479994485364967,0.6445407704878853,0.7324026662280337,1.0826649497696743
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,9.103828801926284e-15
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.282523218545101,30.242237127870993,0.09691559769485458,0.042459851846164076,28.056629507020745,0.9575401481538359,0.0722700378152914,0.13439653959455405,3.3306690738754696e-15
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.76904631066828,30.242237127870993,0.11621320113926625,0.04196867372406619,27.589404018341973,0.9580313262759338,0.08771947320934749,0.1607228094883426,1.2039792552968716
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.2825232185451134,30.242237127870993,0.09691559769485458,0.04245985184616385,28.05662950702073,0.9575401481538361,0.07227003781529182,0.13439653959455478,1.5765166949677223e-14
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.548514524311795,13.42057356476695,1.0143776726207356,0.11866127965693536,5.8864367130758914,0.8813387203430645,0.5613870983480495,0.6858852603387231,-3.552713678800501e-15
78,Single-site tariff 150,0,150.0,Single Feasible Projection,8.544583109771793,13.42057356476695,0.8916260363281094,0.1043498582521158,5.767616491323267,0.8956501417478843,0.5702406858031017,0.6968269962139383,2.6645352591003757e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.797119480089359,13.42057356476695,1.933900804977363,0.19739483721798237,5.557354889654954,0.8026051627820177,0.585907795755862,0.6773471128178282,4.884981308350689e-15
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.544583109771787,13.42057356476695,0.8916260363281094,0.10434985825211587,5.767616491323271,0.8956501417478842,0.5702406858031014,0.6968269962139378,-2.4424906541753444e-15
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.998660477271727,33.79052353225004,5.392610749250042,0.1685261404326706,7.184473804228361,0.8314738595673292,0.7873819919548917,0.808827473043926,0.7204691256096254
79,Single-site tariff 150,0,150.0,Single Feasible Projection,32.642159113503624,33.79052353225004,6.0489277027735975,0.18531028176598885,7.197292121520016,0.8146897182340112,0.7870026454413812,0.8006068805782254,0.9228637845499188
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,37.79528489302508,33.79052353225004,8.698996974285109,0.2301609049622606,4.694235613510076,0.7698390950377394,0.8610783402325849,0.8129065958404909,-0.9198159134458699
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,32.392159113503624,33.79052353225004,5.7989277027735975,0.1790225740264453,7.197292121520016,0.8209774259735547,0.7870026454413812,0.8036311115725459,-1.2450889919465142
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.336135098601606,36.00549500360443,0.345362868032165,0.01546206926612774,14.014722773034991,0.9845379307338723,0.6107615581557202,0.7538621115674968,5.10702591327572e-15
80,Single-site tariff 150,0,150.0,Single Feasible Projection,22.78927290796506,36.00549500360443,0.39842942696109374,0.017483200476389002,13.614651522600465,0.9825167995236112,0.6218729524135822,0.7616610891187123,5.773159728050814e-15
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.650446417785844,36.00549500360443,4.504039484518067,0.14230571743174655,8.859088070336655,0.8576942825682533,0.7539517768204606,0.8024840498246352,2.688309693778713
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.750891810780704,36.00549500360443,0.39842942696109374,0.017512694898944338,13.65303261978482,0.9824873051010558,0.6208069735350662,0.760852176102399,-0.2176869504010681
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,55.49649889764299,57.652604300839386,16.780798321330934,0.30237580126056635,18.936903724527326,0.6976241987394335,0.6715342879271868,0.6843306660309671,5.329070518200751e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,55.4294291443171,57.652604300839386,16.780798321330924,0.3027416767659671,19.003973477853204,0.6972583232340328,0.6703709449327248,0.68355033324954,-3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,65.99330022523145,57.652604300839386,23.346567791472918,0.35377178761771855,15.005871867080845,0.6462282123822816,0.7397190977049692,0.689820380177112,-0.8873439466769888
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,55.11432694449541,57.652604300839386,16.53079832133092,0.2999364999590537,19.06907567767489,0.7000635000409462,0.6692417296854486,0.6843057303603036,-1.0680403253700153
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
82,Single-site tariff 150,0,150.0,Single Feasible Projection,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.956014720206376,37.34594246339659,9.503162146027432,0.29738258131475975,14.893089889217642,0.7026174186852404,0.6012126376562964,0.647971673143204,5.723021355429113
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20112171150621805
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.805033408507276,12.670103815465701,0.0,0.0,6.8650704069584245,1.0,0.45816778560420235,0.6284157284607096,-3.1086244689504383e-15
83,Single-site tariff 150,0,150.0,Single Feasible Projection,5.7610008473781305,12.670103815465701,0.0,0.0,6.90910296808757,1.0,0.45469247381745936,0.6251389651095645,0.03945273796187454
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.071950352530756,12.670103815465701,0.861073880198767,0.12175903920063927,6.459227343133712,0.8782409607993606,0.4901993356006059,0.6292026573810486,0.6370832068482566
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,5.761000847378138,12.670103815465701,0.0,0.0,6.909102968087563,1.0,0.4546924738174599,0.6251389651095649,0.01975958177263326
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.7763568394002505e-15
84,Single-site tariff 150,0,150.0,Single Feasible Projection,4.299177769477852,26.060704576651148,0.0,0.0,21.761526807173297,1.0,0.1649678256715155,0.2832143893354721,-5.329070518200751e-15
84,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.140104685081783,26.060704576651148,0.0,0.0,20.920599891569367,1.0,0.19723582952116397,0.32948534391933243,0.9637855379801563
84,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.299177769477858,26.060704576651148,0.0,0.0,21.76152680717329,1.0,0.1649678256715157,0.2832143893354724,0.0
85,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
85,Single-site tariff 150,0,150.0,Single Feasible Projection,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
85,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.037090813934974,35.53326993985547,4.5186473753413265,0.13275656841657477,6.014826501261826,0.8672434315834253,0.8307269071649563,0.8485925074633275,0.5691984799885779
85,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34238880417581186
86,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
86,Single-site tariff 150,0,150.0,Single Feasible Projection,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.20333032620206382
86,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.166449976156127,26.273989206344574,4.541521489235567,0.17356276810090693,4.649060719424012,0.8264372318990931,0.8230546308399422,0.8247424630317273,0.616110086815663
86,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.09288183160731478
87,Single-site tariff 150,0,150.0,Feasible Quantile Projection,45.79985474449133,53.557790285655976,7.146883540543632,0.15604598705421088,14.904819081708277,0.8439540129457892,0.7217058619817605,0.7780573139031132,4.443350524444806
87,Single-site tariff 150,0,150.0,Single Feasible Projection,45.30971658728271,53.557790285655976,7.146883540543632,0.15773401554556582,15.394957238916897,0.8422659844544343,0.71255428656025,0.7719995022385812,4.443350524444806
87,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,54.37524421837663,53.557790285655976,10.675627902425926,0.19633250490887905,9.858173969705275,0.803667495091121,0.8159338927703013,0.8097542428368951,5.451198994853897
87,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,45.05971658728271,53.557790285655976,6.896883540543632,0.1530609613840792,15.394957238916897,0.8469390386159209,0.71255428656025,0.7739565571437342,2.9727081276679836
88,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
88,Single-site tariff 150,0,150.0,Single Feasible Projection,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
88,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,31.522773781534127,34.289759489099275,5.390077038760451,0.17098993496308149,8.157062746325598,0.8290100650369184,0.7621137369330708,0.794155624896284,4.261404393400207
88,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5309034456081756
89,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.909098643782346,25.526080869572777,0.4920331755380287,0.06221103032073515,18.10901540132846,0.9377889696792648,0.29056812544559074,0.44366835029443735,6.217248937900877e-15
89,Single-site tariff 150,0,150.0,Single Feasible Projection,8.468826976631824,25.526080869572777,0.4920331755380287,0.05809933027274073,17.549287068478982,0.9419006697272593,0.31249582894654915,0.46929345048860743,7.327471962526033e-15
89,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.578202127978706,25.526080869572777,2.2075029220794193,0.1755022617397039,15.155381663673491,0.824497738260296,0.4062785532526152,0.5443324681671973,3.567586130681956
89,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.468826976631828,25.526080869572777,0.4920331755380287,0.05809933027274071,17.549287068478975,0.9419006697272594,0.31249582894654937,0.4692934504886076,1.176836406102666e-14
90,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
90,Single-site tariff 150,0,150.0,Single Feasible Projection,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
90,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,5.707986393539256,4.48805719241122,1.2199292011280458,0.21372321463640082,1.021405182655144e-14,0.7862767853635991,0.9999999999999978,0.8803526886831826,0.8193004409509979
90,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.84297022087776e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,2.220446049250313e-16
91,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
91,Single-site tariff 150,0,150.0,Single Feasible Projection,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
91,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,35.14288842180274,41.23565776772999,7.815169751484682,0.22238268117529378,13.907939097411933,0.7776173188247062,0.6627205712164983,0.7155862485914448,2.4831596555279263
91,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.37507288627283764
92,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.245432579202571,10.37479911589623,2.137569705159286,0.4075106624445923,7.266936241852944,0.5924893375554078,0.2995588482558114,0.3979278841322753,-8.43769498715119e-15
92,Single-site tariff 150,0,150.0,Single Feasible Projection,4.894800708007047,10.37479911589623,1.7869378339637616,0.3650685575493688,7.266936241852944,0.6349314424506313,0.2995588482558114,0.4070653992095047,-1.3322676295501878e-15
92,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.438754163972034,10.37479911589623,2.8326820756026203,0.4399425732780507,6.768727027526817,0.5600574267219494,0.34757994329202985,0.4289482453048339,1.839535072060081
92,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.894800708007041,10.37479911589623,1.786937833963755,0.3650685575493679,7.266936241852944,0.6349314424506322,0.2995588482558114,0.4070653992095049,-7.993605777301127e-15
93,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.139136033120004,12.646513923347877,0.26298994599484193,0.08377781122580241,9.770367836222714,0.9162221887741975,0.22742600091676235,0.3644000842609226,4.440892098500626e-15
93,Single-site tariff 150,0,150.0,Single Feasible Projection,3.2673397155562323,12.646513923347877,0.473461312803936,0.14490728054683896,9.85263552059558,0.855092719453161,0.22092083396945175,0.35112531083259274,1.7541523789077473e-14
