day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
69,Single-site tariff 150,0,150.0,Single Feasible Projection,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.091681817979605,26.091681817979605,26.091681817979605,0.8187664452740462,5.442761045236845,25.272915372705558,30.715676417942404,0.8187664452740462,0.03138036294424837,5.442761045236845,0.9686196370557516,0.8228018497402361,0.8897761190635437,-0.1290989172929522
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.091681926521982,26.091681926521982,26.091681926521982,0.8187665248646248,5.442761016285049,25.272915401657357,30.715676417942404,0.8187665248646248,0.03138036586412451,5.442761016285049,0.9686196341358755,0.8228018506828101,0.8897761183827371,-0.1290988574142733
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.2176764907176,19.2176764907176,19.2176764907176,1.666837627985903,1.4431388228265107,17.5508388627317,18.99397768555821,1.666837627985903,0.08673460752609756,1.4431388228265107,0.9132653924739025,0.9240212425897614,0.9186118340633554,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.338345331164557,17.338345331164557,17.338345331164557,0.0,1.6556323543936529,17.338345331164557,18.99397768555821,0.0,0.0,1.6556323543936529,1.0,0.9128338265000444,0.9544308698997416,0.11079334552740905
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.338345384127972,17.338345384127972,17.338345384127972,0.0,1.655632301430237,17.338345384127972,18.99397768555821,0.0,0.0,1.655632301430237,1.0,0.9128338292884763,0.9544308714239191,0.11079340128318282
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.850344132454985,24.850344132454985,24.850344132454985,0.0,40.37068526554096,24.850344132454985,65.22102939799595,0.0,0.0,40.37068526554096,1.0,0.3810173553197332,0.5517922766894121,1.7763568394002505e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.62519362993566,23.62519362993566,23.62519362993566,0.0,41.59583576806028,23.62519362993566,65.22102939799595,0.0,0.0,41.59583576806028,1.0,0.36223276216277556,0.5318221264737013,-8.162318820836845e-08
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.625193762826875,23.625193762826875,23.625193762826875,0.0,41.595835635169074,23.625193762826875,65.22102939799595,0.0,0.0,41.595835635169074,1.0,0.3622327642003272,0.5318221286697198,9.861570671176878e-09
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.464137700470864,17.464137700470864,17.464137700470864,0.5405870594154045,5.489423982497811,16.92355064105546,22.412974623553275,0.5405870594154045,0.030954122596091836,5.489423982497811,0.9690458774039081,0.7550782939481354,0.8487851629547305,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.874001065779199,15.874001065779199,15.874001065779199,0.0,6.538973557774073,15.874001065779199,22.412974623553275,0.0,0.0,6.538973557774073,1.0,0.7082505259742533,0.8292115415217827,-9.438078940604555e-08
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.87400116410588,15.87400116410588,15.87400116410588,0.0,6.538973459447392,15.87400116410588,22.412974623553275,0.0,0.0,6.538973459447392,1.0,0.7082505303612963,0.8292115445285426,9.292247860059888e-09
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.054249044788502,22.054249044788502,22.054249044788502,2.13790333558073,12.402151205200289,19.916345709207768,32.31849691440806,2.13790333558073,0.09693838730300927,12.402151205200289,0.9030616126969905,0.616252227384027,0.7325856128051276,-0.3569594114986536
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.299938702756954,19.299938702756954,19.299938702756954,2.839053125357677,15.857611337008782,16.460885577399274,32.31849691440806,2.839053125357677,0.14710166540332714,15.857611337008782,0.8528983345966727,0.5093332657454367,0.6377909512594927,-0.05153193958545277
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.29679341981551,19.29679341981551,19.29679341981551,2.839053183014159,15.860756677606705,16.457740236801353,32.31849691440806,2.839053183014159,0.1471256452431516,15.860756677606705,0.8528743547568485,0.5092359425126683,0.6377079400399703,-0.05153182892734032
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.21697863878295,16.21697863878295,16.21697863878295,0.7550422806362223,10.866211807349744,15.46193635814673,26.328148165496472,0.7550422806362223,0.04655875163025352,10.866211807349744,0.9534412483697465,0.5872777781769659,0.7268487612824076,0.00158617400537997
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.036111888492048,13.036111888492048,13.036111888492048,0.12794607917684075,13.419982356181267,12.908165809315207,26.328148165496472,0.12794607917684075,0.009814742330478793,13.419982356181267,0.9901852576695213,0.49028005039228695,0.6558317515234131,0.0002289524655956221
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.036111914684952,13.036111914684952,13.036111914684952,0.12794612770586777,13.419982378517389,12.908165786979083,26.328148165496472,0.12794612770586777,0.009814746033419574,13.419982378517389,0.9901852539665803,0.49028004954391263,0.6558317499521811,0.0002289849021759327
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,27.620772099620183,27.620772099620183,27.620772099620183,4.424559581199671,11.512756326874516,23.196212518420513,34.70896884529503,4.424559581199671,0.1601895691127517,11.512756326874516,0.8398104308872484,0.6683060111007841,0.7443063990566074,-3.992471901832006
75,Single-site tariff 150,0,150.0,Single Feasible Projection,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.679027408981035,27.679027408981035,27.679027408981035,5.036191606953946,12.066133043267945,22.642835802027086,34.70896884529503,5.036191606953946,0.18194973156173289,12.066133043267945,0.818050268438267,0.6523626761414559,0.7258715509868663,-0.5763664757436069
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.679027575611023,27.679027575611023,27.679027575611023,5.036191618550911,12.066132888234918,22.642835957060107,34.70896884529503,5.036191618550911,0.18194973088536096,12.066132888234918,0.8180502691146389,0.6523626806081119,0.7258715540181236,-0.5763663153682863
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.051236254025234,21.051236254025234,21.051236254025234,4.824127925777667,7.334733378804751,16.227108328247567,23.561841707052317,4.824127925777667,0.22916126480957807,7.334733378804751,0.7708387351904219,0.6887028836710424,0.7274597077746944,7.010981099348266
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.602041737987097,14.602041737987097,14.602041737987097,0.307769956453801,9.26756992551902,14.294271781533297,23.561841707052317,0.307769956453801,0.02107718646311905,9.26756992551902,0.978922813536881,0.6066703935649845,0.749099435969024,1.0121282542777776
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.59866050597579,14.59866050597579,14.59866050597579,0.3077699127447766,9.270951113821305,14.290890593231012,23.561841707052317,0.3077699127447766,0.021082065208571334,9.270951113821305,0.9789179347914285,0.6065268908479932,0.7489886015363846,1.0121282013350041
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.2696084098573994,3.2696084098573994,3.2696084098573994,0.9104548911669506,24.900666664271906,2.359153518690449,27.259820182962358,0.9104548911669506,0.27845991844835605,24.900666664271906,0.721540081551644,0.08654325314166753,0.1545494709485195,0.43724618825751715
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.978532094105965,2.978532094105965,2.978532094105965,0.9104548774134611,25.19174296626985,2.0680772166925045,27.259820182962358,0.9104548774134611,0.3056723408201995,25.19174296626985,0.6943276591798007,0.07586540200236068,0.1367850468665159,0.06312224792703902
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9785321249701076,2.9785321249701076,2.9785321249701076,0.910454891552781,25.19174294954503,2.068077233417326,27.259820182962358,0.910454891552781,0.3056723423998384,25.19174294954503,0.6943276576001615,0.0758654026158945,0.13678504783309936,0.06312229240993306
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.383403492795543,10.383403492795543,10.383403492795543,2.6242692392244273,4.081591923115745,7.759134253571114,11.84072617668686,2.6242692392244273,0.2527369027935069,4.081591923115745,0.747263097206493,0.6552920942338849,0.6982621474015026,-2.220446049250313e-16
78,Single-site tariff 150,0,150.0,Single Feasible Projection,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.075216077422092,7.075216077422092,7.075216077422092,1.1253136802585568,5.890823779523324,5.949902397163536,11.84072617668686,1.1253136802585568,0.1590500795939752,5.890823779523324,0.8409499204060249,0.5024947210482973,0.6290886615358627,-1.0851087361984924e-08
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.038370097963073,7.038370097963073,7.038370097963073,1.1253136751676154,5.9276697538914025,5.913056422795457,11.84072617668686,1.1253136751676154,0.159882708568179,5.9276697538914025,0.840117291431821,0.4993829208243698,0.6264130800302411,-1.5358407878807157e-09
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.921330503754362,21.921330503754362,21.921330503754362,2.8525149413597277,3.6575907684808144,19.068815562394633,22.72640633087545,2.8525149413597277,0.1301250825478495,3.6575907684808144,0.8698749174521504,0.8390598709171314,0.8541895699225865,-0.6205005019773009
79,Single-site tariff 150,0,150.0,Single Feasible Projection,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.120728096372872,20.120728096372872,20.120728096372872,2.2246219786311405,4.830300213133718,17.89610611774173,22.72640633087545,2.2246219786311405,0.11056369173003085,4.830300213133718,0.8894363082699691,0.787458688240938,0.8353466973679731,-0.08957749093427436
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.09776417252535,20.09776417252535,20.09776417252535,2.2246220000241532,4.853264158374255,17.873142172501193,22.72640633087545,2.2246220000241532,0.1106900240707035,4.853264158374255,0.8893099759292964,0.7864482361304634,0.8347221656555768,-0.08957749112852342
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.41721802608629,21.41721802608629,21.41721802608629,2.715659794656358,8.84072525837675,18.701558231429928,27.542283489806678,2.715659794656358,0.12679797120936387,8.84072525837675,0.873202028790636,0.6790126257451138,0.763960320362295,-0.24817226598466924
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.42416142685546,16.42416142685546,16.42416142685546,1.1119609050537855,12.230082968005007,15.312200521801673,27.542283489806678,1.1119609050537855,0.06770275060957433,12.230082968005007,0.9322972493904256,0.5559524694990767,0.696540307083084,-0.03582708210933694
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.39894553431734,16.39894553431734,16.39894553431734,1.1119609807736737,12.255298936263014,15.286984553543665,27.542283489806678,1.1119609807736737,0.06780685858409144,12.255298936263014,0.9321931414159086,0.5550369329108581,0.6957923068174088,-0.035826953976327625
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.02133565959444,26.524661370331128,42.545997029925566,13.432556444363872,0.3361734669980902,16.02133565959444,0.6638265330019097,0.6234349462224257,0.6429970376375124,3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,40.09521115080682,40.09521115080682,40.09521115080682,14.606351498895592,17.057137378014335,25.488859651911234,42.545997029925566,14.606351498895592,0.36429167173999716,17.057137378014335,0.635708328260003,0.599089489758182,0.616855929699583,0.13799341695046197
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.04986020967897,40.04986020967897,40.04986020967897,14.56100043024384,17.05713725049044,25.488859779435124,42.545997029925566,14.56100043024384,0.3635718165808938,17.05713725049044,0.6364281834191061,0.5990894927555002,0.6171946301251844,0.09264235535098919
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.695734931541132,25.695734931541132,25.695734931541132,4.535486539607175,7.589717600936348,21.160248391933955,28.7499659928703,4.535486539607175,0.1765073679227572,7.589717600936348,0.8234926320772427,0.7360095103132115,0.7772973084251903,3.9968028886505635e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.304502257228883,19.304502257228883,19.304502257228883,3.6391573526596384,13.08462108830106,15.665344904569245,28.7499659928703,3.6391573526596384,0.18851339983639812,13.08462108830106,0.811486600163602,0.5448822064156212,0.651982863405711,-1.6912042832828433e-07
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.304502364376425,19.304502364376425,19.304502364376425,3.6391574298611067,13.084621058354987,15.665344934515318,28.7499659928703,3.6391574298611067,0.18851340278921813,13.084621058354987,0.8114865972107819,0.5448822074572249,0.6519828631983168,2.004655774712205e-08
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.123786043798163,7.123786043798163,7.123786043798163,2.0220920514264447,5.004424061527066,5.101693992371718,10.106118053898786,2.0220920514264447,0.28385075562268475,5.004424061527066,0.7161492443773152,0.5048124279929188,0.592190642901331,1.1176595275489674
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.335989692020987,4.335989692020987,4.335989692020987,0.33141350694703986,6.101541868824839,4.004576185073947,10.106118053898786,0.33141350694703986,0.07643318607442755,6.101541868824839,0.9235668139255726,0.39625266236911244,0.5545694929751971,0.16560204528431566
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.325255010062538,4.325255010062538,4.325255010062538,0.33141350724725704,6.1122765510835055,3.9938415028152803,10.106118053898786,0.33141350724725704,0.07662288269159538,6.1122765510835055,0.9233771173084045,0.39519046596477436,0.5534943189555374,0.16420429788994162
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
