day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.695009033704736,24.695009033704736,24.695009033704736,4.4975404708912405,37.37419999900765,20.197468562813494,57.57166856182114,4.4975404708912405,0.18212345922825204,37.37419999900765,0.8178765407717479,0.35082305354977183,0.4910242920497362,0.24474169833270398
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.545928205767137,25.545928205767137,25.545928205767137,0.2662134940404979,12.849599016542957,25.27971471172664,38.129313728269594,0.2662134940404979,0.010420975581556621,12.849599016542957,0.9895790244184435,0.6629994678604434,0.794020217085778,1.2434497875801753e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.83246323321768,24.83246323321768,24.83246323321768,0.5738209404654535,13.870671435517366,24.258642292752228,38.129313728269594,0.5738209404654535,0.023107693146520784,13.870671435517366,0.9768923068534793,0.6362202704625796,0.7705831526194332,0.0
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.498383503789245,19.498383503789245,19.498383503789245,8.834763900880303,12.494789557919947,10.663619602908941,23.15840916082889,8.834763900880303,0.453102376366912,12.494789557919947,0.5468976236330879,0.4604642542090429,0.49997287357021225,0.11199214813705183
65,Single-site tariff 150,0,150.0,Single Feasible Projection,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.622644453284944,4.622644453284944,4.622644453284944,0.7887056064015621,19.324470313945504,3.833938846883382,23.15840916082889,0.7887056064015621,0.17061783885219467,19.324470313945504,0.8293821611478054,0.1655527726562612,0.2760110469629989,0.0007272953610086841
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,5.551115123125783e-15
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,33.38831639691992,33.38831639691992,33.38831639691992,11.241593987181156,25.788513177899475,22.146722409738764,47.93523558763824,11.241593987181156,0.3366924481468672,25.788513177899475,0.6633075518531328,0.46201342578673094,0.5446570364743542,1.4649458217621536
66,Single-site tariff 150,0,150.0,Single Feasible Projection,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.527337234081982,14.527337234081982,14.527337234081982,10.709885332522056,44.11778368607831,3.8174519015599264,47.93523558763824,10.709885332522056,0.7372228757377532,44.11778368607831,0.26277712426224686,0.07963769979977711,0.12223165742646058,0.056575460805955435
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.351912776865584,8.351912776865584,8.351912776865584,0.0,30.505329374819816,8.351912776865584,38.8572421516854,0.0,0.0,30.505329374819816,1.0,0.21493838250956077,0.3538259809778779,7.493557929304178
67,Single-site tariff 150,0,150.0,Single Feasible Projection,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.8401501171946231,0.8401501171946231,0.8401501171946231,0.0,38.01709203449078,0.8401501171946231,38.8572421516854,0.0,0.0,38.01709203449078,1.0,0.021621455118069472,0.04232772326726569,6.972200594645983e-14
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.992555840983286,13.992555840983286,13.992555840983286,3.363247158802065,2.935328996847441,10.62930868218122,13.564637679028664,3.363247158802065,0.24035974535483595,2.935328996847441,0.7596402546451639,0.783604319827462,0.7714362258596651,0.24990419000744124
68,Single-site tariff 150,0,150.0,Single Feasible Projection,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.652215470707388,9.652215470707388,9.652215470707388,1.4093867725155753,5.32180898083685,8.242828698191813,13.564637679028664,1.4093867725155753,0.1460169198245514,5.32180898083685,0.8539830801754487,0.6076703921797685,0.7100728634522567,1.6979736893142703
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.167092460615173,26.167092460615173,26.167092460615173,0.2830596213442611,4.831643578671493,25.884032839270912,30.715676417942404,0.2830596213442611,0.010817389122245894,4.831643578671493,0.989182610877754,0.8426977966257936,0.9100834347403967,-0.8709141481584712
69,Single-site tariff 150,0,150.0,Single Feasible Projection,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.051588262554922,26.051588262554922,26.051588262554922,0.9097427529067996,5.573830908294279,25.141845509648125,30.715676417942404,0.9097427529067996,0.034920817254524644,5.573830908294279,0.9650791827454754,0.8185346520632586,0.8857867523176868,-0.009854844814111363
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.539001283195553,19.539001283195553,19.539001283195553,1.939374589901679,1.3943509922643353,17.599626693293875,18.99397768555821,1.939374589901679,0.09925658746793938,1.3943509922643353,0.9007434125320607,0.9265898372975078,0.9134838345909015,0.11079340149450267
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.021264078335612,17.021264078335612,17.021264078335612,0.0,1.972713607222596,17.021264078335612,18.99397768555821,0.0,0.0,1.972713607222596,1.0,0.896140048183666,0.9452255903165895,0.11079340149450179
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.86373369826457,24.86373369826457,24.86373369826457,0.0,40.35729569973138,24.86373369826457,65.22102939799595,0.0,0.0,40.35729569973138,1.0,0.38122265054327037,0.5520075281032001,0.0
71,Single-site tariff 150,0,150.0,Single Feasible Projection,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.418485991969035,23.418485991969035,23.418485991969035,0.0,41.80254340602691,23.418485991969035,65.22102939799595,0.0,0.0,41.80254340602691,1.0,0.35906342184609275,0.5283983309010798,1.3322676295501878e-14
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.286738593226115,17.286738593226115,17.286738593226115,0.4452971840673925,5.57153321439455,16.841441409158723,22.412974623553275,0.4452971840673925,0.025759467678992044,5.57153321439455,0.9742405323210079,0.7514148252084506,0.8484414644104057,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.605712841041846,15.605712841041846,15.605712841041846,0.0,6.807261782511425,15.605712841041846,22.412974623553275,0.0,0.0,6.807261782511425,1.0,0.6962803065257641,0.8209495846259636,1.3322676295501878e-14
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.720928211004114,21.720928211004114,21.720928211004114,1.7091150803569302,12.306683783760876,20.011813130647184,32.31849691440806,1.7091150803569302,0.07868517697558935,12.306683783760876,0.9213148230244106,0.6192061834944318,0.7406375284046677,-0.31373192439469433
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,18.872781520712504,18.872781520712504,18.872781520712504,3.0639990561519417,16.509714449847497,15.808782464560561,32.31849691440806,3.0639990561519417,0.16235015770141054,16.509714449847497,0.8376498422985894,0.4891558696689503,0.6176357749922768,-1.199040866595169e-14
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.824045266578914,18.824045266578914,18.824045266578914,3.0639990561519506,16.558450703981098,15.760046210426962,32.31849691440806,3.0639990561519506,0.16277048916748607,16.558450703981098,0.8372295108325138,0.4876478708822904,0.6163184518538072,1.7763568394002505e-15
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.38394954992797,17.38394954992797,17.38394954992797,1.7294357960673667,10.673634411635874,15.654513753860602,26.328148165496472,1.7294357960673667,0.09948463041153573,10.673634411635874,0.9005153695884642,0.5945922841005633,0.7162554337142545,0.001586174005379526
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.649080083215688,12.649080083215688,12.649080083215688,0.29555595697820536,13.974624039258993,12.353524126237483,26.328148165496472,0.29555595697820536,0.02336580644867482,13.974624039258993,0.9766341935513252,0.4692135598973499,0.6338841770589807,-7.327471962526033e-15
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,28.375427853410304,28.375427853410304,28.375427853410304,3.911172097409936,10.24471308929466,24.46425575600037,34.70896884529503,3.911172097409936,0.1378365858522155,10.24471308929466,0.8621634141477845,0.7048396011141258,0.775604017356084,-4.1437156561098725
75,Single-site tariff 150,0,150.0,Single Feasible Projection,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.68885641436559,27.68885641436559,27.68885641436559,5.19023715924993,12.210349590179373,22.498619255115656,34.70896884529503,5.19023715924993,0.18744859237151887,12.210349590179373,0.8125514076284811,0.6482076536297174,0.7211347242148429,-2.398081733190338e-14
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.686095128443664,25.686095128443664,25.686095128443664,9.02362215644069,6.899368735049343,16.662472972002977,23.561841707052317,9.02362215644069,0.35130377394142415,6.899368735049343,0.6486962260585759,0.7071804139578663,0.6766769957353145,7.292985483961012
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.548537190349526,13.548537190349526,13.548537190349526,0.0,10.013304516702792,13.548537190349526,23.561841707052317,0.0,0.0,10.013304516702792,1.0,0.5750202959004813,0.7301750934856707,5.706546346573305e-14
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.416623778307839,3.416623778307839,3.416623778307839,0.9104548911669506,24.753651295821467,2.5061688871408885,27.259820182962358,0.9104548911669506,0.26647794730793395,24.753651295821467,0.733522052692066,0.09193636899730055,0.16339370301883696,0.43452901976505887
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.9294216490096456,2.9294216490096456,2.9294216490096456,0.9104548911669506,25.24085342511966,2.018966757842695,27.259820182962358,0.9104548911669506,0.3107968057362959,25.24085342511966,0.689203194263704,0.07406383256719236,0.1337540551087641,4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.096432918315248,10.096432918315248,10.096432918315248,2.5457735947444937,4.290066853116105,7.550659323570755,11.84072617668686,2.5457735947444937,0.2521458435212678,4.290066853116105,0.7478541564787322,0.6376854941918347,0.6883898950517257,2.0872192862952943e-14
78,Single-site tariff 150,0,150.0,Single Feasible Projection,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.558290272358625,6.558290272358625,6.558290272358625,1.066818917078975,6.349254821407209,5.49147135527965,11.84072617668686,1.066818917078975,0.16266723075300904,6.349254821407209,0.837332769246991,0.4637782576284702,0.5969309686186557,-1.1102230246251565e-15
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.954838107379288,22.954838107379288,22.954838107379288,3.8356301922738476,3.607198415770007,19.11920791510544,22.72640633087545,3.8356301922738476,0.16709463052326246,3.607198415770007,0.8329053694767375,0.8412772189649109,0.8370703622554769,-0.8448815635120335
79,Single-site tariff 150,0,150.0,Single Feasible Projection,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.81426283230962,19.81426283230962,19.81426283230962,2.235873975159939,5.148017473725767,17.578388857149683,22.72640633087545,2.235873975159939,0.11284164311750565,5.148017473725767,0.8871583568824944,0.7734785958336133,0.8264274729539101,-1.6431300764452317e-14
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,-3.552713678800501e-15
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.29653492855531,19.29653492855531,19.29653492855531,1.8086718510365072,10.054420412287877,17.487863077518803,27.542283489806678,1.8086718510365072,0.09373039552090809,10.054420412287877,0.9062696044790919,0.6349460125189333,0.7467252022165922,-0.8545523830695227
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.59247516590895,15.59247516590895,15.59247516590895,1.3547518258545912,13.30456014975232,14.237723340054359,27.542283489806678,1.3547518258545912,0.08688497569754616,13.30456014975232,0.9131150243024538,0.5169405559754586,0.6601508288799836,-4.440892098500626e-16
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.95721781469501,39.95721781469501,39.95721781469501,13.623617500066548,16.212396715297107,26.333600314628463,42.545997029925566,13.623617500066548,0.340955107616532,16.212396715297107,0.6590448923834681,0.6189442521726828,0.6383654349523928,1.0658141036401503e-14
81,Single-site tariff 150,0,150.0,Single Feasible Projection,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,40.13876735828947,40.13876735828947,40.13876735828947,14.82134726053862,17.228576932174715,25.31742009775085,42.545997029925566,14.82134726053862,0.36925267605353385,17.228576932174715,0.6307473239464662,0.5950599789668425,0.612384162549765,0.17822843866063698
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.16619947779985,21.16619947779985,21.16619947779985,3.2148528941226493,10.798619409193101,17.9513465836772,28.7499659928703,3.2148528941226493,0.1518861663141059,10.798619409193101,0.8481138336858941,0.6243954023503524,0.7192598395493777,0.2514811397632033
82,Single-site tariff 150,0,150.0,Single Feasible Projection,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,18.226171718562902,18.226171718562902,18.226171718562902,4.0689468948503755,14.592741169157774,14.157224823712529,28.7499659928703,4.0689468948503755,0.22324747937638786,14.592741169157774,0.7767525206236122,0.49242579372870826,0.6027411155288273,1.9539925233402755e-14
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.925232308396934,6.925232308396934,6.925232308396934,1.825241102142209,5.00612684764406,5.099991206254725,10.106118053898786,1.825241102142209,0.2635638807277383,5.00612684764406,0.7364361192722617,0.5046439373709103,0.59889452072399,0.9295044740089589
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.859394862159858,3.859394862159858,3.859394862159858,0.33141350729719177,6.578136699036119,3.527981354862666,10.106118053898786,0.33141350729719177,0.08587188384028699,6.578136699036119,0.9141281161597129,0.34909362190773385,0.5052419307572894,9.325873406851315e-15
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
84,Single-site tariff 150,0,150.0,Single Feasible Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
