day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
69,Single-site tariff 150,0,150.0,Single Feasible Projection,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.095512588053452,26.095512588053452,26.095512588053452,0.810095511280414,5.430259341169362,25.285417076773044,30.715676417942404,0.810095511280414,0.031043479546413524,5.430259341169362,0.9689565204535867,0.8232088635366238,0.8901562357409707,-0.14175265963447758
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.095545291744443,26.095545291744443,26.095545291744443,0.8101172537170829,5.430248379915044,25.28542803802736,30.715676417942404,0.8101172537170829,0.031044273827585837,5.430248379915044,0.9689557261724141,0.8232092203985131,0.8901561092010791,-0.14174063390376324
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.2176764907176,19.2176764907176,19.2176764907176,1.666837627985903,1.4431388228265107,17.5508388627317,18.99397768555821,1.666837627985903,0.08673460752609756,1.4431388228265107,0.9132653924739025,0.9240212425897614,0.9186118340633554,0.11079340149450312
70,Single-site tariff 150,0,150.0,Single Feasible Projection,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.368583996506764,17.368583996506764,17.368583996506764,0.0,1.6253936890514455,17.368583996506764,18.99397768555821,0.0,0.0,1.6253936890514455,1.0,0.9144258398130429,0.9553003525091815,0.11079492336885766
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.368584811639874,17.368584811639874,17.368584811639874,0.0,1.6253928739183348,17.368584811639874,18.99397768555821,0.0,0.0,1.6253928739183348,1.0,0.9144258827283882,0.9553003759280282,0.11080047504496937
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.850344132454985,24.850344132454985,24.850344132454985,0.0,40.37068526554096,24.850344132454985,65.22102939799595,0.0,0.0,40.37068526554096,1.0,0.3810173553197332,0.5517922766894121,1.7763568394002505e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.644913058066393,23.644913058066393,23.644913058066393,0.0,41.576116339929555,23.644913058066393,65.22102939799595,0.0,0.0,41.576116339929555,1.0,0.36253510986125176,0.532147916391188,3.292468485849298e-06
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.64494423758537,23.64494423758537,23.64494423758537,0.0,41.57608516041057,23.64494423758537,65.22102939799595,0.0,0.0,41.57608516041057,1.0,0.3625355879205413,0.5321484314018272,1.76736761505758e-05
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.464137700470864,17.464137700470864,17.464137700470864,0.5405870594154045,5.489423982497811,16.92355064105546,22.412974623553275,0.5405870594154045,0.030954122596091836,5.489423982497811,0.9690458774039081,0.7550782939481354,0.8487851629547305,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,15.899589265935528,15.899589265935528,15.899589265935528,0.0,6.513385357617743,15.899589265935528,22.412974623553275,0.0,0.0,6.513385357617743,1.0,0.7093921950559395,0.829993487869792,3.873878829718791e-06
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.89960056291333,15.89960056291333,15.89960056291333,0.0,6.513374060639943,15.89960056291333,22.412974623553275,0.0,0.0,6.513374060639943,1.0,0.709392699093355,0.8299938328619396,1.8710032829272194e-05
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.054249044788502,22.054249044788502,22.054249044788502,2.13790333558073,12.402151205200289,19.916345709207768,32.31849691440806,2.13790333558073,0.09693838730300927,12.402151205200289,0.9030616126969905,0.616252227384027,0.7325856128051276,-0.3569594114986536
73,Single-site tariff 150,0,150.0,Single Feasible Projection,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.34434144190422,19.34434144190422,19.34434144190422,2.817605917239467,15.791761389743304,16.52673552466476,32.31849691440806,2.817605917239467,0.14565530316456754,15.791761389743304,0.8543446968354327,0.5113707969907753,0.6397920071941029,-0.0564422085797891
73,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.339924245709298,19.339924245709298,19.339924245709298,2.8176266998018056,15.796199368500567,16.52229754590749,32.31849691440806,2.8176266998018056,0.14568964510948984,15.796199368500567,0.8543103548905101,0.5112334769053449,0.6396748942324801,-0.056427353457646934
74,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.21697863878295,16.21697863878295,16.21697863878295,0.7550422806362223,10.866211807349744,15.46193635814673,26.328148165496472,0.7550422806362223,0.04655875163025352,10.866211807349744,0.9534412483697465,0.5872777781769659,0.7268487612824076,0.00158617400537997
74,Single-site tariff 150,0,150.0,Single Feasible Projection,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
74,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.073018878263536,13.073018878263536,13.073018878263536,0.11196576653843682,13.367095053771376,12.961053111725096,26.328148165496472,0.11196576653843682,0.008564645058732525,13.367095053771376,0.9914353549412672,0.492288824502697,0.6579019904324255,0.00025160896391995813
74,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.073009328054567,13.073009328054567,13.073009328054567,0.1119822411338447,13.36712107857575,12.961027086920723,26.328148165496472,0.1119822411338447,0.008565911514614447,13.36712107857575,0.9914340884853855,0.49228783602435017,0.6579008288800708,0.00025454701130844803
75,Single-site tariff 150,0,150.0,Feasible Quantile Projection,27.620772099620183,27.620772099620183,27.620772099620183,4.424559581199671,11.512756326874516,23.196212518420513,34.70896884529503,4.424559581199671,0.1601895691127517,11.512756326874516,0.8398104308872484,0.6683060111007841,0.7443063990566074,-3.992471901832006
75,Single-site tariff 150,0,150.0,Single Feasible Projection,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
75,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.678100052932827,27.678100052932827,27.678100052932827,5.021504651809561,12.052373444171764,22.65659540112327,34.70896884529503,5.021504651809561,0.18142519328300039,12.052373444171764,0.8185748067169998,0.6527591039108176,0.7263234449460357,-0.631319871945506
75,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.678142929709672,27.678142929709672,27.678142929709672,5.02152040512893,12.052346320714289,22.656622524580744,34.70896884529503,5.02152040512893,0.18142548139452083,12.052346320714289,0.8185745186054793,0.6527598853646716,0.7263238152870568,-0.631271626430943
76,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.051236254025234,21.051236254025234,21.051236254025234,4.824127925777667,7.334733378804751,16.227108328247567,23.561841707052317,4.824127925777667,0.22916126480957807,7.334733378804751,0.7708387351904219,0.6887028836710424,0.7274597077746944,7.010981099348266
76,Single-site tariff 150,0,150.0,Single Feasible Projection,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
76,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.703742684210901,14.703742684210901,14.703742684210901,0.3761796508619497,9.234278673703367,14.327563033348952,23.561841707052317,0.3761796508619497,0.025583938657053423,9.234278673703367,0.9744160613429466,0.6080833243634157,0.7488485155146469,1.1086371403522517
76,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.69894839071518,14.69894839071518,14.69894839071518,0.3761414413859998,9.23903475772314,14.32280694932918,23.561841707052317,0.3761414413859998,0.025589683791501398,9.23903475772314,0.9744103162084986,0.607881469004276,0.7486937364717365,1.1085826518740005
77,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.2696084098573994,3.2696084098573994,3.2696084098573994,0.9104548911669506,24.900666664271906,2.359153518690449,27.259820182962358,0.9104548911669506,0.27845991844835605,24.900666664271906,0.721540081551644,0.08654325314166753,0.1545494709485195,0.43724618825751715
77,Single-site tariff 150,0,150.0,Single Feasible Projection,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
77,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.9832162708986756,2.9832162708986756,2.9832162708986756,0.9104553863859906,25.18705929844967,2.0727608845126846,27.259820182962358,0.9104553863859906,0.3051925518332338,25.18705929844967,0.694807448166766,0.07603721780263904,0.13707359627561877,0.06914262302674512
77,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9832184121299727,2.9832184121299727,2.9832184121299727,0.9104571665738876,25.18705893740627,2.072761245556085,27.259820182962358,0.9104571665738876,0.3051929295126048,25.18705893740627,0.6948070704873952,0.07603723104716517,0.13707361044683128,0.06914443540379067
78,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.383403492795543,10.383403492795543,10.383403492795543,2.6242692392244273,4.081591923115745,7.759134253571114,11.84072617668686,2.6242692392244273,0.2527369027935069,4.081591923115745,0.747263097206493,0.6552920942338849,0.6982621474015026,-2.220446049250313e-16
78,Single-site tariff 150,0,150.0,Single Feasible Projection,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
78,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.1241326765465285,7.1241326765465285,7.1241326765465285,1.1308912200898504,5.847484720230181,5.993241456456678,11.84072617668686,1.1308912200898504,0.15874089821668758,5.847484720230181,0.8412591017833124,0.5061548900823952,0.6320364947440531,1.9314971844153206e-09
78,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.0723847426761095,7.0723847426761095,7.0723847426761095,1.1308877468018315,5.899229180812581,5.941496995874278,11.84072617668686,1.1308877468018315,0.1599018984329063,5.899229180812581,0.8400981015670937,0.5017848489370912,0.6282939936434739,9.390365596217976e-09
79,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.921330503754362,21.921330503754362,21.921330503754362,2.8525149413597277,3.6575907684808144,19.068815562394633,22.72640633087545,2.8525149413597277,0.1301250825478495,3.6575907684808144,0.8698749174521504,0.8390598709171314,0.8541895699225865,-0.6205005019773009
79,Single-site tariff 150,0,150.0,Single Feasible Projection,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
79,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.15032902383935,20.15032902383935,20.15032902383935,2.2235510348920258,4.799628341928122,17.92677798894733,22.72640633087545,2.2235510348920258,0.11034812544556459,4.799628341928122,0.8896518745544356,0.7888083020232072,0.8362006967480592,-0.09812000167285362
79,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.118101782277186,20.118101782277186,20.118101782277186,2.223560266124303,4.831864814722566,17.894541516152884,22.72640633087545,2.223560266124303,0.11052535125769784,4.831864814722566,0.8894746487423022,0.7873898431465546,0.835324866790081,-0.0981191406764097
80,Single-site tariff 150,0,150.0,Feasible Quantile Projection,21.41721802608629,21.41721802608629,21.41721802608629,2.715659794656358,8.84072525837675,18.701558231429928,27.542283489806678,2.715659794656358,0.12679797120936387,8.84072525837675,0.873202028790636,0.6790126257451138,0.763960320362295,-0.24817226598466924
80,Single-site tariff 150,0,150.0,Single Feasible Projection,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
80,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.505184933041168,16.505184933041168,16.505184933041168,1.0888128031178965,12.12591135988341,15.416372129923271,27.542283489806678,1.0888128031178965,0.06596792508142331,12.12591135988341,0.9340320749185766,0.5597347124696043,0.6999890201147928,-0.03923871311796456
80,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.469769518763968,16.469769518763968,16.469769518763968,1.0888367191417343,12.161350690184445,15.380932799622236,27.542283489806678,1.0888367191417343,0.06611122990526523,12.161350690184445,0.9338887700947349,0.5584479879932496,0.6989418465267705,-0.039219984611479575
81,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.02133565959444,26.524661370331128,42.545997029925566,13.432556444363872,0.3361734669980902,16.02133565959444,0.6638265330019097,0.6234349462224257,0.6429970376375124,3.552713678800501e-15
81,Single-site tariff 150,0,150.0,Single Feasible Projection,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
81,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,40.094240349550304,40.094240349550304,40.094240349550304,14.588708362889282,17.040465043264543,25.505531986661026,42.545997029925566,14.588708362889282,0.36386045067076345,17.040465043264543,0.6361395493292367,0.5994813558775273,0.6172666680407057,0.13701394802380706
81,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,40.03062482793161,40.03062482793161,40.03062482793161,14.525063290076055,17.040435492070014,25.505561537855556,42.545997029925566,14.525063290076055,0.36284877771733165,17.040435492070014,0.6371512222826683,0.5994820504480296,0.6177429147382516,0.07335878640406257
82,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.695734931541132,25.695734931541132,25.695734931541132,4.535486539607175,7.589717600936348,21.160248391933955,28.7499659928703,4.535486539607175,0.1765073679227572,7.589717600936348,0.8234926320772427,0.7360095103132115,0.7772973084251903,3.9968028886505635e-15
82,Single-site tariff 150,0,150.0,Single Feasible Projection,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
82,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,19.407331987178864,19.407331987178864,19.407331987178864,3.5981782511284184,12.940812256819857,15.809153736050447,28.7499659928703,3.5981782511284184,0.18540303497180838,12.940812256819857,0.8145969650281917,0.5498842586447218,0.6565631544610305,7.429382442136756e-06
82,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,19.407307504507425,19.407307504507425,19.407307504507425,3.5982120374599535,12.940870525822831,15.809095467047472,28.7499659928703,3.5982120374599535,0.18540500976883342,12.940870525822831,0.8145949902311665,0.5498822318943948,0.6565610683050116,3.707480833137211e-05
83,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.123786043798163,7.123786043798163,7.123786043798163,2.0220920514264447,5.004424061527066,5.101693992371718,10.106118053898786,2.0220920514264447,0.28385075562268475,5.004424061527066,0.7161492443773152,0.5048124279929188,0.592190642901331,1.1176595275489674
83,Single-site tariff 150,0,150.0,Single Feasible Projection,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
83,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.381133015604229,4.381133015604229,4.381133015604229,0.33141350729719177,6.0563985455917475,4.049719508307038,10.106118053898786,0.33141350729719177,0.07564561635467361,6.0563985455917475,0.9243543836453265,0.4007195924991909,0.5590735590732002,0.1809572931926955
83,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,4.366039594657533,4.366039594657533,4.366039594657533,0.3314135072971913,6.071491966538445,4.034626087360341,10.106118053898786,0.3314135072971913,0.07590712363275923,6.071491966538445,0.9240928763672406,0.39922609906618334,0.5575707762916496,0.1789882284021611
84,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
