day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
62,Synthetic Control,35.00380468047809,25.735851735621033,31.1171957283372,1.315993514731863,1.0884082960385661,23.645402032758046,1.4177960276289356,60.87576658894848,143.618395733478,35.00380468047819,108.61459105299987,0.7562721369939477,6.217248937900877e-14,0.24372786300605226,0.9999999999999982,0.3919311776403712,11.342368221031528
62,Feasible Quantile Projection,35.00380468047809,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
62,Tail-Risk Feasible Counterfactual,35.00380468047809,2.759430958214161,3.3410854895784983,0.14129958479664673,0.11670053037758799,23.645402032758046,0.15804331753077572,6.991034151910583,46.67370178345787,35.00380468047819,11.669897102979746,0.25003153075627266,6.217248937900877e-14,0.7499684692437273,0.9999999999999982,0.8571222652575401,1.2643465402462528
62,Single Feasible Projection,35.00380468047809,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
62,Risk-Constrained Convex Verifier,35.00380468047809,0.009041382654417562,0.038510271515049446,0.0016286579294231408,0.00038237381804258363,23.645402032758046,-0.009041382654401575,0.20721036530799708,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07233106123516109
63,High-5-of-10,28.780148455863717,26.403900277644027,31.745886612194866,1.16764286368748,0.9711597004464748,27.18801064902638,0.4136498322532929,65.71465474335449,149.4689764652033,72.0122613638636,107.27020043958929,0.7176753529489915,29.813485338249578,0.2823246470510085,0.5859943185562806,0.38105960070696254,38.94141054126814
63,Ridge,28.780148455863717,17.542955390349874,22.855855686224466,0.8406593619987032,0.6452460099716085,27.18801064902638,2.5633465400067883,50.14863425658893,126.00892469328564,72.0122613638636,80.42520772142666,0.6382500915485719,26.428544392004618,0.3617499084514281,0.6329993824459079,0.46039232346283837,56.138984203296104
63,Gradient Boosting,28.780148455863717,24.22948422522397,30.44244988910813,1.119701263990725,0.89118268114595,27.18801064902638,3.379904943847187,65.52966261847885,157.03782542821313,72.0122613638636,106.94578949454005,0.6810192971210512,21.92022543019051,0.31898070287894886,0.6956042621765204,0.4373893643545729,62.671451434019296
63,Extra Trees,28.780148455863717,23.689009113175118,29.88615775915245,1.0992403285755918,0.8713035101751159,27.18801064902638,2.6529203469266367,65.82806210914859,148.62394086832563,72.0122613638636,105.36771784040702,0.7089552142461237,28.756038335944965,0.29104478575387643,0.600678581795308,0.3921044922845201,56.85557465865488
63,Metadata Gradient Boosting,28.780148455863717,25.146734737772945,30.052050674364665,1.1053420223461934,0.9249199973619058,27.18801064902638,0.763219966878133,61.21743608760116,145.3792475612382,72.0122613638636,103.63981881860431,0.7128927997439802,30.2728326212297,0.2871072002560198,0.579615581459564,0.3840023830646894,41.73797161826686
63,Ex-post Metadata Gradient Boosting,28.780148455863717,22.823166671469195,28.56147323293286,1.050517215166519,0.8394570300157841,27.18801064902638,2.860413308745003,57.921461524523,145.04644212937916,72.0122613638636,102.73431992085679,0.7082856939656568,29.700139155341226,0.2917143060343433,0.5875683030522768,0.38986800830900187,58.515518353201834
63,Ex-post Quantile Gradient Boosting,28.780148455863717,24.84424594883329,31.2452427295187,1.149228721912304,0.9137941819116868,27.18801064902638,3.3582681470685194,68.06073914212465,154.8008836781412,72.0122613638636,112.81005638360725,0.7287429742207389,30.021434069329658,0.27125702577926103,0.5831066334990184,0.3702680220474648,62.49835705978995
63,Synthetic Control,28.780148455863717,28.25696755143528,32.22891086183575,1.1854089391784863,1.0393172165557902,27.18801064902638,-1.6816231538402224,62.29715666910487,147.8478648693614,72.0122613638636,106.30137759038023,0.7189916315958185,30.465774084882437,0.2810083684041816,0.5769362951824973,0.3779356265347464,22.17922665252003
63,Feasible Quantile Projection,28.780148455863717,9.75233472184836,13.17055393658589,0.48442506907203725,0.3586998272048123,27.18801064902638,-4.016426745218837,56.66048066809573,32.28094637735483,72.0122613638636,3.183080213875855,0.09860554200197781,42.91439520038462,0.9013944579980222,0.40406821855591035,0.5580011736848518,3.5007979214911114
63,Tail-Risk Feasible Counterfactual,28.780148455863717,8.8127610904831,11.56686174036281,0.42543979733129267,0.3241414461781775,27.18801064902638,-4.025404876474649,47.45368818930075,39.36548275563169,72.0122613638636,3.2933206144201206,0.08366010992076486,35.94009922265202,0.9163398900792352,0.5009169474479648,0.6477445278925806,3.4289728714446044
63,Single Feasible Projection,28.780148455863717,9.661844743424059,13.092792905860607,0.4815649469494918,0.3553715226961652,27.18801064902638,-4.106916723643138,56.66048066809573,31.55702654996042,72.0122613638636,2.459160386481444,0.07792750633803071,42.91439520038462,0.9220724936619693,0.40406821855591035,0.5619014429777711,2.7768780940967
63,Risk-Constrained Convex Verifier,28.780148455863717,9.604125869193378,12.909045742078263,0.47480655751988765,0.35324856949536715,27.18801064902638,-4.29919784941246,55.66048066809573,31.30702654996042,72.0122613638636,2.209160386481444,0.07056436301786817,42.91439520038462,0.9294356369821318,0.40406821855591035,0.5632610667574242,1.238629087942126
64,High-5-of-10,39.9404311679382,25.791578520448876,31.005483249740397,1.14917531417809,0.9559291532614277,26.980638086466424,1.1633225783221182,59.65016931744394,150.21999960429343,53.97195639583359,107.81960439508399,0.7177446723412346,11.571561186624155,0.28225532765876526,0.785600486634992,0.4152993686899503,26.71659455835237
64,Ridge,39.9404311679382,18.49105005976752,24.087052493910942,0.8927532557502073,0.6853451723605711,26.980638086466424,3.230133074273062,50.06463113833499,129.28512774537177,53.97195639583359,86.88473253616233,0.6720396541455457,11.571561186624155,0.3279603458544543,0.785600486634992,0.4627422225766573,43.25107852595992
64,Gradient Boosting,39.9404311679382,22.530770182677006,26.30827370086709,0.9750797448361092,0.8350718063253854,26.980638086466424,-0.4477842967631318,57.72742842305555,130.73233875286493,53.97195639583359,88.3319435436555,0.6756701852526121,11.571561186624155,0.3243298147473878,0.785600486634992,0.4591165048443997,13.82773955767037
64,Extra Trees,39.9404311679382,20.37355778380818,22.37194507292588,0.8291851735021686,0.7551177151005789,26.980638086466424,-4.543963352148648,48.033580470489724,105.71877293584757,53.97195639583359,63.31837772663813,0.5989322044539912,11.571561186624155,0.40106779554600874,0.785600486634992,0.531031392826103,-18.94169288541376
64,Metadata Gradient Boosting,39.9404311679382,23.38262206381117,28.90202496396802,1.0712135447406401,0.8666445170375703,26.980638086466424,1.7040777596634693,64.65137943509485,142.7591083240327,53.97195639583359,100.34679929389856,0.7029099612063473,11.559647365699457,0.29709003879365264,0.7858212275849276,0.43117043147737566,31.04263600908317
64,Ex-post Metadata Gradient Boosting,39.9404311679382,22.761722436603357,27.480593383368085,1.0185301509660158,0.8436317318981685,26.980638086466424,1.020090717612193,56.67751820877865,137.56417341406356,53.97195639583359,95.12725261686221,0.6915118250340687,11.535035598632234,0.3084881749659313,0.7862772378671326,0.443121836484017,25.570739672672975
64,Ex-post Quantile Gradient Boosting,39.9404311679382,22.14895265871391,28.805613866253402,1.067640200870653,0.8209202683691864,26.980638086466424,3.9515918187947596,59.108589060319474,148.4991609461639,53.97195639583359,104.40217791003468,0.7030489414541816,9.874973359704377,0.2969510585458183,0.8170351045405744,0.4355878864603116,49.02274848213351
64,Synthetic Control,39.9404311679382,27.579081888900525,31.803237765595224,1.1787429809359413,1.022180491080909,26.980638086466424,-1.5042747247265806,60.03174532108238,146.69962386590524,53.97195639583359,104.29922865669579,0.7109713434032614,11.571561186624155,0.28902865659673854,0.785600486634992,0.42258495352362296,5.3758161339628
64,Feasible Quantile Projection,39.9404311679382,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
64,Tail-Risk Feasible Counterfactual,39.9404311679382,4.094945357961385,4.797758826377916,0.17782228911719059,0.15177348085090037,26.980638086466424,-2.0503534391701264,16.05702247188521,50.413519475003866,53.97195639583359,8.008305641594166,0.15885234208980115,11.566742562423883,0.841147657910199,0.7856897667819803,0.8124734495799066,1.0071864184144124
64,Single Feasible Projection,39.9404311679382,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
64,Risk-Constrained Convex Verifier,39.9404311679382,3.2202789007455532,3.752492793658819,0.13908095062959544,0.11935517945963092,26.980638086466424,-2.177228298586064,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.0078124569130864074
65,High-5-of-10,5.583299230961734,19.430909601563656,34.16224513311161,2.8817231266008814,1.6390755745571497,11.854797852633217,16.152377371353488,72.32756914650827,166.24020866880477,28.753428194463122,142.2755129889266,0.8558429643960428,4.788732514584947,0.1441570356039573,0.8334552498506219,0.2457997713708221,138.0745264171972
65,Ridge,5.583299230961734,18.495777339600288,27.994384496669177,2.36143921175771,1.5601933976033138,11.854797852633217,18.495777339600288,60.635396476668426,173.8730978176129,28.753428194463122,145.11966962314978,0.834629804406979,0.0,0.16537019559302105,1.0,0.28380714766584403,156.82172616317163
65,Gradient Boosting,5.583299230961734,23.683442496477763,31.29747415867909,2.6400681435261437,1.997793871383234,11.854797852633217,23.392221262216005,63.12559284649279,211.67217691170467,28.753428194463122,183.78930577522277,0.8682733293374086,0.8705570579812267,0.13172667066259136,0.9697233647378136,0.2319459370741257,195.99327754409737
65,Extra Trees,5.583299230961734,18.08761282798217,30.941919893506192,2.6100757075864687,1.525763075239997,11.854797852633217,17.821149268834873,65.84203043635017,169.46640588496655,28.753428194463122,140.8040009464845,0.830866744421676,0.09102325598105399,0.16913325557832418,0.9968343511818677,0.2891981528649309,151.4247015970483
65,Metadata Gradient Boosting,5.583299230961734,15.425432245382467,26.846632003017636,2.2646216609298313,1.3011974086050004,11.854797852633217,10.618897454645964,67.88094288506535,126.23252568010992,28.753428194463122,104.17731880011374,0.8252811091185245,6.698221314466924,0.17471889088147566,0.7670461668373596,0.28460910590446187,93.80668708353704
65,Ex-post Metadata Gradient Boosting,5.583299230961734,14.188187293694,24.22353973148534,2.043353250945966,1.196830808088599,11.854797852633217,9.408216784675377,59.34165761654074,115.10789708760854,28.753428194463122,94.3856163134775,0.8199751598419062,8.031147420332092,0.18002484015809378,0.7206890473714506,0.28808688830720086,84.12124172377234
65,Ex-post Quantile Gradient Boosting,5.583299230961734,14.006660253642908,25.17806606496467,2.1238713960332993,1.181518270303674,11.854797852633217,10.692793500655736,57.13651385349712,122.36479356205112,28.753428194463122,98.79781501719458,0.8074039283782575,5.186449649606569,0.19259607162174266,0.8196232597195039,0.31190121576242874,94.39785545161523
65,Synthetic Control,5.583299230961734,17.061795419723065,28.7395885946635,2.424300182248978,1.4392312405338281,11.854797852633217,11.193514337354854,69.49224043597553,129.85647397313687,28.753428194463122,113.02123902831167,0.8703550587065234,11.918193249637934,0.1296449412934765,0.5855035730336687,0.21228479073186396,98.40362214520817
65,Feasible Quantile Projection,5.583299230961734,4.629139454533335,9.986947130342049,0.8424392599932629,0.39048657868974956,11.854797852633217,-1.0236108184835047,52.98038447466288,8.829050802517514,28.753428194463122,0.8385735722525203,0.09497890441556973,20.762950964198133,0.9050210955844302,0.2778965059826735,0.42522353200314145,0.6666208985012982
65,Tail-Risk Feasible Counterfactual,5.583299230961734,4.663703927390212,9.168867220757408,0.7734309209431856,0.3934022313467199,11.854797852633217,-1.0484212135149864,48.0470351699555,9.22563828854637,28.753428194463122,1.5650119839306509,0.16963725814761382,21.092801889847408,0.830362741852386,0.26642479821209214,0.4034130911586684,0.4681377382494456
65,Single Feasible Projection,5.583299230961734,4.928410750330496,10.531096814081376,0.8883404799468752,0.41573131921737366,11.854797852633217,-1.0632965717847833,56.09599461553548,6.879106855994699,28.753428194463122,0.34846880729400365,0.05065611199080815,22.22279014576243,0.9493438880091919,0.22712554497965087,0.36655478143516407,0.34913487209106897
65,Risk-Constrained Convex Verifier,5.583299230961734,4.957596166401806,10.537148531394447,0.8888509667040766,0.4181932267449514,11.854797852633217,-1.0924819878560927,56.09599461553548,6.645623527424223,28.753428194463122,0.34846880729400365,0.0524358332752362,22.456273474332903,0.9475641667247638,0.21900535398915755,0.3557809836039573,0.11565154352059315
66,High-5-of-10,17.261794234450758,20.25774186158427,33.09023843233479,2.2621960474568468,1.3849094397850057,14.627484859030996,13.379690364955708,69.88749461154569,172.69190626238475,54.974581023964205,133.92666129140338,0.7755236721280834,16.209336052982813,0.2244763278719168,0.7051485295373706,0.34054414800386645,114.48098166013017
66,Ridge,17.261794234450758,11.811844759233253,20.060424101335997,1.3714199190540066,0.8075103049544864,14.627484859030996,6.999970478882458,52.48360094846518,113.80644523361283,54.974581023964205,75.24726095246285,0.6611862869277856,16.415396742814217,0.3388137130722146,0.7014002392185855,0.45691373178765676,63.44322257154416
66,Gradient Boosting,17.261794234450758,18.840711502085355,29.027707328837558,1.9844633310911188,1.2880349344852076,14.627484859030996,9.049905661409008,70.07113953660179,139.07064001406036,54.974581023964205,111.56246865397745,0.8022000088782092,27.466409663881294,0.19779999112179095,0.5003798273258638,0.2835233067109908,79.84270403175655
66,Extra Trees,17.261794234450758,15.22763878909121,25.220481801349855,1.7241844407570008,1.0410291950970423,14.627484859030996,8.282282196018805,65.04353219440539,127.49013283721138,54.974581023964205,94.03968394044006,0.7376232328545514,21.5241321271929,0.26237676714544855,0.6084711929353274,0.3666511534084489,73.70171630863494
66,Metadata Gradient Boosting,17.261794234450758,17.003150324095813,28.683468854804627,1.9609296561394476,1.162411069842816,14.627484859030996,10.498128981709904,70.65856705766627,148.99296054726494,54.974581023964205,110.00511722322287,0.7383242592077094,15.986737699922145,0.2616757407922905,0.7091976436718401,0.38229458494921176,91.42849059416375
66,Ex-post Metadata Gradient Boosting,17.261794234450758,16.986241334753647,29.115098353278384,1.9904377706672345,1.1612550960369894,14.627484859030996,11.565726774518915,65.96210780099351,157.62692551408927,54.974581023964205,114.20787243709024,0.7245454548111574,11.555527946965203,0.27545454518884244,0.789802346252935,0.4084548015112719,99.96927293663583
66,Ex-post Quantile Gradient Boosting,17.261794234450758,11.479551726776645,21.980927977867815,1.5027141159060444,0.7847932735810819,14.627484859030996,7.954661239576584,68.524734335087,121.86916116919166,54.974581023964205,77.5961874779695,0.6367171705583684,10.701607332742046,0.3632828294416316,0.8053353543872019,0.5007016153601346,71.08074865709716
66,Synthetic Control,17.261794234450758,15.84041430194349,23.322254514094723,1.5944131707438127,1.082921257796663,14.627484859030996,5.3346108480961085,65.59075352376922,110.32678846658936,54.974581023964205,84.7001006001584,0.7677201682147071,29.34789315753325,0.23227983178529282,0.46615521917774916,0.3100602002924779,50.12034552525337
66,Feasible Quantile Projection,17.261794234450758,10.815461374101355,16.7527878441679,1.145295175870563,0.7393930999302247,14.627484859030996,-0.9304323425605654,53.396811266249316,21.637412389931796,54.974581023964205,11.866642131630387,0.5484316663092352,45.20381076566281,0.4515683336907648,0.17773250975832253,0.2550715579351881,-1.4210854715202004e-14
66,Tail-Risk Feasible Counterfactual,17.261794234450758,10.344871628331493,15.762326895116525,1.0775828549489066,0.707221489410367,14.627484859030996,-0.553370560929443,49.98034112779527,25.263547900699827,54.974581023964205,12.577683835653762,0.49785896601266155,42.28871695891815,0.5021410339873383,0.23075872209951198,0.31620538103416845,3.016494253048971
66,Single Feasible Projection,17.261794234450758,10.778662729094435,15.914301111025486,1.0879724890776428,0.7368773806960872,14.627484859030996,-0.930432342560563,54.352532979901085,20.695092160025915,54.974581023964205,10.77712732169681,0.5207576384952574,45.05661618563511,0.4792423615047425,0.1804100122928762,0.2621384346200005,3.552713678800501e-15
66,Risk-Constrained Convex Verifier,17.261794234450758,10.833485366183275,15.910090924251916,1.0876846619621718,0.7406253002883603,14.627484859030996,-1.0236829881626177,54.352532979901085,19.949086995209477,54.974581023964205,10.623415287643951,0.5325263903152576,45.64890931639869,0.46747360968474244,0.16963606695793337,0.24893793788043045,-0.746005164816431
67,High-5-of-10,1.6259814033945794,19.431361772541173,34.5486165175712,2.7530639617667187,1.5484203773203762,12.549151417245088,15.458023806741616,72.36824125728711,174.69654745308975,44.816158783619265,139.55754231713115,0.7988568998743706,9.677153647660676,0.20114310012562936,0.7840699892558002,0.3201546346758337,168.32138195732463
67,Ridge,1.6259814033945794,14.320514919377313,28.005392800105497,2.231656298418743,1.1411540464559229,12.549151417245088,13.358173997530915,61.12963351365063,151.76327519752363,44.816158783619265,110.71475566763291,0.7295227091240285,3.767639253728517,0.2704772908759718,0.9159312320379939,0.41762781282428946,151.52258348363904
67,Gradient Boosting,1.6259814033945794,15.551355091465325,24.27159118309581,1.934122107232024,1.2392355924636145,12.549151417245088,7.399406071642488,63.54919965575645,110.03457265018693,44.816158783619265,91.80304465243125,0.8343109119375064,26.584630785863585,0.16568908806249372,0.40680701989166196,0.23547228778249701,103.85244007653162
67,Extra Trees,1.6259814033945794,15.71761890057637,26.18750591961993,2.0867949591900667,1.2524846005903765,12.549151417245088,9.861544152086855,67.28758981254973,126.38480998518514,44.816158783619265,102.3166522106529,0.8095644739478304,20.748001009087034,0.19043552605216968,0.5370419604843372,0.2811684764124752,123.54954472008654
67,Metadata Gradient Boosting,1.6259814033945794,16.08179349394773,28.063254774583942,2.2362671260798814,1.281504458687786,12.549151417245088,11.433930361453621,68.26326235002999,137.5877599790536,44.816158783619265,110.0628954216054,0.7999468516557099,17.291294226171086,0.20005314834429005,0.6141727739394922,0.30180124137860215,136.1286343950207
67,Ex-post Metadata Gradient Boosting,1.6259814033945794,18.456165496892474,34.70714257103192,2.7656963739665494,1.4707102403378405,12.549151417245088,16.174059207833487,74.12324895324677,174.93345213003408,44.816158783619265,138.52089881890385,0.7918491125181505,8.403605472488996,0.2081508874818497,0.8124871541743869,0.3314003893771436,174.04966516605958
67,Ex-post Quantile Gradient Boosting,1.6259814033945794,14.663016153073883,27.883833373132344,2.2219696333263044,1.168446826844715,12.549151417245088,12.94456935010228,60.82840806555252,149.99484515162152,44.816158783619265,110.43034201270464,0.7362275810283794,5.251655644702383,0.26377241897162074,0.882817809753434,0.4061834530873723,148.21374630420993
67,Synthetic Control,1.6259814033945794,18.693694533735417,31.075450953209618,2.47629898787464,1.4896381366509353,12.549151417245088,11.861677732535806,70.40863010644463,144.34515709050422,44.816158783619265,122.2214890650849,0.8467307911719698,22.692490758199956,0.1532692088280302,0.493653820985339,0.2339132387949913,139.55061336367817
67,Feasible Quantile Projection,1.6259814033945794,5.582148937923965,5.707967658218793,0.4548488952308667,0.44482282126685924,12.549151417245088,-5.582148937923965,7.3507366915777705,2.511182353284691,44.816158783619265,0.0,0.0,42.30497643033458,1.0,0.0560329671583222,0.10611973091919893,-1.3322676295501878e-14
67,Tail-Risk Feasible Counterfactual,1.6259814033945794,5.057639582315296,5.292939734877505,0.4217767049653994,0.4030264210028632,12.549151417245088,-4.897461613217137,7.308163047129504,6.588993594146954,44.816158783619265,0.6407118763926372,0.09723971760448905,38.867877065864946,0.9027602823955111,0.13272627282658753,0.23142745202043488,5.477498597654611
67,Single Feasible Projection,1.6259814033945794,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
67,Risk-Constrained Convex Verifier,1.6259814033945794,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
68,High-5-of-10,13.365170614441169,20.0879360700851,34.52393420036438,2.589862599076255,1.5069254279832094,13.330411510123463,15.322316588623337,74.36377987083858,157.988187731574,19.368929145714922,140.4923605863898,0.8892586376463153,1.8731020005307393,0.1107413623536846,0.9032934662293844,0.19729489803659042,125.73000478131013
68,Ridge,13.365170614441169,16.736614763832485,28.244802915808005,2.1188245309875215,1.255521238119488,13.330411510123463,14.43565498821189,62.062475271274465,138.7445167762677,19.368929145714922,121.38608601309338,0.8748892484798831,2.0104983825405944,0.12511075152011697,0.8961998173768224,0.21956931824431222,118.63671197801852
68,Gradient Boosting,13.365170614441169,22.13766961995673,34.26717586606347,2.570601503189911,1.660689139502168,13.330411510123463,11.169225766286011,70.94713603031481,147.74643280253736,19.368929145714922,133.18412380243547,0.9014371533452562,4.806620145613021,0.09856284665474382,0.7518386220811587,0.17427852030277338,92.50527820261149
