day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single Feasible Projection,7.799946382823347,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Risk-Constrained Convex Verifier,7.799946382823347,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
62,High-5-of-10,23.45645774600323,32.72389413469309,52.8454351483303,2.9877986539985066,1.8501580425024629,17.68708044553417,19.050407712647488,115.18258046642498,230.55366513536558,230.55366513536558,230.55366513536558,207.09720738936232,1.3766765505351941e-14,23.456457746003252,23.456457746003267,207.09720738936232,0.8982603129200691,1.3766765505351941e-14,0.10173968707993084,0.9999999999999994,0.18468915710857867,152.40326170117987
62,Ridge,23.45645774600323,17.056339585263217,33.404740215247564,1.888652020219762,0.964338893453147,17.68708044553417,9.39213462143371,93.4176405619042,128.68346830028838,128.68346830028838,128.68346830028838,105.79389682678772,0.5668862725026202,22.889571473500645,23.456457746003267,105.79389682678772,0.8221250035001632,0.5668862725026202,0.1778749964998367,0.9758324006701645,0.30090157223470754,75.1370769714697
62,Gradient Boosting,23.45645774600323,18.83274972308316,29.69565245422806,1.6789459710817307,1.0647743578188034,17.68708044553417,7.980884717506861,79.1848425937451,130.71099550836334,130.71099550836334,130.71099550836334,107.25453776236009,1.3766765505351941e-14,23.456457746003252,23.456457746003267,107.25453776236009,0.8205471723723317,1.3766765505351941e-14,0.17945282762766832,0.9999999999999994,0.3042984397919783,63.84707774005488
62,Extra Trees,23.45645774600323,28.269813721000098,44.68783325432056,2.526580539503558,1.5983312682980402,17.68708044553417,13.762810638412839,112.05132814986445,191.586955183655,191.586955183655,191.586955183655,168.13049743765174,1.3766765505351941e-14,23.456457746003252,23.456457746003267,168.13049743765174,0.8775675633890735,1.3766765505351941e-14,0.12243243661092648,0.9999999999999994,0.21815555683796717,110.10248510730267
62,Metadata Gradient Boosting,23.45645774600323,19.43782665924691,30.901032060875085,1.7470962579738432,1.0989844660402834,17.68708044553417,10.272437300577515,72.16781037925342,142.29751358530095,142.29751358530095,142.29751358530095,118.8410558392977,1.3766765505351941e-14,23.456457746003252,23.456457746003267,118.8410558392977,0.8351590470205781,1.3766765505351941e-14,0.16484095297942197,0.9999999999999994,0.2830273996768279,82.1794984046201
62,Ex-post Metadata Gradient Boosting,23.45645774600323,19.974834574121672,31.56081993309432,1.7843996373671236,1.12934605774155,17.68708044553417,10.574931781986983,75.92065639509734,145.6555231704379,145.6555231704379,145.6555231704379,122.19906542443462,1.3766765505351941e-14,23.456457746003252,23.456457746003267,122.19906542443462,0.8389593663499059,1.3766765505351941e-14,0.16104063365009388,0.9999999999999994,0.2774074032944262,84.59945425589586
62,Ex-post Quantile Gradient Boosting,23.45645774600323,6.50056450775166,7.593243837704488,0.42931018836529994,0.36753179970937455,17.68708044553417,-6.191925536854004,12.793050560073855,23.80782764122172,23.80782764122172,23.80782764122172,1.2345558835906263,0.8831859883721696,22.573271757631098,23.456457746003267,1.2345558835906263,0.051855041215649274,0.8831859883721696,0.9481449587843509,0.9623478532890306,0.9551936127963717,-49.535404294832034
62,Synthetic Control,23.45645774600323,26.006024738190714,40.92145079470533,2.313635137281101,1.4703401625991361,17.68708044553417,11.206568560909087,109.96497529316885,172.30683094240246,172.30683094240246,172.30683094240246,148.8503731963992,1.3766765505351941e-14,23.456457746003252,23.456457746003267,148.8503731963992,0.8638680914870746,1.3766765505351941e-14,0.1361319085129255,0.9999999999999994,0.23964102670280166,89.65254848727271
62,Feasible Quantile Projection,23.45645774600323,0.3086389708976689,0.641947617052045,0.03629471913292117,0.017449967045047136,17.68708044553417,4.440892098500626e-16,2.0112049603237914,24.69101362959388,24.69101362959388,24.69101362959388,1.2345558835906316,1.9095836023552692e-14,23.45645774600325,23.456457746003267,1.2345558835906316,0.050000210688431655,1.9095836023552692e-14,0.9499997893115684,0.9999999999999992,0.9743588635432188,0.0
62,Tail-Risk Feasible Counterfactual,23.45645774600323,1.7763568394002505e-14,2.2337289955415135e-14,1.2629156080451423e-15,1.0043245095596116e-15,17.68708044553417,1.1102230246251565e-15,5.5067062021407764e-14,23.45645774600327,23.45645774600327,23.45645774600327,3.5083047578154947e-14,3.3306690738754696e-14,23.45645774600323,23.456457746003267,3.5083047578154947e-14,1.4956669058068977e-15,3.3306690738754696e-14,0.9999999999999983,0.9999999999999984,0.9999999999999983,8.881784197001252e-15
62,Single Feasible Projection,23.45645774600323,1.587618925213974e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Risk-Constrained Convex Verifier,23.45645774600323,1.587618925213974e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
63,High-5-of-10,24.44136486890367,34.69788877018866,51.66884096522372,2.3711881213600052,1.5923566341176167,21.790274883626203,14.947213274555454,112.60937830264166,230.74390337053512,230.74390337053512,230.74390337053512,198.58040817897646,25.408173370262478,32.16349519155867,57.57166856182114,198.58040817897646,0.8606095557813738,25.408173370262478,0.13939044421862629,0.5586688035108992,0.2231131324332684,150.5821074795411
63,Ridge,24.44136486890367,25.171844846498058,38.69873468930441,1.7759635844880357,1.155187118149338,21.790274883626203,10.1179962770201,90.51363920795245,174.28705370058015,174.28705370058015,174.28705370058015,141.15936449407263,24.443979355313644,33.1276892065075,57.57166856182114,141.15936449407263,0.809924555478344,24.443979355313644,0.19007544452165598,0.5754165205570617,0.28575754134464626,111.94837149925827
63,Gradient Boosting,24.44136486890367,23.588912252051436,33.188679540181354,1.523095955302529,1.0825431243080268,21.790274883626203,6.0223445796182205,78.60383947113644,150.41828428306775,150.41828428306775,150.41828428306775,118.44502732667863,25.598411605432027,31.97325695638912,57.57166856182114,118.44502732667863,0.7874376967615214,25.598411605432027,0.21256230323847855,0.5553644310665732,0.3074500139940276,79.18315792004321
63,Extra Trees,24.44136486890367,30.331681561405116,45.194935189994,2.074087428055104,1.3919825116202253,21.790274883626203,11.834147585958245,112.8696032157648,200.88309405071408,200.88309405071408,200.88309405071408,168.66331658945344,25.351891100560522,32.21977746126062,57.57166856182114,168.66331658945344,0.8396093130010902,25.351891100560522,0.16039068699890968,0.5596464070980093,0.24932624290281072,125.67758197076344
63,Metadata Gradient Boosting,24.44136486890367,20.914831823910788,26.128514780569162,1.1990906457175,0.9598241387779258,21.790274883626203,2.3664697279275875,61.28068475817605,125.35628741929864,125.35628741929864,125.35628741929864,93.1252062073535,25.340587349876003,32.23108121194514,57.57166856182114,93.1252062073535,0.742884207282425,25.340587349876003,0.25711579271757495,0.5598427493435425,0.3523909840797844,49.93615910651815
63,Ex-post Metadata Gradient Boosting,24.44136486890367,24.076378483585472,34.43580221561461,1.5803289494750978,1.104913940377921,21.790274883626203,8.078163036503216,77.67966996051663,161.54777212033522,161.54777212033522,161.54777212033522,128.61816608035474,24.642062521840664,32.929606039980484,57.57166856182114,128.61816608035474,0.7961618064565349,24.642062521840664,0.20383819354346508,0.5719758843643776,0.3005630713319181,95.62970557512318
63,Ex-post Quantile Gradient Boosting,24.44136486890367,10.988899103428656,11.824156841183013,0.5426345883350009,0.5043029132085897,21.790274883626203,-9.839913045641838,19.527977226944103,25.00777889776951,25.00777889776951,25.00777889776951,4.595944231147268,37.1598338951989,20.41183466662224,57.57166856182114,4.595944231147268,0.183780584830634,37.1598338951989,0.816219415169366,0.3545465187395736,0.49435629068868614,-47.71490308203725
63,Synthetic Control,24.44136486890367,22.729488341896953,31.3169373013752,1.4371978999176183,1.0431024144159144,21.790274883626203,0.8328418225281355,107.64687497107076,126.22257761408946,126.22257761408946,126.22257761408946,94.24932065770034,25.598411605432027,31.97325695638912,57.57166856182114,94.24932065770034,0.7466914591607885,25.598411605432027,0.25330854083921145,0.5553644310665732,0.34792446033144386,37.66713586332254
63,Feasible Quantile Projection,24.44136486890367,7.875680580118898,8.776550129731355,0.4027737225254689,0.3614309880063466,21.790274883626203,-3.59364076168498,23.93579608729265,27.542613545232385,27.542613545232385,27.542613545232385,4.595944231147268,34.62499924773603,22.946669314085113,57.57166856182114,4.595944231147268,0.16686667093518523,34.62499924773603,0.8331333290648146,0.39857572113694617,0.5391966834713746,2.2552751896176146
63,Tail-Risk Feasible Counterfactual,24.44136486890367,8.133944299963396,9.098977395001183,0.41757056501560696,0.3732832349937659,21.790274883626203,-3.8449574480955944,23.935796087292637,24.695009033704736,24.695009033704736,24.695009033704736,4.4975404708912405,37.37419999900765,20.197468562813494,57.57166856182114,4.4975404708912405,0.18212345922825204,37.37419999900765,0.8178765407717479,0.35082305354977183,0.4910242920497362,0.24474169833270398
63,Single Feasible Projection,24.44136486890367,8.10496362570683,9.042185572731807,0.4149642728704789,0.37195325295309223,21.790274883626203,-3.8755501603871827,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Risk-Constrained Convex Verifier,24.44136486890367,8.10496362570683,9.042185572731807,0.4149642728704789,0.37195325295309223,21.790274883626203,-3.8755501603871827,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
64,High-5-of-10,24.832463233217656,35.48856073998769,54.29051131006918,2.64161141538875,1.7267655968655689,20.552042966576735,17.26281329592955,113.63996809282716,240.64034329991512,240.64034329991512,240.64034329991512,211.00549614366898,8.494466572023452,29.634847156246146,38.129313728269594,211.00549614366898,0.8768500462147713,8.494466572023452,0.12314995378522882,0.7772195263581276,0.21261171299751566,153.2513570774017
64,Ridge,24.832463233217656,28.740036683948972,45.12599060141572,2.1956936677683565,1.3984029096614952,20.552042966576735,15.49546304704225,93.3853309464133,206.57684608021106,206.57684608021106,206.57684608021106,176.9419989239649,8.494466572023452,29.634847156246146,38.129313728269594,176.9419989239649,0.8565432297057176,8.494466572023452,0.14345677029428228,0.7772195263581276,0.24220761078870973,139.11255508630333
64,Gradient Boosting,24.832463233217656,17.959293884177207,22.562688194242295,1.0978318910161593,0.8738447030975923,20.552042966576735,1.4597820003557027,52.853059853380486,107.31115069437777,107.31115069437777,107.31115069437777,77.67630353813163,8.494466572023452,29.634847156246146,38.129313728269594,77.67630353813163,0.7238418657847944,8.494466572023452,0.27615813421520574,0.7772195263581276,0.40751859908983534,26.827106712810934
64,Extra Trees,24.832463233217656,23.26713311045586,30.792328219109997,1.4982611835323028,1.1321080414387321,20.552042966576735,2.6178047850998847,85.64385974750867,133.17459873846911,133.17459873846911,133.17459873846911,103.53975158222296,8.494466572023452,29.634847156246146,38.129313728269594,103.53975158222296,0.7774737266943552,8.494466572023452,0.2225262733056447,0.7772195263581276,0.3459914806324136,36.091288990764426
64,Metadata Gradient Boosting,24.832463233217656,17.47745447329909,24.0443378939144,1.1699244660502655,0.8503998605745536,20.552042966576735,4.616922210918942,53.89204658294932,118.01235389311827,118.01235389311827,118.01235389311827,88.37750673687214,8.494466572023452,29.634847156246146,38.129313728269594,88.37750673687214,0.7488835178807983,8.494466572023452,0.2511164821192018,0.7772195263581276,0.3795892231419571,52.08422839731686
64,Ex-post Metadata Gradient Boosting,24.832463233217656,18.147936827063504,25.55847308415501,1.2435976864061693,0.8830234958430668,20.552042966576735,5.669652273689644,58.15283791026181,124.90520355925875,124.90520355925875,124.90520355925875,95.2703564030126,8.494466572023452,29.634847156246146,38.129313728269594,95.2703564030126,0.7627412925019853,8.494466572023452,0.23725870749801461,0.7772195263581276,0.3635407722155181,60.50606889948248
64,Ex-post Quantile Gradient Boosting,24.832463233217656,9.468640041830298,10.446147192899117,0.5082778004058974,0.46071527084820263,20.552042966576735,-9.468640041830298,17.683081577448455,23.023429528659577,23.023429528659577,23.023429528659577,0.0,15.105884199610019,23.023429528659577,38.129313728269594,0.0,0.0,15.105884199610019,1.0,0.6038249125787357,0.7529810864552118,-60.600269624677054
64,Synthetic Control,24.832463233217656,28.17206578379775,42.52303984868278,2.069041988567118,1.370767170427449,20.552042966576735,9.643605664102257,108.55572733614547,180.89753294784617,180.89753294784617,180.89753294784617,151.26268579160003,8.494466572023452,29.634847156246146,38.129313728269594,151.26268579160003,0.8361788208311827,8.494466572023452,0.16382117916881733,0.7772195263581276,0.27060470080244037,92.2976960227834
64,Feasible Quantile Projection,24.832463233217656,2.6896091599575858,2.8190717140148562,0.13716746887885747,0.13086821413966626,20.552042966576735,-1.8936063387456636,6.035890627389222,25.545928205767137,25.545928205767137,25.545928205767137,0.2662134940404979,12.849599016542957,25.27971471172664,38.129313728269594,0.2662134940404979,0.010420975581556621,12.849599016542957,0.9895790244184435,0.6629994678604434,0.794020217085778,1.2434497875801753e-14
64,Tail-Risk Feasible Counterfactual,24.832463233217656,2.7665110215638253,2.8527421179974124,0.13880576848913534,0.1346100251961779,20.552042966576735,-1.8936063387456654,6.035890627389215,24.83246323321768,24.83246323321768,24.83246323321768,0.5738209404654535,13.870671435517366,24.258642292752228,38.129313728269594,0.5738209404654535,0.023107693146520784,13.870671435517366,0.9768923068534793,0.6362202704625796,0.7705831526194332,0.0
64,Single Feasible Projection,24.832463233217656,2.766511021563826,2.852742117997414,0.13880576848913542,0.13461002519617793,20.552042966576735,-1.8936063387456654,6.035890627389222,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Risk-Constrained Convex Verifier,24.832463233217656,2.766511021563826,2.852742117997414,0.13880576848913542,0.13461002519617793,20.552042966576735,-1.8936063387456654,6.035890627389222,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
65,High-5-of-10,4.445432384717433,32.9262725360424,59.02083728690798,5.535769531433302,3.088269578465033,10.661722268561732,27.289336618216925,123.0409568116107,258.81804133702667,258.81804133702667,258.81804133702667,240.8624366170373,5.202804440839498,17.95560471998939,23.15840916082889,240.8624366170373,0.9306246016420161,5.202804440839498,0.06937539835798397,0.7753384351788833,0.12735534962786502,226.0200722057252
65,Ridge,4.445432384717433,25.590436592810203,48.428903827439335,4.542315266478274,2.4002160202830303,10.661722268561732,25.263454467242948,100.93488194738995,226.09776074681082,226.09776074681082,226.09776074681082,202.93935158598194,0.0,23.15840916082889,23.15840916082889,202.93935158598194,0.8975734696162596,0.0,0.10242653038374042,1.0,0.18582014775730601,209.81301499793338
65,Gradient Boosting,4.445432384717433,14.224274322101355,26.041969902205086,2.4425668992518363,1.3341441433008001,10.661722268561732,11.993603048260294,63.36487051546392,123.275322324813,123.275322324813,123.275322324813,104.8715094814466,4.754596317462471,18.403812843366417,23.15840916082889,104.8715094814466,0.8507096757380608,4.754596317462471,0.14929032426193928,0.7946924469447324,0.2513602932418743,103.65420364607215
65,Extra Trees,4.445432384717433,22.378293626852205,41.55258767638943,3.8973616672529285,2.0989379636007945,10.661722268561732,18.570711450296407,118.47775238389112,181.3788014808452,181.3788014808452,181.3788014808452,163.7339410701187,5.513548750102423,17.644860410726466,23.15840916082889,163.7339410701187,0.9027181772805467,5.513548750102423,0.09728182271945313,0.7619202289841104,0.17253447776442257,156.27107086236109
65,Metadata Gradient Boosting,4.445432384717433,14.018685520804958,26.87478416098086,2.5206794440919413,1.3148612548407792,10.661722268561732,12.030769783842779,65.62257742955256,124.89176055872969,124.89176055872969,124.89176055872969,104.19782121859095,2.464469820690141,20.693939340138748,23.15840916082889,104.19782121859095,0.8343050074115376,2.464469820690141,0.1656949925884625,0.8935820762309248,0.2795530647393093,103.95153753073203
65,Ex-post Metadata Gradient Boosting,4.445432384717433,16.444080753702366,31.499191019684083,2.9544186414014826,1.5423475062927778,10.661722268561732,14.749039684058866,75.94559909436269,146.16634873818057,146.16634873818057,146.16634873818057,124.77248175104492,1.7645421736932363,21.393866987135652,23.15840916082889,124.77248175104492,0.8536334308695276,1.7645421736932363,0.14636656913047247,0.9238055532468156,0.2526962654793296,125.69769673246074
65,Ex-post Quantile Gradient Boosting,4.445432384717433,6.691276997138373,12.474181436332085,1.1699968468616706,0.6275981336400941,10.661722268561732,4.791235557908402,32.82794179125526,65.50925248256414,65.50925248256414,65.50925248256414,45.9300502201871,3.579206898451852,19.579202262377038,23.15840916082889,45.9300502201871,0.7011231006247826,3.579206898451852,0.2988768993752175,0.8454467716847376,0.4416311854737168,46.03526372325702
65,Synthetic Control,4.445432384717433,17.582100575625674,33.498386688763524,3.14193015396212,1.649086342032196,10.661722268561732,12.224968139830317,116.37621399882138,129.99882838400947,129.99882838400947,129.99882838400947,119.22827486182396,12.387855638643412,10.770553522185473,23.15840916082889,119.22827486182396,0.9171488416005575,12.387855638643412,0.08285115839944221,0.46508175269669394,0.14064700689097087,105.50512437863236
65,Feasible Quantile Projection,4.445432384717433,3.1578643642016697,6.317109437152468,0.5925036572918202,0.2961870779089114,10.661722268561732,-0.9491733889815941,32.827941791255256,19.498383503789245,19.498383503789245,19.498383503789245,8.834763900880303,12.494789557919947,10.663619602908941,23.15840916082889,8.834763900880303,0.453102376366912,12.494789557919947,0.5468976236330879,0.4604642542090429,0.49997287357021225,0.11199214813705183
65,Tail-Risk Feasible Counterfactual,4.445432384717433,4.284252077887459,7.628019881081057,0.7154585055712652,0.40183489777448544,10.661722268561732,-0.9630814955785991,39.14388352070375,4.622644453284944,4.622644453284944,4.622644453284944,0.7887056064015621,19.324470313945504,3.833938846883382,23.15840916082889,0.7887056064015621,0.17061783885219467,19.324470313945504,0.8293821611478054,0.1655527726562612,0.2760110469629989,0.0007272953610086841
65,Single Feasible Projection,4.445432384717433,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Risk-Constrained Convex Verifier,4.445432384717433,4.346303771859493,7.711473755128728,0.7232859345687127,0.4076549418920298,10.661722268561732,-0.9631724074987243,39.518466783488435,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,5.551115123125783e-15
66,High-5-of-10,14.21232761259911,32.453325051114966,56.847932051955524,4.282481956590878,2.4447816120339905,13.274529263214927,24.67652962356373,118.44510481417666,264.8081460019457,264.8081460019457,264.8081460019457,228.5194186987148,11.646508284407336,36.2887273032309,47.93523558763824,228.5194186987148,0.862962194135205,11.646508284407336,0.1370378058647949,0.7570365902736734,0.23206711597723229,203.8889604229228
66,Ridge,14.21232761259911,15.315298941697662,28.985328470211797,2.183529667642008,1.1537357474617136,13.274529263214927,9.184361057278739,91.2665544093396,125.9386664713964,125.9386664713964,125.9386664713964,97.99863999590562,19.995209112147457,27.940026475490782,47.93523558763824,97.99863999590562,0.7781457652496534,19.995209112147457,0.2218542347503466,0.5828703277030746,0.3213826358599168,79.95161189264289
66,Gradient Boosting,14.21232761259911,13.891329059016886,24.941618322584283,1.878907931726065,1.0464649091181843,13.274529263214927,8.635716151808587,76.157893742612,120.15858295761612,120.15858295761612,120.15858295761612,90.1081808433019,17.88483347332403,30.050402114314213,47.93523558763824,90.1081808433019,0.749910481842866,17.88483347332403,0.25008951815713387,0.626895888711638,0.357543214549844,75.56245264888165
66,Extra Trees,14.21232761259911,13.532178308639972,28.241221675677163,2.1274744373750765,1.01940927925324,13.274529263214927,6.542800190644007,112.06775790801902,106.22167103092565,106.22167103092565,106.22167103092565,80.29991399713592,22.013478553848522,25.92175703378972,47.93523558763824,80.29991399713592,0.7559654561803796,22.013478553848522,0.24403454381962034,0.5407662383633834,0.33630354425739584,58.819124959565016
66,Metadata Gradient Boosting,14.21232761259911,11.850462812116657,23.48198066820859,1.7689501603103586,0.8927218869414448,13.274529263214927,7.442336074503737,69.58769740779867,114.78964155759869,114.78964155759869,114.78964155759869,77.17119554648158,10.316789576521135,37.61844601111711,47.93523558763824,77.17119554648158,0.672283618097709,10.316789576521135,0.327716381902291,0.7847764916548846,0.46235642233782726,66.01541203044285
66,Ex-post Metadata Gradient Boosting,14.21232761259911,17.021233484629686,30.844760125593957,2.3236048159589306,1.2822476147457265,13.274529263214927,13.217220124716635,76.68008080603217,162.04906728042647,162.04906728042647,162.04906728042647,120.95381443738529,6.8399827445970605,41.09525284304118,47.93523558763824,120.95381443738529,0.7464024104999895,6.8399827445970605,0.25359758950001055,0.8573078308524891,0.3914126178170732,112.21448443214604
66,Ex-post Quantile Gradient Boosting,14.21232761259911,3.587722168562702,6.122212807707505,0.4611999933340597,0.2702711408761323,13.274529263214927,0.14106954435863323,23.018315660940416,52.19833599125629,52.19833599125629,52.19833599125629,14.915166851685338,10.652066448067288,37.28316913957096,47.93523558763824,14.915166851685338,0.28574027444445294,10.652066448067288,0.7142597255555472,0.7777821196144432,0.7446687170285505,7.605279789282022
66,Synthetic Control,14.21232761259911,14.695950042969365,26.691393138346164,2.0107223848841658,1.1070788087147723,13.274529263214927,6.369382879881318,109.78927426955744,107.32835363892036,107.32835363892036,107.32835363892036,84.26133169140273,24.86821364012063,23.06702194751761,47.93523558763824,84.26133169140273,0.7850798864844148,24.86821364012063,0.21492011351558496,0.48121223698473364,0.297133694543909,57.43178647346351
