day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single Feasible Projection,7.804378478469218,3.136052928515734,9.646062612628997,0.7596467070569098,0.2469704350855205,12.698090471556998,-1.5554826557687698,52.81971496741518,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
61,Risk-Constrained Convex Verifier,7.804378478469218,3.032200637223808,8.876848735800355,0.6990695770898776,0.23879185961194443,12.698090471556998,-1.4191482980478571,47.72078521137392,37.24757992406684,37.24757992406684,37.24757992406684,1.4682518926975001,17.80539574108666,35.77932803136934,53.584723772456,1.4682518926975001,0.03941871916754559,17.80539574108666,0.9605812808324543,0.6677150783365777,0.7878106483109931,11.183332632688314
62,High-5-of-10,23.45645774600323,7.4751192811783,16.277295197528254,0.7969929082560764,0.36600780308831915,20.423387747759364,-5.132561084367113,49.65769117891763,74.32661330713802,74.32661330713802,74.32661330713802,9.370232787244696,50.43072146218162,64.95638051989333,115.38710198207494,9.370232787244696,0.12606834040082407,50.43072146218162,0.8739316595991761,0.5629431661260036,0.6847831789163924,-19.170030257135334
62,Ridge,23.45645774600323,12.157246036284242,20.08718283970653,0.9835382399724688,0.5952609912925932,20.423387747759364,-6.9924503346387,54.542101794374815,38.78831649838318,38.78831649838318,38.78831649838318,0.0,76.59878548369176,38.78831649838318,115.38710198207494,0.0,0.0,76.59878548369176,1.0,0.3361581652723095,0.5031712173143819,-34.04914425930802
62,Gradient Boosting,23.45645774600323,11.425318398716115,21.43077834382003,1.0493253425192002,0.55942327197747,20.423387747759364,-9.333162302868823,58.39131635967166,32.3531791757352,32.3531791757352,32.3531791757352,0.0,83.03392280633975,32.3531791757352,115.38710198207494,0.0,0.0,83.03392280633975,1.0,0.28038817701445673,0.4379737052371906,-52.774840005149
62,Extra Trees,23.45645774600323,8.321546940562671,17.238208786947542,0.8440425751030818,0.4074518411606626,20.423387747759364,-8.290294049001584,52.04917053363672,48.93973802381795,48.93973802381795,48.93973802381795,0.0,66.447363958257,48.93973802381795,115.38710198207494,0.0,0.0,66.447363958257,1.0,0.42413525587479095,0.5956390084792349,-44.43189397421111
62,Metadata Gradient Boosting,23.45645774600323,2.909234304512068,7.762368584374703,0.38007252666621416,0.14244621609513525,20.423387747759364,-0.7684940174244579,42.35565185963037,102.27467351427856,102.27467351427856,102.27467351427856,1.5984848199497215,14.710913287746104,100.67618869432886,115.38710198207494,1.5984848199497215,0.015629331925724084,14.710913287746104,0.9843706680742761,0.8725081656870853,0.9250699941663896,15.74250627840592
62,Ex-post Metadata Gradient Boosting,23.45645774600323,2.8530300646295346,7.53310722420786,0.3688470941866298,0.13969426129817952,20.423387747759364,-0.22570906437578764,40.90472974555236,106.3735941396918,106.3735941396918,106.3735941396918,3.3014486736381414,12.314956516021288,103.07214546605366,115.38710198207494,3.3014486736381414,0.031036355406987723,12.314956516021288,0.9689636445930122,0.8932726768895333,0.9295799234816408,20.08478590279527
62,Ex-post Quantile Gradient Boosting,23.45645774600323,12.717722182794885,27.82819559429616,1.3625651110379164,0.6227038501088116,20.423387747759364,-12.355238510551793,110.45237039565586,15.095259208688244,15.095259208688244,15.095259208688244,0.0,100.29184277338672,15.095259208688244,115.38710198207494,0.0,0.0,100.29184277338672,1.0,0.13082276051125064,0.2313762422894725,-76.95144966661276
62,Synthetic Control,23.45645774600323,7.598163246849752,16.765412306276325,0.820892817261213,0.3720324630120848,20.423387747759364,-5.107881662976025,47.77704190990682,74.52404867826672,74.52404867826672,74.52404867826672,9.96112633549485,50.82417963930307,64.56292234277188,115.38710198207494,9.96112633549485,0.13366324712843722,50.82417963930307,0.866336752871563,0.5595332687426499,0.6799276621544296,-18.972594886006632
62,Feasible Quantile Projection,23.45645774600323,20.246353756792733,28.049410048304768,1.3733965390429435,0.991331800916033,20.423387747759364,-2.736307302225196,109.21671515053808,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
62,Tail-Risk Feasible Counterfactual,23.45645774600323,5.226731823029387,10.117323044502685,0.4953792764186563,0.2559189438883766,20.423387747759364,-1.3379646310211109,50.159663692097,89.12831616587296,89.12831616587296,89.12831616587296,0.0,26.25878581620199,89.12831616587296,115.38710198207494,0.0,0.0,26.25878581620199,1.0,0.7724287605361542,0.8716048596531427,11.186741369632685
62,Single Feasible Projection,23.45645774600323,2.961942396393731,7.775129960389964,0.3806973679595819,0.14502698734291442,20.423387747759364,-0.8068107180615264,42.355651859630385,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
62,Risk-Constrained Convex Verifier,23.45645774600323,5.379936093267919,10.235702705658213,0.5011755557929494,0.2634203570785238,20.423387747759364,-1.3520843351898815,50.25429598269086,88.45902026824376,88.45902026824376,88.45902026824376,0.0,26.928081713831205,88.45902026824376,115.38710198207494,0.0,0.0,26.928081713831205,1.0,0.7666283210924703,0.8678999560228864,11.073783736282532
63,High-5-of-10,17.733513580157293,4.56432963318281,12.762177856632507,0.6049970708640017,0.21637420270696667,21.094610984490764,-4.455991336186355,51.044171320673925,85.10895718643526,85.10895718643526,85.10895718643526,0.4333531879857624,36.08128387747663,84.6756039984495,120.75688787592611,0.4333531879857624,0.005091745949095362,36.08128387747663,0.9949082540509047,0.701207239502984,0.8226289695874454,14.356609578492346
63,Ridge,17.733513580157293,10.037261471935729,19.57692076446222,0.928053178077359,0.4758211222437499,21.094610984490764,-2.140944206691426,90.5719913800555,74.49140518094762,74.49140518094762,74.49140518094762,2.447340019530115,48.71282271450862,72.0440651614175,120.75688787592611,2.447340019530115,0.03285399186101085,48.71282271450862,0.9671460081389891,0.5966041890334282,0.7379738284363064,32.87698661445178
63,Gradient Boosting,17.733513580157293,8.38587774887787,18.046750815449702,0.8555147487061071,0.39753649664567686,21.094610984490764,-3.0206135655071273,80.13185141477555,82.44215511554839,82.44215511554839,82.44215511554839,7.311232497162253,45.625965257539995,75.13092261838614,120.75688787592611,7.311232497162253,0.08868318018755156,45.625965257539995,0.9113168198124485,0.622166767792002,0.7394810675514685,25.839631743926166
63,Extra Trees,17.733513580157293,4.8383341913798015,15.099598911142946,0.7158036202821902,0.22936351824345347,21.094610984490764,-2.631510280656601,77.51071500562824,95.42868123602253,95.42868123602253,95.42868123602253,4.551171248242005,29.879377888145612,90.87750998778051,120.75688787592611,4.551171248242005,0.04769185940006497,29.879377888145612,0.952308140599935,0.7525658501662802,0.8407361357290307,28.95245802273038
63,Metadata Gradient Boosting,17.733513580157293,8.852931576520346,19.952930110905026,0.9458780787934356,0.4196774040075554,21.094610984490764,-2.7041646300148665,92.3827502667655,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176058,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176058,0.16952798652995643,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,28.371223227864252
63,Ex-post Metadata Gradient Boosting,17.733513580157293,8.94258209277428,20.33084888555951,0.963793496856008,0.42392732908651737,21.094610984490764,-1.8440214074940857,92.9034212242727,97.3633691036582,97.3633691036582,97.3633691036582,19.75289522880554,43.14641400107347,77.61047387485266,120.75688787592611,19.75289522880554,0.20287809892625594,43.14641400107347,0.797121901073744,0.6427001824905837,0.711630134216437,35.2523690080305
63,Ex-post Quantile Gradient Boosting,17.733513580157293,13.404968809873493,32.0746984189449,1.5205162324409274,0.635468879692976,21.094610984490764,-13.0467060108955,112.83625014244168,14.950188592850152,14.950188592850152,14.950188592850152,0.0,105.80669928307597,14.950188592850152,120.75688787592611,0.0,0.0,105.80669928307597,1.0,0.12380402357015857,0.22033027284748735,-54.369107819180826
63,Synthetic Control,17.733513580157293,6.57077351544105,17.47034201593193,0.8281898172370432,0.3114906229023153,21.094610984490764,-6.181336853886956,66.35546488805183,71.30619304483123,71.30619304483123,71.30619304483123,1.5577466462163763,51.00844147731127,69.74844639861486,120.75688787592611,1.5577466462163763,0.021845881538466068,51.00844147731127,0.978154118461534,0.5775939379149883,0.7263076908298908,0.5538454368875385
63,Feasible Quantile Projection,17.733513580157293,19.099928453434124,32.356520109327164,1.5338761228219098,0.9054411322150868,21.094610984490764,-6.247729344466879,112.83625014244168,19.36625668432212,19.36625668432212,19.36625668432212,0.0,101.390631191604,19.36625668432212,120.75688787592611,0.0,0.0,101.390631191604,1.0,0.16037393000903052,0.2764176716858546,0.022705512248158755
63,Tail-Risk Feasible Counterfactual,17.733513580157293,7.824503077249355,17.111790535095892,0.8111925148881327,0.37092426511217047,21.094610984490764,-2.9155036532488534,77.89369481749489,78.31068010905562,78.31068010905562,78.31068010905562,0.5138191551223272,42.960026921992835,77.79686095393328,120.75688787592611,0.5138191551223272,0.006561290930008289,42.960026921992835,0.9934387090699914,0.6442436727407805,0.7816126126562465,26.680511041992354
63,Single Feasible Projection,17.733513580157293,9.7204124977664,20.31430227050217,0.9630090967516636,0.4608007469259835,21.094610984490764,-1.8366837087688128,92.3827502667655,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
63,Risk-Constrained Convex Verifier,17.733513580157293,7.868348484645853,16.98174289099192,0.8050275448775653,0.373002777364837,21.094610984490764,-2.9503720398092677,76.94903402120849,77.84910612897599,77.84910612897599,77.84910612897599,0.3671003508703494,43.27488209782048,77.48200577810564,120.75688787592611,0.3671003508703494,0.004715537134905035,43.27488209782048,0.995284462865095,0.6416363251901288,0.780258482794766,26.401563949509043
64,High-5-of-10,23.680251825270602,6.204595799550851,17.646264452703335,0.7323153129748963,0.25748908654345415,24.096538936238588,-6.20459579955083,87.79559298775182,95.13554509350209,95.13554509350209,95.13554509350209,7.105427357601002e-15,49.636766396406614,95.13554509350206,144.77231148990867,7.105427357601002e-15,7.468740890292449e-17,49.636766396406614,0.9999999999999997,0.657139090440878,0.7931007049819186,-0.5093403373785854
64,Ridge,23.680251825270602,11.227588077019838,20.92868166493926,0.868534760129588,0.46594193907801257,24.096538936238588,-4.712216151876034,95.91048934097708,81.0130945743252,81.0130945743252,81.0130945743252,0.0,63.759216915583494,81.0130945743252,144.77231148990867,0.0,0.0,63.759216915583494,1.0,0.5595897015153495,0.7176114345608122,11.429696844019784
64,Gradient Boosting,23.680251825270602,9.909162754474476,20.143828888804745,0.8359635772633972,0.4112276364956366,24.096538936238588,-6.447578895256693,73.53307647602509,79.345344890984,79.345344890984,79.345344890984,0.0,65.42696659892468,79.345344890984,144.77231148990867,0.0,0.0,65.42696659892468,1.0,0.5480698903983083,0.7080686651134253,-2.453205103025496
64,Extra Trees,23.680251825270602,10.739233315425054,22.766534667353888,0.9448051742034821,0.4456753454860029,24.096538936238588,-8.826669849275259,94.24903812031384,66.50869883110745,66.50869883110745,66.50869883110745,0.0,78.26361265880122,66.50869883110745,144.77231148990867,0.0,0.0,78.26361265880122,1.0,0.45940206484679513,0.6295757364095852,-21.485932735174014
64,Metadata Gradient Boosting,23.680251825270602,7.880841800561997,17.472905019131915,0.725120942279995,0.32705285275264423,24.096538936238588,-5.835478084583919,67.63878556413545,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,2.4436013823567144
64,Ex-post Metadata Gradient Boosting,23.680251825270602,7.926660411225733,16.718451302177996,0.6938113123389373,0.32895431299077116,24.096538936238588,-4.929447140077708,62.311783666151655,98.07088597815606,98.07088597815606,98.07088597815606,4.723004693461142,51.42443020521377,93.34788128469492,144.77231148990867,4.723004693461142,0.04815909070621761,51.42443020521377,0.9518409092937825,0.6447909847125824,0.7687914033249437,9.69184893840638
64,Ex-post Quantile Gradient Boosting,23.680251825270602,16.47599624035447,37.13916997582174,1.541265742524062,0.6837494913253436,24.096538936238588,-16.109568908582954,110.75223226549116,14.430050894158994,14.430050894158994,14.430050894158994,0.0,130.34226059574968,14.430050894158994,144.77231148990867,0.0,0.0,130.34226059574968,1.0,0.09967410719393562,0.18127935638727805,-79.74912520963557
64,Synthetic Control,23.680251825270602,5.454934355290469,16.045812299510526,0.6658969714268533,0.2263783346531496,24.096538936238588,-5.313104205700539,75.93302208890621,102.26747784430441,102.26747784430441,102.26747784430441,0.5673205983596326,43.07215424396391,101.70015724594478,144.77231148990867,0.5673205983596326,0.005547419476046347,43.07215424396391,0.9944525805239537,0.7024834804342664,0.8233504207563709,6.622592413423742
64,Feasible Quantile Projection,23.680251825270602,24.132086658781013,36.18182297867837,1.5015360950557435,1.0014752210944686,24.096538936238588,-6.140928257378507,105.50202308525294,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
64,Tail-Risk Feasible Counterfactual,23.680251825270602,8.953349091073202,17.508918720512543,0.7266155013731463,0.371561621972537,24.096538936238588,-4.610936658798309,72.3783649802951,90.51516849042284,90.51516849042284,90.51516849042284,2.0605739337042905e-13,54.25714299948604,90.51516849042264,144.77231148990867,2.0605739337042905e-13,2.2764957167618974e-15,54.25714299948604,0.9999999999999978,0.6252243095305692,0.7694006370248778,12.239932788641582
64,Single Feasible Projection,23.680251825270602,9.00070894229787,17.823169205244454,0.7396568134704331,0.3735270432867758,24.096538936238588,-4.715610942848049,67.63878556413545,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
64,Risk-Constrained Convex Verifier,23.680251825270602,8.96214159694186,17.497760773272326,0.7261524495103978,0.37192650864327115,24.096538936238588,-4.599879615580548,72.67293422131888,90.5242266398191,90.5242266398191,90.5242266398191,6.483702463810914e-14,54.24808485008964,90.52422663981903,144.77231148990867,6.483702463810914e-14,7.162394758265643e-16,54.24808485008964,0.9999999999999992,0.6252868777751677,0.769448011087266,12.328389134383663
65,High-5-of-10,4.8752337765789715,10.112005568517484,21.824660084021566,2.2679239621549554,1.050795735007814,9.62318862898914,10.112005568517478,75.67543898609465,109.88155358005295,109.88155358005295,109.88155358005295,80.89604454813983,0.0,28.98550903191313,28.98550903191313,80.89604454813983,0.7362113285848652,0.0,0.2637886714151349,1.0,0.4174569330800472,94.83790978210757
65,Ridge,4.8752337765789715,11.419392659793543,16.693537631381982,1.734719984714208,1.1866537277876348,9.62318862898914,11.419392659793543,51.964216883056416,108.69726671567454,108.69726671567454,108.69726671567454,79.71175768376139,0.0,28.98550903191313,28.98550903191313,79.71175768376139,0.7333372778569295,0.0,0.26666272214307035,1.0,0.4210477145674626,105.2970065123161
65,Gradient Boosting,4.8752337765789715,11.31051308124256,18.425032539919815,1.914649421337931,1.1753394344958052,9.62318862898914,11.31051308124256,58.78973493919754,109.6267888709686,109.6267888709686,109.6267888709686,80.64127983905547,0.0,28.98550903191313,28.98550903191313,80.64127983905547,0.7355983028379199,0.0,0.26440169716208006,1.0,0.4182242047847982,104.42596988390824
65,Extra Trees,4.8752337765789715,10.471210485134968,15.39582715653334,1.5998675439193362,1.0881227510797433,9.62318862898914,10.471210485134968,41.46684501225272,106.77524692383103,106.77524692383103,106.77524692383103,77.7897378919179,0.0,28.98550903191313,28.98550903191313,77.7897378919179,0.7285371856588617,0.0,0.27146281434113817,1.0,0.4270086569253038,97.7115491150475
65,Metadata Gradient Boosting,4.8752337765789715,3.8862682266048645,8.328725473127427,0.8654850065016663,0.4038441286392091,9.62318862898914,3.148409586205007,31.171917409396286,47.95508541788379,47.95508541788379,47.95508541788379,21.92101094757009,2.951434561599429,26.034074470313698,28.98550903191313,21.92101094757009,0.4571154603635662,2.951434561599429,0.5428845396364338,0.8981755138973101,0.6767318255462846,39.12914192360781
65,Ex-post Metadata Gradient Boosting,4.8752337765789715,3.1761218212996427,6.21349285944318,0.6456792128884905,0.3300487960645198,9.62318862898914,2.1052427739762423,21.356083462398097,39.748104149995505,39.748104149995505,39.748104149995505,15.046111307375986,4.283516189293602,24.701992842619525,28.98550903191313,15.046111307375986,0.3785365775081297,4.283516189293602,0.6214634224918705,0.852218700572847,0.7187747507829644,30.783807425777685
65,Ex-post Quantile Gradient Boosting,4.8752337765789715,3.0599124818078423,11.67293889882582,1.213001152618162,0.3179728258251203,9.62318862898914,-2.525927381891747,62.60041843883892,6.672058299472619,6.672058299472619,6.672058299472619,0.02990872235784181,22.343359454798353,6.642149577114777,28.98550903191313,0.02990872235784181,0.004482683006562741,22.343359454798353,0.9955173169934373,0.22915414629433456,0.3725520316843581,-6.26555382116622
65,Synthetic Control,4.8752337765789715,1.9488169487751144,6.528694754700794,0.6784336259432332,0.20251259991978626,9.62318862898914,-1.2777467956599788,27.766173734947387,18.763534666633298,18.763534666633298,18.763534666633298,2.6842806124605367,12.90625497774037,16.07925405417276,28.98550903191313,2.6842806124605367,0.14305836614217057,12.90625497774037,0.8569416338578294,0.5547342306967753,0.6734900977571723,3.7198908686879264
65,Feasible Quantile Projection,4.8752337765789715,3.8698366400060715,11.686695223694525,1.214430650199376,0.40213662946899703,9.62318862898914,-1.7427331542459692,61.762372082100875,6.535229854904966,6.535229854904966,6.535229854904966,0.0,22.450279177008163,6.535229854904966,28.98550903191313,0.0,0.0,22.450279177008163,1.0,0.22546541610532556,0.367966999545171,-6.661338147750939e-16
65,Tail-Risk Feasible Counterfactual,4.8752337765789715,2.89898113413029,9.974503645003407,1.0365071318415142,0.30124953857781867,9.62318862898914,-1.6446572668856467,55.88442967952605,10.890357253290762,10.890357253290762,10.890357253290762,0.0794018254413762,18.174553604063746,10.810955427849386,28.98550903191313,0.0794018254413762,0.00729102118457897,18.174553604063746,0.992708978815421,0.3729779392849887,0.5422304985439695,0.784607098882584
65,Single Feasible Projection,4.8752337765789715,3.280886137626546,10.468505589889546,1.087841670104434,0.3409354491652715,9.62318862898914,-1.6963679848829034,58.39613915384354,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
65,Risk-Constrained Convex Verifier,4.8752337765789715,2.874081603171172,9.94259041264167,1.0331908472302367,0.29866208737852384,9.62318862898914,-1.6412858195053213,55.72067066290961,10.997119156978655,10.997119156978655,10.997119156978655,0.07307981577150158,18.061469690705977,10.924039341207155,28.98550903191313,0.07307981577150158,0.006645360000953149,18.061469690705977,0.9933546399990469,0.3768793340555019,0.5464392830605437,0.8115786779251828
66,High-5-of-10,2.2169375593057925,9.7609221726332,23.126243114225534,2.3185895729086057,0.9786099825923953,9.974272024873427,9.76092217263319,101.44407288542693,109.88155358005295,109.88155358005295,109.88155358005295,78.08737738106555,0.0,31.794176198987415,31.794176198987415,78.08737738106555,0.7106504671339205,0.0,0.28934953286607956,1.0,0.44883024422848,101.15621154685482
66,Ridge,2.2169375593057925,5.57206445075111,11.647536687955297,1.1677580738633508,0.5586437222541882,9.974272024873427,2.9708019489627824,46.09467445430205,50.628718035343766,50.628718035343766,50.628718035343766,29.239591843509658,10.405050007153314,21.3891261918341,31.794176198987415,29.239591843509658,0.5775297692329002,10.405050007153314,0.42247023076709966,0.6727372352083557,0.5190093454137649,46.835249757491546
66,Gradient Boosting,2.2169375593057925,5.0472699343458896,12.163507594272511,1.2194882557784328,0.5060289033384308,9.974272024873427,2.069984308032504,47.99927726077621,44.06965712654657,44.06965712654657,44.06965712654657,24.184623432812707,11.909142505253543,19.885033693733874,31.794176198987415,24.184623432812707,0.5487817471183463,11.909142505253543,0.4512182528816539,0.6254300652195283,0.5242296051243969,39.62870863004932
66,Extra Trees,2.2169375593057925,3.4904796029347533,10.85373298582519,1.0881729472345048,0.34994830642580627,9.974272024873427,1.4058963536640694,50.977873272466326,42.69332821910845,42.69332821910845,42.69332821910845,19.23748501720377,8.338332997082734,23.45584320190468,31.794176198987415,19.23748501720377,0.4505969859851207,8.338332997082734,0.5494030140148792,0.7377402407001729,0.6297926983899963,34.31600499510185
66,Metadata Gradient Boosting,2.2169375593057925,4.45613847358969,12.4967626778412,1.252899725080416,0.44676327881144173,9.974272024873427,0.36630566961571565,65.43732486358358,30.846261798549207,30.846261798549207,30.846261798549207,15.411416815457693,16.359331215895896,15.434844983091516,31.794176198987415,15.411416815457693,0.49962024300080793,16.359331215895896,0.5003797569991921,0.48546139036566976,0.49280769664153695,25.99927952271501
66,Ex-post Metadata Gradient Boosting,2.2169375593057925,4.457338382866397,12.216738728015585,1.2248250997716914,0.4468835792477758,9.974272024873427,0.47678896107000623,63.68879074874225,31.701551991382402,31.701551991382402,31.701551991382402,15.82957347958055,15.922197687185562,15.87197851180185,31.794176198987415,15.82957347958055,0.49933118365572715,15.922197687185562,0.5006688163442727,0.4992102456898173,0.49993846717420903,26.883145854349337
66,Ex-post Quantile Gradient Boosting,2.2169375593057925,3.996946112447858,18.390784648956732,1.8438222461844387,0.4007255970641706,9.974272024873427,-3.260967503655183,103.62079351375188,4.027722210784264,4.027722210784264,4.027722210784264,1.265200476209013,29.031654464412163,2.762521734575251,31.794176198987415,1.265200476209013,0.3141230725449305,29.031654464412163,0.6858769274550696,0.08688766512727673,0.15423647864635093,-3.0189058634521784
66,Synthetic Control,2.2169375593057925,2.892188151242135,10.6775893119473,1.0705131447508118,0.2899648359328596,9.974272024873427,-1.0937337837535237,58.55618896279959,23.04430592895903,23.04430592895903,23.04430592895903,7.193817469954248,15.943687739982632,15.85048845900478,31.794176198987415,7.193817469954248,0.3121733191761706,15.943687739982632,0.6878266808238293,0.49853433408064174,0.5780790366160464,14.318963895761097
66,Feasible Quantile Projection,2.2169375593057925,4.432183849733676,18.430073366169783,1.847761252170547,0.44436163748901963,9.974272024873427,-2.872290369530413,103.62079351375188,2.862349789072658,2.862349789072658,2.862349789072658,0.28607046714160234,29.217896877056358,2.5762793219310556,31.794176198987415,0.28607046714160234,0.09994252562482353,29.217896877056358,0.9000574743751765,0.08102991270499109,0.14867498968700094,0.09051120954598146
66,Tail-Risk Feasible Counterfactual,2.2169375593057925,2.680419401869357,11.495586108546888,1.1525238212753444,0.26873333664702925,9.974272024873427,-1.8853110452552173,64.79102511064754,13.647620122373274,13.647620122373274,13.647620122373274,0.11636571188415834,18.262921788498296,13.531254410489115,31.794176198987415,0.11636571188415834,0.008526447163736173,18.262921788498296,0.9914735528362638,0.42558908668689016,0.5955422323007296,7.9863458037475485
