method,metric,mean,ci_2.5,ci_97.5
Metadata Gradient Boosting,nrmse,2.1356859037657774,1.915285390682089,2.395514362170991
Metadata Gradient Boosting,bias_mw,9.061851563471565,7.894359297289251,10.206617644635608
Metadata Gradient Boosting,false_response_ratio,0.8362310576915118,0.814586677656685,0.8591776378944457
Metadata Gradient Boosting,false_response_mwh,90.61853457483684,78.59923379015575,100.85366495710042
Metadata Gradient Boosting,credit_precision,0.16376894230848824,0.14082236210555438,0.1854133223433153
Metadata Gradient Boosting,credit_recall,0.878235051405582,0.8410409831145875,0.9216035951131772
Metadata Gradient Boosting,credit_f1,0.26518236477362306,0.2341147231377881,0.29531888671015644
Ex-post Metadata Gradient Boosting,nrmse,2.1268035562456102,1.8669609044652171,2.4300911036267796
Ex-post Metadata Gradient Boosting,bias_mw,9.249445110574463,7.895613260985289,10.721893665983153
Ex-post Metadata Gradient Boosting,false_response_ratio,0.8351008536416951,0.8163205388654127,0.857213600888151
Ex-post Metadata Gradient Boosting,false_response_mwh,91.64068641462688,76.84342446154284,105.76286296546857
Ex-post Metadata Gradient Boosting,credit_precision,0.16489914635830494,0.14278639911184887,0.18367946113458733
Ex-post Metadata Gradient Boosting,credit_recall,0.8792116357142311,0.8417544774273981,0.924722089828267
Ex-post Metadata Gradient Boosting,credit_f1,0.26779467503143756,0.23766441446646586,0.2947858817390528
Ex-post Quantile Gradient Boosting,nrmse,0.9455695836187661,0.6901958047655824,1.2924365213174414
Ex-post Quantile Gradient Boosting,bias_mw,0.3077695266428321,-1.741790866082597,2.485334720187464
Ex-post Quantile Gradient Boosting,false_response_ratio,0.4893970540387798,0.3893396930209446,0.5935093013454332
Ex-post Quantile Gradient Boosting,false_response_mwh,24.155859775333845,16.017587704801326,34.72629465527417
Ex-post Quantile Gradient Boosting,credit_precision,0.5106029459612202,0.4064906986545667,0.6106603069790552
Ex-post Quantile Gradient Boosting,credit_recall,0.8189978676573237,0.7638404060938563,0.8824194493419258
Ex-post Quantile Gradient Boosting,credit_f1,0.5366468860221418,0.4613210856511545,0.6029854235240404
Synthetic Control,nrmse,2.5525450995659527,2.1475192833854164,3.002935028455651
Synthetic Control,bias_mw,8.860624130977742,6.854042367840285,10.803472704518526
Synthetic Control,false_response_ratio,0.8688838839317762,0.8495366016247262,0.890294127273954
Synthetic Control,false_response_mwh,101.89766434219936,79.48033567106536,122.23016420430122
Synthetic Control,credit_precision,0.13111611606822368,0.10970587272604619,0.15046339837527367
Synthetic Control,credit_recall,0.6638201948193537,0.6078429804067834,0.7187990594982325
Synthetic Control,credit_f1,0.20621493315856118,0.18007170532115713,0.2284268064588042
Feasible Quantile Projection,nrmse,0.3021617923561771,0.2365433969427648,0.3767309275906903
Feasible Quantile Projection,bias_mw,-0.9804619563821937,-1.3648190646033707,-0.5039330137496283
Feasible Quantile Projection,false_response_ratio,0.1908081807567077,0.14217670799602514,0.2459840097353241
Feasible Quantile Projection,false_response_mwh,2.7953726360184583,2.010390561773915,3.734745738759125
Feasible Quantile Projection,credit_precision,0.8091918192432923,0.7540159902646755,0.8578232920039748
Feasible Quantile Projection,credit_recall,0.4510406823651007,0.35155720838560045,0.5453287331161175
Feasible Quantile Projection,credit_f1,0.5189001665034118,0.41645089969163274,0.6128085845339027
Tail-Risk Feasible Counterfactual,nrmse,0.33679690411090807,0.2523272436891701,0.42817952265584525
Tail-Risk Feasible Counterfactual,bias_mw,-0.9953281009083843,-1.401565962789379,-0.4996548211804504
Tail-Risk Feasible Counterfactual,false_response_ratio,0.19248509979920583,0.12419545712283019,0.2742840702132396
Tail-Risk Feasible Counterfactual,false_response_mwh,1.831972148979776,1.169108031858149,2.6215050390553976
Tail-Risk Feasible Counterfactual,credit_precision,0.8075149002007942,0.7257159297867602,0.8758045428771699
Tail-Risk Feasible Counterfactual,credit_recall,0.3391130388394184,0.23372430075683617,0.44307098315093935
Tail-Risk Feasible Counterfactual,credit_f1,0.4232197271392082,0.3075901104807682,0.5342951845785883
Single Feasible Projection,nrmse,0.3392691716572267,0.25385517404100894,0.4313357254430148
Single Feasible Projection,bias_mw,-0.996727176246666,-1.403715071722282,-0.5027017353689603
Single Feasible Projection,false_response_ratio,0.19713838605993417,0.1267421243185331,0.2812066830161835
Single Feasible Projection,false_response_mwh,1.8234111693639643,1.160355998187897,2.6107631199906915
Single Feasible Projection,credit_precision,0.8028616139400656,0.7187933169838163,0.8732578756814671
Single Feasible Projection,credit_recall,0.3351688126525848,0.228370583240071,0.4401999217109491
Single Feasible Projection,credit_f1,0.4184427343483336,0.30167843661947097,0.5312635132633576
Risk-Constrained Convex Verifier,nrmse,0.3392691716572267,0.25385517404100894,0.4313357254430148
Risk-Constrained Convex Verifier,bias_mw,-0.996727176246666,-1.4037150717222817,-0.5027017353689601
Risk-Constrained Convex Verifier,false_response_ratio,0.19713838605993417,0.1267421243185331,0.2812066830161835
Risk-Constrained Convex Verifier,false_response_mwh,1.8234111693639643,1.160355998187897,2.6107631199906915
Risk-Constrained Convex Verifier,credit_precision,0.8028616139400656,0.7187933169838163,0.8732578756814671
Risk-Constrained Convex Verifier,credit_recall,0.3351688126525848,0.228370583240071,0.4401999217109491
Risk-Constrained Convex Verifier,credit_f1,0.4184427343483336,0.30167843661947097,0.5312635132633576
