method,metric,mean,ci_2.5,ci_97.5
Extra Trees,credit_recall,0.7717917330476075,0.7375964403842883,0.8111495482444331
Extra Trees,credit_f1,0.26287623516709957,0.22175339328718674,0.30585314302421457
Metadata Gradient Boosting,nrmse,2.1233550074100163,1.823553755569565,2.4540042147268966
Metadata Gradient Boosting,bias_mw,8.335397840854151,6.7565126304331375,9.884453723496161
Metadata Gradient Boosting,false_response_ratio,0.8237949285388189,0.7976375578933481,0.8485588490309246
Metadata Gradient Boosting,false_response_mwh,98.68129387415918,85.33508289728553,109.05443252193476
Metadata Gradient Boosting,credit_precision,0.1762050714611811,0.15144115096907532,0.202362442106652
Metadata Gradient Boosting,credit_recall,0.8032024706769856,0.7714479230653779,0.8446628734777624
Metadata Gradient Boosting,credit_f1,0.275184010601345,0.24266006518146144,0.3089241206084235
Ex-post Metadata Gradient Boosting,nrmse,1.9681066031039436,1.6872354870375599,2.2853526521390206
Ex-post Metadata Gradient Boosting,bias_mw,7.428695112938941,5.822888568305041,9.023117985994968
Ex-post Metadata Gradient Boosting,false_response_ratio,0.8076793753891537,0.7795131472030097,0.8346856003709525
Ex-post Metadata Gradient Boosting,false_response_mwh,91.10744183281686,76.44769642398872,103.66161945532134
Ex-post Metadata Gradient Boosting,credit_precision,0.19232062461084626,0.16531439962904745,0.2204868527969902
Ex-post Metadata Gradient Boosting,credit_recall,0.8097622526119439,0.7842130492446621,0.845751083212003
Ex-post Metadata Gradient Boosting,credit_f1,0.2987953687336993,0.26317653111599276,0.3346851661729761
Ex-post Quantile Gradient Boosting,nrmse,1.8911926553058334,1.5591295568251953,2.2799891928003846
Ex-post Quantile Gradient Boosting,bias_mw,7.131343564637441,5.409565737490007,9.00760538135421
Ex-post Quantile Gradient Boosting,false_response_ratio,0.7820904108755096,0.7391246347383242,0.8209692790809546
Ex-post Quantile Gradient Boosting,false_response_mwh,87.22288947428815,69.63942232807989,103.11535563577505
Ex-post Quantile Gradient Boosting,credit_precision,0.21790958912449038,0.17903072091904523,0.2608753652616758
Ex-post Quantile Gradient Boosting,credit_recall,0.804002330961936,0.7768059928749824,0.8430990465432058
Ex-post Quantile Gradient Boosting,credit_f1,0.3235339251015186,0.27753535689105135,0.3728823387841618
Synthetic Control,nrmse,1.8932698241707062,1.5868274321139537,2.2684556186466516
Synthetic Control,bias_mw,6.000254276601474,4.238956623936627,7.940578964173644
Synthetic Control,false_response_ratio,0.8187940631134483,0.7920945682654148,0.8489856851301668
Synthetic Control,false_response_mwh,88.18474757778274,70.17174275966363,104.3676537470394
Synthetic Control,credit_precision,0.1812059368865516,0.1510143148698332,0.20790543173458512
Synthetic Control,credit_recall,0.6838792891597693,0.6267865072500999,0.7393746577080842
Synthetic Control,credit_f1,0.2701126479447901,0.23328476499657996,0.3022341820496172
Feasible Quantile Projection,nrmse,0.35373714248527866,0.26443393618249117,0.45224054585143036
Feasible Quantile Projection,bias_mw,-1.1113820501936411,-1.5807995148466396,-0.5425058365576583
Feasible Quantile Projection,false_response_ratio,0.12641309690543215,0.07834463280386438,0.17874829092849137
Feasible Quantile Projection,false_response_mwh,2.0262180797267653,1.1349304471322126,3.0576881308980686
Feasible Quantile Projection,credit_precision,0.8735869030945679,0.8212517090715086,0.9216553671961358
Feasible Quantile Projection,credit_recall,0.3929113208049722,0.2897072867935412,0.4943664120701626
Feasible Quantile Projection,credit_f1,0.4859467467836034,0.37714371628462307,0.5904361554786042
Tail-Risk Feasible Counterfactual,nrmse,0.35317757434076824,0.2706192319584002,0.4444104800167703
Tail-Risk Feasible Counterfactual,bias_mw,-0.9573298793465249,-1.3941977129711158,-0.42543739163390504
Tail-Risk Feasible Counterfactual,false_response_ratio,0.1975647482213965,0.1493751436953534,0.24469789361371078
Tail-Risk Feasible Counterfactual,false_response_mwh,4.178572140687632,2.8938063256463087,5.5150571762411635
Tail-Risk Feasible Counterfactual,credit_precision,0.8024352517786033,0.755302106386289,0.8506248563046465
Tail-Risk Feasible Counterfactual,credit_recall,0.45031864371837826,0.33633282208686854,0.5620530074333994
Tail-Risk Feasible Counterfactual,credit_f1,0.5125749180428832,0.41056352643266963,0.6124229764085458
Single Feasible Projection,nrmse,0.34978446886207654,0.26245612222213116,0.44511141544397803
Single Feasible Projection,bias_mw,-1.1167070666340217,-1.5852290136392717,-0.5461805585697701
Single Feasible Projection,false_response_ratio,0.12217500692133546,0.07596813486610535,0.17048090422332565
Single Feasible Projection,false_response_mwh,1.9568362301773192,1.1061451992154934,2.949959448629123
Single Feasible Projection,credit_precision,0.8778249930786645,0.8295190957766746,0.9240318651338946
Single Feasible Projection,credit_recall,0.3919614309132213,0.28806168915167996,0.49360154220791264
Single Feasible Projection,credit_f1,0.4849542024434166,0.37637209463969984,0.59010905964941
Risk-Constrained Convex Verifier,nrmse,0.34842483138721153,0.26140732929382543,0.44256010304066606
Risk-Constrained Convex Verifier,bias_mw,-1.1574254136828226,-1.6253958338766028,-0.5964482908845173
Risk-Constrained Convex Verifier,false_response_ratio,0.11625720893062308,0.07002582142462134,0.16551623145268177
Risk-Constrained Convex Verifier,false_response_mwh,1.9105897138681802,1.0747438486508152,2.8771643689693374
Risk-Constrained Convex Verifier,credit_precision,0.8837427910693768,0.8344837685473183,0.9299741785753787
Risk-Constrained Convex Verifier,credit_recall,0.38955949602072293,0.28488149858020323,0.4924991129371917
Risk-Constrained Convex Verifier,credit_f1,0.48275321767260654,0.3730205966881068,0.5888236044096383
