method,metric,mean,ci_2.5,ci_97.5
Tail-Risk Feasible Counterfactual,false_response_ratio,0.1688736863619736,0.11113067765251847,0.23406230163075603
Tail-Risk Feasible Counterfactual,false_response_mwh,1.7912524754503327,1.156413759249901,2.541836571977165
Tail-Risk Feasible Counterfactual,credit_precision,0.8311263136380265,0.765937698369244,0.8888693223474814
Tail-Risk Feasible Counterfactual,credit_recall,0.36784562624433004,0.2659797108576093,0.46897846935404114
Tail-Risk Feasible Counterfactual,credit_f1,0.45481160241073193,0.3435089933084698,0.5620448463635604
Single Feasible Projection,nrmse,0.3392691716572267,0.25385517404100894,0.4313357254430148
Single Feasible Projection,bias_mw,-0.996727176246666,-1.403715071722282,-0.5027017353689603
Single Feasible Projection,false_response_ratio,0.19713838605993417,0.1267421243185331,0.2812066830161835
Single Feasible Projection,false_response_mwh,1.8234111693639643,1.160355998187897,2.6107631199906915
Single Feasible Projection,credit_precision,0.8028616139400656,0.7187933169838163,0.8732578756814671
Single Feasible Projection,credit_recall,0.3351688126525848,0.228370583240071,0.4401999217109491
Single Feasible Projection,credit_f1,0.4184427343483336,0.30167843661947097,0.5312635132633576
Risk-Constrained Convex Verifier,nrmse,0.3230607961447497,0.24332763707002833,0.4095869263445701
Risk-Constrained Convex Verifier,bias_mw,-0.9912024232383803,-1.3940352110733913,-0.49897391249622003
Risk-Constrained Convex Verifier,false_response_ratio,0.170226593488256,0.11195875298296662,0.23639855471805277
Risk-Constrained Convex Verifier,false_response_mwh,1.7862826617015728,1.1518005449205169,2.533753704902757
Risk-Constrained Convex Verifier,credit_precision,0.8297734065117441,0.7636014452819473,0.8880412470170332
Risk-Constrained Convex Verifier,credit_recall,0.36617991168135383,0.2635909111069982,0.46783997346342293
Risk-Constrained Convex Verifier,credit_f1,0.4529497034711475,0.3412558122795202,0.5605654288144719
