method,metric,mean,ci_2.5,ci_97.5
Ex-post Quantile Gradient Boosting,credit_precision,0.8285720235662981,0.7032269011197838,0.925074773671841
Ex-post Quantile Gradient Boosting,credit_recall,0.15238944641870858,0.12317735524271196,0.1829263833585973
Ex-post Quantile Gradient Boosting,credit_f1,0.2372044958584029,0.19895947660229016,0.2746301789735404
Synthetic Control,nrmse,0.7821111097843063,0.6395605814888528,0.9114893532898372
Synthetic Control,bias_mw,-1.535520251106411,-2.601286303818305,-0.3196271305949062
Synthetic Control,false_response_ratio,0.2055478740319789,0.1480407626733716,0.28515281687635863
Synthetic Control,false_response_mwh,9.393671706891995,5.729718507028961,14.045121014175098
Synthetic Control,credit_precision,0.794452125968021,0.7148471831236412,0.8519592373266284
Synthetic Control,credit_recall,0.6773715519545361,0.6031525407827801,0.7588286211371355
Synthetic Control,credit_f1,0.6761636562656844,0.6097143824936723,0.7393042797072934
Feasible Quantile Projection,nrmse,1.3439575306355551,1.167795836624489,1.4789118909307597
Feasible Quantile Projection,bias_mw,-3.744109298971633,-4.6575753067007115,-2.818772623630774
Feasible Quantile Projection,false_response_ratio,0.0632732654718338,0.02414834861311795,0.11776103164503819
Feasible Quantile Projection,false_response_mwh,0.0980321069780321,0.038276892401013514,0.19007445972888604
Feasible Quantile Projection,credit_precision,0.9367267345281661,0.8822389683549616,0.9758516513868819
Feasible Quantile Projection,credit_recall,0.1329166817776028,0.1086439134221559,0.15372756822661748
Feasible Quantile Projection,credit_f1,0.22545568719203285,0.1861067729947463,0.2581973179766109
Tail-Risk Feasible Counterfactual,nrmse,1.12147621854315,0.9768823416347097,1.2305546022526566
Tail-Risk Feasible Counterfactual,bias_mw,-3.400046520768408,-4.189609698191966,-2.580461519245653
Tail-Risk Feasible Counterfactual,false_response_ratio,0.07121647208688724,0.024374957158047623,0.14216486989841387
Tail-Risk Feasible Counterfactual,false_response_mwh,0.2635147989288321,0.10019123076556621,0.4923164744291561
Tail-Risk Feasible Counterfactual,credit_precision,0.9287835279131129,0.8578351301015862,0.9756250428419525
Tail-Risk Feasible Counterfactual,credit_recall,0.2715493315167101,0.19003168197835435,0.352024674397302
Tail-Risk Feasible Counterfactual,credit_f1,0.3837238958248707,0.2803727779326529,0.4839902311919033
Single Feasible Projection,nrmse,0.9433757479691501,0.7973491745048522,1.0698178627628587
Single Feasible Projection,bias_mw,-2.2473587860448543,-2.721985320420173,-1.7531440033660177
Single Feasible Projection,false_response_ratio,0.09760171361698956,0.051656242750053934,0.16605015072582024
Single Feasible Projection,false_response_mwh,2.469607400903191,1.2728456004529223,3.992028655572532
Single Feasible Projection,credit_precision,0.9023982863830105,0.8339498492741797,0.948343757249946
Single Feasible Projection,credit_recall,0.3707097861273692,0.2550579336881238,0.48576531562962333
Single Feasible Projection,credit_f1,0.4630428327216649,0.3363015290764643,0.5867118104948428
Risk-Constrained Convex Verifier,nrmse,1.1226418476539461,0.9817137618138674,1.2306088593335913
Risk-Constrained Convex Verifier,bias_mw,-3.2632873021535893,-4.003077789855033,-2.4910920864710993
Risk-Constrained Convex Verifier,false_response_ratio,0.06774914210505695,0.021974839405880495,0.13831641501630296
Risk-Constrained Convex Verifier,false_response_mwh,0.3027967289560589,0.09171269825899588,0.6275063996486202
Risk-Constrained Convex Verifier,credit_precision,0.9322508578949431,0.8616835849836971,0.9780251605941195
Risk-Constrained Convex Verifier,credit_recall,0.25860980009781714,0.18390951919884427,0.3318921878302887
Risk-Constrained Convex Verifier,credit_f1,0.373190032990829,0.2768682415663083,0.46746520436666644
