day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
63,Committed-ledger rolling-service verifier,60,95,400.91441360936415,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.49732768932189175,0.04319205103356136,0.07948128933632788,5.0,5.0,11.914724723239022,17.297859070134844,0.625
63,Committed-ledger reference schedule,60,95,400.91441360936415,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.790274883626202,16.44440441803361,0.7546671396233912,0.7246478058655165,21.790274883626203,-15.790274883626202,24.56960942926009,0.0,0.0,0.0,0.0,57.57166856182114,0.0,57.57166856182114,0.0,0.0,57.57166856182114,0.0,0.0,0.0,-95.31779778591218,,,,
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,-96.26749302264855,,,,
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,2.188764287123643,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.752793874431976,2.8395838824627635,0.13816552870586668,0.13394259047184628,20.552042966576735,-1.8936063376451968,6.03589061833431,24.966024290882242,24.966024290882242,24.966024290882242,0.5189523620734571,13.682241799460812,24.447071928808786,38.129313728269594,0.5189523620734571,0.020786343713643744,13.682241799460812,0.9792136562863563,0.6411621279898199,0.7749248263441642,8.80374750877877e-09,,,,
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,5.0,5.0,12.658436627831069,16.013741520829335,0.625
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.552042966576735,-14.552042966576735,20.104543222260418,0.0,0.0,0.0,0.0,38.129313728269594,0.0,38.129313728269594,0.0,0.0,38.129313728269594,0.0,0.0,0.0,-101.26749302264855,,,,
65,Decision-time truncated-ledger verifier,60,95,96.32185490947406,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,-24.588398888504052,,,,
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947406,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,1.354043331401792,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.835468061998065,6.527147260975745,0.6122038350428968,0.3597418846022398,10.661722268561732,-0.9630895017353048,32.9739549389537,6.49626996850418,6.49626996850418,6.49626996850418,1.2794118750218986,17.941551067346605,5.216858093482282,23.15840916082889,1.2794118750218986,0.19694561359439527,17.941551067346605,0.8030543864056048,0.22526841361393232,0.35184046812511294,0.0006632461073623475,,,,
65,Committed-ledger rolling-service verifier,60,95,96.32185490947406,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,5.0,5.0,3.6985498610630065,9.742461301791257,0.625
65,Committed-ledger reference schedule,60,95,96.32185490947406,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.661722268561732,4.810876201575431,0.45122880528986237,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.588398888504052,,,,
66,Decision-time truncated-ledger verifier,60,95,116.4600923971754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,-46.719510671306445,,,,
66,Complete-ledger risk-constrained verifier,60,95,116.4600923971754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,2.541449592696338,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.788157984907718,14.007678259868218,1.0552297548271576,0.7373638485269456,13.274529263214927,-0.7946207696908631,39.396752450731405,15.983981683942535,15.983981683942535,15.983981683942535,9.397496942593147,41.34875084628886,6.586484741349386,47.93523558763824,9.397496942593147,0.5879321641136418,41.34875084628886,0.4120678358863581,0.13740382540328933,0.20608777837077216,0.11975727688604731,,,,
66,Committed-ledger rolling-service verifier,60,95,116.4600923971754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,5.0,5.0,6.464938833913306,20.689354370757385,0.625
66,Committed-ledger reference schedule,60,95,116.4600923971754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214927,-7.274529263214925,11.13936518349746,0.0,0.0,0.0,0.0,47.93523558763824,0.0,47.93523558763824,0.0,0.0,47.93523558763824,0.0,0.0,0.0,-51.719510671306445,,,,
67,Decision-time truncated-ledger verifier,60,95,63.474763763070996,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,-0.5269747080324096,,,,
67,Complete-ledger risk-constrained verifier,60,95,63.474763763070996,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.19872177996150905,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.706654494823207,4.7665746715354045,0.4127609527738515,0.4075721723739973,11.548027107464726,-4.706654494823207,5.682458839402196,1.7784105376252648,1.7784105376252648,1.7784105376252648,0.0,37.078831614060135,1.7784105376252648,38.8572421516854,0.0,0.0,37.078831614060135,1.0,0.04576780129384782,0.08752956676849842,1.2040061930997488,,,,
67,Committed-ledger rolling-service verifier,60,95,63.474763763070996,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,5.0,5.0,0.6908718385040513,1.2144107461438822,0.625
67,Committed-ledger reference schedule,60,95,63.474763763070996,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.548027107464725,5.560678684462076,0.48152629299489724,0.48043073122667346,11.548027107464726,-5.548027107464725,6.4960159756116695,0.0,0.0,0.0,0.0,38.8572421516854,0.0,38.8572421516854,0.0,0.0,38.8572421516854,0.0,0.0,0.0,-5.5269747080324105,,,,
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,-31.868735999500508,,,,
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.9437794110820751,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3270986621778502,1.8707602580505307,0.1675766450319094,0.11887720004585028,11.163609688535695,-0.3675309184628862,5.874517133482744,10.30059800411983,10.30059800411983,10.30059800411983,1.2893141667937056,4.553353841702536,9.011283837326125,13.564637679028664,1.2893141667937056,0.12516886556275966,4.553353841702536,0.8748311344372404,0.6643217497256001,0.7551807957789491,1.499894161081962,,,,
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,5.0,5.0,4.6085919999375635,6.51190771015699,0.625
68,Committed-ledger reference schedule,60,95,222.98275212669537,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.163609688535695,5.875112661687846,0.5262735643401442,0.46253943237001455,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051,,,,
69,Decision-time truncated-ledger verifier,60,95,275.96933781233395,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487379,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487379,0.37709150796974755,27.60113395779114,0.6229084920302524,0.10139911678233197,0.17440758638896262,-98.4150203982989,,,,
69,Complete-ledger risk-constrained verifier,60,95,275.96933781233395,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,2.182971138554265,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.319522844846042,1.5666652517635828,0.07994469097608706,0.06733336681103773,19.596864189921025,-0.6861239973104474,3.3077911342053063,26.091681926521982,26.091681926521982,26.091681926521982,0.8187665248646248,5.442761016285049,25.272915401657357,30.715676417942404,0.8187665248646248,0.03138036586412451,5.442761016285049,0.9686196341358755,0.8228018506828101,0.8897761183827371,-0.1290988574142733,,,,
69,Committed-ledger rolling-service verifier,60,95,275.96933781233395,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487379,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487379,0.37709150796974755,27.60113395779114,0.6229084920302524,0.10139911678233197,0.17440758638896262,5.0,5.0,12.926877549787363,16.132320594082408,0.625
69,Committed-ledger reference schedule,60,95,275.96933781233395,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.596864189921025,13.785332410581475,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989,,,,
