day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Decision-time truncated-ledger verifier,64,95,200.4826348348931,False,gate-causal frozen contract baseline,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.22580617248230594,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,0.0,0.0,0.0,32.11932666639842,1.362948177264788,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
63,Committed-ledger reference schedule,64,95,359.3744315503109,False,committed-ledger eligibility reference,816.7424708652684,50.938494328629126,359.3744315503109,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.790274883626203,16.444296439233792,0.7546621842568162,0.7246478058655166,21.790274883626203,-15.790274883626203,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-95.31779778591206
64,Decision-time truncated-ledger verifier,64,95,338.74105543542316,False,gate-causal frozen contract baseline,1004.3958159924443,54.30498474713569,338.74105543542316,150.0,1.0,0.24092662135375145,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.115291072204164,14.328606506420785,0.6971864806687604,0.6868071994185445,20.552042966576735,-14.115291072204164,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-97.77347786766796
64,Complete-ledger risk-constrained verifier,64,95,338.74105543542316,True,ex-post reference audit,1004.3958159924443,54.30498474713569,338.74105543542316,150.0,1.0,2.2091698355220015,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,0.0,0.0,0.0,39.62488000171732,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Committed-ledger rolling-service verifier,64,95,338.74105543542316,False,committed-ledger event response,1004.3958159924443,54.30498474713569,338.74105543542316,150.0,1.0,0.24092662135375145,committed-ledger-only,112.71395558160948,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.115291072204164,14.328606506420785,0.6971864806687604,0.6868071994185445,20.552042966576735,-14.115291072204164,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-97.77347786766796
64,Committed-ledger reference schedule,64,95,338.74105543542316,False,committed-ledger eligibility reference,1004.3958159924443,54.30498474713569,338.74105543542316,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855
65,Decision-time truncated-ledger verifier,64,95,89.01733882868335,False,gate-causal frozen contract baseline,469.32356863147095,57.16264542897126,89.01733882868335,150.0,1.0,0.07760087940832054,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.579414106478237,4.860437211229602,0.4558773046979093,0.4295191706485898,10.661722268561732,-4.579414106478237,8.762690988437377,0.36224545095557614,0.0,0.0,0.0,24.60571573113794,0.36224545095557614,24.60571573113794,0.0,0.0,24.243470280182365,1.0,0.014722004225106252,0.029016822664348803,-28.929933591836097
65,Complete-ledger risk-constrained verifier,64,95,89.01733882868335,True,ex-post reference audit,469.32356863147095,57.16264542897126,89.01733882868335,150.0,1.0,1.6605525938381778,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.055623254702646,8.667166021789726,0.812923634987814,0.38039100555653005,10.661722268561732,-0.940928334841107,45.93093186281645,6.585647218834251,0.0,0.0,0.0,24.60571573113794,5.774909742488864,24.60571573113794,0.8107374763453863,0.12310672731250519,18.830805988649075,0.8768932726874947,0.23469789725241988,0.3702890285205708,0.1779525812609415
65,Committed-ledger rolling-service verifier,64,95,89.01733882868335,False,committed-ledger event response,469.32356863147095,57.16264542897126,89.01733882868335,150.0,1.0,0.07760087940832054,committed-ledger-only,115.36613881332818,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.579414106478237,4.860437211229602,0.4558773046979093,0.4295191706485898,10.661722268561732,-4.579414106478237,8.762690988437377,0.36224545095557614,0.36224545095557614,0.36224545095557614,0.0,24.243470280182365,0.36224545095557614,24.60571573113794,0.0,0.0,24.243470280182365,1.0,0.014722004225106252,0.029016822664348803,-28.929933591836097
65,Committed-ledger reference schedule,64,95,89.01733882868335,False,committed-ledger eligibility reference,469.32356863147095,57.16264542897126,89.01733882868335,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,0.0,24.60571573113794,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052
66,Decision-time truncated-ledger verifier,64,95,93.51047065602805,False,gate-causal frozen contract baseline,609.3079683746366,56.81211985665172,93.51047065602805,150.0,1.0,0.7884873350297057,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.980179733196593,7.489004054554137,0.5641634370649159,0.5258325621036811,13.274529263214923,-5.893624411077209,17.384885153910155,7.750205838731439,0.0,0.0,0.0,47.790948982181476,3.4039845502538992,47.790948982181476,4.346221288477539,0.5607878524667588,44.38696443192758,0.43921214753324106,0.07122655278352082,0.12257521692624933,-40.672271854204666
66,Complete-ledger risk-constrained verifier,64,95,93.51047065602805,True,ex-post reference audit,609.3079683746366,56.81211985665172,93.51047065602805,150.0,1.0,2.7195890288214657,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782,18.281841135874252,0.0,0.0,0.0,47.790948982181476,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0
66,Committed-ledger rolling-service verifier,64,95,93.51047065602805,False,committed-ledger event response,609.3079683746366,56.81211985665172,93.51047065602805,150.0,1.0,0.27913810383971394,committed-ledger-only,113.25277505592938,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.616922445570118,6.933310220702073,0.5223017768257127,0.4984675775966148,13.274529263214923,-6.616922445570118,10.085362876402868,1.4637525645082468,1.4637525645082468,1.4637525645082468,0.0,46.32719641767323,1.4637525645082468,47.790948982181476,0.0,0.0,46.32719641767323,1.0,0.030628238101193528,0.05943605457118526,-46.45865613014794
66,Committed-ledger reference schedule,64,95,93.51047065602805,False,committed-ledger eligibility reference,609.3079683746366,56.81211985665172,93.51047065602805,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247,0.0,0.0,0.0,0.0,47.790948982181476,0.0,47.790948982181476,0.0,0.0,47.790948982181476,0.0,0.0,0.0,-51.71951067130639
67,Decision-time truncated-ledger verifier,64,95,31.83935464702909,False,gate-causal frozen contract baseline,802.3239149357216,56.01307558432468,31.83935464702909,150.0,1.0,0.2909991987150393,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.857926661034403,5.160174887992391,0.4468447155494482,0.42067156717134885,11.548027107464723,-4.857926661034403,7.2933525735947295,4.836012370339716,0.0,0.0,0.0,38.946444760851506,4.836012370339716,38.946444760851506,0.0,0.0,34.11043239051179,1.0,0.1241708299701034,0.22091096239066377,-0.006171136589841364
67,Complete-ledger risk-constrained verifier,64,95,31.83935464702909,True,ex-post reference audit,802.3239149357216,56.01307558432468,31.83935464702909,150.0,1.0,0.17817600895776764,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,0.0,0.0,0.0,38.946444760851506,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Committed-ledger rolling-service verifier,64,95,31.83935464702909,False,committed-ledger event response,802.3239149357216,56.01307558432468,31.83935464702909,150.0,1.0,0.25871408182294126,committed-ledger-only,113.55223431657058,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.999227765804397,5.239808481742872,0.4537405768952365,0.43290751911838365,11.548027107464723,-4.999227765804397,7.2933525735947295,3.7056035321797647,3.7056035321797647,3.7056035321797647,0.0,35.24084122867174,3.7056035321797647,38.946444760851506,0.0,0.0,35.24084122867174,1.0,0.0951461309224454,0.1737596987943581,-1.1365799747497927
67,Committed-ledger reference schedule,64,95,31.83935464702909,False,committed-ledger eligibility reference,802.3239149357216,56.01307558432468,31.83935464702909,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,0.0,38.946444760851506,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105
68,Decision-time truncated-ledger verifier,64,95,213.71420419671,False,gate-causal frozen contract baseline,518.6446571174062,54.40067821395749,213.71420419671,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Complete-ledger risk-constrained verifier,64,95,213.71420419671,True,ex-post reference audit,518.6446571174062,54.40067821395749,213.71420419671,150.0,1.0,0.9559514707096235,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046,10.244190292876405,0.0,0.0,0.0,14.37045260931352,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0
68,Committed-ledger rolling-service verifier,64,95,213.71420419671,False,committed-ledger event response,518.6446571174062,54.40067821395749,213.71420419671,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Committed-ledger reference schedule,64,95,213.71420419671,False,committed-ledger eligibility reference,518.6446571174062,54.40067821395749,213.71420419671,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
69,Decision-time truncated-ledger verifier,64,95,258.75693709200345,False,gate-causal frozen contract baseline,710.0906956892785,56.15982964328163,258.75693709200345,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Complete-ledger risk-constrained verifier,64,95,258.75693709200345,True,ex-post reference audit,710.0906956892785,56.15982964328163,258.75693709200345,150.0,1.0,2.1940609542308116,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,0.0,0.0,0.0,31.49294931660037,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Committed-ledger rolling-service verifier,64,95,258.75693709200345,False,committed-ledger event response,710.0906956892785,56.15982964328163,258.75693709200345,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Committed-ledger reference schedule,64,95,258.75693709200345,False,committed-ledger eligibility reference,710.0906956892785,56.15982964328163,258.75693709200345,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
70,Decision-time truncated-ledger verifier,64,95,300.3127881317338,False,gate-causal frozen contract baseline,510.44178225521654,58.63040225680737,300.3127881317338,150.0,1.0,0.12725074008709922,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.756463752643539,10.0470969384113,0.6721768408789426,0.5858301336797506,14.947103689668413,-8.756229984263422,17.828663703240558,0.08877149463426903,0.0,0.0,0.0,19.820447457847408,0.08783642111380452,19.820447457847408,0.0009350735204645133,0.010533488529363352,19.7326110367336,0.9894665114706367,0.004431606365124108,0.008823693317497595,-67.27713609860201
70,Complete-ledger risk-constrained verifier,64,95,300.3127881317338,True,ex-post reference audit,510.44178225521654,58.63040225680737,300.3127881317338,150.0,1.0,1.6283516099386954,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,0.0,0.0,0.0,19.820447457847408,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Committed-ledger rolling-service verifier,64,95,300.3127881317338,False,committed-ledger event response,510.44178225521654,58.63040225680737,300.3127881317338,150.0,1.0,0.12725074008709922,committed-ledger-only,114.93069071301008,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.756463752643539,10.0470969384113,0.6721768408789426,0.5858301336797506,14.947103689668413,-8.756229984263422,17.828663703240558,0.08877149463426903,0.08877149463426903,0.08877149463426903,0.0009350735204645133,19.7326110367336,0.08783642111380452,19.820447457847408,0.0009350735204645133,0.010533488529363352,19.7326110367336,0.9894665114706367,0.004431606365124108,0.008823693317497595,-67.27713609860201
70,Committed-ledger reference schedule,64,95,300.3127881317338,False,committed-ledger eligibility reference,510.44178225521654,58.63040225680737,300.3127881317338,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,0.0,19.820447457847408,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194
71,Decision-time truncated-ledger verifier,64,95,328.0087713582857,False,gate-causal frozen contract baseline,1091.9740866332243,61.12263423393762,328.0087713582857,150.0,1.0,3.129853821573219,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,19.044579070238385,20.703424639578483,0.8373270825633176,0.7702369105179013,24.725612094378803,-12.942593641757604,52.643517171971695,37.25630660912047,0.0,0.0,0.0,68.13431224837791,12.848364895197339,68.13431224837791,24.40794171392313,0.6551358396848704,55.285947353180575,0.34486416031512945,0.1885740748121109,0.2438236919847672,-48.90579831527968
