day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
63,Committed-ledger rolling-service verifier,60,95,400.91441360936415,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.49732768932189175,0.04319205103356136,0.07948128933632788,5.0,5.0,11.914724723239022,17.297859070134844,0.625
63,Committed-ledger reference schedule,60,95,400.91441360936415,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,15.790274883626202,16.44440441803361,0.7546671396233912,0.7246478058655165,21.790274883626203,-15.790274883626202,24.56960942926009,0.0,0.0,0.0,0.0,57.57166856182114,0.0,57.57166856182114,0.0,0.0,57.57166856182114,0.0,0.0,0.0,-95.31779778591218,,,,
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,-96.26749302264855,,,,
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,2.1887040184899758,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.7514848745075025,2.838482180061389,0.13811192321257504,0.13387889851058468,20.552042966576735,-1.8935988103268415,6.035862654204095,24.97885010527751,24.97885010527751,24.97885010527751,0.5137640600227975,13.664227683014888,24.46508604525471,38.129313728269594,0.5137640600227975,0.020567962810836112,13.664227683014888,0.9794320371891639,0.6416345759487395,0.7753382307171338,6.022735058985873e-05,,,,
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,5.0,5.0,12.658436627831069,16.013741520829335,0.625
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.552042966576735,-14.552042966576735,20.104543222260418,0.0,0.0,0.0,0.0,38.129313728269594,0.0,38.129313728269594,0.0,0.0,38.129313728269594,0.0,0.0,0.0,-101.26749302264855,,,,
65,Decision-time truncated-ledger verifier,60,95,96.32185490947406,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,-24.588398888504052,,,,
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947406,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,1.3349172732209214,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.788911610179179,6.4036846040305475,0.6006238431958709,0.35537519311974197,10.661722268561732,-0.963080987219901,32.26581823904366,6.759451691747565,6.759451691747565,6.759451691747565,1.3997204425753114,17.798677911656632,5.359731249172254,23.15840916082889,1.3997204425753114,0.20707603314691822,17.798677911656632,0.7929239668530819,0.23143779920072965,0.3582964220325055,0.0007313622305922252,,,,
65,Committed-ledger rolling-service verifier,60,95,96.32185490947406,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,5.0,5.0,3.6985498610630065,9.742461301791257,0.625
65,Committed-ledger reference schedule,60,95,96.32185490947406,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.661722268561732,4.810876201575431,0.45122880528986237,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.588398888504052,,,,
66,Decision-time truncated-ledger verifier,60,95,116.4600923971754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,-46.719510671306445,,,,
66,Complete-ledger risk-constrained verifier,60,95,116.4600923971754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,2.5201771941011697,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,9.688178274456988,13.863083806750117,1.044337131047361,0.7298321531674887,13.274529263214927,-0.7905353788371237,39.01424036263177,16.280407489985045,16.280407489985045,16.280407489985045,9.299478922334654,40.95430701998785,6.980928567650392,47.93523558763824,9.299478922334654,0.571206766664487,40.95430701998785,0.42879323333551306,0.1456325077382256,0.21742143294311977,0.15244040371596412,,,,
66,Committed-ledger rolling-service verifier,60,95,116.4600923971754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,5.0,5.0,6.464938833913306,20.689354370757385,0.625
66,Committed-ledger reference schedule,60,95,116.4600923971754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214927,-7.274529263214925,11.13936518349746,0.0,0.0,0.0,0.0,47.93523558763824,0.0,47.93523558763824,0.0,0.0,47.93523558763824,0.0,0.0,0.0,-51.719510671306445,,,,
67,Decision-time truncated-ledger verifier,60,95,63.474763763070996,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,-0.5269747080324096,,,,
67,Complete-ledger risk-constrained verifier,60,95,63.474763763070996,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.20006297055075462,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.692348709934537,4.752101488763732,0.4115076492756014,0.40633336467502484,11.548027107464726,-4.692348709934537,5.682457169340928,1.892854931239726,1.892854931239726,1.892854931239726,0.0,36.96438722044567,1.892854931239726,38.8572421516854,0.0,0.0,36.96438722044567,1.0,0.04871305389740906,0.092900634194212,1.3184524722091011,,,,
67,Committed-ledger rolling-service verifier,60,95,63.474763763070996,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,5.0,5.0,0.6908718385040513,1.2144107461438822,0.625
67,Committed-ledger reference schedule,60,95,63.474763763070996,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.548027107464725,5.560678684462076,0.48152629299489724,0.48043073122667346,11.548027107464726,-5.548027107464725,6.4960159756116695,0.0,0.0,0.0,0.0,38.8572421516854,0.0,38.8572421516854,0.0,0.0,38.8572421516854,0.0,0.0,0.0,-5.5269747080324105,,,,
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,-31.868735999500508,,,,
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.9406573667806005,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.3102814541017986,1.836391250831608,0.16449798067711585,0.11737076901276591,11.163609688535695,-0.3698805761869839,5.629662911597837,10.391138490359465,10.391138490359465,10.391138490359465,1.2948493037653583,4.468348492434554,9.096289186594106,13.564637679028664,1.2948493037653583,0.1246109177513777,4.468348492434554,0.8753890822486222,0.6705884375118432,0.7594234578145536,1.481096899289179,,,,
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,5.0,5.0,4.6085919999375635,6.51190771015699,0.625
