day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
67,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,43.069677082335225,70.06267847725823,1.4277107202913804,0.8776575635756984,49.07344147626712,-42.38256963776307,117.70656649002994,5.225927070300266,5.225927070300266,5.225927070300266,2.7484297782886133,335.11003451812536,2.477497292011652,337.58753181013697,2.7484297782886133,0.5259219543855397,335.11003451812536,0.4740780456144602,0.00733882936590509,0.014453909132405017,-1.4730252919676023,,,,
68,Gate-committed response,independent_gate_causal_event_policy,True,32.432865268057895,61.28828891214511,1.9733580651204101,1.0442721992684458,31.057865268057895,4.4421347319421045,118.0,236.0,231.94939249311753,231.94939249311753,147.5,109.01352965134564,84.44939249311753,193.46292214446316,147.5,0.6359145778076425,109.01352965134564,0.36408542219235746,0.4365146125005661,0.3970237324467772,236.0,236.0,0.875,3.5430451064917774,29.5
68,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.450420503129493,51.43119584327651,1.655979746173089,0.8838476265579478,31.057865268057895,-20.23702655695605,116.02042689809588,37.28534340958018,37.28534340958018,37.28534340958018,28.85357578469378,185.03115451957677,8.431767624886394,193.46292214446316,28.85357578469378,0.7738583890119162,185.03115451957677,0.22614161098808377,0.04358337779365393,0.07308195885798846,31.566709688814775,,,,
69,Gate-committed response,independent_gate_causal_event_policy,True,33.150784391248564,62.51002522383343,3.671491649804062,1.9470929285518517,17.02578439124856,18.47421560875144,118.0,236.0,232.0309491920275,232.0309491920275,206.5,55.67532593796099,25.530949192027492,81.20627512998848,206.5,0.8899674837303785,55.67532593796099,0.11003251626962153,0.31439626003236326,0.16301350675857743,236.0,236.0,0.875,3.5312899428480327,29.5
69,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.70394501602089,34.73235777737419,2.0399857638997827,1.2747691687659897,17.02578439124856,1.8967629399680557,108.57033823347307,98.47885521758124,98.47885521758124,98.47885521758124,94.4028318239558,77.13025173636302,4.076023393625458,81.20627512998848,94.4028318239558,0.9586101667751946,77.13025173636302,0.04138983322480553,0.050193453487441544,0.04536851085831195,96.38037864973293,,,,
70,Gate-committed response,independent_gate_causal_event_policy,True,32.85965148008486,61.97158704092145,2.5539862390701495,1.3542189527171733,24.2646518970611,11.080347685962657,118.0,234.75999666419006,232.6580295063763,232.6580295063763,175.75999666419006,82.21918233430256,56.89803284218624,139.1172151764888,175.75999666419006,0.7554435023673796,82.21918233430256,0.24455649763262038,0.4089934719438099,0.3060883351215161,234.75999666419006,234.75999666419006,0.875,3.7688852234886823,29.344999583023757
70,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.295486579815872,45.22844262827673,1.8639642068697773,1.0424829784135343,24.2646518970611,-9.650287004144046,115.03599946746016,67.32079766733071,67.32079766733071,67.32079766733071,62.58079830268731,134.37721581184542,4.739999364643392,139.1172151764888,62.58079830268731,0.9295908615333651,134.37721581184542,0.07040913846663478,0.034071982814133164,0.0459217689547267,61.91491914333644,,,,
71,Gate-committed response,independent_gate_causal_event_policy,True,32.70301946896366,61.71951619215699,1.3118698691288242,0.6951140987122407,47.04698053103634,-11.546980531036338,118.0,236.0,232.9672651490618,232.9672651490618,84.6241557517093,173.0327348509382,148.34310939735252,321.3758442482907,84.6241557517093,0.36324483483790465,173.0327348509382,0.6367551651620954,0.4615876147889466,0.5352032229953104,236.0,236.0,0.875,3.531053202590944,29.5
71,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,43.85276536396658,62.675536833262655,1.3321904216980798,0.9321058412035057,47.04698053103634,-29.15073728900517,110.34083728559386,88.16994593624929,88.16994593624929,88.16994593624929,58.80811229984563,292.01401061188704,29.361833636403674,321.3758442482907,58.80811229984563,0.6669859176545991,292.01401061188704,0.333014082345401,0.09136291405186978,0.143387305351977,88.16994593624929,,,,
72,Gate-committed response,independent_gate_causal_event_policy,True,32.214681138966505,60.965759225653336,1.8595444956343947,0.9825947179441584,32.785318861033495,2.714681138966503,118.0,236.0,229.0,229.0,139.71744911173204,118.0,89.28255088826798,207.28255088826796,139.71744911173204,0.6101198651167338,118.0,0.3898801348832663,0.43072873479058144,0.4092877457807532,236.0,236.0,0.875,4.949747468305833,29.5
72,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.14771611322373,53.0477275307474,1.6180329907907802,0.9500507298784849,32.785318861033495,-19.04560743327044,115.06408274388134,61.12271432759864,61.12271432759864,61.12271432759864,48.40843471981318,194.56827128048252,12.71427960778547,207.28255088826796,48.40843471981318,0.7919876473475818,194.56827128048252,0.2080123526524183,0.061337915580935126,0.09473942023871948,54.91769142210447,,,,
73,Gate-committed response,independent_gate_causal_event_policy,True,32.453687250048574,61.3202787654719,1.5946527667615136,0.8439681489844014,38.453687250048574,-2.9536872500485707,118.0,236.0,234.96565678386935,234.96565678386935,118.0,135.66384121651922,116.96565678386935,252.62949800038857,118.0,0.5022010519117738,135.66384121651922,0.49779894808822617,0.46299287181297194,0.4797654596695988,236.0,236.0,0.875,4.2812922553641375,29.5
73,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.57678778021159,54.93269805771765,1.4285417598711099,0.8991800332533237,38.453687250048574,-22.859467167020796,110.7409533426125,71.4485557142062,71.4485557142062,71.4485557142062,46.86928245276319,228.05022473894556,24.579273261443003,252.62949800038857,46.86928245276319,0.6559864224581395,228.05022473894556,0.34401357754186035,0.09729375807652199,0.1516873665446608,69.75376066422221,,,,
74,Gate-committed response,independent_gate_causal_event_policy,True,30.473380297945972,59.25638374505941,2.182425372604075,1.122341157998786,27.151619702054028,8.348380297945974,118.0,236.0,233.45453944306195,233.45453944306195,155.28704238356778,84.04546055693804,78.16749705949417,162.21295761643222,155.28704238356778,0.6651703700173339,84.04546055693804,0.33482962998266613,0.48188195448805365,0.3951171002946476,236.0,236.0,0.875,3.6278293163214057,29.5
74,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.425098971686843,44.06590884555514,1.62295691119383,0.8259212237710585,27.151619702054028,-14.946760552503694,109.54879848157877,43.51040753474216,43.51040753474216,43.51040753474216,29.91335367673261,148.61590375842266,13.597053858009545,162.21295761643222,29.91335367673261,0.6874988162969381,148.61590375842266,0.31250118370306185,0.08382224242628666,0.13218774491675114,42.638873196402656,,,,
75,Gate-committed response,independent_gate_causal_event_policy,True,29.872210626064053,59.03755841839125,1.3651182946539153,0.6907314990636827,43.24721062606405,-7.747210626064053,118.0,236.0,235.99967594294515,235.99967594294515,88.5,143.47800906556728,147.49967594294515,290.9776850085124,88.5,0.3750005149218747,143.47800906556728,0.6249994850781253,0.5069106104773295,0.5597951140695475,236.0,236.0,0.875,4.949518330669055,29.5
75,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,39.16674923929884,57.907540612520414,1.3389890301415401,0.905647986825166,43.24721062606405,-23.86215346317966,112.64626520910204,104.46505460284115,104.46505460284115,104.46505460284115,61.21838310447671,247.73101351014796,43.24667149836444,290.9776850085124,61.21838310447671,0.5860178155960275,247.73101351014796,0.4139821844039725,0.1486253885657908,0.21872532817705972,100.08045730307514,,,,
76,Gate-committed response,independent_gate_causal_event_policy,True,31.229293196592106,59.805472648520656,3.1442297737224703,1.6418576617245806,19.020706803407894,16.479293196592106,118.0,236.0,233.35569869621955,233.35569869621955,190.83434557273685,54.64430130378045,42.5213531234827,97.16565442726315,190.83434557273685,0.8177830952444979,54.64430130378045,0.18221690475550217,0.43761711248817436,0.2572986750880009,236.0,236.0,0.875,3.6030848253561607,29.5
76,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,19.147574260067266,37.86080107623514,1.9905044259160607,1.006669965420877,19.020706803407894,-6.252772998397155,116.55831646959831,53.38645097321775,53.38645097321775,53.38645097321775,51.57920504668046,95.35840850072586,1.807245926537298,97.16565442726315,51.57920504668046,0.9661478541166948,95.35840850072586,0.03385214588330539,0.018599637260614317,0.024008245141838122,47.143470440085906,,,,
77,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,1.1741293532338308,0.5870646766169154,50.25,-14.75,118.0,236.0,235.30330717940302,235.30330717940302,59.0,170.69669282059698,176.30330717940302,347.0,59.0,0.2507402072127123,170.69669282059698,0.7492597927872877,0.5080786950415073,0.605537715502225,236.0,236.0,0.875,4.484253688418232,29.5
77,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.431183501179106,71.7617862867093,1.428095249486752,0.8842026567398827,50.25,-43.44487229605927,117.8971598328239,5.763129483758862,5.763129483758862,5.763129483758862,3.9452448204793304,345.18211533672047,1.8178846632795307,347.0,3.9452448204793304,0.684566402958231,345.18211533672047,0.31543359704176893,0.005238860701093749,0.010306545731918538,-0.5589783684741554,,,,
78,Gate-committed response,independent_gate_causal_event_policy,True,30.122665786887993,59.105048903026436,4.634841583923857,2.3621295743579034,12.752334213112006,22.747665786887993,118.0,236.0,234.48768968357962,234.48768968357962,211.48132629510394,24.01231031642037,23.006363388475677,47.018673704896045,211.48132629510394,0.9018866900027003,24.01231031642037,0.09811330999729977,0.4893026871168429,0.16345181765377823,236.0,236.0,0.875,4.0250354381308115,29.5
78,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.991321280777008,25.94308595787052,2.034379394730396,0.7050725875371187,12.752334213112006,-3.8135325215705564,112.42216405359636,20.7111550368258,20.7111550368258,20.7111550368258,20.7111550368258,47.018673704896045,0.0,47.018673704896045,20.7111550368258,1.0,47.018673704896045,0.0,0.0,0.0,16.510413532331594,,,,
79,Gate-committed response,independent_gate_causal_event_policy,True,21.26078876376097,47.28804684994394,5.161192073896218,2.3204810044387565,9.162233486545267,16.54320666618481,118.0,157.6435212218406,155.4057665490213,155.4057665490213,151.21598171978312,14.108083063123932,4.189784829238199,18.29786789236213,151.21598171978312,0.9730397080991421,14.108083063123932,0.02696029190085794,0.22897666842305126,0.04824061215198175,157.6435212218406,157.6435212218406,0.875,3.7206536073638414,19.705440152730073
79,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.433644782797636,27.932403564959788,3.0486456829525794,1.7936286831077195,9.162233486545267,12.325421829087084,118.0,116.9012425250588,116.9012425250588,116.9012425250588,115.03626644753888,16.432891814842197,1.864976077519934,18.29786789236213,115.03626644753888,0.9840465675365242,16.432891814842197,0.015953432463475827,0.10192313598998108,0.027588585039678256,116.9012425250588,,,,
80,Gate-committed response,independent_gate_causal_event_policy,True,31.10415590897666,59.69376950544966,1.608816264460765,0.8382930468835051,37.104155908976665,-1.6041559089766615,118.0,236.0,235.8642328857379,235.8642328857379,118.0,123.9690143860754,117.86423288573789,241.8332472718133,118.0,0.5002878077625442,123.9690143860754,0.4997121922374558,0.4873781178369657,0.4934680955271719,236.0,236.0,0.875,4.854694934749278,29.5
80,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.347547688403594,54.81980833799298,1.4774573627945096,0.8987550550997919,37.104155908976665,-23.36999061788945,113.81485273889696,58.421707209240374,58.421707209240374,58.421707209240374,39.910228282056565,223.32176834462948,18.51147892718381,241.8332472718133,39.910228282056565,0.6831403974402188,223.32176834462948,0.3168596025597812,0.07654645974454234,0.123305068915037,54.87332232869772,,,,
81,Gate-committed response,independent_gate_causal_event_policy,True,32.74381836330029,61.78766416017598,2.483309075202412,1.3160073681952151,24.881181636699704,10.618818363300296,118.0,236.0,232.995282373782,232.995282373782,173.45054690640237,84.50471762621801,59.544735467379624,144.04945309359763,173.45054690640237,0.7444380209730806,84.50471762621801,0.25556197902691935,0.4133631484785285,0.3158497115392356,236.0,236.0,0.875,3.534869817939428,29.5
81,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,28.923590108884348,43.30073285488932,1.740300500480283,1.1624685085784712,24.881181636699704,0.42535854201639234,111.50711258807449,147.45232142972878,147.45232142972878,147.45232142972878,117.39579460360297,113.99292626747183,30.056526826125804,144.04945309359763,117.39579460360297,0.7961610469425547,113.99292626747183,0.20383895305744518,0.20865422381434703,0.20621848271953236,147.45232142972878,,,,
82,Gate-committed response,independent_gate_causal_event_policy,True,30.83997037424929,59.48492800133245,2.2208274111500166,1.1513883241928626,26.78502962575071,8.714970374249292,118.0,236.0,231.44857602535097,231.44857602535097,158.21976299399432,86.05142397464904,73.22881303135662,159.28023700600568,158.21976299399432,0.6836065518789981,86.05142397464904,0.3163934481210018,0.45974826763093984,0.3748319068830989,236.0,236.0,0.875,3.65451670874095,29.5
82,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,26.21674859383124,46.60534834678858,1.739977479882379,0.978783632504437,26.78502962575071,-13.1119946309933,114.10156658581667,59.35159037351656,59.35159037351656,59.35159037351656,52.419015851351766,152.34766248384088,6.932574522164787,159.28023700600568,52.419015851351766,0.8831947976703554,152.34766248384088,0.11680520232964457,0.043524386028527776,0.06341779790488193,54.38427995805927,,,,
83,Gate-committed response,independent_gate_causal_event_policy,True,32.129440766512865,60.846090094821975,3.8018254422318973,2.0075328613630403,16.004440766512865,19.495559233487135,118.0,236.0,234.33069591342428,234.33069591342428,206.5,45.20483021867866,27.830695913424265,73.03552613210292,206.5,0.8812332468653334,45.20483021867866,0.1187667531346665,0.38105696484044665,0.18109144022534768,236.0,236.0,0.875,3.9498667733770847,29.5
83,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,11.203717186415162,31.99324780770751,1.9990231632865967,0.700038030060846,16.004440766512865,-8.149413485297867,113.71116948965201,12.642221572279647,12.642221572279647,12.642221572279647,12.21721480446918,72.61051936429246,0.42500676781046876,73.03552613210292,12.21721480446918,0.9663819554671964,72.61051936429246,0.0336180445328037,0.005819178560331561,0.009921053697090334,7.840218249719988,,,,
84,Gate-committed response,independent_gate_causal_event_policy,True,32.34936781056131,61.1621181895756,1.9746042457958155,1.0443915436276046,30.97436781056131,4.525632189438689,118.0,236.0,233.1753566812792,233.1753566812792,147.5,107.1195858032113,85.6753566812792,192.7949424844905,147.5,0.632571134871742,107.1195858032113,0.36742886512825806,0.4443859137444511,0.4022597671671844,236.0,236.0,0.875,3.5645626164998774,29.5
84,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.73077219083032,52.95218392431743,1.7095484966205625,0.8307117791135971,30.97436781056131,-23.618583954572486,116.94430613002683,10.304975583370215,10.304975583370215,10.304975583370215,8.44875294503132,190.93871984615157,1.8562226383388958,192.7949424844905,8.44875294503132,0.8198712240197445,190.93871984615157,0.18012877598025545,0.009627963339796741,0.01827891075484024,3.8462708479105916,,,,
85,Gate-committed response,independent_gate_causal_event_policy,True,31.19335261332794,59.77255372106889,1.6070762521055946,0.8386808507859561,37.19335261332794,-1.6933526133279386,118.0,236.0,232.56429593743002,232.56429593743002,118.0,127.9825249691935,114.56429593743,242.5468209066235,118.0,0.5073865681933704,127.9825249691935,0.4926134318066296,0.4723388890821016,0.4822631669762997,236.0,236.0,0.875,3.500590516979957,29.5
85,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.86233670009869,56.601686143056185,1.5218226421130272,0.9642136075479173,37.19335261332794,-22.018389907914674,113.50825792903144,71.03515475006822,71.03515475006822,71.03515475006822,55.375787168736075,226.88745332529137,15.659367581332148,242.5468209066235,55.375787168736075,0.7795546777306471,226.88745332529137,0.22044532226935298,0.06456224626156096,0.09987415602276811,66.39970164330613,,,,
86,Gate-committed response,independent_gate_causal_event_policy,True,30.926955328709603,59.5496301275184,1.6126330913943598,0.837517067232045,36.9269553287096,-1.4269553287096013,118.0,236.0,233.46940434729922,233.46940434729922,118.0,124.94623828237759,115.46940434729922,240.41564262967682,118.0,0.5054195445004357,124.94623828237759,0.49458045549956436,0.48029072935641715,0.487330862553717,236.0,236.0,0.875,3.631768823667418,29.5
86,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.140526886571465,55.47127812548527,1.502189325702626,0.8974616670008994,36.9269553287096,-24.24148077325942,114.19581790386594,48.25298246188829,48.25298246188829,48.25298246188829,35.5961844532482,227.75884462103673,12.656798008640095,240.41564262967682,35.5961844532482,0.7376991563446503,227.75884462103673,0.2623008436553498,0.05264548458743984,0.08769084624022015,46.483796443601506,,,,
87,Gate-committed response,independent_gate_causal_event_policy,True,30.614208138747436,59.33571195196391,2.196740926987853,1.1334065397269613,27.010791861252564,8.489208138747436,118.0,236.0,232.39533429458743,232.39533429458743,156.4136651099795,85.10466570541257,75.98166918460794,161.0863348900205,156.4136651099795,0.6730499370168398,85.10466570541257,0.32695006298316026,0.4716828974753407,0.3862018240496992,236.0,236.0,0.875,3.5015646373999028,29.5
87,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.891876376934203,46.0585315576153,1.7051899771841579,1.1066642003863132,27.010791861252564,-8.1682966014939,111.38455197125856,97.2105417860694,97.2105417860694,97.2105417860694,86.89431910176121,150.7701122057123,10.316222684308187,161.0863348900205,86.89431910176121,0.8938775312351306,150.7701122057123,0.10612246876486946,0.06404157553992054,0.07987880315908708,95.73996207806931,,,,
88,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,236.0,236.0,0.0,229.0,236.0,465.0,0.0,0.0,229.0,1.0,0.5075268817204301,0.6733238231098431,236.0,236.0,0.875,4.949747468305833,29.5
88,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,59.00035264350864,78.51848879967969,1.2079767507643029,0.907697732977056,65.0,-51.76126275244652,114.04596508883787,56.921389252637304,56.921389252637304,56.921389252637304,28.9563595642485,437.0349703116112,27.965029688388803,465.0,28.9563595642485,0.508707885461648,437.0349703116112,0.491292114538352,0.06013984879223398,0.10716184568880453,50.909897980427836,,,,
89,Gate-committed response,independent_gate_causal_event_policy,True,31.716981410516098,60.3181582144744,2.6262989086957673,1.3809817164737879,22.966981410516098,12.533018589483902,118.0,236.0,234.88321319196717,234.88321319196717,177.0,70.85263809216161,57.88321319196716,128.73585128412878,177.0,0.7535659853875554,70.85263809216161,0.24643401461244452,0.44962776580561825,0.31837281840744824,236.0,236.0,0.875,4.234348251899729,29.5
89,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.481723931440307,42.160203245124805,1.8356876113384466,0.8047084464908355,22.966981410516098,-14.081819923963643,116.34732146709712,20.909439706925408,20.909439706925408,20.909439706925408,17.599616029906663,125.42602760711003,3.309823677018747,128.73585128412878,17.599616029906663,0.8417067256028625,125.42602760711003,0.15829327439713756,0.025710193733940834,0.04423558743611395,16.081291892419628,,,,
90,Gate-committed response,independent_gate_causal_event_policy,True,31.740743941768386,60.08708094400168,2.513814896297158,1.3279119851858334,23.902746790350307,10.685250361067773,118.0,228.70397721134464,222.92623606291843,222.92623606291843,169.70397721134464,82.99971547122865,53.222258851573805,136.22197432280245,169.70397721134464,0.7612561904263596,82.99971547122865,0.2387438095736404,0.390702448090013,0.2963804764301275,228.70397721134464,228.70397721134464,0.875,4.175895681076561,28.58799715141808
90,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.76646293066367,44.83008877886448,1.8755203814886527,0.7851174216613387,23.902746790350307,-16.59524636955905,116.89000426153443,9.850915524553706,9.850915524553706,9.850915524553706,8.684866244418508,135.05592504266724,1.166049280135196,136.22197432280245,8.684866244418508,0.8816303644845208,135.05592504266724,0.11836963551547902,0.0085599205703188,0.015965307201818203,3.460003366330082,,,,
91,Gate-committed response,independent_gate_causal_event_policy,True,33.183797551008894,62.57197184601275,1.3437207363979156,0.7126154980612521,46.566202448991106,-11.066202448991104,118.0,236.0,233.60636961988257,233.60636961988257,88.47038040807116,172.39363038011743,145.13598921181142,317.52961959192885,88.47038040807116,0.378715617010048,172.39363038011743,0.621284382989952,0.45707858497840925,0.5266794114438897,236.0,236.0,0.875,3.670702076687665,29.5
91,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,40.723269261089754,62.18129747854076,1.335331081521078,0.8745241638653757,46.566202448991106,-29.747807841333184,113.35309358888553,84.20077651404037,84.20077651404037,84.20077651404037,43.901845679026295,277.2306887569148,40.298930835014076,317.52961959192885,43.901845679026295,0.5213947839507836,277.2306887569148,0.47860521604921635,0.12691392660251347,0.2006267448300524,79.54715686126337,,,,
92,Gate-committed response,independent_gate_causal_event_policy,True,30.99705276768593,59.60467551841512,2.2384254782540083,1.1640796978172532,26.62794723231407,8.872052767685927,118.0,236.0,230.4241719802057,230.4241719802057,159.47642214148743,87.07582801979432,70.94774983871827,158.02357785851257,159.47642214148743,0.692099360804851,87.07582801979432,0.30790063919514893,0.4489693930499523,0.3652885098094941,236.0,236.0,0.875,4.069282733819707,29.5
92,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.747719469717865,47.95337393177551,1.8008663421708373,0.8167253479955129,26.62794723231407,-19.211531261315116,117.34764300546807,10.892010960435366,10.892010960435366,10.892010960435366,10.144752833610983,157.2763197316882,0.7472581268243812,158.02357785851257,10.144752833610983,0.9313939244517145,157.2763197316882,0.06860607554828539,0.00472877615448907,0.008847710647065611,4.331327767991632,,,,
93,Gate-committed response,independent_gate_causal_event_policy,True,30.55433166900984,59.30068876990271,2.190588279714396,1.1286877477654154,27.07066833099016,8.429331669009839,118.0,236.0,232.64129694433802,232.64129694433802,155.93465335207873,84.85870305566196,76.70664359225933,161.56534664792127,155.93465335207873,0.6702793330342712,84.85870305566196,0.32972066696572894,0.4747716337923399,0.3891697151182439,236.0,236.0,0.875,3.5028509569319772,29.5
