day,truth_source,assessed_source,truth_event_reduction_mwh,assessed_event_reduction_mwh,false_response_mwh,underpayment_mwh,credit_precision,credit_recall,credit_f1,nrmse,common_witness_digest,future_arrivals_used,execution_telemetry_used
72,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.2657499999999949,0.2657499999999951,2.220446049250313e-16,0.0,0.9999999999999991,1.0,0.9999999999999996,8.285246452426541e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
73,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.12524999999999484,0.13324999999999507,0.00800000000000023,0.0,0.9399624765478385,1.0,0.9690522243713712,0.011764705882353276,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
74,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.10324999999999478,0.09624999999999499,2.7755575615628914e-17,0.006999999999999812,0.9999999999999997,0.9322033898305069,0.9649122807017534,0.017775094473984995,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
75,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.14499999999999486,0.20699999999999516,0.06200000000000029,0.0,0.7004830917874312,1.0,0.8238636363636306,0.12521980673998886,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
76,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.008749999999997427,0.002999999999999378,3.8163916471489756e-17,0.0057499999999980865,0.9999999999999872,0.3428571428571683,0.510638297872367,0.0951136043156881,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
77,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.19774999999999474,0.19774999999999512,3.885780586188048e-16,0.0,0.999999999999998,1.0,0.999999999999999,1.2119512729308175e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
78,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.027999999999997974,0.02799999999999812,1.457167719820518e-16,0.0,0.9999999999999948,1.0,0.9999999999999974,7.774781750876939e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
79,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.09424999999999464,0.09424999999999503,3.885780586188048e-16,0.0,0.9999999999999959,1.0,0.9999999999999979,1.293472659002397e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
80,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.17624999999999477,0.17624999999999516,3.885780586188048e-16,0.0,0.9999999999999978,1.0,0.9999999999999989,6.692445544258341e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
81,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.37674999999999503,0.38949999999999535,0.012750000000000344,0.0,0.9672657252888306,1.0,0.9833605220228379,0.027144502012522824,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
82,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.42649999999999505,0.4159999999999954,3.400058012914542e-16,0.01049999999999996,0.9999999999999992,0.9753810082063303,0.9875370919881301,0.027261620304363757,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
83,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.07799999999999485,0.08599999999999519,0.00800000000000034,0.0,0.9069767441860374,1.0,0.9512195121951169,0.009049773755656491,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
84,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.008499999999997024,0.0049999999999976175,4.163336342344337e-17,0.003499999999999448,0.9999999999999917,0.5882352941175678,0.7407407407406756,0.011897161802142411,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
85,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.1279999999999948,0.12799999999999515,3.3306690738754696e-16,0.0,0.9999999999999974,1.0,0.9999999999999988,5.591293137944306e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
86,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.09424999999999495,0.09424999999999528,3.3306690738754696e-16,0.0,0.9999999999999964,1.0,0.9999999999999982,5.456119018125875e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
87,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.09849999999999498,0.09849999999999531,3.3306690738754696e-16,0.0,0.9999999999999967,1.0,0.9999999999999983,5.248486581918124e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
88,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.18949999999999478,0.19749999999999523,0.008000000000000451,0.0,0.9594936708860727,1.0,0.9793281653746754,0.01126863396313255,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
89,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.35824999999999485,0.3532499999999953,0.0020000000000002516,0.006999999999999812,0.9943382873319172,0.9804605722260994,0.9873506676036541,0.015227063928646903,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
90,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.23574999999999482,0.23399999999999527,2.498001805406602e-16,0.0017499999999998073,0.9999999999999989,0.9925768822905627,0.996274614156466,0.0040222062744138965,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
91,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.4042499999999948,0.7082499999999954,0.30400000000000066,0.0,0.5707730321214224,1.0,0.7267415730337049,0.2644393434260625,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
92,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.14074999999999452,0.02424999999999939,0.0007500000000000701,0.11724999999999519,0.9690721649484499,0.16696269982238177,0.28484848484848707,0.2577017407787516,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
93,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.2674999999999945,0.2622499999999951,7.632783294297951e-17,0.00524999999999947,0.9999999999999996,0.9803738317757023,0.9900896649362911,0.010860059821377801,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
94,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.08049999999999422,0.08049999999999488,6.661338147750939e-16,0.0,0.9999999999999917,1.0,0.9999999999999959,1.3488766827180192e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
95,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.21299999999999422,0.2129999999999949,6.661338147750939e-16,0.0,0.9999999999999969,1.0,0.9999999999999984,1.0580137861750502e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
96,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.11599999999999419,0.14799999999999486,0.03200000000000064,0.0,0.7837837837837718,1.0,0.8787878787878712,0.050473186119874815,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
97,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.021999999999995676,0.009249999999998317,0.000750000000000077,0.013499999999997434,0.9189189189188959,0.3863636363636323,0.5439999999999919,0.0924399833094465,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
98,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.11324999999999405,0.10974999999999467,3.209238430557093e-16,0.0034999999999996995,0.9999999999999971,0.9690949227373079,0.9843049327354252,0.020470029485991217,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
99,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.014749999999994046,0.014749999999994677,6.314393452555578e-16,0.0,0.9999999999999571,1.0,0.9999999999999786,4.0388315510213444e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
100,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.06824999999999405,0.07024999999999472,0.002000000000000668,0.0,0.9715302491103086,1.0,0.9855595667869976,0.013422818791948192,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
101,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.12149999999999415,0.13174999999999482,0.012000000000000434,0.0017499999999997587,0.9089184060720994,0.9855967078189313,0.9457058242843009,0.05195547545486931,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
102,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.1414999999999942,0.1309999999999949,3.2786273695961654e-16,0.010499999999999645,0.9999999999999974,0.925795053003533,0.9614678899082555,0.052369621805314306,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
103,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.33349999999999436,0.335499999999995,0.002000000000000668,0.0,0.9940387481371067,1.0,0.9970104633781753,0.008000000000000009,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
104,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.1587499999999942,0.17499999999999488,0.01625000000000068,0.0,0.9071428571428506,1.0,0.9513108614232174,0.02476912704872953,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
105,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.003999999999997787,1.3877787807814457e-17,6.938893903907228e-18,0.00399999999999778,6.938893903907228e-06,1.734723475977767e-15,3.4694469510881722e-15,0.05562507120675303,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
106,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.02749999999999405,0.027499999999994716,6.661338147750939e-16,0.0,0.9999999999999758,1.0,0.9999999999999879,6.474952169097718e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
107,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.07874999999999407,0.07874999999999474,6.661338147750939e-16,0.0,0.9999999999999916,1.0,0.9999999999999958,5.438959822042083e-15,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
108,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.006499999999998151,0.009249999999998032,0.002749999999999881,0.0,0.7027027027026523,1.0,0.8253968253967906,0.039283710065919915,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
109,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.1754999999999939,0.17449999999999452,0.0025000000000005157,0.003499999999999906,0.9856733524355266,0.9800569800569798,0.982857142857141,0.010233682762593413,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
110,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.6562499999999942,0.7149999999999949,0.05875000000000061,0.0,0.9178321678321664,1.0,0.9571558796718315,0.11617709742109668,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
111,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,1.378249999999995,1.330249999999996,0.0010000000000000842,0.04899999999999946,0.9992482616049613,0.9644476691456559,0.981539597563227,0.029111824747178366,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
112,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.12324999999999506,0.11824999999999544,0.0007500000000000839,0.0057499999999997,0.9936575052854113,0.9533468559837733,0.9730848861283643,0.00440044004400425,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
113,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.9819999999999949,0.9859999999999953,0.004000000000000448,0.0,0.9959432048681537,1.0,0.9979674796747966,0.01703871761895394,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
114,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,2.508249999999996,2.504749999999996,2.498001805406602e-16,0.003499999999999809,1.0,0.9986046048041464,0.9993018152802713,0.004739366432717258,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
