day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
70,Gate-committed response,independent_gate_causal_event_policy,True,8.881784197001252e-16,5.0242958677880805e-15,1.4215011817969422e-16,2.5128828127832728e-17,35.34499958302383,8.881784197001252e-16,2.842170943040401e-14,234.75999666419062,229.75999666419062,229.75999666419062,7.105427357601002e-15,0.0,229.75999666419062,229.75999666419062,7.105427357601002e-15,3.092543288980828e-17,0.0,1.0,1.0,1.0,234.75999666419062,234.75999666419062,0.625,3.5355339059327378,29.344999583023828
70,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.604227806452016,55.06520236376006,1.5579347294774852,0.9507491357445679,35.34499958302383,-20.73063469010677,115.03599946746016,68.17391901020147,68.17391901020147,68.17391901020147,51.49437246538098,213.0804501193701,16.679546544820504,229.75999666419062,51.49437246538098,0.7553383055135119,213.0804501193701,0.24466169448648822,0.07259552048653083,0.11196809538830316,63.91491914333644,,,,
71,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
71,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.31850442048655,53.96457534301588,1.5201288829018558,0.9948874484644098,35.5,-17.60375675796884,110.34083728559386,90.8946908930244,90.8946908930244,90.8946908930244,70.85899065007084,210.96429975704643,20.035700242953567,231.0,70.85899065007084,0.7795723815537924,210.96429975704643,0.22042761844620765,0.08673463308637908,0.12448605590461295,90.16994593624929,,,,
72,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
72,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.32362001784205,55.56727943146241,1.5652754769426032,0.9386935216293536,35.5,-21.76028857223694,114.82009162197672,61.12271432759864,61.12271432759864,61.12271432759864,46.25332578242045,216.1306114548218,14.869388545178204,231.0,46.25332578242045,0.7567289229748057,216.1306114548218,0.2432710770251944,0.06436964738172382,0.10180234412379892,56.91769142210447,,,,
73,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
73,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.55160097652775,55.454548804139286,1.5620999663137827,0.9732845345500775,35.5,-19.905779916972225,114.363696000943,72.39141638601919,72.39141638601919,72.39141638601919,58.58328423822213,217.19186785220296,13.808132147797055,231.0,58.58328423822213,0.8092573286014086,217.19186785220296,0.1907426713985913,0.059775463843277296,0.09102519980478498,71.75376066422221,,,,
74,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
74,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.60763647649793,56.567833477433005,1.5934600979558593,0.9185249711689558,35.5,-23.29514085044967,117.80737245609706,44.992476832084364,44.992476832084364,44.992476832084364,37.24998250419307,223.2575056721087,7.742494327891295,231.0,37.24998250419307,0.8279158011952327,223.2575056721087,0.17208419880476736,0.03351729146273288,0.05610656070601431,44.638873196402656,,,,
75,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
75,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.37620649286695,53.75665414981777,1.5142719478821907,0.9965128589539985,35.5,-16.114942837115606,112.64626520910204,103.95846095940078,103.95846095940078,103.95846095940078,77.04505462300537,204.08659366360456,26.913406336395425,231.0,77.04505462300537,0.7411138440486726,204.08659366360456,0.2588861559513275,0.11650825253850834,0.16069697871974348,102.08045730307514,,,,
76,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
76,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.94182781707711,56.19042283777395,1.5828288123316605,0.927938811748651,35.5,-22.73206619498926,117.15411137218335,53.783049557485484,53.783049557485484,53.783049557485484,40.839046488351414,218.05599693086594,12.94400306913407,231.0,40.839046488351414,0.7593293207500441,218.05599693086594,0.24067067924995586,0.05603464532092671,0.09090430830941174,49.143470440085906,,,,
77,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
77,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.077294991086035,58.78771237995536,1.6559918980269115,0.8472477462277757,35.5,-28.69487229605927,117.90456206463712,5.866365190039488,5.866365190039488,5.866365190039488,5.529690780107062,230.6633255900676,0.33667440993242614,231.0,5.529690780107062,0.9426093672954309,230.6633255900676,0.05739063270456913,0.0014574649780624508,0.0028427371666915227,1.4410216315258437,,,,
78,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
78,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.976672084759272,57.631459257752155,1.6234213875423142,0.8725823122467401,35.5,-26.56119830845855,117.06643488655178,22.10561402342671,22.10561402342671,22.10561402342671,17.661895105202916,226.55628108177618,4.443718918223797,231.0,17.661895105202916,0.7989778110884183,226.55628108177618,0.20102218891158186,0.019236878433869252,0.035113554753570184,18.510413532331594,,,,
79,Gate-committed response,independent_gate_causal_event_policy,True,8.881784197001252e-16,5.0242958677880805e-15,1.9545651962915167e-16,3.4552157614223665e-17,25.705440152730134,-8.881784197001252e-16,2.842170943040401e-14,157.64352122184107,152.64352122184107,152.64352122184107,0.0,7.105427357601002e-15,152.64352122184107,152.64352122184107,0.0,0.0,7.105427357601002e-15,1.0,1.0,1.0,157.64352122184107,157.64352122184107,0.625,3.5355339059327378,19.705440152730134
79,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.627166865334857,50.63044288737274,1.96963921203253,1.1914663465539606,25.705440152730134,-4.217784837097784,118.0,120.59316154589166,120.59316154589166,120.59316154589166,105.6375281129483,137.6878877888977,14.955633432943381,152.64352122184107,105.6375281129483,0.8759827403044574,137.6878877888977,0.12401725969554271,0.09797751855585107,0.10947017275609768,118.9012425250588,,,,
80,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
80,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.605195583871534,55.95440365725974,1.5761803847115419,0.9466252277146912,35.5,-21.765834708912784,115.72127312168757,59.16573002066524,59.16573002066524,59.16573002066524,47.35744349983499,219.19171347916978,11.808286520830245,231.0,47.35744349983499,0.8004201669326841,219.19171347916978,0.19957983306731583,0.0511181234667976,0.0813899458077925,56.87332232869772,,,,
81,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
81,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,38.70821354900373,54.95792889637198,1.548110673137239,1.0903722126479924,35.5,-10.193459821283904,111.50711258807449,149.45232142972878,149.45232142972878,149.45232142972878,114.05901491087928,195.6066934811505,35.3933065188495,231.0,114.05901491087928,0.7631799480913977,195.6066934811505,0.2368200519086024,0.15321777713787663,0.18605909085187067,149.45232142972878,,,,
82,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
82,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.77736709841488,56.12942026437367,1.5811104299823568,0.9514751295328134,35.5,-21.826965005242595,113.7676750760125,60.32619872706239,60.32619872706239,60.32619872706239,47.801608372689145,218.47540964562677,12.524590354373245,231.0,47.801608372689145,0.792385553562905,218.47540964562677,0.20761444643709503,0.054219005863087644,0.08598327516782849,56.38427995805926,,,,
83,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
83,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.492262703578405,58.18114942360763,1.638905617566412,0.8589369775655888,35.5,-27.644972718785002,117.56439843474693,13.76801062213299,13.76801062213299,13.76801062213299,11.38915993917361,228.62114931704062,2.378850682959381,231.0,11.38915993917361,0.827218997119655,228.62114931704062,0.172781002880345,0.010298054904586065,0.019437594617964956,9.840218249719989,,,,
84,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
84,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.17982518435395,58.33840962636222,1.6433354824327386,0.8501359206860267,35.5,-28.144216144011178,117.30848463412023,10.568899050863505,10.568899050863505,10.568899050863505,8.142436161371073,228.57353711050757,2.4264628894924334,231.0,8.142436161371073,0.7704147917569347,228.57353711050757,0.22958520824306533,0.010504168352781097,0.02008919938805144,5.846270847910592,,,,
85,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
85,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.49656722683761,55.84780688860541,1.5731776588339552,0.9717342880799328,35.5,-20.325037294586735,113.03355449801693,72.15809026781037,72.15809026781037,72.15809026781037,56.686119729003494,215.52802946119314,15.47197053880687,231.0,56.686119729003494,0.7855823168076705,215.52802946119314,0.2144176831923294,0.06697822744072238,0.10207196202574638,68.39970164330613,,,,
86,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
86,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.94048074284926,56.1811659869571,1.5825680559706226,0.9279008659957538,35.5,-22.814525444549815,117.95705575436602,50.67334765209607,50.67334765209607,50.67334765209607,40.50382119319779,220.83047354110175,10.169526458898279,231.0,40.50382119319779,0.7993121250105996,220.83047354110175,0.20068787498940033,0.044023924064494714,0.07220794259497347,48.483796443601506,,,,
87,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
87,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.090383427174444,52.99158756512978,1.492720776482529,0.9884615049908294,35.5,-16.657504740241336,111.38455197125856,97.7399620780693,97.7399620780693,97.7399620780693,73.73151474773245,206.99155266966315,24.008447330336846,231.0,73.73151474773245,0.7543640613328638,206.99155266966315,0.24563593866713618,0.10393267242570063,0.14606345500907073,97.7399620780693,,,,
88,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
88,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.95411534582806,55.60303123265057,1.566282569933819,0.9282849393191002,35.5,-22.26126275244652,113.9170193407633,56.88915281561866,56.88915281561866,56.88915281561866,42.771410373526166,216.8822575579075,14.117742442092492,231.0,42.771410373526166,0.7518377099435988,216.8822575579075,0.24816229005640122,0.06111576814758655,0.09807762678112665,52.90989798042784,,,,
89,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
89,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.173556557345265,57.891175697639,1.6307373435954648,0.8781283537280357,35.5,-26.614838513447545,117.77505126069886,21.997949196177416,21.997949196177416,21.997949196177416,18.23487217559087,227.23692297941346,3.7630770205865454,231.0,18.23487217559087,0.8289350981299449,227.23692297941346,0.17106490187005502,0.016290376712495867,0.0297478855662076,18.081291892419628,,,,
90,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,34.587997151418165,0.0,0.0,228.70397721134532,223.70397721134532,223.70397721134532,0.0,0.0,223.70397721134532,223.70397721134532,0.0,0.0,0.0,1.0,1.0,1.0,228.70397721134532,228.70397721134532,0.625,3.5355339059327378,28.587997151418165
90,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.152353758391914,56.66682313005854,1.6383377991499315,0.8428459627416334,34.587997151418165,-27.280496730626904,116.89000426153443,10.182504431713689,10.182504431713689,10.182504431713689,7.487428111060048,221.00890089069168,2.6950763206536403,223.70397721134532,7.487428111060048,0.7353228433410005,221.00890089069168,0.2646771566589995,0.012047511869256821,0.023046020460187815,5.460003366330083,,,,
91,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
91,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,36.620891221933334,58.155373089454514,1.6381795236466061,1.0315744006178404,35.5,-18.681605392342078,113.35309358888553,85.38543025848475,85.38543025848475,85.38543025848475,71.75714331836502,217.37171305988028,13.628286940119725,231.0,71.75714331836502,0.8403909554725764,217.37171305988028,0.15960904452742372,0.05899691316069145,0.08614990221885697,81.54715686126337,,,,
92,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
92,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.168185732252425,58.2840378206952,1.641803882273104,0.8498080487958429,35.5,-28.083584029001045,117.78092784168035,11.055100209068348,11.055100209068348,11.055100209068348,8.338406813005525,228.28330660393718,2.716693396062822,231.0,8.338406813005525,0.7542588176781648,228.28330660393718,0.24574118232183506,0.011760577472133427,0.022446900674403088,6.331327767991633,,,,
93,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
93,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,30.088917587976407,58.611583766462815,1.6510305286327553,0.8475751433232791,35.5,-28.5033648956779,117.92236132434068,7.903564836956814,7.903564836956814,7.903564836956814,6.34221076919403,229.43864593223725,1.5613540677627844,231.0,6.34221076919403,0.8024493883491733,229.43864593223725,0.1975506116508266,0.006759108518453612,0.01307099849119751,2.9730808345768147,,,,
94,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
94,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.580674085126624,58.94069202366242,1.6603011837651387,0.8332584249331444,35.5,-29.359818469237474,117.9911286229414,1.095233654028907,1.095233654028907,1.095233654028907,0.883422463556587,230.7881888095277,0.2118111904723199,231.0,0.883422463556587,0.8066063897021836,230.7881888095277,0.19339361029781638,0.0009169315604862333,0.0018252093085897208,-3.8785477538998228,,,,
95,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
95,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.24897062524459,58.31828293225502,1.6427685333029585,0.8802526936688616,35.5,-26.80711820424606,117.78889512935719,19.045156381967423,19.045156381967423,19.045156381967423,17.767409683994117,229.72225330202667,1.277746697973309,231.0,17.767409683994117,0.9329096242452953,229.72225330202667,0.06709037575470482,0.005531370986897441,0.010220127567849633,16.5430543660315,,,,
96,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
96,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.75989436616605,58.825281911762595,1.6570501946975378,0.8383068835539733,35.5,-29.06125607418781,117.97327285765148,3.390766998466633,3.390766998466633,3.390766998466633,2.794553167912963,230.4037861694463,0.5962138305536695,231.0,2.794553167912963,0.8241654968261491,230.4037861694463,0.17583450317385071,0.0025810122534790886,0.00508734911522833,-1.490048593502492,,,,
97,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
97,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.692266473304578,58.85301549628011,1.6578314224304256,0.8364018724874529,35.5,-29.158915470217615,117.95745129347054,2.718039061626724,2.718039061626724,2.718039061626724,2.133404012347851,230.41536495072114,0.584635049278873,231.0,2.133404012347851,0.7849055749298269,230.41536495072114,0.21509442507017312,0.0025308876592159005,0.005002909074765226,-2.2713237617409137,,,,
98,Gate-committed response,independent_gate_causal_event_policy,True,4.440892098500626e-16,2.5121479338940403e-15,1.0318280878821843e-16,1.8240315949006036e-17,24.34657442840305,-4.440892098500626e-16,1.4210854715202004e-14,146.7725954272244,141.7725954272244,141.7725954272244,0.0,3.552713678800501e-15,141.7725954272244,141.7725954272244,0.0,0.0,3.552713678800501e-15,1.0,1.0,1.0,146.7725954272244,146.7725954272244,0.625,3.5355339059327378,18.34657442840305
98,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.572185342544344,46.26798403074113,1.9003898953753537,0.7628253985857566,24.34657442840305,-18.002421857275728,117.77578583332155,2.648332074336913,2.648332074336913,2.648332074336913,2.2790539410744803,141.40331729396195,0.36927813326243264,141.7725954272244,2.2790539410744803,0.8605619979303796,141.40331729396195,0.13943800206962043,0.0026047215412092306,0.005113914439559883,-2.246779430981417,,,,
99,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
99,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.611662101846633,58.854243631314674,1.6578660177835118,0.8341313268125812,35.5,-29.241970771483942,117.91354645286845,2.0005096531104147,2.0005096531104147,2.0005096531104147,1.4787653214507737,230.47825566834035,0.5217443316596411,231.0,1.4787653214507737,0.7391942943897185,230.47825566834035,0.26080570561028144,0.0022586334703880565,0.004478482321231061,-2.9357661718715358,,,,
