day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
66,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,41.616848775186426,65.36791765032562,1.3575188300305532,0.8642719225211255,48.152494244852875,-35.67258575132881,117.25220185463596,44.8392679481925,44.8392679481925,44.8392679481925,23.777052095430424,309.15773810606095,21.06221585276208,330.219953958823,23.777052095430424,0.5302729768671188,309.15773810606095,0.4697270231328813,0.0637823838331358,0.11231408067061907,44.8392679481925,,,,
67,Gate-committed response,independent_gate_causal_event_policy,True,30.676558523732876,59.37421392079723,1.2099052386515783,0.6251152884512626,49.07344147626712,-13.573441476267124,118.0,236.0,229.50889749339476,229.50889749339476,68.412468189863,176.49110250660524,161.09642930353175,337.58753181013697,68.412468189863,0.2980819869601435,176.49110250660524,0.7019180130398565,0.4771989902581301,0.5681447492144472,236.0,236.0,0.875,4.603986772898048,29.5
67,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,43.09807011907303,69.95758951076434,1.4255692571428316,0.8782361461222584,49.07344147626712,-42.2320688636256,117.6845858029421,6.052028790278774,6.052028790278774,6.052028790278774,3.4640050217896645,334.9995080416479,2.5880237684891094,337.58753181013697,3.4640050217896645,0.5723708762512517,334.9995080416479,0.42762912374874834,0.007666230309550185,0.015062432066711113,-0.2690190988678425,,,,
68,Gate-committed response,independent_gate_causal_event_policy,True,32.432865268057895,61.28828891214511,1.9733580651204101,1.0442721992684458,31.057865268057895,4.4421347319421045,118.0,236.0,231.94939249311753,231.94939249311753,147.5,109.01352965134564,84.44939249311753,193.46292214446316,147.5,0.6359145778076425,109.01352965134564,0.36408542219235746,0.4365146125005661,0.3970237324467772,236.0,236.0,0.875,3.5430451064917774,29.5
68,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.429656829724195,51.428147277411725,1.6558815885618536,0.8831790785677338,31.057865268057895,-20.26178649798509,116.1533971184543,36.62258298276354,36.62258298276354,36.62258298276354,28.671481326956428,185.51182048865604,7.951101655807111,193.46292214446316,28.671481326956428,0.7828907464132362,185.51182048865604,0.21710925358676383,0.04109883985867764,0.06911432036025493,31.36863016058247,,,,
69,Gate-committed response,independent_gate_causal_event_policy,True,33.150784391248564,62.51002522383343,3.671491649804062,1.9470929285518517,17.02578439124856,18.47421560875144,118.0,236.0,232.0309491920275,232.0309491920275,206.5,55.67532593796099,25.530949192027492,81.20627512998848,206.5,0.8899674837303785,55.67532593796099,0.11003251626962153,0.31439626003236326,0.16301350675857743,236.0,236.0,0.875,3.5312899428480327,29.5
69,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.484861210249427,34.35172875029559,2.017629729174343,1.2619014029857492,17.02578439124856,1.884955801362017,105.4320511264781,97.11298513047666,97.11298513047666,97.11298513047666,93.47926804644578,77.5725580459576,3.63371708403087,81.20627512998848,93.47926804644578,0.9625825827601863,77.5725580459576,0.03741741723981371,0.044746752368758545,0.0407551834695054,96.28592154088463,,,,
70,Gate-committed response,independent_gate_causal_event_policy,True,32.85965148008486,61.97158704092145,2.5539862390701495,1.3542189527171733,24.2646518970611,11.080347685962657,118.0,234.75999666419006,232.6580295063763,232.6580295063763,175.75999666419006,82.21918233430256,56.89803284218624,139.1172151764888,175.75999666419006,0.7554435023673796,82.21918233430256,0.24455649763262038,0.4089934719438099,0.3060883351215161,234.75999666419006,234.75999666419006,0.875,3.7688852234886823,29.344999583023757
70,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.305995360461026,45.23892071942304,1.8643960321929167,1.042916068518834,24.2646518970611,-9.650287004170464,114.66492155661994,67.24646254824442,67.24646254824442,67.24646254824442,62.62283342516224,134.49358605340663,4.623629123082175,139.1172151764888,62.62283342516224,0.9312435338919862,134.49358605340663,0.06875646610801361,0.033235492222989674,0.04481049353316521,61.914919143125104,,,,
71,Gate-committed response,independent_gate_causal_event_policy,True,32.70301946896366,61.71951619215699,1.3118698691288242,0.6951140987122407,47.04698053103634,-11.546980531036338,118.0,236.0,232.9672651490618,232.9672651490618,84.6241557517093,173.0327348509382,148.34310939735252,321.3758442482907,84.6241557517093,0.36324483483790465,173.0327348509382,0.6367551651620954,0.4615876147889466,0.5352032229953104,236.0,236.0,0.875,3.531053202590944,29.5
71,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.026334257421524,62.84619006432065,1.335817715716352,0.9357951086441747,47.04698053103634,-29.150737287772486,110.0514715653253,88.16994594611086,88.16994594611086,88.16994594611086,59.50238787859617,292.70828618077604,28.66755806751469,321.3758442482907,59.50238787859617,0.6748602059364288,292.70828618077604,0.32513979406357124,0.08920259123572,0.13999683920035846,88.16994594611086,,,,
72,Gate-committed response,independent_gate_causal_event_policy,True,32.214681138966505,60.965759225653336,1.8595444956343947,0.9825947179441584,32.785318861033495,2.714681138966503,118.0,236.0,229.0,229.0,139.71744911173204,118.0,89.28255088826798,207.28255088826796,139.71744911173204,0.6101198651167338,118.0,0.3898801348832663,0.43072873479058144,0.4092877457807532,236.0,236.0,0.875,4.949747468305833,29.5
72,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.160744180182718,53.054048585106344,1.618225792159763,0.950448104905222,32.785318861033495,-19.04560743210891,114.89038457134424,61.09016711378793,61.09016711378793,61.09016711378793,48.460546992295235,194.65293076677528,12.629620121492685,207.28255088826796,48.460546992295235,0.7932626359006602,194.65293076677528,0.20673736409933974,0.060929490048105696,0.0941200000917823,54.91769143139672,,,,
73,Gate-committed response,independent_gate_causal_event_policy,True,32.453687250048574,61.3202787654719,1.5946527667615136,0.8439681489844014,38.453687250048574,-2.9536872500485707,118.0,236.0,234.96565678386935,234.96565678386935,118.0,135.66384121651922,116.96565678386935,252.62949800038857,118.0,0.5022010519117738,135.66384121651922,0.49779894808822617,0.46299287181297194,0.4797654596695988,236.0,236.0,0.875,4.2812922553641375,29.5
73,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.61641641192948,54.940069198459106,1.4287334486601075,0.9002105880466834,38.453687250048574,-22.865908645636715,111.1316884936721,71.33540454503945,71.33540454503945,71.33540454503945,47.002031065171046,228.29612452052015,24.33337347986842,252.62949800038857,47.002031065171046,0.6588878462937026,228.29612452052015,0.34111215370629766,0.09632039675679914,0.15022228203535887,69.70222883529485,,,,
74,Gate-committed response,independent_gate_causal_event_policy,True,30.473380297945972,59.25638374505941,2.182425372604075,1.122341157998786,27.151619702054028,8.348380297945974,118.0,236.0,233.45453944306195,233.45453944306195,155.28704238356778,84.04546055693804,78.16749705949417,162.21295761643222,155.28704238356778,0.6651703700173339,84.04546055693804,0.33482962998266613,0.48188195448805365,0.3951171002946476,236.0,236.0,0.875,3.6278293163214057,29.5
74,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.219121833962454,43.743835970347014,1.6110948978501558,0.818335041437015,27.151619702054028,-14.946731929390918,109.46912560663577,42.63910218130487,42.63910218130487,42.63910218130487,29.08955961828615,148.66341505341347,13.549542563018724,162.21295761643222,29.08955961828615,0.6822273014707255,148.66341505341347,0.31777269852927453,0.08352934785307281,0.13228612469307863,42.63910218130487,,,,
75,Gate-committed response,independent_gate_causal_event_policy,True,29.872210626064053,59.03755841839125,1.3651182946539153,0.6907314990636827,43.24721062606405,-7.747210626064053,118.0,236.0,235.99967594294515,235.99967594294515,88.5,143.47800906556728,147.49967594294515,290.9776850085124,88.5,0.3750005149218747,143.47800906556728,0.6249994850781253,0.5069106104773295,0.5597951140695475,236.0,236.0,0.875,4.949518330669055,29.5
75,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,39.859300877974576,58.55992348702173,1.3540740001328333,0.9216617742729594,43.24721062606405,-23.934199252600692,112.47194547611625,103.67006817488937,103.67006817488937,103.67006817488937,63.70040650149551,251.00802333511857,39.96966167339386,290.9776850085124,63.70040650149551,0.6144532131881516,251.00802333511857,0.3855467868118484,0.13736332279990668,0.20255866833641414,99.50409098770686,,,,
76,Gate-committed response,independent_gate_causal_event_policy,True,31.229293196592106,59.805472648520656,3.1442297737224703,1.6418576617245806,19.020706803407894,16.479293196592106,118.0,236.0,233.35569869621955,233.35569869621955,190.83434557273685,54.64430130378045,42.5213531234827,97.16565442726315,190.83434557273685,0.8177830952444979,54.64430130378045,0.18221690475550217,0.43761711248817436,0.2572986750880009,236.0,236.0,0.875,3.6030848253561607,29.5
76,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,19.033863407570593,37.494153574003825,1.9712281968031855,1.0006916990151145,19.020706803407894,-6.126256973230286,115.86254494633151,53.498269127744834,53.498269127744834,53.498269127744834,51.63042573736122,95.29781103687954,1.867843390383615,97.16565442726315,51.63042573736122,0.9650859098651675,95.29781103687954,0.03491409013483259,0.019223288325422194,0.024794832715234024,48.155598641420866,,,,
77,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,1.1741293532338308,0.5870646766169154,50.25,-14.75,118.0,236.0,235.30330717940302,235.30330717940302,59.0,170.69669282059698,176.30330717940302,347.0,59.0,0.2507402072127123,170.69669282059698,0.7492597927872877,0.5080786950415073,0.605537715502225,236.0,236.0,0.875,4.484253688418232,29.5
77,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.11469586238768,71.5014639043558,1.4229147045642945,0.8779043952713965,50.25,-43.43698200950803,117.89715983295551,5.647758570130469,5.647758570130469,5.647758570130469,2.7108554115186143,344.0630968413882,2.936903158611855,347.0,2.7108554115186143,0.47998783550267643,344.0630968413882,0.5200121644973237,0.00846369786343474,0.016656298457815365,-0.4958560760642077,,,,
78,Gate-committed response,independent_gate_causal_event_policy,True,30.122665786887993,59.105048903026436,4.634841583923857,2.3621295743579034,12.752334213112006,22.747665786887993,118.0,236.0,234.48768968357962,234.48768968357962,211.48132629510394,24.01231031642037,23.006363388475677,47.018673704896045,211.48132629510394,0.9018866900027003,24.01231031642037,0.09811330999729977,0.4893026871168429,0.16345181765377823,236.0,236.0,0.875,4.0250354381308115,29.5
78,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.921504787266606,25.828311634518407,2.0253791347439454,0.6995977864266979,12.752334213112006,-3.8135325217625433,112.75484476933137,20.686814406708177,20.686814406708177,20.686814406708177,20.431889062016253,46.76374836020412,0.25492534469192396,47.018673704896045,20.431889062016253,0.9876769163352064,46.76374836020412,0.012323083664793674,0.00542178935739267,0.00753041893064003,16.510413530795706,,,,
79,Gate-committed response,independent_gate_causal_event_policy,True,21.26078876376097,47.28804684994394,5.161192073896218,2.3204810044387565,9.162233486545267,16.54320666618481,118.0,157.6435212218406,155.4057665490213,155.4057665490213,151.21598171978312,14.108083063123932,4.189784829238199,18.29786789236213,151.21598171978312,0.9730397080991421,14.108083063123932,0.02696029190085794,0.22897666842305126,0.04824061215198175,157.6435212218406,157.6435212218406,0.875,3.7206536073638414,19.705440152730073
79,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.324093561175662,29.295425618226673,3.1974109436576774,1.7816718581934832,9.162233486545267,12.30710070837697,117.99999999228622,116.77933078082555,116.77933078082555,116.77933078082555,114.52477707821052,16.0433141897471,2.2545537026150297,18.29786789236213,114.52477707821052,0.980693897733954,16.0433141897471,0.019306102266045986,0.12321401137430456,0.03338170653168202,116.75467355937789,,,,
80,Gate-committed response,independent_gate_causal_event_policy,True,31.10415590897666,59.69376950544966,1.608816264460765,0.8382930468835051,37.104155908976665,-1.6041559089766615,118.0,236.0,235.8642328857379,235.8642328857379,118.0,123.9690143860754,117.86423288573789,241.8332472718133,118.0,0.5002878077625442,123.9690143860754,0.4997121922374558,0.4873781178369657,0.4934680955271719,236.0,236.0,0.875,4.854694934749278,29.5
80,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.36300063164184,54.83756446410533,1.4779359109699728,0.8991715298277484,37.104155908976665,-23.37446898713649,113.66580175322838,58.99049134306102,58.99049134306102,58.99049134306102,39.9541265780214,222.79688250677367,19.036364765039608,241.8332472718133,39.9541265780214,0.6772977418626156,222.79688250677367,0.32270225813738423,0.07871690505666207,0.12656158621451524,54.8374953747214,,,,
81,Gate-committed response,independent_gate_causal_event_policy,True,32.74381836330029,61.78766416017598,2.483309075202412,1.3160073681952151,24.881181636699704,10.618818363300296,118.0,236.0,232.995282373782,232.995282373782,173.45054690640237,84.50471762621801,59.544735467379624,144.04945309359763,173.45054690640237,0.7444380209730806,84.50471762621801,0.25556197902691935,0.4133631484785285,0.3158497115392356,236.0,236.0,0.875,3.534869817939428,29.5
81,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.31853544736111,40.46233767528089,1.6262225108955037,1.0979597290132843,24.881181636699704,0.4369388364352713,110.99908360859638,147.5449637850798,147.5449637850798,147.5449637850798,111.02189713518553,107.52638644370336,36.52306664989428,144.04945309359763,111.02189713518553,0.7524614482735221,107.52638644370336,0.24753855172647787,0.25354533367206217,0.25050593931700893,147.5449637850798,,,,
82,Gate-committed response,independent_gate_causal_event_policy,True,30.83997037424929,59.48492800133245,2.2208274111500166,1.1513883241928626,26.78502962575071,8.714970374249292,118.0,236.0,231.44857602535097,231.44857602535097,158.21976299399432,86.05142397464904,73.22881303135662,159.28023700600568,158.21976299399432,0.6836065518789981,86.05142397464904,0.3163934481210018,0.45974826763093984,0.3748319068830989,236.0,236.0,0.875,3.65451670874095,29.5
82,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.16678769771637,45.26629198884618,1.6899847646734678,0.939584090417485,26.78502962575071,-13.11199462848746,113.7995442270543,55.78274206022054,55.78274206022054,55.78274206022054,48.21917227691565,151.71666722270078,7.563569783304887,159.28023700600568,48.21917227691565,0.8644102189322354,151.71666722270078,0.1355897810677646,0.04748592747899855,0.07033818480656098,54.38427997810601,,,,
83,Gate-committed response,independent_gate_causal_event_policy,True,32.129440766512865,60.846090094821975,3.8018254422318973,2.0075328613630403,16.004440766512865,19.495559233487135,118.0,236.0,234.33069591342428,234.33069591342428,206.5,45.20483021867866,27.830695913424265,73.03552613210292,206.5,0.8812332468653334,45.20483021867866,0.1187667531346665,0.38105696484044665,0.18109144022534768,236.0,236.0,0.875,3.9498667733770847,29.5
83,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,11.183497934093161,31.936048953702645,1.9954492268498705,0.698774677431599,16.004440766512865,-8.128887948061621,113.99710271049253,12.75161500155202,12.75161500155202,12.75161500155202,12.218439944126162,72.50235107467707,0.5331750574258569,73.03552613210292,12.218439944126162,0.9581876446739519,72.50235107467707,0.041812355326047976,0.007300215192007752,0.012430185931832814,8.004422547609959,,,,
84,Gate-committed response,independent_gate_causal_event_policy,True,32.34936781056131,61.1621181895756,1.9746042457958155,1.0443915436276046,30.97436781056131,4.525632189438689,118.0,236.0,233.1753566812792,233.1753566812792,147.5,107.1195858032113,85.6753566812792,192.7949424844905,147.5,0.632571134871742,107.1195858032113,0.36742886512825806,0.4443859137444511,0.4022597671671844,236.0,236.0,0.875,3.5645626164998774,29.5
84,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.62770364619884,52.86264633828791,1.706657797233988,0.8273842359894937,30.97436781056131,-23.618583954475348,116.71975292768732,10.198674449141961,10.198674449141961,10.198674449141961,8.036478766893936,190.63274680224245,2.1621956822480266,192.7949424844905,8.036478766893936,0.7879924795099292,190.63274680224245,0.21200752049007088,0.01121500208659242,0.021303090362244675,3.8462708486876824,,,,
85,Gate-committed response,independent_gate_causal_event_policy,True,31.19335261332794,59.77255372106889,1.6070762521055946,0.8386808507859561,37.19335261332794,-1.6933526133279386,118.0,236.0,232.56429593743002,232.56429593743002,118.0,127.9825249691935,114.56429593743,242.5468209066235,118.0,0.5073865681933704,127.9825249691935,0.4926134318066296,0.4723388890821016,0.4822631669762997,236.0,236.0,0.875,3.500590516979957,29.5
85,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.48873295284088,54.965857890805594,1.4778409051274668,0.9272821762371085,37.19335261332794,-22.051455922793963,113.3214604757989,70.66960346740717,70.66960346740717,70.66960346740717,49.74910812018767,221.626325559404,20.920495347219493,242.5468209066235,49.74910812018767,0.7039675571850628,221.626325559404,0.29603244281493707,0.08625343044703743,0.13358491904777678,66.13517352427183,,,,
86,Gate-committed response,independent_gate_causal_event_policy,True,30.926955328709603,59.5496301275184,1.6126330913943598,0.837517067232045,36.9269553287096,-1.4269553287096013,118.0,236.0,233.46940434729922,233.46940434729922,118.0,124.94623828237759,115.46940434729922,240.41564262967682,118.0,0.5054195445004357,124.94623828237759,0.49458045549956436,0.48029072935641715,0.487330862553717,236.0,236.0,0.875,3.631768823667418,29.5
86,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.097608550843105,55.43622898228673,1.5012401777729754,0.8962994174911221,36.9269553287096,-24.246516530950828,113.97167532421741,48.24437401166569,48.24437401166569,48.24437401166569,35.40436807956908,227.5756366975802,12.84000593209661,240.41564262967682,35.40436807956908,0.7338548546822923,227.5756366975802,0.2661451453177078,0.053407531189119235,0.08896282957019434,46.44351038207018,,,,
87,Gate-committed response,independent_gate_causal_event_policy,True,30.614208138747436,59.33571195196391,2.196740926987853,1.1334065397269613,27.010791861252564,8.489208138747436,118.0,236.0,232.39533429458743,232.39533429458743,156.4136651099795,85.10466570541257,75.98166918460794,161.0863348900205,156.4136651099795,0.6730499370168398,85.10466570541257,0.32695006298316026,0.4716828974753407,0.3862018240496992,236.0,236.0,0.875,3.5015646373999028,29.5
87,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.951956616163468,46.16573698007352,1.7091589619887837,1.1088885053803275,27.010791861252564,-8.212533893074747,111.06213109736748,96.60648389530343,96.60648389530343,96.60648389530343,86.95769089235489,151.43754188707197,9.648793002948546,161.0863348900205,86.95769089235489,0.9001227183321842,151.43754188707197,0.09987728166781595,0.05989827138059928,0.07488600612488673,95.38606374542253,,,,
88,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,236.0,236.0,0.0,229.0,236.0,465.0,0.0,0.0,229.0,1.0,0.5075268817204301,0.6733238231098431,236.0,236.0,0.875,4.949747468305833,29.5
88,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,59.369785100746086,78.78497641761952,1.2120765602710695,0.9133813092422475,65.0,-51.74725186439187,114.04941192952616,57.03433806724661,57.03433806724661,57.03433806724661,30.490132945416885,438.4557948781703,26.54420512182972,465.0,30.490132945416885,0.5345925626324856,438.4557948781703,0.46540743736751444,0.05708431208995639,0.10169524564267415,51.021985084865065,,,,
89,Gate-committed response,independent_gate_causal_event_policy,True,31.716981410516098,60.3181582144744,2.6262989086957673,1.3809817164737879,22.966981410516098,12.533018589483902,118.0,236.0,234.88321319196717,234.88321319196717,177.0,70.85263809216161,57.88321319196716,128.73585128412878,177.0,0.7535659853875554,70.85263809216161,0.24643401461244452,0.44962776580561825,0.31837281840744824,236.0,236.0,0.875,4.234348251899729,29.5
89,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.47406828922426,42.00983883107141,1.8291406293312882,0.8043751139523008,22.966981410516098,-14.043822934828047,116.25002084009238,21.182741370864044,21.182741370864044,21.182741370864044,17.720981417584845,125.27409133084957,3.461759953279197,128.73585128412878,17.720981417584845,0.8365763952516221,125.27409133084957,0.16342360474837786,0.026890411014091616,0.046181862996082595,16.385267805504395,,,,
90,Gate-committed response,independent_gate_causal_event_policy,True,31.740743941768386,60.08708094400168,2.513814896297158,1.3279119851858334,23.902746790350307,10.685250361067773,118.0,228.70397721134464,222.92623606291843,222.92623606291843,169.70397721134464,82.99971547122865,53.222258851573805,136.22197432280245,169.70397721134464,0.7612561904263596,82.99971547122865,0.2387438095736404,0.390702448090013,0.2963804764301275,228.70397721134464,228.70397721134464,0.875,4.175895681076561,28.58799715141808
90,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.779367393772215,44.85093575554273,1.8763925396912684,0.7856572953094063,23.902746790350307,-16.595246369618977,117.09574110155347,9.90716683476771,9.90716683476771,9.90716683476771,8.736484096612964,135.05129158464771,1.1706827381547458,136.22197432280245,8.736484096612964,0.8818347608676165,135.05129158464771,0.11816523913238355,0.008593934598103847,0.0160225774117485,3.460003365850648,,,,
91,Gate-committed response,independent_gate_causal_event_policy,True,33.183797551008894,62.57197184601275,1.3437207363979156,0.7126154980612521,46.566202448991106,-11.066202448991104,118.0,236.0,233.60636961988257,233.60636961988257,88.47038040807116,172.39363038011743,145.13598921181142,317.52961959192885,88.47038040807116,0.378715617010048,172.39363038011743,0.621284382989952,0.45707858497840925,0.5266794114438897,236.0,236.0,0.875,3.670702076687665,29.5
91,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,45.744512192473714,66.7371092514306,1.4331662394960125,0.9823543640386506,46.566202448991106,-29.710316914222588,113.70094939046541,84.12384810939967,84.12384810939967,84.12384810939967,64.1367811130045,297.54255259553366,19.98706699639518,317.52961959192885,64.1367811130045,0.7624090261491272,297.54255259553366,0.23759097385087286,0.06294551992372059,0.0995239359479782,79.84708427814812,,,,
92,Gate-committed response,independent_gate_causal_event_policy,True,30.99705276768593,59.60467551841512,2.2384254782540083,1.1640796978172532,26.62794723231407,8.872052767685927,118.0,236.0,230.4241719802057,230.4241719802057,159.47642214148743,87.07582801979432,70.94774983871827,158.02357785851257,159.47642214148743,0.692099360804851,87.07582801979432,0.30790063919514893,0.4489693930499523,0.3652885098094941,236.0,236.0,0.875,4.069282733819707,29.5
92,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.701229498424773,47.90697243320148,1.799123755775829,0.8149794390492658,26.62794723231407,-19.21153126143267,117.36691141056005,10.804822839603322,10.804822839603322,10.804822839603322,9.958792947968435,157.1775479668777,0.8460298916348861,158.02357785851257,9.958792947968435,0.9216988650166571,157.1775479668777,0.0783011349833429,0.00535382063297152,0.010022364580088422,4.33132776705124,,,,
93,Gate-committed response,independent_gate_causal_event_policy,True,30.55433166900984,59.30068876990271,2.190588279714396,1.1286877477654154,27.07066833099016,8.429331669009839,118.0,236.0,232.64129694433802,232.64129694433802,155.93465335207873,84.85870305566196,76.70664359225933,161.56534664792127,155.93465335207873,0.6702793330342712,84.85870305566196,0.32972066696572894,0.4747716337923399,0.3891697151182439,236.0,236.0,0.875,3.5028509569319772,29.5
