day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
72,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.16074417845198,53.054048581309914,1.6182257920439662,0.950448104852432,32.785318861033495,-19.04560742957083,114.89038457056874,61.090167128696,61.090167128696,61.090167128696,48.46054699552462,194.6529307550966,12.629620133171379,207.28255088826796,48.46054699552462,0.7932626357599398,194.6529307550966,0.2067373642400602,0.0609294901044476,0.09412000017358733,54.91769145170136,,,,
73,Gate-committed response,independent_gate_causal_event_policy,True,32.453687250048574,61.3202787654719,1.5946527667615136,0.8439681489844014,38.453687250048574,-2.9536872500485707,118.0,236.0,234.96565678386935,234.96565678386935,118.0,135.66384121651922,116.96565678386935,252.62949800038857,118.0,0.5022010519117738,135.66384121651922,0.49779894808822617,0.46299287181297194,0.4797654596695988,236.0,236.0,0.875,4.2812922553641375,29.5
73,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.61641641658879,54.93997397450847,1.4287309723318944,0.9002105881678503,38.453687250048574,-22.865908642772204,111.13168853231376,71.33540456861013,71.33540456861013,71.33540456861013,47.00203109526633,228.29612452704478,24.333373473343798,252.62949800038857,47.00203109526633,0.6588878464978768,228.29612452704478,0.3411121535021232,0.09632039673097229,0.15022228198414936,69.70222885821093,,,,
74,Gate-committed response,independent_gate_causal_event_policy,True,30.473380297945972,59.25638374505941,2.182425372604075,1.122341157998786,27.151619702054028,8.348380297945974,118.0,236.0,233.45453944306195,233.45453944306195,155.28704238356778,84.04546055693804,78.16749705949417,162.21295761643222,155.28704238356778,0.6651703700173339,84.04546055693804,0.33482962998266613,0.48188195448805365,0.3951171002946476,236.0,236.0,0.875,3.6278293163214057,29.5
74,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.21912183917469,43.74383597339964,1.6110948979625848,0.8183350416289827,27.151619702054028,-14.946731928213602,109.46912560676168,42.63910219072338,42.63910219072338,42.63910219072338,29.089559643844353,148.66341506955317,13.549542546879026,162.21295761643222,29.089559643844353,0.6822273019194367,148.66341506955317,0.31777269808056335,0.08352934775357584,0.13228612452942232,42.63910219072338,,,,
75,Gate-committed response,independent_gate_causal_event_policy,True,29.872210626064053,59.03755841839125,1.3651182946539153,0.6907314990636827,43.24721062606405,-7.747210626064053,118.0,236.0,235.99967594294515,235.99967594294515,88.5,143.47800906556728,147.49967594294515,290.9776850085124,88.5,0.3750005149218747,143.47800906556728,0.6249994850781253,0.5069106104773295,0.5597951140695475,236.0,236.0,0.875,4.949518330669055,29.5
75,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,39.8593008690561,58.55992348077347,1.3540739999883555,0.9216617740667384,43.24721062606405,-23.934199256595424,112.47194547589208,103.6700681432862,103.6700681432862,103.6700681432862,63.7004064498427,251.00802331506895,39.9696616934435,290.9776850085124,63.7004064498427,0.6144532128772215,251.00802331506895,0.3855467871227784,0.13736332286881106,0.2025586684542427,99.50409095574905,,,,
76,Gate-committed response,independent_gate_causal_event_policy,True,31.229293196592106,59.805472648520656,3.1442297737224703,1.6418576617245806,19.020706803407894,16.479293196592106,118.0,236.0,233.35569869621955,233.35569869621955,190.83434557273685,54.64430130378045,42.5213531234827,97.16565442726315,190.83434557273685,0.8177830952444979,54.64430130378045,0.18221690475550217,0.43761711248817436,0.2572986750880009,236.0,236.0,0.875,3.6030848253561607,29.5
76,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,19.033863399971896,37.494126499222666,1.9712267733660105,1.0006916986156185,19.020706803407894,-6.126256959959337,115.86254491556943,53.49826915445473,53.49826915445473,53.49826915445473,51.63042576005023,95.29781103285865,1.8678433944044968,97.16565442726315,51.63042576005023,0.9650859098074397,95.29781103285865,0.034914090192560254,0.01922328836680391,0.024794832764213872,48.15559874758844,,,,
77,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,1.1741293532338308,0.5870646766169154,50.25,-14.75,118.0,236.0,235.30330717940302,235.30330717940302,59.0,170.69669282059698,176.30330717940302,347.0,59.0,0.2507402072127123,170.69669282059698,0.7492597927872877,0.5080786950415073,0.605537715502225,236.0,236.0,0.875,4.484253688418232,29.5
77,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.11469586179727,71.501463901927,1.42291470451596,0.8779043952596473,50.25,-43.43698200708363,117.89715983260635,5.647758587099933,5.647758587099933,5.647758587099933,2.7108554188545604,344.06309683175465,2.9369031682453723,347.0,2.7108554188545604,0.47998783535940004,344.06309683175465,0.5200121646406,0.008463697891197039,0.016656298511649216,-0.4958560566690706,,,,
78,Gate-committed response,independent_gate_causal_event_policy,True,30.122665786887993,59.105048903026436,4.634841583923857,2.3621295743579034,12.752334213112006,22.747665786887993,118.0,236.0,234.48768968357962,234.48768968357962,211.48132629510394,24.01231031642037,23.006363388475677,47.018673704896045,211.48132629510394,0.9018866900027003,24.01231031642037,0.09811330999729977,0.4893026871168429,0.16345181765377823,236.0,236.0,0.875,4.0250354381308115,29.5
78,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.921504788045459,25.827261927953845,2.0252968198871497,0.6995977864877733,12.752334213112006,-3.8135325212503624,112.75484480422867,20.686814419529952,20.686814419529952,20.686814419529952,20.43188906718039,46.763748352546486,0.25492535234956426,47.018673704896045,20.43188906718039,0.9876769159726742,46.763748352546486,0.012323084027325881,0.005421789520256479,0.00753041915541837,16.510413534893154,,,,
79,Gate-committed response,independent_gate_causal_event_policy,True,21.26078876376097,47.28804684994394,5.161192073896218,2.3204810044387565,9.162233486545267,16.54320666618481,118.0,157.6435212218406,155.4057665490213,155.4057665490213,151.21598171978312,14.108083063123932,4.189784829238199,18.29786789236213,151.21598171978312,0.9730397080991421,14.108083063123932,0.02696029190085794,0.22897666842305126,0.04824061215198175,157.6435212218406,157.6435212218406,0.875,3.7206536073638414,19.705440152730073
79,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.324682296111472,29.29444989418108,3.1973044495318703,1.7817361148986497,9.162233486545267,12.307100707749218,117.99999997585562,116.78168569281414,116.78168569281414,116.78168569281414,114.52713201544276,16.043314214990748,2.2545536773713835,18.29786789236213,114.52713201544276,0.9806942872592042,16.043314214990748,0.019305712740795893,0.12321400999470959,0.03338112419730117,116.75467355435586,,,,
80,Gate-committed response,independent_gate_causal_event_policy,True,31.10415590897666,59.69376950544966,1.608816264460765,0.8382930468835051,37.104155908976665,-1.6041559089766615,118.0,236.0,235.8642328857379,235.8642328857379,118.0,123.9690143860754,117.86423288573789,241.8332472718133,118.0,0.5002878077625442,123.9690143860754,0.4997121922374558,0.4873781178369657,0.4934680955271719,236.0,236.0,0.875,4.854694934749278,29.5
80,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.363000631947635,54.839249819171016,1.4779813332420715,0.89917152983599,37.104155908976665,-23.37446898410444,113.6658017029161,58.99049136762326,58.99049136762326,58.99049136762326,39.954126591372784,222.79688249556284,19.036364776250473,241.8332472718133,39.954126591372784,0.677297741806936,222.79688249556284,0.322702258193064,0.0787169051030199,0.12656158627871597,54.837495398977794,,,,
81,Gate-committed response,independent_gate_causal_event_policy,True,32.74381836330029,61.78766416017598,2.483309075202412,1.3160073681952151,24.881181636699704,10.618818363300296,118.0,236.0,232.995282373782,232.995282373782,173.45054690640237,84.50471762621801,59.544735467379624,144.04945309359763,173.45054690640237,0.7444380209730806,84.50471762621801,0.25556197902691935,0.4133631484785285,0.3158497115392356,236.0,236.0,0.875,3.534869817939428,29.5
81,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.312866404800168,40.45571847409865,1.625956478466703,1.0977318844260087,24.881181636699704,0.4426078802494322,110.99908355613925,147.59031613559307,147.59031613559307,147.59031613559307,111.0218971401984,107.48103409820294,36.56841899539468,144.04945309359763,111.0218971401984,0.7522302278843362,107.48103409820294,0.24776977211566384,0.25386017239256,0.250777999804661,147.59031613559307,,,,
82,Gate-committed response,independent_gate_causal_event_policy,True,30.83997037424929,59.48492800133245,2.2208274111500166,1.1513883241928626,26.78502962575071,8.714970374249292,118.0,236.0,231.44857602535097,231.44857602535097,158.21976299399432,86.05142397464904,73.22881303135662,159.28023700600568,158.21976299399432,0.6836065518789981,86.05142397464904,0.3163934481210018,0.45974826763093984,0.3748319068830989,236.0,236.0,0.875,3.65451670874095,29.5
82,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.166787698067303,45.266291986329286,1.6899847645795014,0.9395840904305869,26.78502962575071,-13.111994624126218,113.79954422654316,55.78274209498265,55.78274209498265,55.78274209498265,48.21917229576431,151.71666720678732,7.563569799218341,159.28023700600568,48.21917229576431,0.8644102187314552,151.71666720678732,0.13558978126854473,0.04748592757890708,0.07033818494318052,54.3842800129959,,,,
83,Gate-committed response,independent_gate_causal_event_policy,True,32.129440766512865,60.846090094821975,3.8018254422318973,2.0075328613630403,16.004440766512865,19.495559233487135,118.0,236.0,234.33069591342428,234.33069591342428,206.5,45.20483021867866,27.830695913424265,73.03552613210292,206.5,0.8812332468653334,45.20483021867866,0.1187667531346665,0.38105696484044665,0.18109144022534768,236.0,236.0,0.875,3.9498667733770847,29.5
83,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,11.18367265637646,31.93593807163624,1.9954422986436293,0.6987855945442835,16.004440766512865,-8.128713221316442,113.9971027285441,12.753012799123455,12.753012799123455,12.753012799123455,12.219837740240077,72.50235107321954,0.533175058883379,73.03552613210292,12.219837740240077,0.958192227414684,72.50235107321954,0.04180777258531611,0.007300215211964097,0.012429983434286172,8.005820361571388,,,,
84,Gate-committed response,independent_gate_causal_event_policy,True,32.34936781056131,61.1621181895756,1.9746042457958155,1.0443915436276046,30.97436781056131,4.525632189438689,118.0,236.0,233.1753566812792,233.1753566812792,147.5,107.1195858032113,85.6753566812792,192.7949424844905,147.5,0.632571134871742,107.1195858032113,0.36742886512825806,0.4443859137444511,0.4022597671671844,236.0,236.0,0.875,3.5645626164998774,29.5
84,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.627703645537494,52.86264633573749,1.7066577971516481,0.8273842359681424,30.97436781056131,-23.618583952800613,116.71975291094671,10.198674458086352,10.198674458086352,10.198674458086352,8.03647877094754,190.63274679735167,2.1621956871388113,192.7949424844905,8.03647877094754,0.7879924792163118,190.63274679735167,0.21200752078368812,0.011215002111960226,0.021303090409492596,3.846270862085582,,,,
85,Gate-committed response,independent_gate_causal_event_policy,True,31.19335261332794,59.77255372106889,1.6070762521055946,0.8386808507859561,37.19335261332794,-1.6933526133279386,118.0,236.0,232.56429593743002,232.56429593743002,118.0,127.9825249691935,114.56429593743,242.5468209066235,118.0,0.5073865681933704,127.9825249691935,0.4926134318066296,0.4723388890821016,0.4822631669762997,236.0,236.0,0.875,3.500590516979957,29.5
85,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.48873294483768,54.96585788241854,1.477840904901968,0.9272821760219303,37.19335261332794,-22.05145592351528,113.32146049910826,70.66960344823092,70.66960344823092,70.66960344823092,49.749108085289606,221.62632554368219,20.92049536294131,242.5468209066235,49.749108085289606,0.703967556882265,221.62632554368219,0.296032443117735,0.08625343051185715,0.13358491915634482,66.13517351850126,,,,
86,Gate-committed response,independent_gate_causal_event_policy,True,30.926955328709603,59.5496301275184,1.6126330913943598,0.837517067232045,36.9269553287096,-1.4269553287096013,118.0,236.0,233.46940434729922,233.46940434729922,118.0,124.94623828237759,115.46940434729922,240.41564262967682,118.0,0.5054195445004357,124.94623828237759,0.49458045549956436,0.48029072935641715,0.487330862553717,236.0,236.0,0.875,3.631768823667418,29.5
86,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.09760854720784,55.436598040937305,1.501250172061627,0.8962994173926774,36.9269553287096,-24.2465165295545,113.98164891465359,48.24437402778978,48.24437402778978,48.24437402778978,35.404368070613344,227.57563667250037,12.840005957176437,240.41564262967682,35.404368070613344,0.7338548542513926,227.57563667250037,0.2661451457486073,0.05340753129343786,0.08896282973899228,46.4435103932408,,,,
87,Gate-committed response,independent_gate_causal_event_policy,True,30.614208138747436,59.33571195196391,2.196740926987853,1.1334065397269613,27.010791861252564,8.489208138747436,118.0,236.0,232.39533429458743,232.39533429458743,156.4136651099795,85.10466570541257,75.98166918460794,161.0863348900205,156.4136651099795,0.6730499370168398,85.10466570541257,0.32695006298316026,0.4716828974753407,0.3862018240496992,236.0,236.0,0.875,3.5015646373999028,29.5
87,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.94028697435497,46.14113418926875,1.708248111580134,1.1084564691087349,27.010791861252564,-8.200864250249671,111.06213109764208,96.69984103809031,96.69984103809031,96.69984103809031,86.9576908964212,151.34418474835138,9.742150141669116,161.0863348900205,86.9576908964212,0.8992537108946057,151.34418474835138,0.10074628910539428,0.060477818607769775,0.07558318522391148,95.47942088802314,,,,
88,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,236.0,236.0,0.0,229.0,236.0,465.0,0.0,0.0,229.0,1.0,0.5075268817204301,0.6733238231098431,236.0,236.0,0.875,4.949747468305833,29.5
88,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,59.369785093275965,78.78497640829697,1.2120765601276458,0.9133813091273225,65.0,-51.74725185886949,114.04941192867044,57.03433811121164,57.03433811121164,57.03433811121164,30.490132937625848,438.4557948264142,26.54420517358579,465.0,30.490132937625848,0.5345925620837912,438.4557948264142,0.46540743791620875,0.057084312201259764,0.10169524583239559,51.021985129044026,,,,
89,Gate-committed response,independent_gate_causal_event_policy,True,31.716981410516098,60.3181582144744,2.6262989086957673,1.3809817164737879,22.966981410516098,12.533018589483902,118.0,236.0,234.88321319196717,234.88321319196717,177.0,70.85263809216161,57.88321319196716,128.73585128412878,177.0,0.7535659853875554,70.85263809216161,0.24643401461244452,0.44962776580561825,0.31837281840744824,236.0,236.0,0.875,4.234348251899729,29.5
89,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.47913431739464,42.01307920336877,1.829281717628415,0.8045956927075071,22.966981410516098,-14.043822928554697,116.25002078631174,21.18274142517791,21.18274142517791,21.18274142517791,17.741245555359754,125.29435541431062,3.441495869818154,128.73585128412878,17.741245555359754,0.8375330274424454,125.29435541431062,0.1624669725575546,0.026733002776534554,0.045911528485212516,16.385267855691197,,,,
90,Gate-committed response,independent_gate_causal_event_policy,True,31.740743941768386,60.08708094400168,2.513814896297158,1.3279119851858334,23.902746790350307,10.685250361067773,118.0,228.70397721134464,222.92623606291843,222.92623606291843,169.70397721134464,82.99971547122865,53.222258851573805,136.22197432280245,169.70397721134464,0.7612561904263596,82.99971547122865,0.2387438095736404,0.390702448090013,0.2963804764301275,228.70397721134464,228.70397721134464,0.875,4.175895681076561,28.58799715141808
90,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.779367393571018,44.8509357538579,1.8763925396207815,0.785657295300989,23.902746790350307,-16.59524636850768,117.09574110067298,9.90716683916036,9.90716683916036,9.90716683916036,8.736484100253353,135.05129158389542,1.1706827389070062,136.22197432280245,8.736484100253353,0.8818347608440777,135.05129158389542,0.11816523915592227,0.00859393460362616,0.01602257742156269,3.460003374741004,,,,
91,Gate-committed response,independent_gate_causal_event_policy,True,33.183797551008894,62.57197184601275,1.3437207363979156,0.7126154980612521,46.566202448991106,-11.066202448991104,118.0,236.0,233.60636961988257,233.60636961988257,88.47038040807116,172.39363038011743,145.13598921181142,317.52961959192885,88.47038040807116,0.378715617010048,172.39363038011743,0.621284382989952,0.45707858497840925,0.5266794114438897,236.0,236.0,0.875,3.670702076687665,29.5
91,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,45.74451218249135,66.73710923636585,1.4331662391725002,0.9823543638242813,46.566202448991106,-29.710316907530782,113.70094938530184,84.12384811709276,84.12384811709276,84.12384811709276,64.13678109984225,297.5425525746783,19.987067017250503,317.52961959192885,64.13678109984225,0.7624090259229425,297.5425525746783,0.23759097407705743,0.06294551998940053,0.09952393604991934,79.84708433168257,,,,
92,Gate-committed response,independent_gate_causal_event_policy,True,30.99705276768593,59.60467551841512,2.2384254782540083,1.1640796978172532,26.62794723231407,8.872052767685927,118.0,236.0,230.4241719802057,230.4241719802057,159.47642214148743,87.07582801979432,70.94774983871827,158.02357785851257,159.47642214148743,0.692099360804851,87.07582801979432,0.30790063919514893,0.4489693930499523,0.3652885098094941,236.0,236.0,0.875,4.069282733819707,29.5
92,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.701229498622855,47.9062943849232,1.7990982919925202,0.8149794390567048,26.62794723231407,-19.211531260707467,117.36691141018056,10.804822843688129,10.804822843688129,10.804822843688129,9.958792951661568,157.17754796648603,0.8460298920265621,158.02357785851257,9.958792951661568,0.9216988650100092,157.17754796648603,0.07830113498999096,0.005353820635450112,0.01002236458448586,4.331327772852866,,,,
93,Gate-committed response,independent_gate_causal_event_policy,True,30.55433166900984,59.30068876990271,2.190588279714396,1.1286877477654154,27.07066833099016,8.429331669009839,118.0,236.0,232.64129694433802,232.64129694433802,155.93465335207873,84.85870305566196,76.70664359225933,161.56534664792127,155.93465335207873,0.6702793330342712,84.85870305566196,0.32972066696572894,0.4747716337923399,0.3891697151182439,236.0,236.0,0.875,3.5028509569319772,29.5
