day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
66,Gate-committed response,independent_gate_causal_event_policy,True,31.597505755147125,60.18126762184401,1.249805821393705,0.6561966571134507,48.152494244852875,-12.652494244852877,118.0,236.0,234.02127351173235,234.02127351173235,75.78004604117699,171.97872648826765,158.24122747055537,330.219953958823,75.78004604117699,0.32381691161670334,171.97872648826765,0.6761830883832968,0.4791994716657473,0.5608992032713991,236.0,236.0,0.875,3.8163166925058074,29.5
66,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,41.617523063829815,65.34716948131711,1.357087945414213,0.8642859257135658,48.152494244852875,-35.673261021164166,117.1902474024381,44.83386578950974,44.83386578950974,44.83386578950974,23.77704817066263,309.16313633997595,21.0568176188471,330.219953958823,23.77704817066263,0.5303367834104104,309.16313633997595,0.4696632165895895,0.06376603644452325,0.11228691195827077,44.83386578950974,,,,
67,Gate-committed response,independent_gate_causal_event_policy,True,30.676558523732876,59.37421392079723,1.2099052386515783,0.6251152884512626,49.07344147626712,-13.573441476267124,118.0,236.0,229.50889749339476,229.50889749339476,68.412468189863,176.49110250660524,161.09642930353175,337.58753181013697,68.412468189863,0.2980819869601435,176.49110250660524,0.7019180130398565,0.4771989902581301,0.5681447492144472,236.0,236.0,0.875,4.603986772898048,29.5
67,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,43.09608812367324,69.94405508100837,1.425293457660488,0.8781957577708372,49.07344147626712,-42.21772368616442,117.68456177045087,6.124673475912752,6.124673475912752,6.124673475912752,3.5134577500352897,334.97631608425957,2.611215725877462,337.58753181013697,3.5134577500352897,0.573656336758701,334.97631608425957,0.4263436632412989,0.007734929402979371,0.015194198435311973,-0.15425767917839295,,,,
68,Gate-committed response,independent_gate_causal_event_policy,True,32.432865268057895,61.28828891214511,1.9733580651204101,1.0442721992684458,31.057865268057895,4.4421347319421045,118.0,236.0,231.94939249311753,231.94939249311753,147.5,109.01352965134564,84.44939249311753,193.46292214446316,147.5,0.6359145778076425,109.01352965134564,0.36408542219235746,0.4365146125005661,0.3970237324467772,236.0,236.0,0.875,3.5430451064917774,29.5
68,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.42584925084354,51.42512131280963,1.6557841586652402,0.8830564822834177,31.057865268057895,-20.264145126228605,116.12181056741373,36.6026748398384,36.6026748398384,36.6026748398384,28.646816498459742,185.50706380308452,7.955858341378651,193.46292214446316,28.646816498459742,0.7826427064090001,185.50706380308452,0.21735729359099965,0.041123426924347964,0.06916165168251137,31.34976113463433,,,,
69,Gate-committed response,independent_gate_causal_event_policy,True,33.150784391248564,62.51002522383343,3.671491649804062,1.9470929285518517,17.02578439124856,18.47421560875144,118.0,236.0,232.0309491920275,232.0309491920275,206.5,55.67532593796099,25.530949192027492,81.20627512998848,206.5,0.8899674837303785,55.67532593796099,0.11003251626962153,0.31439626003236326,0.16301350675857743,236.0,236.0,0.875,3.5312899428480327,29.5
69,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.483279800291463,34.351049683518255,2.017589844563935,1.2618085197492637,17.02578439124856,1.8833755793008322,105.43201952733769,97.10033545420207,97.10033545420207,97.10033545420207,93.46662151836918,77.5725611941556,3.633713935832887,81.20627512998848,93.46662151836918,0.9625777406552138,77.5725611941556,0.037422259344786185,0.0447467136008434,0.040758039468392744,96.27327976439514,,,,
70,Gate-committed response,independent_gate_causal_event_policy,True,32.85965148008486,61.97158704092145,2.5539862390701495,1.3542189527171733,24.2646518970611,11.080347685962657,118.0,234.75999666419006,232.6580295063763,232.6580295063763,175.75999666419006,82.21918233430256,56.89803284218624,139.1172151764888,175.75999666419006,0.7554435023673796,82.21918233430256,0.24455649763262038,0.4089934719438099,0.3060883351215161,234.75999666419006,234.75999666419006,0.875,3.7688852234886823,29.344999583023757
70,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.305586659140246,45.238344871756986,1.8643723002363035,1.042899225032988,24.2646518970611,-9.650286119950241,114.66692687365082,67.24278084429729,67.24278084429729,67.24278084429729,62.62120215676003,134.49563648895156,4.62157868753726,139.1172151764888,62.62120215676003,0.931270262331377,134.49563648895156,0.068729737668623,0.03322075331707992,0.04479142059172885,61.91492621688688,,,,
71,Gate-committed response,independent_gate_causal_event_policy,True,32.70301946896366,61.71951619215699,1.3118698691288242,0.6951140987122407,47.04698053103634,-11.546980531036338,118.0,236.0,232.9672651490618,232.9672651490618,84.6241557517093,173.0327348509382,148.34310939735252,321.3758442482907,84.6241557517093,0.36324483483790465,173.0327348509382,0.6367551651620954,0.4615876147889466,0.5352032229953104,236.0,236.0,0.875,3.531053202590944,29.5
71,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.02632820473427,62.84738128737632,1.3358430355783757,0.9357949799921935,47.04698053103634,-29.150735079795652,110.0549261591322,88.16996360992545,88.16996360992545,88.16996360992545,59.50237249975446,292.70825313811974,28.66759111017098,321.3758442482907,59.50237249975446,0.6748598963134445,292.70825313811974,0.32514010368655544,0.0892026940519611,0.1399969945247035,88.16996360992545,,,,
72,Gate-committed response,independent_gate_causal_event_policy,True,32.214681138966505,60.965759225653336,1.8595444956343947,0.9825947179441584,32.785318861033495,2.714681138966503,118.0,236.0,229.0,229.0,139.71744911173204,118.0,89.28255088826798,207.28255088826796,139.71744911173204,0.6101198651167338,118.0,0.3898801348832663,0.43072873479058144,0.4092877457807532,236.0,236.0,0.875,4.949747468305833,29.5
72,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.160740966321185,53.054199133936585,1.6182303841184649,0.9504480068777621,32.785318861033495,-19.045605094516336,114.89038418536994,61.090177830423045,61.090177830423045,61.090177830423045,48.46054348721941,194.65291654506433,12.62963434320364,207.28255088826796,48.46054348721941,0.793262439368542,194.65291654506433,0.2067375606314581,0.060929558658371706,0.09412010231816108,54.9177101321373,,,,
73,Gate-committed response,independent_gate_causal_event_policy,True,32.453687250048574,61.3202787654719,1.5946527667615136,0.8439681489844014,38.453687250048574,-2.9536872500485707,118.0,236.0,234.96565678386935,234.96565678386935,118.0,135.66384121651922,116.96565678386935,252.62949800038857,118.0,0.5022010519117738,135.66384121651922,0.49779894808822617,0.46299287181297194,0.4797654596695988,236.0,236.0,0.875,4.2812922553641375,29.5
73,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.621769030882135,54.94526068218709,1.42886845479604,0.9003497845538441,38.453687250048574,-22.866520586203006,111.17085625687363,71.33051106756083,71.33051106756083,71.33051106756083,47.02099377871651,228.31998071154425,24.309517288844322,252.62949800038857,47.02099377871651,0.6591988908390195,228.31998071154425,0.34080110916098044,0.09622596522282181,0.15007727255462255,69.69733331076455,,,,
74,Gate-committed response,independent_gate_causal_event_policy,True,30.473380297945972,59.25638374505941,2.182425372604075,1.122341157998786,27.151619702054028,8.348380297945974,118.0,236.0,233.45453944306195,233.45453944306195,155.28704238356778,84.04546055693804,78.16749705949417,162.21295761643222,155.28704238356778,0.6651703700173339,84.04546055693804,0.33482962998266613,0.48188195448805365,0.3951171002946476,236.0,236.0,0.875,3.6278293163214057,29.5
74,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.22548141225925,43.749527525047974,1.611304519035316,0.8185692660750506,27.151619702054028,-14.946728734127275,109.46912758921806,42.63912774341401,42.63912774341401,42.63912774341401,29.11501071252789,148.6888405855461,13.524117030886114,162.21295761643222,29.11501071252789,0.6828237877597053,148.6888405855461,0.3171762122402946,0.08337260616913945,0.1320378751051467,42.63912774341401,,,,
75,Gate-committed response,independent_gate_causal_event_policy,True,29.872210626064053,59.03755841839125,1.3651182946539153,0.6907314990636827,43.24721062606405,-7.747210626064053,118.0,236.0,235.99967594294515,235.99967594294515,88.5,143.47800906556728,147.49967594294515,290.9776850085124,88.5,0.3750005149218747,143.47800906556728,0.6249994850781253,0.5069106104773295,0.5597951140695475,236.0,236.0,0.875,4.949518330669055,29.5
75,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,39.85300309508678,58.55893078806888,1.3540510460754853,0.921516151403955,43.24721062606405,-23.94106241648353,112.47194637773593,103.61516411197229,103.61516411197229,103.61516411197229,63.64776271441302,251.01028361095314,39.96740139755927,290.9776850085124,63.64776271441302,0.6142707320873585,251.01028361095314,0.38572926791264145,0.13735555493332777,0.20257539631872876,99.44918567664419,,,,
76,Gate-committed response,independent_gate_causal_event_policy,True,31.229293196592106,59.805472648520656,3.1442297737224703,1.6418576617245806,19.020706803407894,16.479293196592106,118.0,236.0,233.35569869621955,233.35569869621955,190.83434557273685,54.64430130378045,42.5213531234827,97.16565442726315,190.83434557273685,0.8177830952444979,54.64430130378045,0.18221690475550217,0.43761711248817436,0.2572986750880009,236.0,236.0,0.875,3.6030848253561607,29.5
76,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,19.026046786345017,37.46382685538163,1.9696337913515038,1.0002807457678788,19.020706803407894,-6.114200166912913,115.8328836338931,53.51893672153301,53.51893672153301,53.51893672153301,51.64738647772842,95.29410418345856,1.8715502438045926,97.16565442726315,51.64738647772842,0.9650301302968228,95.29410418345856,0.034969869703177156,0.019261438157714555,0.024840632071749094,48.25205309195986,,,,
77,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,1.1741293532338308,0.5870646766169154,50.25,-14.75,118.0,236.0,235.30330717940302,235.30330717940302,59.0,170.69669282059698,176.30330717940302,347.0,59.0,0.2507402072127123,170.69669282059698,0.7492597927872877,0.5080786950415073,0.605537715502225,236.0,236.0,0.875,4.484253688418232,29.5
77,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.11490346194101,71.5010174255799,1.4229058194145254,0.8779085266057913,50.25,-43.4362292416338,117.8971598328239,5.65160587731245,5.65160587731245,5.65160587731245,2.7146968812288863,344.06309100391644,2.936908996083564,347.0,2.7146968812288863,0.4803407987323819,344.06309100391644,0.5196592012676181,0.008463714686119781,0.016656149849522114,-0.48983393307034984,,,,
78,Gate-committed response,independent_gate_causal_event_policy,True,30.122665786887993,59.105048903026436,4.634841583923857,2.3621295743579034,12.752334213112006,22.747665786887993,118.0,236.0,234.48768968357962,234.48768968357962,211.48132629510394,24.01231031642037,23.006363388475677,47.018673704896045,211.48132629510394,0.9018866900027003,24.01231031642037,0.09811330999729977,0.4893026871168429,0.16345181765377823,236.0,236.0,0.875,4.0250354381308115,29.5
78,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.92192329694668,25.829429027353257,2.0254667573561025,0.6996306047071068,12.752334213112006,-3.8135325203967674,112.79006903143431,20.69562048316012,20.69562048316012,20.69562048316012,20.433563106199653,46.75661632793558,0.2620573769604646,47.018673704896045,20.433563106199653,0.9873375443285839,46.75661632793558,0.01266245567141603,0.005573474458365605,0.0077400903340343104,16.51041354172191,,,,
79,Gate-committed response,independent_gate_causal_event_policy,True,21.26078876376097,47.28804684994394,5.161192073896218,2.3204810044387565,9.162233486545267,16.54320666618481,118.0,157.6435212218406,155.4057665490213,155.4057665490213,151.21598171978312,14.108083063123932,4.189784829238199,18.29786789236213,151.21598171978312,0.9730397080991421,14.108083063123932,0.02696029190085794,0.22897666842305126,0.04824061215198175,157.6435212218406,157.6435212218406,0.875,3.7206536073638414,19.705440152730073
79,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.330256138669967,29.293652144578772,3.1972173801940844,1.7823444646603839,9.162233486545267,12.306033002183483,117.99998219321458,116.76979027100563,116.76979027100563,116.76979027100563,114.5451565634138,16.07323418477029,2.224633707591842,18.29786789236213,114.5451565634138,0.9809485509700001,16.07323418477029,0.0190514490299999,0.1215788484581007,0.0329410273020517,116.74613190982998,,,,
80,Gate-committed response,independent_gate_causal_event_policy,True,31.10415590897666,59.69376950544966,1.608816264460765,0.8382930468835051,37.104155908976665,-1.6041559089766615,118.0,236.0,235.8642328857379,235.8642328857379,118.0,123.9690143860754,117.86423288573789,241.8332472718133,118.0,0.5002878077625442,123.9690143860754,0.4997121922374558,0.4873781178369657,0.4934680955271719,236.0,236.0,0.875,4.854694934749278,29.5
80,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.36416497064486,54.83798309614551,1.4779471935885886,0.8992029101131772,37.104155908976665,-23.374893115965886,113.62890303226817,58.98709944497594,58.98709944497594,58.98709944497594,39.957087418715915,222.80323524555325,19.030012026260028,241.8332472718133,39.957087418715915,0.6773868828045781,222.80323524555325,0.3226131171954219,0.07869063596896943,0.12652077716123405,54.83410234408625,,,,
81,Gate-committed response,independent_gate_causal_event_policy,True,32.74381836330029,61.78766416017598,2.483309075202412,1.3160073681952151,24.881181636699704,10.618818363300296,118.0,236.0,232.995282373782,232.995282373782,173.45054690640237,84.50471762621801,59.544735467379624,144.04945309359763,173.45054690640237,0.7444380209730806,84.50471762621801,0.25556197902691935,0.4133631484785285,0.3158497115392356,236.0,236.0,0.875,3.534869817939428,29.5
81,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.320944248520348,40.46500432695153,1.6263296863387593,1.098056541182192,24.881181636699704,0.4345283903169084,110.97081021274,147.52568021613288,147.52568021613288,147.52568021613288,111.02189055534902,107.54566343281374,36.50378966078388,144.04945309359763,111.02189055534902,0.7525597603935539,107.54566343281374,0.2474402396064462,0.2534115116498579,0.25039028017527903,147.52568021613288,,,,
82,Gate-committed response,independent_gate_causal_event_policy,True,30.83997037424929,59.48492800133245,2.2208274111500166,1.1513883241928626,26.78502962575071,8.714970374249292,118.0,236.0,231.44857602535097,231.44857602535097,158.21976299399432,86.05142397464904,73.22881303135662,159.28023700600568,158.21976299399432,0.6836065518789981,86.05142397464904,0.3163934481210018,0.45974826763093984,0.3748319068830989,236.0,236.0,0.875,3.65451670874095,29.5
82,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.166785949124005,45.26745552201852,1.6900282043555814,0.9395840251350347,26.78502962575071,-13.111989996642237,113.79954437694686,55.78277915245545,55.78277915245545,55.78277915245545,48.219183809927074,151.71664166347728,7.563595342528377,159.28023700600568,48.219183809927074,0.8644098508993803,151.71664166347728,0.13559014910061976,0.04748608794600921,0.07033841036578252,54.384317032867784,,,,
83,Gate-committed response,independent_gate_causal_event_policy,True,32.129440766512865,60.846090094821975,3.8018254422318973,2.0075328613630403,16.004440766512865,19.495559233487135,118.0,236.0,234.33069591342428,234.33069591342428,206.5,45.20483021867866,27.830695913424265,73.03552613210292,206.5,0.8812332468653334,45.20483021867866,0.1187667531346665,0.38105696484044665,0.18109144022534768,236.0,236.0,0.875,3.9498667733770847,29.5
83,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,11.181392797144127,31.92909937148766,1.995014998480609,0.6986431428794241,16.004440766512865,-8.127039956747593,114.01581535965859,12.75190971489901,12.75190971489901,12.75190971489901,12.217411361586137,72.50102777879005,0.5344983533128742,73.03552613210292,12.217411361586137,0.9580848386427658,72.50102777879005,0.041915161357234186,0.007318333715377103,0.0124609938048767,8.019206478122179,,,,
84,Gate-committed response,independent_gate_causal_event_policy,True,32.34936781056131,61.1621181895756,1.9746042457958155,1.0443915436276046,30.97436781056131,4.525632189438689,118.0,236.0,233.1753566812792,233.1753566812792,147.5,107.1195858032113,85.6753566812792,192.7949424844905,147.5,0.632571134871742,107.1195858032113,0.36742886512825806,0.4443859137444511,0.4022597671671844,236.0,236.0,0.875,3.5645626164998774,29.5
84,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.62770303887463,52.862644642529595,1.7066577424868394,0.827384216382178,30.97436781056131,-23.618583017459173,116.71974169332826,10.198678888173523,10.198678888173523,10.198678888173523,8.036480085661825,190.6327436819788,2.162198802511699,192.7949424844905,8.036480085661825,0.7879922658395488,190.6327436819788,0.21200773416045127,0.011215018270957177,0.02130312063887215,3.8462783448170907,,,,
85,Gate-committed response,independent_gate_causal_event_policy,True,31.19335261332794,59.77255372106889,1.6070762521055946,0.8386808507859561,37.19335261332794,-1.6933526133279386,118.0,236.0,232.56429593743002,232.56429593743002,118.0,127.9825249691935,114.56429593743,242.5468209066235,118.0,0.5073865681933704,127.9825249691935,0.4926134318066296,0.4723388890821016,0.4822631669762997,236.0,236.0,0.875,3.500590516979957,29.5
85,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.48168785519554,54.96072159406047,1.4777028079572945,0.9270927580440625,37.19335261332794,-22.05460575861139,113.3452400186879,70.63497619168328,70.63497619168328,70.63497619168328,49.70832838633658,221.6201731012768,20.92664780534669,242.5468209066235,49.70832838633658,0.7037353315083208,221.6201731012768,0.29626466849167904,0.08627879651081101,0.13363897901625413,66.10997483773238,,,,
86,Gate-committed response,independent_gate_causal_event_policy,True,30.926955328709603,59.5496301275184,1.6126330913943598,0.837517067232045,36.9269553287096,-1.4269553287096013,118.0,236.0,233.46940434729922,233.46940434729922,118.0,124.94623828237759,115.46940434729922,240.41564262967682,118.0,0.5054195445004357,124.94623828237759,0.49458045549956436,0.48029072935641715,0.487330862553717,236.0,236.0,0.875,3.631768823667418,29.5
86,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.09513922093818,55.43426005989995,1.5011868583923427,0.8962325468303015,36.9269553287096,-24.246995497527628,113.98525967051265,48.245228505245265,48.245228505245265,48.245228505245265,35.39257489364221,227.56298901807378,12.852653611603046,240.41564262967682,35.39257489364221,0.733597414504821,227.56298901807378,0.2664025854951789,0.05346013874563301,0.0890501962463463,46.439678649455765,,,,
87,Gate-committed response,independent_gate_causal_event_policy,True,30.614208138747436,59.33571195196391,2.196740926987853,1.1334065397269613,27.010791861252564,8.489208138747436,118.0,236.0,232.39533429458743,232.39533429458743,156.4136651099795,85.10466570541257,75.98166918460794,161.0863348900205,156.4136651099795,0.6730499370168398,85.10466570541257,0.32695006298316026,0.4716828974753407,0.3862018240496992,236.0,236.0,0.875,3.5015646373999028,29.5
87,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.952694532654917,46.169726342601074,1.7093066571229378,1.108915824701258,27.010791861252564,-8.215410733378937,111.06213319921699,96.58346999416267,96.58346999416267,96.58346999416267,86.94913519710393,151.45200009296178,9.634334797058743,161.0863348900205,86.94913519710393,0.900248616066072,151.45200009296178,0.09975138393392809,0.059808516989578626,0.0747804718631208,95.363049022989,,,,
88,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,236.0,236.0,0.0,229.0,236.0,465.0,0.0,0.0,229.0,1.0,0.5075268817204301,0.6733238231098431,236.0,236.0,0.875,4.949747468305833,29.5
88,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,59.36667145342139,78.78169331141267,1.2120260509448102,0.9133334069757136,65.0,-51.745912859646396,114.04941149483268,57.04504999653704,57.04504999653704,57.04504999653704,30.483034375099997,438.437984378563,26.562015621437038,465.0,30.483034375099997,0.5343677387775186,438.437984378563,0.46563226122248125,0.057122614239649545,0.10176139251435573,51.032697122828864,,,,
89,Gate-committed response,independent_gate_causal_event_policy,True,31.716981410516098,60.3181582144744,2.6262989086957673,1.3809817164737879,22.966981410516098,12.533018589483902,118.0,236.0,234.88321319196717,234.88321319196717,177.0,70.85263809216161,57.88321319196716,128.73585128412878,177.0,0.7535659853875554,70.85263809216161,0.24643401461244452,0.44962776580561825,0.31837281840744824,236.0,236.0,0.875,4.234348251899729,29.5
89,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.4699031435867,41.997904771052184,1.8286210111975023,0.8041937603140881,22.966981410516098,-14.040199942172134,116.21420244173464,21.21601852750575,21.21601852750575,21.21601852750575,17.718812805658256,125.23864556228129,3.497205721847495,128.73585128412878,17.718812805658256,0.835162016034559,125.23864556228129,0.16483798396544114,0.027165748212041756,0.046644376308752795,16.414251746751713,,,,
90,Gate-committed response,independent_gate_causal_event_policy,True,31.740743941768386,60.08708094400168,2.513814896297158,1.3279119851858334,23.902746790350307,10.685250361067773,118.0,228.70397721134464,222.92623606291843,222.92623606291843,169.70397721134464,82.99971547122865,53.222258851573805,136.22197432280245,169.70397721134464,0.7612561904263596,82.99971547122865,0.2387438095736404,0.390702448090013,0.2963804764301275,228.70397721134464,228.70397721134464,0.875,4.175895681076561,28.58799715141808
90,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.779367058486358,44.85093470319409,1.8763924956650047,0.7856572812823215,23.902746790350307,-16.5952458923916,117.09574076729118,9.907167697086793,9.907167697086793,9.907167697086793,8.736484664379034,135.0512912900947,1.1706830327077604,136.22197432280245,8.736484664379034,0.8818347414214056,135.0512912900947,0.1181652585785946,0.008593936760405605,0.016022581348604948,3.4600071836696586,,,,
91,Gate-committed response,independent_gate_causal_event_policy,True,33.183797551008894,62.57197184601275,1.3437207363979156,0.7126154980612521,46.566202448991106,-11.066202448991104,118.0,236.0,233.60636961988257,233.60636961988257,88.47038040807116,172.39363038011743,145.13598921181142,317.52961959192885,88.47038040807116,0.378715617010048,172.39363038011743,0.621284382989952,0.45707858497840925,0.5266794114438897,236.0,236.0,0.875,3.670702076687665,29.5
91,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,45.7376940722377,66.72822375337257,1.432975425180249,0.9822079462532733,46.566202448991106,-29.70674166602611,113.69622812656323,84.11165165048223,84.11165165048223,84.11165165048223,64.12380962484633,297.5417775662929,19.987842025635903,317.52961959192885,64.12380962484633,0.7623653604057922,297.5417775662929,0.23763463959420786,0.06294796073299602,0.09953081745711445,79.87568626371994,,,,
92,Gate-committed response,independent_gate_causal_event_policy,True,30.99705276768593,59.60467551841512,2.2384254782540083,1.1640796978172532,26.62794723231407,8.872052767685927,118.0,236.0,230.4241719802057,230.4241719802057,159.47642214148743,87.07582801979432,70.94774983871827,158.02357785851257,159.47642214148743,0.692099360804851,87.07582801979432,0.30790063919514893,0.4489693930499523,0.3652885098094941,236.0,236.0,0.875,4.069282733819707,29.5
92,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.701229444938452,47.906923186626365,1.799121906343926,0.8149794370406123,26.62794723231407,-19.2115310541983,117.366911410417,10.804823454743142,10.804823454743142,10.804823454743142,9.958793562960615,157.17754796673006,0.8460298917825264,158.02357785851257,9.958793562960615,0.9216988694608301,157.17754796673006,0.0783011305391698,0.005353820633905814,0.010022364545320132,4.3313294249261824,,,,
93,Gate-committed response,independent_gate_causal_event_policy,True,30.55433166900984,59.30068876990271,2.190588279714396,1.1286877477654154,27.07066833099016,8.429331669009839,118.0,236.0,232.64129694433802,232.64129694433802,155.93465335207873,84.85870305566196,76.70664359225933,161.56534664792127,155.93465335207873,0.6702793330342712,84.85870305566196,0.32972066696572894,0.4747716337923399,0.3891697151182439,236.0,236.0,0.875,3.5028509569319772,29.5
