day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
66,Gate-committed response,independent_gate_causal_event_policy,True,31.597505755147125,60.18126762184401,1.249805821393705,0.6561966571134507,48.152494244852875,-12.652494244852877,118.0,236.0,234.02127351173235,234.02127351173235,75.78004604117699,171.97872648826765,158.24122747055537,330.219953958823,75.78004604117699,0.32381691161670334,171.97872648826765,0.6761830883832968,0.4791994716657473,0.5608992032713991,236.0,236.0,0.875,3.8163166925058074,29.5
66,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,41.61620707828182,65.14801973244586,1.3529521316418551,0.8642585961729338,48.152494244852875,-35.67194411150898,116.63931668873195,44.844401066751146,44.844401066751146,44.844401066751146,23.777051867091334,309.1526047591632,21.067349199659812,330.219953958823,23.777051867091334,0.5302122740294615,309.1526047591632,0.46978772597053853,0.06379792906847422,0.11233991669628701,44.844401066751146,,,,
67,Gate-committed response,independent_gate_causal_event_policy,True,30.676558523732876,59.37421392079723,1.2099052386515783,0.6251152884512626,49.07344147626712,-13.573441476267124,118.0,236.0,229.50889749339476,229.50889749339476,68.412468189863,176.49110250660524,161.09642930353175,337.58753181013697,68.412468189863,0.2980819869601435,176.49110250660524,0.7019180130398565,0.4771989902581301,0.5681447492144472,236.0,236.0,0.875,4.603986772898048,29.5
67,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,43.08381364805622,69.8285756818099,1.422940262210474,0.8779456331566311,49.07344147626712,-42.09019557286288,117.68458431130603,6.770450098476056,6.770450098476056,6.770450098476056,3.9744723007733285,334.7915540124343,2.795977797702728,337.58753181013697,3.9744723007733285,0.5870322124769715,334.7915540124343,0.4129677875230286,0.008282230634261745,0.016238786057497193,0.8659672272338983,,,,
68,Gate-committed response,independent_gate_causal_event_policy,True,32.432865268057895,61.28828891214511,1.9733580651204101,1.0442721992684458,31.057865268057895,4.4421347319421045,118.0,236.0,231.94939249311753,231.94939249311753,147.5,109.01352965134564,84.44939249311753,193.46292214446316,147.5,0.6359145778076425,109.01352965134564,0.36408542219235746,0.4365146125005661,0.3970237324467772,236.0,236.0,0.875,3.5430451064917774,29.5
68,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.391998422601404,51.39766460745613,1.654900108679302,0.8819665545646266,31.057865268057895,-20.285126984378103,115.84115708691279,36.43089417145376,36.43089417145376,36.43089417145376,28.42748575289321,185.4595137259026,8.003408418560547,193.46292214446316,28.42748575289321,0.780312600045052,185.4595137259026,0.21968739995494801,0.041369210853665385,0.06962700038492876,31.181906269438365,,,,
69,Gate-committed response,independent_gate_causal_event_policy,True,33.150784391248564,62.51002522383343,3.671491649804062,1.9470929285518517,17.02578439124856,18.47421560875144,118.0,236.0,232.0309491920275,232.0309491920275,206.5,55.67532593796099,25.530949192027492,81.20627512998848,206.5,0.8899674837303785,55.67532593796099,0.11003251626962153,0.31439626003236326,0.16301350675857743,236.0,236.0,0.875,3.5312899428480327,29.5
69,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.46922235565471,34.34519162535218,2.0172457747677095,1.2609828635378542,17.02578439124856,1.8693170202425624,105.43204918231149,96.98787439547937,96.98787439547937,96.98787439547937,93.35415750358908,77.5725582380982,3.6337168918902814,81.20627512998848,93.35415750358908,0.9625343176707494,77.5725582380982,0.03746568232925053,0.044746750002677985,0.04078379566968829,96.160811291929,,,,
70,Gate-committed response,independent_gate_causal_event_policy,True,32.85965148008486,61.97158704092145,2.5539862390701495,1.3542189527171733,24.2646518970611,11.080347685962657,118.0,234.75999666419006,232.6580295063763,232.6580295063763,175.75999666419006,82.21918233430256,56.89803284218624,139.1172151764888,175.75999666419006,0.7554435023673796,82.21918233430256,0.24455649763262038,0.4089934719438099,0.3060883351215161,234.75999666419006,234.75999666419006,0.875,3.7688852234886823,29.344999583023757
70,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.301962517021074,45.233382273663004,1.864167780587102,1.0427498661163819,24.2646518970611,-9.650286948537458,114.7173925171689,67.2100133561801,67.2100133561801,67.2100133561801,62.60670227393447,134.51390409424317,4.603311082245634,139.1172151764888,62.60670227393447,0.9315085527828965,134.51390409424317,0.06849144721710355,0.0330894424274215,0.04462145994964273,61.91491958818914,,,,
71,Gate-committed response,independent_gate_causal_event_policy,True,32.70301946896366,61.71951619215699,1.3118698691288242,0.6951140987122407,47.04698053103634,-11.546980531036338,118.0,236.0,232.9672651490618,232.9672651490618,84.6241557517093,173.0327348509382,148.34310939735252,321.3758442482907,84.6241557517093,0.36324483483790465,173.0327348509382,0.6367551651620954,0.4615876147889466,0.5352032229953104,236.0,236.0,0.875,3.531053202590944,29.5
71,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.02633388763226,62.858095499646765,1.3360707699015884,0.9357951007841748,47.04698053103634,-29.15073715191162,110.08561488258478,88.16994703299775,88.16994703299775,88.16994703299775,59.50238694288255,292.7082841581755,28.667560090115188,321.3758442482907,59.50238694288255,0.6748601870046909,292.7082841581755,0.325139812995309,0.08920259752928728,0.13999684870610934,88.16994703299775,,,,
72,Gate-committed response,independent_gate_causal_event_policy,True,32.214681138966505,60.965759225653336,1.8595444956343947,0.9825947179441584,32.785318861033495,2.714681138966503,118.0,236.0,229.0,229.0,139.71744911173204,118.0,89.28255088826798,207.28255088826796,139.71744911173204,0.6101198651167338,118.0,0.3898801348832663,0.43072873479058144,0.4092877457807532,236.0,236.0,0.875,4.949747468305833,29.5
72,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.16074398198537,53.05571453059955,1.61827660592492,0.9504480988599141,32.785318861033495,-19.04560728691746,114.89038454727275,61.09016778115162,61.09016778115162,61.09016778115162,48.460546780271656,194.652929887388,12.629621000879972,207.28255088826796,48.460546780271656,0.7932626237642021,194.652929887388,0.20673737623579808,0.06092949429056259,0.09412000641121117,54.91769259292833,,,,
73,Gate-committed response,independent_gate_causal_event_policy,True,32.453687250048574,61.3202787654719,1.5946527667615136,0.8439681489844014,38.453687250048574,-2.9536872500485707,118.0,236.0,234.96565678386935,234.96565678386935,118.0,135.66384121651922,116.96565678386935,252.62949800038857,118.0,0.5022010519117738,135.66384121651922,0.49779894808822617,0.46299287181297194,0.4797654596695988,236.0,236.0,0.875,4.2812922553641375,29.5
73,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.669390936079466,54.99181923552215,1.430079224338953,0.9015882068899822,38.453687250048574,-22.871980737570453,111.51914674798425,71.2868279345142,71.2868279345142,71.2868279345142,47.18964079403605,228.5323108599104,24.097187140478162,252.62949800038857,47.18964079403605,0.6619685874841506,228.5323108599104,0.3380314125158496,0.0953854847957664,0.14878649336940772,69.65365209982494,,,,
74,Gate-committed response,independent_gate_causal_event_policy,True,30.473380297945972,59.25638374505941,2.182425372604075,1.122341157998786,27.151619702054028,8.348380297945974,118.0,236.0,233.45453944306195,233.45453944306195,155.28704238356778,84.04546055693804,78.16749705949417,162.21295761643222,155.28704238356778,0.6651703700173339,84.04546055693804,0.33482962998266613,0.48188195448805365,0.3951171002946476,236.0,236.0,0.875,3.6278293163214057,29.5
74,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,22.282058148689536,43.80094195263275,1.6131981234739816,0.8206529994600614,27.151619702054028,-14.946704917715534,109.46912572746561,42.72289305816651,42.72289305816651,42.72289305816651,29.34141292389601,148.8314774821617,13.381480134270507,162.21295761643222,29.34141292389601,0.686784316875455,148.8314774821617,0.31321568312454506,0.08249328740995078,0.13059189097682955,42.63931827470793,,,,
75,Gate-committed response,independent_gate_causal_event_policy,True,29.872210626064053,59.03755841839125,1.3651182946539153,0.6907314990636827,43.24721062606405,-7.747210626064053,118.0,236.0,235.99967594294515,235.99967594294515,88.5,143.47800906556728,147.49967594294515,290.9776850085124,88.5,0.3750005149218747,143.47800906556728,0.6249994850781253,0.5069106104773295,0.5597951140695475,236.0,236.0,0.875,4.949518330669055,29.5
75,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,39.797059821016845,58.55053693317582,1.3538569559880198,0.9202225818705662,43.24721062606405,-24.00211475880144,112.47194553096645,103.12674420145,103.12674420145,103.12674420145,63.17978024886162,251.03072105592403,39.946963952588376,290.9776850085124,63.17978024886162,0.6126420526322918,251.03072105592403,0.38735794736770823,0.13728531777761496,0.20272273535553845,98.96076693810093,,,,
76,Gate-committed response,independent_gate_causal_event_policy,True,31.229293196592106,59.805472648520656,3.1442297737224703,1.6418576617245806,19.020706803407894,16.479293196592106,118.0,236.0,233.35569869621955,233.35569869621955,190.83434557273685,54.64430130378045,42.5213531234827,97.16565442726315,190.83434557273685,0.8177830952444979,54.64430130378045,0.18221690475550217,0.43761711248817436,0.2572986750880009,236.0,236.0,0.875,3.6030848253561607,29.5
76,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.956543712106328,37.19601791634911,1.9555539287154562,0.9966266715551249,19.020706803407894,-6.006993639815344,115.56913682887807,53.702712569681545,53.702712569681545,53.702712569681545,51.79820028916393,95.26114214674553,1.904512280517618,97.16565442726315,51.79820028916393,0.9645360133708994,95.26114214674553,0.03546398662910058,0.019600673630447363,0.0252473373766442,49.109705308740395,,,,
77,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,1.1741293532338308,0.5870646766169154,50.25,-14.75,118.0,236.0,235.30330717940302,235.30330717940302,59.0,170.69669282059698,176.30330717940302,347.0,59.0,0.2507402072127123,170.69669282059698,0.7492597927872877,0.5080786950415073,0.605537715502225,236.0,236.0,0.875,4.484253688418232,29.5
77,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.11675539398554,71.4970651208756,1.422827166584589,0.8779453809748367,50.25,-43.429543991086234,117.8971598328239,5.685749137249196,5.685749137249196,5.685749137249196,2.748845611597206,344.06309647434796,2.9369035256519904,347.0,2.748845611597206,0.4834623451092174,344.06309647434796,0.5165376548907826,0.008463698921187292,0.016654506357777907,-0.43635192868992956,,,,
78,Gate-committed response,independent_gate_causal_event_policy,True,30.122665786887993,59.105048903026436,4.634841583923857,2.3621295743579034,12.752334213112006,22.747665786887993,118.0,236.0,234.48768968357962,234.48768968357962,211.48132629510394,24.01231031642037,23.006363388475677,47.018673704896045,211.48132629510394,0.9018866900027003,24.01231031642037,0.09811330999729977,0.4893026871168429,0.16345181765377823,236.0,236.0,0.875,4.0250354381308115,29.5
78,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,8.925646156974826,25.837836399150603,2.026126038367472,0.6999225402826597,12.752334213112006,-3.8135325214971756,113.10329022863206,20.773925773656295,20.773925773656295,20.773925773656295,20.448454541910614,46.693202473150365,0.3254712317456825,47.018673704896045,20.448454541910614,0.9843327045984531,46.693202473150365,0.01566729540154693,0.006922169557321886,0.009601969366837819,16.510413532918648,,,,
79,Gate-committed response,independent_gate_causal_event_policy,True,21.26078876376097,47.28804684994394,5.161192073896218,2.3204810044387565,9.162233486545267,16.54320666618481,118.0,157.6435212218406,155.4057665490213,155.4057665490213,151.21598171978312,14.108083063123932,4.189784829238199,18.29786789236213,151.21598171978312,0.9730397080991421,14.108083063123932,0.02696029190085794,0.22897666842305126,0.04824061215198175,157.6435212218406,157.6435212218406,0.875,3.7206536073638414,19.705440152730073
79,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,16.38635246297976,29.277340107010684,3.195437024171501,1.7884670246663228,9.162233486545267,12.296545376690961,117.9999988795998,116.69007797038581,116.69007797038581,116.69007797038581,114.73159135868289,16.33938128065921,1.95848661170292,18.29786789236213,114.73159135868289,0.9832163398485348,16.33938128065921,0.0167836601514651,0.10703359665857183,0.02901720741338276,116.67023090588982,,,,
80,Gate-committed response,independent_gate_causal_event_policy,True,31.10415590897666,59.69376950544966,1.608816264460765,0.8382930468835051,37.104155908976665,-1.6041559089766615,118.0,236.0,235.8642328857379,235.8642328857379,118.0,123.9690143860754,117.86423288573789,241.8332472718133,118.0,0.5002878077625442,123.9690143860754,0.4997121922374558,0.4873781178369657,0.4934680955271719,236.0,236.0,0.875,4.854694934749278,29.5
80,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.37454834991895,54.84638407192768,1.478173609621412,0.8994827542174217,37.104155908976665,-23.378690463560325,113.3008795458775,58.95671960077718,58.95671960077718,58.95671960077718,39.98343154543451,222.85995921647063,18.97328805534266,241.8332472718133,39.98343154543451,0.6781827723146836,222.85995921647063,0.32181722768531634,0.07845607777005639,0.12615638914165925,54.80372356333072,,,,
81,Gate-committed response,independent_gate_causal_event_policy,True,32.74381836330029,61.78766416017598,2.483309075202412,1.3160073681952151,24.881181636699704,10.618818363300296,118.0,236.0,232.995282373782,232.995282373782,173.45054690640237,84.50471762621801,59.544735467379624,144.04945309359763,173.45054690640237,0.7444380209730806,84.50471762621801,0.25556197902691935,0.4133631484785285,0.3158497115392356,236.0,236.0,0.875,3.534869817939428,29.5
81,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.330115303529226,40.474808362168986,1.6267237204871616,1.0984251352121215,24.881181636699704,0.42535888021955337,110.8666218460878,147.45232413535405,147.45232413535405,147.45232413535405,111.02189673499512,107.6190256932387,36.43042740035894,144.04945309359763,111.02189673499512,0.7529341933809225,107.6190256932387,0.24706580661907765,0.2529022264089256,0.24994995054006622,147.45232413535405,,,,
82,Gate-committed response,independent_gate_causal_event_policy,True,30.83997037424929,59.48492800133245,2.2208274111500166,1.1513883241928626,26.78502962575071,8.714970374249292,118.0,236.0,231.44857602535097,231.44857602535097,158.21976299399432,86.05142397464904,73.22881303135662,159.28023700600568,158.21976299399432,0.6836065518789981,86.05142397464904,0.3163934481210018,0.45974826763093984,0.3748319068830989,236.0,236.0,0.875,3.65451670874095,29.5
82,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.16678759186931,45.280840054477416,1.690527906340082,0.9395840864657604,26.78502962575071,-13.111994341656773,113.7995442360053,55.782744357103766,55.782744357103766,55.782744357103766,48.219173000850134,151.71666564975203,7.563571356253632,159.28023700600568,48.219173000850134,0.864410196317449,151.71666564975203,0.13558980368255105,0.04748593735435268,0.07033819868314203,54.384282272751484,,,,
83,Gate-committed response,independent_gate_causal_event_policy,True,32.129440766512865,60.846090094821975,3.8018254422318973,2.0075328613630403,16.004440766512865,19.495559233487135,118.0,236.0,234.33069591342428,234.33069591342428,206.5,45.20483021867866,27.830695913424265,73.03552613210292,206.5,0.8812332468653334,45.20483021867866,0.1187667531346665,0.38105696484044665,0.18109144022534768,236.0,236.0,0.875,3.9498667733770847,29.5
83,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,11.163052542719576,31.867461494929156,1.9911637001155031,0.697497195033316,16.004440766512865,-8.110232403993166,114.18221722858024,12.757545797145031,12.757545797145031,12.757545797145031,12.211280554905644,72.48926088986354,0.5462652422393877,73.03552613210292,12.211280554905644,0.9571810087202168,72.48926088986354,0.04281899127978318,0.007479445568055895,0.012734483798176223,8.153666900157598,,,,
84,Gate-committed response,independent_gate_causal_event_policy,True,32.34936781056131,61.1621181895756,1.9746042457958155,1.0443915436276046,30.97436781056131,4.525632189438689,118.0,236.0,233.1753566812792,233.1753566812792,147.5,107.1195858032113,85.6753566812792,192.7949424844905,147.5,0.632571134871742,107.1195858032113,0.36742886512825806,0.4443859137444511,0.4022597671671844,236.0,236.0,0.875,3.5645626164998774,29.5
84,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.627703608125493,52.86264623183813,1.7066577937972824,0.827384234760305,30.97436781056131,-23.61858389559998,116.71975222194547,10.19867472829282,10.19867472829282,10.19867472829282,8.03647885010205,190.63274660629972,2.1621958781907713,192.7949424844905,8.03647885010205,0.7879924661002787,190.63274660629972,0.21200753389972132,0.011215003102919624,0.021303092263480383,3.8462713196906604,,,,
85,Gate-committed response,independent_gate_causal_event_policy,True,31.19335261332794,59.77255372106889,1.6070762521055946,0.8386808507859561,37.19335261332794,-1.6933526133279386,118.0,236.0,232.56429593743002,232.56429593743002,118.0,127.9825249691935,114.56429593743,242.5468209066235,118.0,0.5073865681933704,127.9825249691935,0.4926134318066296,0.4723388890821016,0.4822631669762997,236.0,236.0,0.875,3.500590516979957,29.5
85,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.419061799324155,54.91577086237669,1.4764942389919984,0.9254089610354287,37.19335261332794,-22.082626304035294,113.55669396643067,70.32699259148939,70.32699259148939,70.32699259148939,49.34574198115545,221.56557029628956,20.98125061033393,242.5468209066235,49.34574198115545,0.701661483916874,221.56557029628956,0.2983385160831259,0.08650391925116743,0.13411956964855085,65.88581047434113,,,,
86,Gate-committed response,independent_gate_causal_event_policy,True,30.926955328709603,59.5496301275184,1.6126330913943598,0.837517067232045,36.9269553287096,-1.4269553287096013,118.0,236.0,233.46940434729922,233.46940434729922,118.0,124.94623828237759,115.46940434729922,240.41564262967682,118.0,0.5054195445004357,124.94623828237759,0.49458045549956436,0.48029072935641715,0.487330862553717,236.0,236.0,0.875,3.631768823667418,29.5
86,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,33.07320394200477,55.41850718044812,1.5007602627168637,0.8956385287549374,36.9269553287096,-24.25126354875641,114.12763969501448,48.25274549657486,48.25274549657486,48.25274549657486,35.287761572993425,227.45065870609537,12.964983923581439,240.41564262967682,35.287761572993425,0.73131095878261,227.45065870609537,0.2686890412173901,0.05392737253603749,0.08982614277744251,46.405534239625524,,,,
87,Gate-committed response,independent_gate_causal_event_policy,True,30.614208138747436,59.33571195196391,2.196740926987853,1.1334065397269613,27.010791861252564,8.489208138747436,118.0,236.0,232.39533429458743,232.39533429458743,156.4136651099795,85.10466570541257,75.98166918460794,161.0863348900205,156.4136651099795,0.6730499370168398,85.10466570541257,0.32695006298316026,0.4716828974753407,0.3862018240496992,236.0,236.0,0.875,3.5015646373999028,29.5
87,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.93403297937214,46.15384783791547,1.7087187993227235,1.1082249322098925,27.010791861252564,-8.215778287683694,111.06213122551608,96.58052878853357,96.58052878853357,96.58052878853357,86.8730187667538,151.3788248682407,9.707510021779783,161.0863348900205,86.8730187667538,0.8994879180767927,151.3788248682407,0.10051208192320746,0.060262777897376905,0.07534930866306616,95.36010858855096,,,,
88,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,236.0,236.0,0.0,229.0,236.0,465.0,0.0,0.0,229.0,1.0,0.5075268817204301,0.6733238231098431,236.0,236.0,0.875,4.949747468305833,29.5
88,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,59.3390411607966,78.75275275422527,1.2115808116034656,0.9129083255507169,65.0,-51.73404393435892,114.04941190242252,57.14000150073432,57.14000150073432,57.14000150073432,30.41998890575072,438.2799874050164,26.7200125949836,465.0,30.41998890575072,0.53237641068945,438.2799874050164,0.4676235893105501,0.05746239267738409,0.10234807721371648,51.12764852512869,,,,
89,Gate-committed response,independent_gate_causal_event_policy,True,31.716981410516098,60.3181582144744,2.6262989086957673,1.3809817164737879,22.966981410516098,12.533018589483902,118.0,236.0,234.88321319196717,234.88321319196717,177.0,70.85263809216161,57.88321319196716,128.73585128412878,177.0,0.7535659853875554,70.85263809216161,0.24643401461244452,0.44962776580561825,0.31837281840744824,236.0,236.0,0.875,4.234348251899729,29.5
89,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.443833311711202,41.90006491097541,1.824360988588176,0.8030586598231041,22.966981410516098,-14.008004051613145,115.89585232296007,21.511762942531803,21.511762942531803,21.511762942531803,17.743317040392242,124.96740538198922,3.7684459021395638,128.73585128412878,17.743317040392242,0.8248192901619974,124.96740538198922,0.17518070983800274,0.029272699598050175,0.050163137984401675,16.67181887122364,,,,
90,Gate-committed response,independent_gate_causal_event_policy,True,31.740743941768386,60.08708094400168,2.513814896297158,1.3279119851858334,23.902746790350307,10.685250361067773,118.0,228.70397721134464,222.92623606291843,222.92623606291843,169.70397721134464,82.99971547122865,53.222258851573805,136.22197432280245,169.70397721134464,0.7612561904263596,82.99971547122865,0.2387438095736404,0.390702448090013,0.2963804764301275,228.70397721134464,228.70397721134464,0.875,4.175895681076561,28.58799715141808
90,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,18.77936737281506,44.85093568939299,1.876392536923815,0.7856572944326387,23.902746790350307,-16.595246339498132,117.09574108041997,9.907166890037008,9.907166890037008,9.907166890037008,8.736484133267702,135.05129156603314,1.1706827567693048,136.22197432280245,8.736484133267702,0.8818347596479287,135.05129156603314,0.1181652403520712,0.00859393473475257,0.01602257766045701,3.4600036068173923,,,,
91,Gate-committed response,independent_gate_causal_event_policy,True,33.183797551008894,62.57197184601275,1.3437207363979156,0.7126154980612521,46.566202448991106,-11.066202448991104,118.0,236.0,233.60636961988257,233.60636961988257,88.47038040807116,172.39363038011743,145.13598921181142,317.52961959192885,88.47038040807116,0.378715617010048,172.39363038011743,0.621284382989952,0.45707858497840925,0.5266794114438897,236.0,236.0,0.875,3.670702076687665,29.5
91,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,45.677139745003196,66.65018989747576,1.4312996635378366,0.9809075540363895,46.566202448991106,-29.67497505290805,113.65424184016214,84.00305802674482,84.00305802674482,84.00305802674482,64.00865876838057,297.53522033356455,19.994399258364254,317.52961959192885,64.00865876838057,0.7619801025339047,297.53522033356455,0.23801989746609525,0.06296861150799074,0.09959039636297035,80.12981916866441,,,,
92,Gate-committed response,independent_gate_causal_event_policy,True,30.99705276768593,59.60467551841512,2.2384254782540083,1.1640796978172532,26.62794723231407,8.872052767685927,118.0,236.0,230.4241719802057,230.4241719802057,159.47642214148743,87.07582801979432,70.94774983871827,158.02357785851257,159.47642214148743,0.692099360804851,87.07582801979432,0.30790063919514893,0.4489693930499523,0.3652885098094941,236.0,236.0,0.875,4.069282733819707,29.5
92,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.701229495162956,47.905074989288316,1.7990524981645453,0.8149794389267698,26.62794723231407,-19.211531248267033,117.366911410417,10.804822879366208,10.804822879366208,10.804822879366208,9.958792987583681,157.17754796673006,0.8460298917825266,158.02357785851257,9.958792987583681,0.9216988652911492,157.17754796673006,0.0783011347088508,0.005353820633905815,0.010022364579476932,4.3313278723763124,,,,
93,Gate-committed response,independent_gate_causal_event_policy,True,30.55433166900984,59.30068876990271,2.190588279714396,1.1286877477654154,27.07066833099016,8.429331669009839,118.0,236.0,232.64129694433802,232.64129694433802,155.93465335207873,84.85870305566196,76.70664359225933,161.56534664792127,155.93465335207873,0.6702793330342712,84.85870305566196,0.32972066696572894,0.4747716337923399,0.3891697151182439,236.0,236.0,0.875,3.5028509569319772,29.5
