network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.027422385691900888,0.0,1.010324249758481,1.0599999882499853,0.0,0.019247046964380843,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.027429982082530027,0.0,1.0103236513099014,1.0599999986364383,0.0,0.03218279699927962,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.02742192955709649,0.0,1.0103235493763738,1.0599999984114892,0.0,0.38632048608690184,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.02743525673139189,0.0,1.0103238478856462,1.059999998502809,0.0,0.07911766286730426,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.027443611904250688,0.0,1.010322150444716,1.05999999860374,0.0,0.017295024486543298,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.027446421448297405,0.0,1.0103220262851615,1.0599999985739004,0.0,-0.00035561963869668034,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.027440043850544802,0.0,1.0103238491959856,1.0599999986405741,0.0,0.005974267260057786,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.027413669773155312,0.0,1.0103263670845162,1.0599999981086392,0.0,0.7807009513173284,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.027451934002376468,0.0,1.0103209219053144,1.0599999985278656,0.0,0.09275467766741485,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.02743234927728387,0.0,1.0102970279473866,1.0599999980296053,0.0,0.8632818730142731,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.027423327357585726,0.0,1.0103236142181753,1.0599999986106223,0.0,0.07065097015527044,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.027434152690978424,0.0,1.0103321979622328,1.059999998523342,0.0,-0.04073901580130723,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.02743135458811142,0.0,1.0103224368092616,1.05999999784832,0.0,0.0027132944426284666,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.0274212543708413,0.0,1.0103809565032675,1.0599999984689958,0.0,0.09480099746298265,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.027411352689000048,0.0,1.010419246940133,1.0599999860975993,0.0,0.36885954212272054,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.027402637570332462,0.0,1.0104443683604591,1.0599999843921253,0.0,0.6528532157908558,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.027434090135391227,0.0,1.010102393032772,1.059999981289019,0.0,0.13278520431629204,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.027350824796928234,0.0,1.0099725821392083,1.0599999960225002,0.0,2.1945202790208214,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.027371354683798758,0.0,1.010121932943665,1.059999989681344,0.0,-0.39146315524681086,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.027358000247725153,0.0,1.0103565555188165,1.0599999964675377,0.0,2.9294972729996402,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,33,1,0.02743073450370901,0.0,1.0103385002915377,1.059999998432469,0.0,0.2051093347591859,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.027433823831463245,0.0,1.0103291481114542,1.0599999986104387,0.0,0.032074094008919474,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.027472328725536822,0.0,1.010069838615629,1.0599999944761511,0.0,4.345156795659818,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.02817619959891531,0.0,1.0103573063554914,1.0599999998569625,0.0,0.5926087090606984,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.02746710406058363,0.0,0.9909811968906473,1.0599999977387644,0.0,8.739293180456286,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,38,1,0.02744413884884674,0.0,1.010272449209342,1.05999999292594,0.0,0.16073802867867926,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,39,1,0.027437009461174076,0.0,1.0103166939457182,1.0599999879391158,0.0,0.03382435428767394,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,40,1,0.02741173724091411,0.0,1.0104461035979098,1.0599999844762875,0.0,0.5567020240787315,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,41,1,0.02743225842213025,0.0,1.0103357400613533,1.0599999985883355,0.0,0.014024357945402244,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,42,1,0.027435739165179548,0.0,1.0103224038909904,1.0599999997563903,0.0,0.0015522682519417685,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,43,1,0.027496907613364527,0.0,1.0102756662243477,1.0599999986027475,0.0,-0.008255773871042038,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,44,1,0.027491787432581166,0.0,1.0102813774157553,1.059999998128283,0.0,0.014898100849507045,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,45,1,0.027435383586057335,0.0,1.0103210549733612,1.0599999985772928,0.0,0.0074318178166095095,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,46,1,0.027412646503955244,0.0,1.010337688229539,1.0599999980961032,0.0,0.13108669549154683,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,47,1,0.027559204147849556,0.0,1.0102244506008777,1.0599999928330008,0.0,0.16531765053900926,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,48,1,0.027403949401300927,0.0,1.0103488907870868,1.0599999981804231,0.0,0.05353735338877641,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,49,1,0.027543766913940258,0.0,1.0102212444577594,1.059999998864955,0.0,0.6861647835356166,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,50,1,0.027457488484799272,0.0,1.0087914453222122,1.059999966142307,0.0,8.840922958398153,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,51,1,0.02775863681364462,0.0,1.009760318869916,1.0599999616297144,0.0,1.1250329931215788,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,52,1,0.027655680943600595,0.0,1.01004257264333,1.0599999530942186,0.0,0.6082571272472137,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,53,1,0.027600192361002827,0.0,0.9997878177123998,1.05999999164519,0.0,0.31644590204899714,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,54,1,0.027665251547897916,0.0,1.0100191222931754,1.0599999892549323,0.0,0.35932796410992296,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,55,1,0.027469338419558516,0.0,1.0102467111665225,1.0599999985169257,0.0,0.13517276088384733,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,56,1,0.027432919678750535,0.0,1.0103542021866951,1.059999992101,0.0,-0.004002849739492831,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,57,1,0.02742312164439535,0.0,1.0103756344906736,1.0599999876075366,0.0,0.05053951274987867,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,58,1,0.02738374323885712,0.0,1.0105412778968526,1.0599999858054148,0.0,-0.26621359330749783,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,59,1,0.027410039693044074,0.0,1.0104104750789817,1.0599999983754929,0.0,-0.023587491392561333,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,60,1,0.02749203196141134,0.0,0.9947435500101689,1.059999972259973,0.0,0.7998504854192561,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,61,1,0.027441045254062928,0.0,1.0102594735500874,1.0599999985053745,0.0,0.38754332951822335,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,62,1,0.027425999649989555,0.0,1.0103306258332387,1.0599999984625519,0.0,0.17574801790868833,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,63,1,0.027432421310157,0.0,1.0102914720471545,1.0599999985161912,0.0,0.06127545204890339,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,64,1,0.02743346085423381,0.0,1.0100663036492277,1.0599999983385386,0.0,0.082112475925328,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,65,1,0.02738937152804576,0.0,1.0104147765820446,1.0599999848029753,0.0,1.0258006153247834,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,66,1,0.02738937152804576,0.0,1.0104147765820446,1.0599999848029753,0.0,1.0258006153247834,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,67,1,0.027425172593207345,0.0,1.0102558154846324,1.0599999983933408,0.0,0.4710353161846683,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,68,1,0.027426347964018074,0.0,1.0102235460289546,1.0599999984290744,0.0,0.4500229426136002,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,69,1,0.02743956548668481,0.0,1.0100692642506652,1.059999985438128,0.0,0.6065993153904401,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,70,1,0.027440191021114866,0.0,1.0100160571712127,1.0599999852075543,0.0,0.734753600503268,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,71,1,0.0274371839778012,0.0,1.010244205779677,1.0599999985577362,0.0,0.18202066491056712,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,72,1,0.027436318230684528,0.0,1.0103139981198206,1.0599999986296667,0.0,0.007533423536358441,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,73,1,0.027436131987617924,0.0,1.0102729497345933,1.0599999985086246,0.0,0.13463512957815738,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,74,1,0.027439576555409382,0.0,1.010140391030974,1.0599999858023172,0.0,0.35489196108977694,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,75,1,0.02743870397970627,0.0,1.0101807010358645,1.059999997825287,0.0,0.2792743194744389,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,76,1,0.027436186775357176,0.0,1.0103209120497871,1.0599999986277249,0.0,0.0033164538878054373,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,77,1,0.02743652360339755,0.0,1.010304659212743,1.0599999985690065,0.0,0.03021397832111461,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,78,1,0.02743616565412905,0.0,1.0103244200495032,1.0599999997586727,0.0,-0.009052809347451785,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,79,1,0.027436540517036388,0.0,1.010299029644444,1.0599999934877224,0.0,0.028644572910650368,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,80,1,0.027437616770368836,0.0,1.0102269166070768,1.0599999984481798,0.0,0.1924574549789213,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,81,1,0.027435797242440337,0.0,1.0103293958703834,1.0599999985968613,0.0,-0.011555019515299136,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,82,1,0.027436238548962523,0.0,1.010310756135184,1.0599999985875332,0.0,0.01690478374621307,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,83,1,0.027434158657223578,0.0,1.0102828680372302,1.0599999984786277,0.0,0.367776391459131,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,84,1,0.02743554174841419,0.0,1.0102798203016068,1.0599999984927608,0.0,0.24447033480578284,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,85,1,0.027435591919277445,0.0,1.0102770304710156,1.0599999984913746,0.0,0.25200148910687403,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,86,1,0.02743416368549564,0.0,1.0102599106937336,1.059999998458632,0.0,0.4587491838889832,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,87,1,0.027440108491635987,0.0,1.0103873647903956,1.0599999935331592,0.0,0.046305434248040456,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,88,1,0.027440149136532626,0.0,1.0103750092922277,1.059999989504362,0.0,0.08741916453919885,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,89,1,0.027436933039208255,0.0,1.0102695088656835,1.0599999983508488,0.0,0.48434559691526147,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,90,1,0.02743650162994995,0.0,1.010338087440016,1.0599999879398776,0.0,-0.004949123869437244,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,91,1,0.027437139673649108,0.0,1.0103573051975763,1.059999998539456,0.0,0.055110923646054744,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,92,1,0.027433076177420225,0.0,1.0099891458184036,1.059999990045072,0.0,2.504527360062127,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,93,1,0.027429645890704544,0.0,0.9945750279440693,1.0599999858337301,0.0,2.4679225849398563,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,94,1,0.02742461136904429,0.0,1.0090053516681778,1.0599999874687325,0.0,-0.0788229110076486,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,95,1,0.027359235162823806,0.0,1.0004001183640743,1.0599999876966844,0.0,8.367768608155131,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,96,1,0.027427679477559294,0.0,1.0088164749599473,1.0599999705107763,0.0,3.5924320725512757,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,97,1,0.02741224219412857,0.0,1.0100946508996709,1.0599999872704673,0.0,0.9189641634145573,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,98,1,0.02741224219412857,0.0,1.0100946508996709,1.0599999872704673,0.0,0.9189641634145573,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,99,1,0.027435740789538945,0.0,1.0103652728586299,1.059999998341921,0.0,0.11116993187948765,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,100,1,0.02743362604737206,0.0,1.0102118253066077,1.0599999985751238,0.0,0.025353556320283133,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,101,1,0.027606173238414217,0.0,1.015241566015963,1.0599999966664302,0.0,0.063531598062184,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,102,1,0.02742890412705837,0.0,1.0099747421874794,1.0599999842673535,0.0,0.29283670669894946,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,103,1,0.027434056491370838,0.0,1.0055277020631221,1.0599999805959277,0.0,-0.5241125528856401,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,104,1,0.027431606889186964,0.0,1.0104040905901006,1.0599999854233944,0.0,0.20681966436211496,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,105,1,0.027435078274513792,0.0,1.0103308818177454,1.0599999853278832,0.0,0.032962110128437416,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,106,1,0.027438339688069614,0.0,1.0083972537205945,1.0599999846931671,0.0,2.0050256453194493,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,107,1,0.027433193742376676,0.0,1.010747367491561,1.0599999875110855,0.0,2.230558740454512,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,108,1,0.027435279648580047,0.0,1.010333110117186,1.059999998590729,0.0,-0.019300581552670337,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,109,1,0.027433625727399182,0.0,1.0103369823243165,1.0599999987764208,0.0,-0.044135774836377095,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,110,1,0.027435424589734577,0.0,1.0102686295281684,1.0599999981381178,0.0,0.015706791590048397,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,111,1,0.02743425321001673,0.0,1.010314046086574,1.0599999983754356,0.0,-0.0500545726558812,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,113,1,0.027436058839309153,0.0,1.0102991995164265,1.0599999893523677,0.0,0.11747709764847514,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,114,1,0.027435910562296884,0.0,1.0103160761079204,1.0599999986229374,0.0,0.003546664861289628,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,115,1,0.027434991068006193,0.0,1.0104387322555213,1.0599999870273118,0.0,1.525389430314192,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,116,1,0.02743576695727892,0.0,1.010381869812982,1.0599999875672264,0.0,0.40521709567968855,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,117,1,0.027436086166356295,0.0,1.0103694187296899,1.0599999956188682,0.0,1.0016069961674816,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,118,1,0.027435880384783173,0.0,1.0103065285332844,1.0599999840480347,0.0,0.4491449327464352,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,119,1,0.027436117075881616,0.0,1.0103482699399144,1.0599999871358998,0.0,0.23085396849643303,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,120,1,0.027436179444380315,0.0,1.0103155805871007,1.0599999879390936,0.0,0.09607559608144811,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,121,1,0.027436070495667885,0.0,1.0100116677674096,1.059999986693392,0.0,0.12970893107899428,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,122,1,0.02743617725930653,0.0,1.0103516567474844,1.059999987485979,0.0,0.3937234989318199,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,123,1,0.027436170796653156,0.0,1.010322996440444,1.0599999878591322,0.0,0.20894250126451652,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,124,1,0.027436172113882745,0.0,1.0103170288296315,1.0599999890342056,0.0,0.5319482182512161,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,125,1,0.027435349762779206,0.0,0.9910999450029632,1.0599999863567007,0.0,0.008212761683353165,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,126,1,0.027440239997575104,0.0,1.0154336483992117,1.059999997075137,0.0,0.04100611036966484,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,127,1,0.02743617258626819,0.0,1.0103184464256245,1.0599999899256918,0.0,-0.014545369426230081,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,128,1,0.027436192464678467,0.0,1.0103228199691512,1.059999988328814,0.0,0.410851845609443,0.55,0.95,0.27673035641536914,252.92852185302465,3
