network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,27,1,0.8232070369267332,0.0,0.9962286178103136,1.0499999847830102,0.0,2.909233975641257,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,28,1,0.8196420344437699,0.0,0.981165350172741,1.0499998965025323,0.0,0.463676797806599,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,29,1,0.8256884991112231,0.0,0.9977426547393796,1.0499999858745646,0.0,0.1719328028517566,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,30,1,0.8247024919587063,0.0,0.997068664723028,1.04999998513801,0.0,3.4346610888508597,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,31,1,0.8260891302055209,0.0,0.9979873601923548,1.0499999878701056,0.0,0.0540674343964582,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,32,1,0.8260891302055209,0.0,0.9979873601923548,1.0499999878701056,0.0,0.0540674343964582,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,33,1,0.8257116128999233,0.0,0.9985651791378428,1.049999974786743,0.0,0.013851900707209,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.8257116128999233,0.0,0.9985651791378428,1.049999974786743,0.0,0.013851900707209,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,35,1,0.82618396681285,0.0,0.9982148081320488,1.0499999836461291,0.0,0.0963889366479548,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,36,1,0.82618396681285,0.0,0.9982148081320488,1.0499999836461291,0.0,0.0963889366479548,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.826130955081641,0.0,0.9977897430240658,1.049999967689123,0.0,6.6827461088657,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.8333381412900639,0.0,0.9977325664271754,1.0499999733424228,0.0,0.0232318027401987,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.8301254656071189,0.0,0.9987460786674768,1.049999985791091,0.0,0.0658342274269614,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.8285341552256865,0.0,0.9908023878784308,1.0499999625761691,0.0,0.2525920866357296,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.8195967079775711,0.0,0.9972974158695498,1.049999981967074,0.0,0.0963167497562267,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.905894617099537,0.0,0.992047999407062,1.0499999862737075,0.0,0.2207913741753344,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.824518888058079,0.0,0.9978662003636622,1.0499999831257842,0.0,0.0598853034262987,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,6,1,0.8410505532968268,0.0,0.9875904564791412,1.0499999207046116,0.0,3.901868795672357,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.8335962681815119,0.0,0.9947236699471697,1.0499999432571705,0.0,0.4253640992112366,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,8,1,0.8487722981632699,0.0,0.9873878193252684,1.0499999183928723,0.0,0.4409735603280609,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,11,1,0.821669946296085,0.0,0.998371406536821,1.049999961786681,0.0,0.8703363515017202,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,12,1,0.8389945833230255,0.0,0.9787197337847736,1.049999962082281,0.0,1.0254811586748929,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.829806100485262,0.0,0.9981734791998236,1.049999984097107,0.0,0.2228255197386204,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.8327072093672947,0.0,0.9976173841949256,1.0499999860583342,0.0,0.4378170096812539,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.8478820969574226,0.0,0.9964254789698735,1.0499999453689377,0.0,1.5264123205093083,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.8442081937297967,0.0,0.9960260481606668,1.049999934631045,0.0,1.749372975146656,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.8239012250593748,0.0,0.998597814633471,1.0499998879337853,0.0,0.7358158021551446,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.828823927720348,0.0,1.0032521333329931,1.0499999841854628,0.0,0.9068089795042482,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.8255377870679146,0.0,0.999792361920104,1.04999998688932,0.0,0.6287728295905737,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.8274124633257938,0.0,1.001214775613836,1.0499999878021893,0.0,1.7010388938118837,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.8265583447096927,0.0,0.9983401288774172,1.0499998909947663,0.0,0.7983032863444919,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.8104388645965915,0.0,0.9744259502831364,1.0499999642005746,0.0,4.669182829770463,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.8220126898897475,0.0,0.9952458961796532,1.0499999058139498,0.0,0.0502651531497377,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.8259805589232451,0.0,0.997829288591877,1.04999998711439,0.0,0.9969764845747592,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.8259805589232451,0.0,0.997829288591877,1.04999998711439,0.0,0.9969764845747592,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,26,1,0.8410535918767822,0.0,0.9588252955621978,1.049999957083486,0.0,3.899790985485623,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.8225509012921626,0.0,0.995786787285087,1.0499999848989838,0.0,2.817862647107816,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.8191097227795627,0.0,0.9809994274347992,1.0499998947682805,0.0,0.4226635577757491,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.8251005629688382,0.0,0.9973442664193028,1.049999985409765,0.0,0.1529703310022085,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.8240394762515627,0.0,0.9966281318069172,1.049999985438726,0.0,3.425888217614016,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.8254934588867837,0.0,0.9975858872606672,1.049999987321043,0.0,0.0545964704294448,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.8254934588867837,0.0,0.9975858872606672,1.049999987321043,0.0,0.0545964704294448,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,33,1,0.8251231811885614,0.0,0.9981594551256392,1.049999975555422,0.0,0.0166306768702355,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.8251231811885614,0.0,0.9981594551256392,1.049999975555422,0.0,0.0166306768702355,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.8255955640496724,0.0,0.9978127421969716,1.0499999831697189,0.0,0.1009672008674869,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.8255955640496724,0.0,0.9978127421969716,1.0499999831697189,0.0,0.1009672008674869,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.8254478139692867,0.0,0.9973417542362168,1.0499999636837465,0.0,6.699828181248435,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.8323680982858348,0.0,0.9973265674985486,1.049999973462138,0.0,0.0204215634505828,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.8291392459448746,0.0,0.9982752938953652,1.049999882357575,0.0,0.0534047006270697,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.8276159275350725,0.0,0.9903366998554471,1.0499999566052995,0.0,0.2639863153416684,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.8187855915685096,0.0,0.9968784801561834,1.0499999809128209,0.0,0.1065058083113115,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.9058946177127368,0.0,0.991571908141463,1.0499999866482668,0.0,0.2289658802268945,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.8239848963112888,0.0,0.9974508762772442,1.049999981997188,0.0,0.0547957575876125,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,6,1,0.8400224151946338,0.0,0.9876987497128168,1.049999920617966,0.0,3.79966492902777,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.8325614726099849,0.0,0.9950539144322016,1.04999993592548,0.0,0.4060551380380985,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.8475604498057228,0.0,0.9869229514245578,1.0499999075770443,0.0,0.4233928529320678,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.8212789680666672,0.0,0.9987108269202212,1.049999955033163,0.0,0.8256528586184686,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,12,1,0.8380105144047757,0.0,0.9792182083910338,1.049999963260197,0.0,0.9789256597234868,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.8291190522174308,0.0,0.99775596279048,1.049999983308032,0.0,0.2171470273103892,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.8320272468536785,0.0,0.9972012157472822,1.0499999849704664,0.0,0.4386171007517276,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.847905972875895,0.0,0.997512121260438,1.0499999355770966,0.0,1.4987799959897783,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.8438616546731115,0.0,0.9955353316248556,1.0499999877788138,0.0,1.728863712235878,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.8232986536243085,0.0,0.998196596116942,1.0499998862012625,0.0,0.7407763579248581,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.8285458289159684,0.0,1.0036015724073757,1.049999982979719,0.0,0.8517380490591222,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.8249563517482071,0.0,0.9993951708400898,1.0499999866151928,0.0,0.6277399060126498,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.8269264475211875,0.0,1.000709187964847,1.0499999873690369,0.0,1.668388259511744,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.8260540442256615,0.0,0.9978658630844685,1.0499998897269804,0.0,0.7742083414459273,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.809968481816163,0.0,0.9741633981356032,1.0499999670285398,0.0,4.531790236636581,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.8214601998248281,0.0,0.9948568176145,1.04999998470132,0.0,0.0414706523729222,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.8253600463004852,0.0,0.9974165018804368,1.0499999871387025,0.0,0.969601287730967,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.8253600463004852,0.0,0.9974165018804368,1.0499999871387025,0.0,0.969601287730967,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,26,1,0.8400254553017587,0.0,0.9589304397769016,1.0499999548578112,0.0,3.797588464733096,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.8219041224942499,0.0,0.9953494493098116,1.049999984998777,0.0,2.7272722860143404,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.8185838271855583,0.0,0.9808336561210812,1.0499998939545376,0.0,0.3831823804651719,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.8245218600383999,0.0,0.9969502323567822,1.049999984727703,0.0,0.1349287769808,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.8233859314714083,0.0,0.996192060540956,1.049999986098321,0.0,3.417393106348783,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.8249062990363909,0.0,0.997188278692866,1.0499999863190823,0.0,0.0553059233446759,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.8249062990363909,0.0,0.997188278692866,1.0499999863190823,0.0,0.0553059233446759,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,33,1,0.8245435525059208,0.0,0.9977581200471212,1.049999975814245,0.0,0.0195794096971724,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.8245435525059208,0.0,0.9977581200471212,1.049999975814245,0.0,0.0195794096971724,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.825015716365822,0.0,0.9974147498069597,1.049999982351717,0.0,0.1056467342436207,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.825015716365822,0.0,0.9974147498069597,1.049999982351717,0.0,0.1056467342436207,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.8247737903626249,0.0,0.996898076510349,1.0499999600790295,0.0,6.716402677307372,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,0,1,0.8348939191577467,0.0,0.9984704303653263,1.0499999740448644,0.0,0.0260213979529027,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,1,1,0.8320204742224615,0.0,0.9996121370689258,1.0499999833623734,0.0,0.0922906326304797,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,2,1,0.8303137036656573,0.0,0.991650725696028,1.0499999816646417,0.0,0.2319418496094556,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,3,1,0.8211572567370303,0.0,0.9980618406316394,1.0499999834116345,0.0,0.0784693839624282,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,4,1,0.905894614397804,0.0,0.9929160640976932,1.0499999846234145,0.0,0.2059890308426162,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,5,1,0.8255571780206484,0.0,0.9986279747768164,1.0499999841960344,0.0,0.0695971192954374,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,6,1,0.8430117200341605,0.0,0.9873822392483173,1.049999920500064,0.0,4.092458971466755,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,7,1,0.8355142836669659,0.0,0.9941382182626854,1.0499999533490365,0.0,0.4629092797625986,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,8,1,0.8511030745565936,0.0,0.9882327463733876,1.0499999164457052,0.0,0.4757968536652441,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,11,1,0.8224323971342018,0.0,0.9974634798222496,1.0499999813868122,0.0,0.9545212263451076,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,12,1,0.8408631840893576,0.0,0.9778422505427862,1.0499999604353982,0.0,1.1128112085584547,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,13,1,0.8311310642207411,0.0,0.998940972942013,1.0499999847522776,0.0,0.2334776239494971,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,14,1,0.8340151536581691,0.0,0.998379682411824,1.049999987368724,0.0,0.436730134128922,0.45,0.95,0.4563542266975838,252.92852185302465,4
