network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.9224679831809148,0.0,0.9872743778115639,6.3010531502563714e-09,4.534119825600428,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.9224679831809148,0.0,0.9872743778115639,6.3010531502563714e-09,4.534119825600428,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.9189105273141794,0.0,0.9863031352039248,1.1813654055004008e-08,12.125188366798696,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.9533570856465619,0.0,0.9865530321501785,6.800160430444387e-09,2.4779811038187205,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.9202781408046933,0.0,0.9868350740021165,2.4377300178457517e-09,3.5933780895082776,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.9208704581800798,0.0,0.987240949219167,7.74353638405967e-09,4.15199980447926,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.9210872116589239,0.0,0.9872629228410766,8.056190381466877e-09,0.13266228738562802,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.9210872116589239,0.0,0.9872629228410766,8.056190381466877e-09,0.13266228738562802,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,33,1,0.9214398176044244,0.0,0.9873240710989976,2.6864768187806476e-09,0.09130766984142724,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.9214398176044244,0.0,0.9873240710989976,2.6864768187806476e-09,0.09130766984142724,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.921454944489405,0.0,0.9874111754201661,2.0480683815549128e-09,0.3627207923435236,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.921454944489405,0.0,0.9874111754201661,2.0480683815549128e-09,0.3627207923435236,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.9219782821966347,0.0,0.9873079716988299,7.529227780963933e-09,5.27547068002464,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.9438300521928157,0.0,0.9878472244467983,2.1640445560949436e-09,0.14712300896218267,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.9366241583730045,0.0,0.9878882518967779,4.518523125431949e-09,0.6333403224456333,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.8849273930396045,0.0,0.9905112848015573,3.8420466808020137e-10,0.9996695177155033,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.9049235131277225,0.0,0.9814186917144377,3.6313281270849984e-09,0.952448371816871,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.9999999956240767,0.0,0.9536924054378803,5.060972959069235e-10,2.2705119407491026,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.9208302433450103,0.0,0.9891751256482759,9.998984751291573e-09,0.8471960208559324,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.9503631559229747,0.0,0.9883711083819536,7.655965893108798e-09,1.1967221965697803,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.9515703639380997,0.0,0.9826750972826321,1.5856301160965813e-08,0.5560076442562121,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.9385850966857039,0.0,0.9809319091119486,8.202164281101432e-09,2.1848862253247034,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.9440203737920151,0.0,0.9810189508418464,1.1158419965795474e-08,2.2210816466746763,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.8813579454685857,0.0,1.001178711253822,5.616129783447832e-10,5.745336240233883,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.8885990711274894,0.0,0.9918649098578678,4.461608068711056e-09,6.21112813238075,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.9132711876794217,0.0,0.9907692176765973,1.4008492144057527e-09,1.4642800676717087,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.8977601774620638,0.0,0.9882347927255216,1.3459217095172667e-09,10.649433742777248,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.9053673701765909,0.0,1.0018016999644794,1.7829293597060314e-10,1.4536514882144758,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.9515068436677966,0.0,0.9867196335299006,3.926061253878288e-09,12.69503802938786,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.9783316515300466,0.0,0.9904302622477892,8.475321966684976e-09,10.915304617504518,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.8924169307812164,0.0,0.9680694149002257,8.716483534954023e-09,34.15340785463641,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.9205880994933077,0.0,0.9869662162566358,8.437780252279481e-09,1.1100485395306379,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.9250795800031735,0.0,0.9877795199066521,3.4690941204175014e-09,4.537977967808061,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.9250795800031735,0.0,0.9877795199066521,3.4690941204175014e-09,4.537977967808061,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.9214684572951437,0.0,0.9868053459426191,1.016547912513488e-08,12.120384562728134,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.9526588319742303,0.0,0.9870543033626765,8.51558911462967e-09,2.460141255252978,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.9228524084110264,0.0,0.9873382477947252,2.8144881980551872e-09,3.590936137384631,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.923491607513765,0.0,0.9877355722596104,6.7837959657369755e-09,4.15179230051551,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.923703881502742,0.0,0.9877593860101409,7.775668109388789e-09,0.13244417421731214,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.923703881502742,0.0,0.9877593860101409,7.775668109388789e-09,0.13244417421731214,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,33,1,0.9239860162601625,0.0,0.9878431670733464,1.3450232927425532e-08,0.09229106412919919,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.9239860162601625,0.0,0.9878431670733464,1.3450232927425532e-08,0.09229106412919919,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.9240830640333135,0.0,0.9879080765469851,1.7209913494298235e-09,0.36445743042077083,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.9240830640333135,0.0,0.9879080765469851,1.7209913494298235e-09,0.36445743042077083,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.924588660683748,0.0,0.987809104066448,7.563080950841828e-09,5.2772643066618485,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,0,1,0.9334504073308836,0.0,0.9862597713060742,4.211545875293811e-09,0.13559778900051356,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,1,1,0.9260089238824043,0.0,0.9860877938398058,4.694129529525526e-10,0.5249199893226972,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,2,1,0.881310174937387,0.0,0.9897479570267087,3.7834979593753815e-10,1.2732491118977123,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,3,1,0.8950533672766927,0.0,0.9809845599758654,1.0181338438997045e-08,1.1561564994802183,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,4,1,0.9999999956835623,0.0,0.9522446818285002,3.4377478641545167e-10,2.515290070130021,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,5,1,0.9124678500632292,0.0,0.9875909721365563,5.425590643426403e-09,0.8922431441563958,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,7,1,0.9382757838797774,0.0,0.9866307224292437,4.523336688219901e-09,0.9694420554413199,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,8,1,0.9369225284006726,0.0,0.9812385271596537,8.263888512839492e-09,0.4064757557085841,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,13,1,0.9288104425932096,0.0,0.9793052212212219,7.411017577396706e-09,2.218053460624816,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,14,1,0.9341869954161276,0.0,0.9793994845026154,1.6000456071196822e-08,2.2447539333475106,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,15,1,0.8769847452971524,0.0,1.0015486823650765,7.75742137193447e-10,5.636509208199342,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,16,1,0.8835730904729683,0.0,0.9900809824157916,1.018236162053654e-09,6.060845644505449,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,17,1,0.9052869161192411,0.0,0.9890171963811625,3.6529286262521055e-09,1.3798745697703652,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,18,1,0.8935583167909719,0.0,0.9886718052053088,2.2258745957515202e-09,10.70773959375363,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,19,1,0.8989102928629272,0.0,1.000441070735332,4.612275006365962e-09,1.4009286028225034,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,20,1,0.9520890286804314,0.0,0.9851157374565581,1.0338409597810618e-08,12.684250678039632,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,21,1,0.9799655617758075,0.0,0.9888769787857307,6.926996818473297e-09,11.035314751387048,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,22,1,0.888853572549162,0.0,0.9685991762904794,5.078918006681123e-09,34.27470791556357,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,23,1,0.9123302605607735,0.0,0.9853723605914075,8.818624645968887e-09,1.1383660975263155,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,24,1,0.9167237840936345,0.0,0.9861586229512002,8.876956059111762e-09,4.525502082091165,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,25,1,0.9167237840936345,0.0,0.9861586229512002,8.876956059111762e-09,4.525502082091165,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,27,1,0.913282538935962,0.0,0.9851959560249361,1.300554686167743e-08,12.136151115774865,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,28,1,0.9549347702910238,0.0,0.9854477451773019,7.776250041628563e-10,2.51855547429507,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,29,1,0.9146119102107689,0.0,0.9857255847118193,3.878653842548374e-09,3.5989374160957937,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,30,1,0.9150924090835312,0.0,0.9861519863990666,7.685798664169852e-09,4.15242219071034,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,31,1,0.9153235561936293,0.0,0.986168673565054,8.320398592331912e-09,0.13314351188191154,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,32,1,0.9153235561936293,0.0,0.986168673565054,8.320398592331912e-09,0.13314351188191154,0.9,0.95,0.9127084533951674,252.92852185302473,6
