network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,15,1,0.8774932649886421,0.0,1.001492541281842,5.118181434227154e-10,5.655281202228451,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,16,1,0.8841880697821164,0.0,0.9902766316605544,2.022026990289305e-10,6.084444667164078,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,17,1,0.9063906084927948,0.0,0.9892146004911174,4.197147518425481e-09,1.3937937349121512,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,18,1,0.8941218767997287,0.0,0.9886104968727144,3.3630271900619846e-09,10.702142444833541,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,19,1,0.8997529815105317,0.0,1.0006522469064987,2.1725554688600823e-09,1.4113970948882013,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,20,1,0.9520328414544641,0.0,0.985300577089603,1.2713769592664903e-08,12.687767230651318,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,21,1,0.979736932573584,0.0,0.9890367718325761,6.799407763031961e-09,11.017054948167257,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,22,1,0.8893290215970912,0.0,0.9685248901197868,3.5947576745075142e-09,34.261968670132774,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,23,1,0.9134507874952035,0.0,0.985553777703613,9.999225185263936e-09,1.1347237028407164,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,24,1,0.9178589448484786,0.0,0.9863444315504991,8.43909099271228e-09,4.527156827578423,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,25,1,0.9178589448484786,0.0,0.9863444315504991,8.43909099271228e-09,4.527156827578423,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,27,1,0.9143958174741752,0.0,0.9853789731702594,1.255108372788527e-08,12.134286866727976,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,28,1,0.9546208426840364,0.0,0.9856303747626509,6.995151125011034e-10,2.5103376321561086,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,29,1,0.9157335858831136,0.0,0.9859091373111749,1.581952346896287e-09,3.597957359280443,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,30,1,0.9162519175571794,0.0,0.9863273817447477,5.7918360463830234e-09,4.152421187774877,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,31,1,0.9164732266621922,0.0,0.986347075684659,7.987864591996185e-09,0.1330653760036853,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,32,1,0.9164732266621922,0.0,0.986347075684659,7.987864591996185e-09,0.1330653760036853,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,33,1,0.9168189385148585,0.0,0.9864053028500273,7.925905265437905e-09,0.08953825870963783,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.9168189385148585,0.0,0.9864053028500273,7.925905265437905e-09,0.08953825870963783,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,35,1,0.9168225768492435,0.0,0.9864939980432612,3.439595275267493e-10,0.35960214163317517,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,36,1,0.9168225768492435,0.0,0.9864939980432612,3.439595275267493e-10,0.35960214163317517,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.9173731705591505,0.0,0.9863845678617013,4.754942538033241e-09,5.272201250332756,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.940115393511945,0.0,0.9870669650241168,4.183056347739728e-09,0.1572439287097751,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.9315656765745418,0.0,0.9870066664137518,2.9098146114847623e-09,0.5793245999137895,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.8830283536727199,0.0,0.9901231762638287,3.791058134083869e-09,1.12618970215469,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.900231572276327,0.0,0.9812121265085975,2.4040787138801534e-09,1.04583490225356,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.9999999956824851,0.0,0.9529793194816586,3.2653346693223284e-10,2.3836530765326103,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.9168515992108613,0.0,0.9883981563727577,7.372989330178825e-09,0.8686424149691732,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.9446630917898781,0.0,0.9875105574776267,6.480965209929743e-09,1.0865100981243216,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,8,1,0.9445399832773066,0.0,0.9819701672516511,1.4933618786017178e-08,0.4797618454780519,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.9339585354580817,0.0,0.9801325546021101,8.434824394498719e-09,2.202316734565173,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.939363674175834,0.0,0.9802243609418233,1.491963530497742e-08,2.2339067281901634,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.8792060447566116,0.0,1.001351109293159,1.6192203133869043e-10,5.695633381382862,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.886152761906788,0.0,0.990978820926357,1.3234284779173322e-09,6.141827943131219,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.9095017301676077,0.0,0.9899056471527808,2.818978828145191e-09,1.4256945587999184,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.8957161747203977,0.0,0.9884413953095722,7.150773210840037e-10,10.677319719987992,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.9023335694759956,0.0,1.001397975666485,8.455003808194306e-09,1.430066134080036,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.9517901866698691,0.0,0.9859151078417705,3.3870151128212456e-09,12.69126461925191,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.9791004636539357,0.0,0.9896548031481219,8.005985849990251e-09,10.970747079659233,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.8906852684930497,0.0,0.968319415865935,2.8588260647666175e-09,34.211120540514145,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.9166691341116343,0.0,0.9861831458863908,7.461380846507382e-09,1.123512004228985,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.9211101575820138,0.0,0.9869857876263493,8.320952296173559e-09,4.532025211536151,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.9211101575820138,0.0,0.9869857876263493,8.320952296173559e-09,4.532025211536151,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.9175796820165835,0.0,0.9860161038704278,1.2010616501356708e-08,12.12798813548558,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.9537331752522005,0.0,0.9862664940113645,7.779569581033936e-09,2.487529618679261,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.9189389585479694,0.0,0.9865475477824605,2.334331838937942e-09,3.5947767944469433,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.9195147932279695,0.0,0.9869557124806291,7.080696277417817e-09,4.152146886458027,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.9197310535187957,0.0,0.9869775379275355,7.623214060004102e-09,0.13278796496793177,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.9197310535187957,0.0,0.9869775379275355,7.623214060004102e-09,0.13278796496793177,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,33,1,0.92008031718586,0.0,0.987038218129813,3.3257379072892945e-09,0.09078300038440545,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.92008031718586,0.0,0.987038218129813,3.3257379072892945e-09,0.09078300038440545,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.9200922559748884,0.0,0.9871257543463451,2.2677681954519358e-09,0.361800617577444,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.9200922559748884,0.0,0.9871257543463451,2.2677681954519358e-09,0.361800617577444,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.9206213405486309,0.0,0.9870213502076235,7.516992455179076e-09,5.274496012464752,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.943685565492159,0.0,0.9877040568095633,2.1942549764190832e-09,0.15528097655328565,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.9357445513385596,0.0,0.987726769381021,2.7637865781315228e-09,0.6234271631303017,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.8845318169689456,0.0,0.990432965217117,1.3156409295334015e-09,1.0217493042473222,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.9041110698173783,0.0,0.9813816239942571,2.4842847778927535e-09,0.9682072763061456,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.999999995636769,0.0,0.9535605570825405,4.6203277675357406e-10,2.2898811220808284,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.9201414270561225,0.0,0.9890324581903709,9.999041594710434e-09,0.8510356308378704,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.9493794191295372,0.0,0.9882140043273083,6.127852929651862e-09,1.1773639264011848,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.9503230097590509,0.0,0.9825464099654445,2.118175387840652e-08,0.5416695393219584,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.9377891140551878,0.0,0.9807849860554979,8.373149285034742e-09,2.1885314092633337,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.9432189970157961,0.0,0.9808730870401483,1.2142834293626947e-08,2.223873926017589,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.8809674244601549,0.0,1.0012079513533396,4.685603016696405e-10,5.737358478723792,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.8881676294019404,0.0,0.9917040081145106,4.122568952880101e-09,6.199610409910775,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.912618195612177,0.0,0.9906121056391587,1.5600107872160152e-09,1.458010850781747,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.8974037235909084,0.0,0.9882701916958152,1.6494192760022285e-08,10.654691363890421,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.9048604141007609,0.0,1.0017922077312158,1.7141843500212417e-10,1.4501170862024537,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.9515619113676586,0.0,0.9865737900721802,4.718629043054534e-09,12.694772566888176,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.9784656694543845,0.0,0.9902872887485549,8.541820117737396e-09,10.924622561110297,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.8921150108920598,0.0,0.968112902659284,7.80102027420071e-09,34.16411385915798,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.9199131971201631,0.0,0.9868218279826354,8.410609098064015e-09,1.112444972908392,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.9243948603681458,0.0,0.9876338666582191,4.263495492511832e-09,4.536926324039172,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,25,1,0.9243948603681458,0.0,0.9876338666582191,4.263495492511832e-09,4.536926324039172,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.9207969174873688,0.0,0.9866603771722627,1.1033819191652583e-08,12.121770902139446,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.9528466403900148,0.0,0.986909616885413,8.642821351011753e-09,2.4648822700061572,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.9221771227600971,0.0,0.9871930657456537,2.773390406218823e-09,3.591628647724818,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.9228078061249242,0.0,0.9875916524741646,6.896438255441749e-09,4.151865380194778,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,31,1,0.923019963288284,0.0,0.987615354862217,8.638147573281749e-09,0.13250539485935064,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,32,1,0.923019963288284,0.0,0.987615354862217,8.638147573281749e-09,0.13250539485935064,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,33,1,0.9233024593728988,0.0,0.9876983041256071,1.3854275948688155e-08,0.09202602157540696,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.9233024593728988,0.0,0.9876983041256071,1.3854275948688155e-08,0.09202602157540696,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.923396011681906,0.0,0.9877639982230678,1.8625883058120962e-09,0.3639971881735562,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,36,1,0.923396011681906,0.0,0.9877639982230678,1.8625883058120962e-09,0.3639971881735562,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.9239044806863692,0.0,0.9876644174155467,7.566386213375815e-09,5.276778522266227,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,0,1,0.9329276108156159,0.0,0.9859481644040957,4.3505480129365094e-09,0.14827574597160265,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,1,1,0.9243326352495148,0.0,0.9857443281994229,2.350247996218968e-09,0.5097532056506964,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,2,1,0.8808766097009647,0.0,0.9895910300453954,8.691358743817545e-10,1.3221008825957767,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,3,1,0.8935704162124574,0.0,0.9809143633428008,7.366168119915528e-09,1.1905381849227439,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,4,1,0.9999999957501572,0.0,0.9519558904094299,5.447446937978384e-10,2.558974553802514,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,5,1,0.9111398460113508,0.0,0.9872842297607365,5.092033461551182e-09,0.9001669555919136,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,7,1,0.9364153163259825,0.0,0.9862969388332502,4.234834705130197e-09,0.9364042971515687,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,8,1,0.9345963895422915,0.0,0.9809525907765321,6.816964834413892e-09,0.3850422701300431,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,13,1,0.9272518467571016,0.0,0.9789942791690461,7.362928045040462e-09,2.2305447300819026,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,14,1,0.9326229319305986,0.0,0.9790893900340688,1.45876697388303e-08,2.2551398322796388,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,15,1,0.8761695673907026,0.0,1.0015575750509302,6.51084519631695e-10,5.631376854057876,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,16,1,0.8827763519019544,0.0,0.9898569470082265,1.2296936802158598e-09,6.046325298097699,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,17,1,0.9039597799613907,0.0,0.9886980001536041,1.0413998552394332e-08,1.3732585234423595,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,18,1,0.8929605634633858,0.0,0.9887279503066067,4.842036105401348e-09,10.724106222223654,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,19,1,0.8977864071343994,0.0,1.000079595244498,4.166849976172671e-09,1.4023856253214007,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,20,1,0.9522125594638053,0.0,0.9848013520856513,5.3233720175436176e-09,12.687016035624367,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,21,1,0.9801919410575562,0.0,0.9886176429427156,6.784092724573681e-09,11.048865869574598,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,22,1,0.8883501322113061,0.0,0.9686680499151759,3.5947035321785036e-09,34.30557554497369,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,23,1,0.9110325968326854,0.0,0.9850576503115499,8.225068796409614e-09,1.143045170516885,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,24,1,0.91538920721629,0.0,0.9858458777673728,8.254224630526213e-09,4.523633786547251,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,25,1,0.91538920721629,0.0,0.9858458777673728,8.254224630526213e-09,4.523633786547251,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,27,1,0.9119812922115792,0.0,0.9848827413579696,1.010289452096913e-08,12.13907732331107,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,28,1,0.9552480221855122,0.0,0.9851357285879705,9.42407041293336e-10,2.5266482232770784,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,29,1,0.913301846666712,0.0,0.9854120294646285,3.461764208623208e-10,3.6003377904395535,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,30,1,0.9137866571489581,0.0,0.9858349836526752,7.948219606865187e-09,4.152665758133168,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,31,1,0.9140091680676312,0.0,0.9858537970181914,8.593644906795816e-09,0.13326073536659067,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,32,1,0.9140091680676312,0.0,0.9858537970181914,8.593644906795816e-09,0.13326073536659067,0.9,0.95,0.9127084533951677,252.92852185302465,6
