network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,31,1,1.031338130007079,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,32,1,1.031338130007079,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,33,1,1.0590753006161515,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,34,1,1.0590753006161515,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,35,1,1.0407183198896417,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,36,1,1.0407183198896417,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,37,1,1.0291863175439817,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.16190233849883842,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,1.0311703020209773,0.0,0.98,1.0499999999999998,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,1.0328416880196387,2.220446049250313e-16,0.9800000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,1.0445590134661882,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,1.0324936012696322,0.0,0.9777753918308214,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,4,1,1.0374687207524775,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,1.0891254033902606,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,6,1,1.2456321021177443,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,1.030975024669898,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,8,1,1.0381987319731223,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,1.0325177881637837,0.15609508324249344,0.7939049167575065,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,1.0295321848401489,6.661338147750939e-16,0.9799999999999999,1.0500000000000007,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,1.0314718316752314,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,13,1,1.035303748676326,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,1.0295198648392303,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,1.0284423589194043,0.0003805862734083121,0.98,1.0503805862734084,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,1.0309160673113809,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,1.322439935972481,0.0,0.9700600548691524,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,1.3492441189864324,0.0,0.9567290039479978,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,19,1,1.317455356022855,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,1.3718410908042933,2.220446049250313e-16,0.9763621240411197,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,1.4229103293518797,2.220446049250313e-16,0.9647114830014302,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,1.4385693886600524,0.004795095793762694,0.9452049042062373,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,1.3611619323692412,0.0,0.9737110408523071,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,1.081991106388976,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,1.081991106388976,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,26,1,1.248107685107319,0.0,0.9500996487809984,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,1.403751661790197,0.0011295287063055603,0.98,1.0511295287063056,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,1.4972436443161836,2.220446049250313e-16,0.9650847791063294,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,1.020905745347763,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,1.0265253881367808,2.220446049250313e-16,0.9800000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,31,1,1.0301162029071045,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,32,1,1.0301162029071045,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,33,1,1.0584464297323293,2.220446049250313e-16,0.9800000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,1.0584464297323293,2.220446049250313e-16,0.9800000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,1.0401239415946417,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,36,1,1.0401239415946417,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,1.0279641135227477,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,0,1,1.0285244758483194,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,1,1,1.0305818399137117,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,2,1,1.0422049591884772,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,3,1,1.030201098611938,2.220446049250313e-16,0.9779418714335686,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,4,1,1.0351575500399481,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,5,1,1.086524843245415,4.440892098500626e-16,0.9799999999999999,1.0500000000000005,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,6,1,1.2428128709474127,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,7,1,1.028348956594897,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,8,1,1.0358473034343687,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,9,1,1.0298619073117181,0.15609508324249366,0.7939049167575063,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,11,1,1.0269219553052424,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,12,1,1.0291746138639668,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,13,1,1.032778421215506,2.220446049250313e-16,0.9800000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,14,1,1.026888087584223,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,15,1,1.0257824762402796,0.0005278567108146781,0.9799999999999999,1.0505278567108147,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,16,1,1.02830446461554,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,17,1,1.3181101838642693,2.220446049250313e-16,0.9702160929808137,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,18,1,1.3456864953641507,2.220446049250313e-16,0.956644320304981,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
