day,slot,data_center,oracle_baseline_mw,actual_mw,nodal_response_mw,is_event
87,26,DC1@Bus15,15.544286542347113,13.730279947239865,1.814006595107248,0
87,27,DC1@Bus15,10.562917968665914,7.58221292368026,2.9807050449856547,0
87,28,DC1@Bus15,10.836814994401806,8.439459174355335,2.397355820046471,0
87,29,DC1@Bus15,14.384857267563719,11.987501447517246,2.3973558200464726,0
87,30,DC1@Bus15,15.085277659298928,12.71653652274037,2.3687411365585582,0
87,31,DC1@Bus15,11.754928720102676,34.9597521171647,-23.20482339706202,0
87,32,DC1@Bus15,20.08615450351598,14.289755100132112,5.7963994033838695,0
87,33,DC1@Bus15,19.500428966206076,14.672251372263503,4.8281775939425735,0
87,34,DC1@Bus15,23.122062352383146,20.31608584353623,2.8059765088469177,0
87,35,DC1@Bus15,7.9780911652661235,6.395313082178035,1.5827780830880886,0
87,36,DC1@Bus15,7.576077483365149,6.0,1.5760774833651494,0
87,37,DC1@Bus15,7.507324379421139,6.0,1.5073243794211386,0
87,38,DC1@Bus15,7.462842441236577,6.038559063460262,1.424283377776315,0
87,39,DC1@Bus15,7.5822245554532675,6.176862485308353,1.405362070144914,0
87,40,DC1@Bus15,7.4654175544326336,6.077638675659322,1.3877788787733119,0
87,41,DC1@Bus15,11.499812927253082,10.136208921588326,1.3636040056647563,0
87,42,DC1@Bus15,15.351407230509604,13.991415562205876,1.3599916683037279,0
87,43,DC1@Bus15,25.524390470921524,24.164398802617796,1.3599916683037279,0
87,44,DC1@Bus15,29.050007575036457,38.11690839651693,-9.066900821480477,0
87,45,DC1@Bus15,18.605042618468485,16.200388449796765,2.404654168671719,0
87,46,DC1@Bus15,12.13967724356339,14.057147084314575,-1.9174698407511848,0
87,47,DC1@Bus15,8.701186578057017,6.278142663174005,2.423043914883012,0
87,48,DC1@Bus15,10.00655646704957,7.583512552166553,2.423043914883017,0
87,49,DC1@Bus15,10.406107468204638,7.983063553321614,2.4230439148830243,0
87,50,DC1@Bus15,10.313890351264307,7.890846436381281,2.423043914883026,0
87,51,DC1@Bus15,19.651268980577214,17.228225065694186,2.423043914883028,0
87,52,DC1@Bus15,19.913850440394437,17.490806525511395,2.423043914883042,0
87,53,DC1@Bus15,16.98256664235734,14.559522727474302,2.4230439148830385,0
87,54,DC1@Bus15,23.62585986091848,21.222548459931303,2.403311400987178,0
87,55,DC1@Bus15,27.15340788184828,47.4333692281586,-20.279961346310316,0
87,56,DC1@Bus15,26.227503455756644,21.345475278750992,4.882028177005651,0
87,57,DC1@Bus15,29.813326093242342,25.37018184277911,4.443144250463231,0
87,58,DC1@Bus15,34.956936673460085,29.728334374776775,5.22860229868331,0
87,59,DC1@Bus15,26.894279281976623,37.56821096041886,-10.673931678442237,0
87,60,DC1@Bus15,23.615905539853898,21.678322519515046,1.9375830203388524,0
87,61,DC1@Bus15,21.363461883251716,23.807876154890707,-2.4444142716389905,0
87,62,DC1@Bus15,21.389979261869055,19.384647757969827,2.005331503899228,0
87,63,DC1@Bus15,16.568184951687808,29.37185358165492,-12.803668629967113,0
87,64,DC1@Bus15,17.14386983532013,6.0,11.143869835320132,1
87,65,DC1@Bus15,15.40402478665501,6.0,9.40402478665501,1
87,66,DC1@Bus15,17.509592451206178,6.0,11.509592451206178,1
87,67,DC1@Bus15,22.277025278027597,6.0,16.277025278027597,1
87,68,DC1@Bus15,25.28011754033966,6.0,19.28011754033966,1
87,69,DC1@Bus15,23.442682654070733,6.0,17.442682654070733,1
87,70,DC1@Bus15,22.270135231504074,6.0,16.270135231504074,1
87,71,DC1@Bus15,24.962117871304475,6.0,18.962117871304475,1
87,72,DC1@Bus15,19.292121313546847,16.41256692658041,2.8795543869664364,0
87,73,DC1@Bus15,24.006608405948484,21.127054018982065,2.8795543869664186,0
87,74,DC1@Bus15,22.0812935618873,19.20173917492084,2.8795543869664613,0
87,75,DC1@Bus15,17.726860065774748,14.847305678808286,2.8795543869664613,0
87,76,DC1@Bus15,19.39490497513659,16.51535058817022,2.879554386966369,0
87,77,DC1@Bus15,19.728005406731718,16.848451019765285,2.879554386966433,0
87,78,DC1@Bus15,20.571916339025726,17.692361952059315,2.8795543869664115,0
87,79,DC1@Bus15,17.699058860837155,14.86182761450296,2.837231246334195,0
87,80,DC1@Bus15,15.494146725962537,12.669636886061172,2.8245098399013653,0
87,81,DC1@Bus15,18.247720454895873,15.42321061499452,2.824509839901353,0
87,82,DC1@Bus15,20.436633859328772,17.61212401942742,2.824509839901353,0
87,83,DC1@Bus15,19.8749558952303,17.08470087633858,2.7902550188917203,0
87,84,DC1@Bus15,20.48448284781084,17.761411778591835,2.723071069219003,0
87,85,DC1@Bus15,21.33043483905145,18.670191124027742,2.6602437150237073,0
87,86,DC1@Bus15,17.755891445886462,15.095647730862682,2.66024371502378,0
87,87,DC1@Bus15,21.317608070947614,18.65736435592389,2.660243715023725,0
87,88,DC1@Bus15,21.75541335406874,19.095169639044947,2.6602437150237925,0
87,89,DC1@Bus15,19.179652643511844,16.551175129922683,2.6284775135891607,0
87,90,DC1@Bus15,25.602501778508884,23.418751085004658,2.1837506935042263,0
87,91,DC1@Bus15,19.17544337469333,16.991692681189118,2.183750693504212,0
87,92,DC1@Bus15,18.12421344604266,15.940462752538496,2.183750693504164,0
87,93,DC1@Bus15,20.532594547899727,18.34884385439555,2.1837506935041766,0
87,94,DC1@Bus15,16.60411301460517,22.656521706144517,-6.052408691539348,0
87,95,DC1@Bus15,20.54569360573221,18.71336139200715,1.83233221372506,0
87,0,DC2@Bus42,27.62707951256405,123.99999999999999,-96.37292048743593,0
87,1,DC2@Bus42,17.396233692893546,31.0661848033439,-13.669951110450356,0
87,2,DC2@Bus42,19.006421631958695,16.41178725718318,2.594634374775513,0
87,3,DC2@Bus42,18.354154059887748,14.528218632630598,3.82593542725715,0
87,4,DC2@Bus42,16.457363562793176,12.422300782758448,4.035062780034728,0
87,5,DC2@Bus42,15.214564387325908,12.267712650278952,2.9468517370469556,0
87,6,DC2@Bus42,11.326374143829987,8.13579815325403,3.190575990575958,0
87,7,DC2@Bus42,9.721834999824384,6.355250621448441,3.3665843783759435,0
87,8,DC2@Bus42,10.163460173325628,6.955000915078742,3.2084592582468865,0
87,9,DC2@Bus42,17.556927949165875,32.900695105489305,-15.34376715632343,0
87,10,DC2@Bus42,16.0537824586282,9.962736771461593,6.091045687166606,0
87,11,DC2@Bus42,11.791232052391553,6.136856530165119,5.6543755222264345,0
87,12,DC2@Bus42,11.96971915029168,6.154034228418709,5.815684921872972,0
87,13,DC2@Bus42,21.167350998548898,22.185020908661784,-1.017669910112886,0
87,14,DC2@Bus42,28.04104988402313,49.10427793403757,-21.063228050014438,0
87,15,DC2@Bus42,24.178890870877108,15.062026906978204,9.116863963898904,0
87,16,DC2@Bus42,15.031473819387816,6.0,9.031473819387816,0
87,17,DC2@Bus42,15.381613173748935,8.725546958098533,6.656066215650402,0
87,18,DC2@Bus42,20.987889878473734,15.855026305961417,5.132863572512317,0
87,19,DC2@Bus42,13.350281145218442,9.743269074037428,3.607012071181014,0
87,20,DC2@Bus42,8.850635964714106,6.155366701378565,2.6952692633355415,0
87,21,DC2@Bus42,7.527015575591871,6.0,1.5270155755918706,0
87,22,DC2@Bus42,9.551328206956644,8.024312631364767,1.5270155755918768,0
87,23,DC2@Bus42,16.111965816928407,14.584950241336543,1.5270155755918644,0
87,24,DC2@Bus42,14.97789869867325,13.450883123081368,1.5270155755918822,0
87,25,DC2@Bus42,12.90667756127213,16.957798906194228,-4.051121344922098,0
87,26,DC2@Bus42,15.23133248066925,13.51112088173926,1.7202115989299909,0
87,27,DC2@Bus42,9.59677742540799,7.588259021420839,2.00851840398715,0
87,28,DC2@Bus42,10.300377335045921,8.436012333587342,1.8643650014585784,0
87,29,DC2@Bus42,13.802706588842192,11.938341587383633,1.8643650014585589,0
87,30,DC2@Bus42,14.591818171717554,12.704670349604669,1.887147822112885,0
87,31,DC2@Bus42,11.190689887564748,36.14993019916841,-24.95924031160366,0
87,32,DC2@Bus42,18.878592166551154,13.193895716313847,5.684696450237308,0
87,33,DC2@Bus42,18.355834938058766,14.682196355462963,3.673638582595803,0
87,34,DC2@Bus42,22.457270403743095,20.253986204126022,2.203284199617073,0
87,35,DC2@Bus42,7.5665094913890645,6.3938439369326545,1.17266555445641,0
87,36,DC2@Bus42,6.705089719507873,6.0,0.7050897195078729,0
87,37,DC2@Bus42,6.728876519845824,6.0,0.7288765198458238,0
87,38,DC2@Bus42,6.727787331015571,6.0096624552676445,0.7181248757479262,0
87,39,DC2@Bus42,7.035881716419448,7.417418429510611,-0.38153671309116266,0
87,40,DC2@Bus42,7.219241610583385,6.117757641975274,1.101483968608111,0
87,41,DC2@Bus42,11.279099163444684,10.201133840316519,1.077965323128165,0
87,42,DC2@Bus42,14.980963737728203,14.101488444436121,0.8794752932920815,0
87,43,DC2@Bus42,24.709431620663437,24.07636309906816,0.6330685215952769,0
87,44,DC2@Bus42,28.04182554990082,45.44242289217699,-17.40059734227617,0
87,45,DC2@Bus42,21.15476674001965,16.540269551755156,4.614497188264494,0
87,46,DC2@Bus42,11.600883264199464,12.621765090534893,-1.0208818263354296,0
87,47,DC2@Bus42,9.13610002549887,16.500824748920873,-7.364724723422004,0
87,48,DC2@Bus42,10.49769806642833,7.572663479585314,2.925034586843015,0
87,49,DC2@Bus42,11.097803382976805,8.517838248528307,2.579965134448498,0
87,50,DC2@Bus42,11.021536511649646,7.7659125849382065,3.25562392671144,0
87,51,DC2@Bus42,20.23903623722327,17.328861515002245,2.9101747222210257,0
87,52,DC2@Bus42,20.399116563382556,17.488941841161527,2.9101747222210292,0
87,53,DC2@Bus42,17.031553133056068,14.121378410835007,2.910174722221061,0
87,54,DC2@Bus42,23.54217142075715,20.661504492957906,2.8806669277992434,0
87,55,DC2@Bus42,26.74840234573632,41.65611101866051,-14.90770867292419,0
87,56,DC2@Bus42,25.74795423976105,22.47540506249675,3.272549177264299,0
87,57,DC2@Bus42,29.506500564484725,24.38194531010571,5.124555254379015,0
87,58,DC2@Bus42,33.89756963529294,37.77644160055577,-3.8788719652628316,0
87,59,DC2@Bus42,30.05875348713696,24.960901547955384,5.097851939181577,0
87,60,DC2@Bus42,24.46322993189814,21.18830607459681,3.2749238573013315,0
87,61,DC2@Bus42,21.49321087472368,38.45804293199779,-16.96483205727411,0
87,62,DC2@Bus42,21.269696539818224,20.012650844780357,1.257045695037867,0
87,63,DC2@Bus42,15.818591352379915,29.940767994707404,-14.122176642327489,0
87,64,DC2@Bus42,16.338484153399364,35.34690758164203,-19.008423428242665,1
87,65,DC2@Bus42,14.576696476265454,19.48822249776859,-4.9115260215031356,1
87,66,DC2@Bus42,16.040134657415944,23.057228343470207,-7.017093686054263,1
87,67,DC2@Bus42,21.78873048580102,33.573256998676726,-11.784526512875708,1
87,68,DC2@Bus42,24.183550246931567,40.469547097630084,-16.285996850698517,1
87,69,DC2@Bus42,22.227100824785747,35.15140152013909,-12.924300695353342,1
87,70,DC2@Bus42,20.41493781924894,32.17525228653173,-11.76031446728279,1
87,71,DC2@Bus42,23.14867316682345,37.613010884347744,-14.464337717524295,1
87,72,DC2@Bus42,18.42441060798145,16.806184841167667,1.618225766813783,0
87,73,DC2@Bus42,22.229892332601782,20.611666565788013,1.6182257668137687,0
87,74,DC2@Bus42,22.07608865354345,20.465456314267026,1.6106323392764246,0
87,75,DC2@Bus42,16.690727886233823,15.064908691882547,1.6258191943512763,0
87,76,DC2@Bus42,18.121992709780073,16.50376694296628,1.6182257668137936,0
87,77,DC2@Bus42,18.541094643815875,16.922868877002067,1.6182257668138078,0
87,78,DC2@Bus42,18.921546756781098,17.30332098996732,1.6182257668137758,0
87,79,DC2@Bus42,15.493239821117072,13.875014054303245,1.6182257668138273,0
87,80,DC2@Bus42,14.596835199094164,12.97860943228035,1.6182257668138131,0
87,81,DC2@Bus42,16.46846973611288,14.850243969299084,1.6182257668137954,0
87,82,DC2@Bus42,19.340648690816895,17.722422924003133,1.6182257668137616,0
87,83,DC2@Bus42,18.561267138146572,16.94304137133279,1.618225766813783,0
87,84,DC2@Bus42,19.72771195738629,18.109486190572486,1.6182257668138043,0
87,85,DC2@Bus42,20.232758888276408,18.614533121462628,1.6182257668137794,0
87,86,DC2@Bus42,16.66917757886536,15.050951812051542,1.6182257668138167,0
87,87,DC2@Bus42,20.48799462186677,18.869768855052975,1.6182257668137936,0
87,88,DC2@Bus42,20.774138911196324,19.155913144382463,1.618225766813861,0
87,89,DC2@Bus42,17.968014986947722,16.349789220133907,1.618225766813815,0
87,90,DC2@Bus42,25.255031909583664,23.636806142769906,1.618225766813758,0
87,91,DC2@Bus42,18.345924348526722,16.72769858171286,1.618225766813861,0
87,92,DC2@Bus42,18.538777914775096,16.920552147961295,1.6182257668138007,0
87,93,DC2@Bus42,20.578234043284482,18.960008276470663,1.6182257668138185,0
87,94,DC2@Bus42,16.286860781550242,14.668635014736397,1.6182257668138451,0
87,95,DC2@Bus42,21.118355859458873,21.25339714237893,-0.13504128292005646,0
87,0,DC3@Bus80,28.471531031866725,123.99999999999999,-95.52846896813327,0
87,1,DC3@Bus80,22.655814902394603,124.0,-101.34418509760539,0
87,2,DC3@Bus80,23.683764529464746,124.0,-100.31623547053525,0
87,3,DC3@Bus80,22.839695483042377,32.82756704983212,-9.987871566789742,0
87,4,DC3@Bus80,18.19551098964093,17.62310209404882,0.5724088955921083,0
87,5,DC3@Bus80,16.96543542454155,12.117626449351626,4.847808975189924,0
87,6,DC3@Bus80,13.160921658443186,8.313112683253266,4.8478089751899205,0
87,7,DC3@Bus80,10.758391337082964,6.233311566082489,4.525079771000475,0
87,8,DC3@Bus80,12.158997940670028,7.025406875683926,5.133591064986103,0
87,9,DC3@Bus80,15.189053319038447,11.75498095964381,3.434072359394637,0
87,10,DC3@Bus80,13.762325049588984,9.938100335808421,3.8242247137805627,0
87,11,DC3@Bus80,10.984193693787951,9.951132944800634,1.0330607489873174,0
87,12,DC3@Bus80,11.493329057779103,6.163075122236393,5.330253935542711,0
87,13,DC3@Bus80,18.27515563215716,12.79579985835683,5.479355773800329,0
87,14,DC3@Bus80,24.517943344922667,49.57693377070217,-25.058990425779502,0
87,15,DC3@Bus80,21.742248079181845,15.022812030044022,6.719436049137823,0
87,16,DC3@Bus80,12.492955922962679,6.0,6.492955922962679,0
87,17,DC3@Bus80,15.652493572615283,8.756117737106308,6.896375835508975,0
87,18,DC3@Bus80,21.926983042894477,15.717096169655434,6.209886873239043,0
87,19,DC3@Bus80,16.562058525238733,11.190449382756668,5.371609142482065,0
87,20,DC3@Bus80,10.331510175556248,6.32286316045122,4.008647015105028,0
87,21,DC3@Bus80,8.820917034491274,6.0,2.8209170344912735,0
87,22,DC3@Bus80,10.209184875793694,7.947578045087226,2.2616068307064676,0
87,23,DC3@Bus80,16.094129648231313,14.707341341393374,1.3867883068379392,0
87,24,DC3@Bus80,14.851741320923086,13.464953014085154,1.386788306837932,0
87,25,DC3@Bus80,12.78290228750624,11.396113980668304,1.3867883068379356,0
87,26,DC3@Bus80,14.631446124601217,18.27966475613036,-3.648218631529142,0
87,27,DC3@Bus80,9.264227220651453,7.586733370589087,1.6774938500623655,0
87,28,DC3@Bus80,9.898109651616085,8.407477012475312,1.4906326391407738,0
87,29,DC3@Bus80,13.596333844025121,12.105701204884326,1.4906326391407951,0
87,30,DC3@Bus80,14.227963217661822,12.73733057852104,1.4906326391407827,0
87,31,DC3@Bus80,11.54761564627368,36.927376935700124,-25.379761289426444,0
87,32,DC3@Bus80,19.457721547451968,13.16202656560651,6.2956949818454575,0
87,33,DC3@Bus80,19.04306895073411,14.703781489452666,4.339287461281444,0
87,34,DC3@Bus80,23.312993833404704,20.298399595005378,3.014594238399326,0
87,35,DC3@Bus80,8.95292953700022,6.424356953567326,2.5285725834328936,0
87,36,DC3@Bus80,7.735599249813545,9.22610906968011,-1.4905098198665652,0
87,37,DC3@Bus80,7.737810467745305,6.0,1.7378104677453052,0
87,38,DC3@Bus80,7.935359705033185,6.218259816090508,1.717099888942677,0
87,39,DC3@Bus80,7.717603214656243,6.010001488785808,1.7076017258704352,0
87,40,DC3@Bus80,7.862075097132475,6.140698910037635,1.7213761870948403,0
87,41,DC3@Bus80,11.935680408297742,10.205823803984433,1.7298566043133086,0
87,42,DC3@Bus80,15.78276212664192,15.552871014686499,0.22989111195542122,0
87,43,DC3@Bus80,25.860615640880578,24.092354180008186,1.7682614608723917,0
87,44,DC3@Bus80,27.697882127249468,36.14827087724489,-8.450388749995422,0
87,45,DC3@Bus80,19.565711383373433,18.14516272359718,1.4205486597762516,0
87,46,DC3@Bus80,13.897573828077178,27.291164320637108,-13.39359049255993,0
87,47,DC3@Bus80,9.628848053924152,6.229469186209986,3.399378867714166,0
87,48,DC3@Bus80,11.08350494924791,7.753820389457083,3.3296845597908273,0
87,49,DC3@Bus80,10.969814657475979,7.985832327053288,2.983982330422691,0
87,50,DC3@Bus80,10.763117222569285,7.779134892146578,2.983982330422707,0
87,51,DC3@Bus80,20.28758584832179,17.30360351789909,2.9839823304226982,0
87,52,DC3@Bus80,20.564011176797337,17.580028846374617,2.9839823304227195,0
87,53,DC3@Bus80,17.5237510712942,14.62363470667026,2.9001163646239405,0
87,54,DC3@Bus80,25.695753807003385,22.647920996187988,3.0478328108153967,0
87,55,DC3@Bus80,27.523977752524036,53.90644850829371,-26.38247075576967,0
87,56,DC3@Bus80,26.10727202752175,20.49972899920781,5.607543028313938,0
87,57,DC3@Bus80,32.72115313259853,35.980436459156536,-3.2592833265580055,0
87,58,DC3@Bus80,38.11463673102186,29.026874025697563,9.087762705324298,0
87,59,DC3@Bus80,33.141410899452715,38.08478177906811,-4.943370879615394,0
87,60,DC3@Bus80,28.52182367374495,21.398450350271535,7.123373323473416,0
87,61,DC3@Bus80,25.679194639067845,27.093815885182586,-1.4146212461147414,0
87,62,DC3@Bus80,25.492315191400884,20.13538097835537,5.356934213045513,0
87,63,DC3@Bus80,19.378692327264247,28.680572646377716,-9.301880319113469,0
87,64,DC3@Bus80,17.35970956822036,14.526636476212486,2.833073092007874,1
87,65,DC3@Bus80,15.365683931144812,12.53261083913695,2.8330730920078615,1
87,66,DC3@Bus80,17.380560129587383,14.547487037579529,2.8330730920078544,1
87,67,DC3@Bus80,22.805830992817697,19.972757900809817,2.8330730920078793,1
87,68,DC3@Bus80,25.803056810137495,22.969983718129626,2.8330730920078686,1
87,69,DC3@Bus80,23.06112323199442,20.228050139986568,2.833073092007851,1
87,70,DC3@Bus80,22.49188595499878,19.658812862990963,2.8330730920078153,1
87,71,DC3@Bus80,25.290438130675074,22.457365038667167,2.8330730920079077,1
87,72,DC3@Bus80,19.587103276964754,16.75403018495686,2.8330730920078935,0
87,73,DC3@Bus80,23.888317837681143,21.08778263646157,2.8005352012195743,0
87,74,DC3@Bus80,21.773938910130063,19.044710150425054,2.729228759705009,0
87,75,DC3@Bus80,17.63897311144168,14.909744351736702,2.729228759704977,0
87,76,DC3@Bus80,19.078961474252562,16.349732714547574,2.729228759704988,0
87,77,DC3@Bus80,19.653623287538807,16.924394527833783,2.7292287597050233,0
87,78,DC3@Bus80,20.053230794280235,17.32400203457525,2.7292287597049842,0
87,79,DC3@Bus80,17.489176802000003,14.759948042294967,2.7292287597050358,0
87,80,DC3@Bus80,15.561488723311678,12.832259963606612,2.729228759705066,0
87,81,DC3@Bus80,18.47395616109073,15.744727401385692,2.7292287597050375,0
87,82,DC3@Bus80,20.95822426542994,18.2289955057249,2.729228759705041,0
87,83,DC3@Bus80,19.73397423134343,17.004745471638383,2.729228759705048,0
87,84,DC3@Bus80,20.536918613526083,17.807689853821053,2.7292287597050304,0
87,85,DC3@Bus80,21.334155931486322,18.60492717178132,2.729228759705002,0
87,86,DC3@Bus80,18.109551634651893,15.380322874946899,2.729228759704995,0
87,87,DC3@Bus80,21.897686144259552,19.168457384554593,2.7292287597049594,0
87,88,DC3@Bus80,21.92396124191718,19.194732482212203,2.729228759704977,0
87,89,DC3@Bus80,19.244208388865474,16.543377359004936,2.700831029860538,0
87,90,DC3@Bus80,25.57418906218081,23.388746618647318,2.1854424435334927,0
87,91,DC3@Bus80,18.975560392406823,16.81183539980369,2.1637249926031323,0
87,92,DC3@Bus80,18.369522358460426,16.228189198286145,2.1413331601742804,0
87,93,DC3@Bus80,20.413626933654882,18.327258720405787,2.086368213249095,0
87,94,DC3@Bus80,16.840897821186672,14.988456633536886,1.8524411876497862,0
87,95,DC3@Bus80,20.869786692499503,19.083077443563887,1.7867092489356153,0
87,0,DC4@Bus116,28.799401628391102,124.0,-95.20059837160889,0
87,1,DC4@Bus116,19.197693284079772,55.470651293910436,-36.27295800983066,0
87,2,DC4@Bus116,18.597396771955154,15.489661184554445,3.1077355874007093,0
87,3,DC4@Bus116,18.19759500968793,15.062648468428172,3.134946541259758,0
87,4,DC4@Bus116,16.35030729457019,17.49135756288711,-1.1410502683169206,0
87,5,DC4@Bus116,17.312488013993686,27.857701751301633,-10.545213737307947,0
87,6,DC4@Bus116,15.176198971273145,8.235700029939387,6.940498941333757,0
87,7,DC4@Bus116,12.965803605192974,6.204776244970438,6.761027360222537,0
87,8,DC4@Bus116,13.612227513157052,6.851200152934517,6.761027360222535,0
87,9,DC4@Bus116,16.743999519935606,11.806175020886421,4.937824499049185,0
87,10,DC4@Bus116,15.535139934234921,10.078516717914248,5.456623216320674,0
87,11,DC4@Bus116,14.270693399683019,10.209758452680948,4.060934947002071,0
87,12,DC4@Bus116,14.290832984685464,6.097415630885489,8.193417353799974,0
87,13,DC4@Bus116,16.106198748802605,12.240237545689936,3.8659612031126684,0
87,14,DC4@Bus116,22.500531380890088,55.584239765417806,-33.08370838452772,0
87,15,DC4@Bus116,19.71742946064457,14.976985999505658,4.740443461138913,0
87,16,DC4@Bus116,11.59409499855532,6.0,5.59409499855532,0
87,17,DC4@Bus116,15.477719842346167,8.865639275269373,6.612080567076793,0
87,18,DC4@Bus116,24.43975666172265,15.728962342791135,8.710794318931516,0
87,19,DC4@Bus116,15.263941900168897,9.767622981758805,5.496318918410092,0
87,20,DC4@Bus116,8.796485505265869,6.938861510478461,1.8576239947874083,0
87,21,DC4@Bus116,7.804566028721509,6.0,1.804566028721509,0
87,22,DC4@Bus116,9.675142636182326,7.94633492218729,1.7288077139950353,0
87,23,DC4@Bus116,15.39367024040882,14.638065492515405,0.7556047478934147,0
87,24,DC4@Bus116,14.21937114466499,13.463766396771575,0.7556047478934147,0
87,25,DC4@Bus116,12.200621976085547,11.445017228192143,0.755604747893404,0
87,26,DC4@Bus116,13.932912000352616,13.738955840045577,0.19395616030703877,0
87,27,DC4@Bus116,8.90460826751886,7.587354932039062,1.3172533354797977,0
87,28,DC4@Bus116,9.175512989368023,8.419908241474616,0.7556047478934076,0
87,29,DC4@Bus116,12.797971298915012,13.191743183011226,-0.3937718840962141,0
87,30,DC4@Bus116,14.138279606103398,12.84762948309671,1.290650123006687,0
87,31,DC4@Bus116,10.596391845311741,31.888953104650255,-21.292561259338513,0
87,32,DC4@Bus116,17.86894280070779,15.397420514014442,2.4715222866933466,0
87,33,DC4@Bus116,17.901305112540484,14.691745799557879,3.2095593129826057,0
87,34,DC4@Bus116,21.75076130037473,20.291505913469393,1.4592553869053368,0
87,35,DC4@Bus116,7.311228352154659,6.428199333439835,0.883029018714824,0
87,36,DC4@Bus116,6.898950459096274,6.0,0.898950459096274,0
87,37,DC4@Bus116,6.967561782516666,6.069162837705247,0.8983989448114187,0
87,38,DC4@Bus116,6.9409443998124045,7.6158058035219725,-0.6748614037095679,0
87,39,DC4@Bus116,6.914262601527403,6.030004466357424,0.8842581351699792,0
87,40,DC4@Bus116,6.91812249590411,6.037124170238846,0.8809983256652645,0
87,41,DC4@Bus116,11.225373590812454,10.380765099356552,0.8446084914559027,0
87,42,DC4@Bus116,14.58020471201859,13.81534415510659,0.7648605569119997,0
87,43,DC4@Bus116,27.876259253141672,27.342015876271603,0.5342433768700694,0
87,44,DC4@Bus116,26.968538564552187,36.34055339159163,-9.37201482703944,0
87,45,DC4@Bus116,18.414614037862215,16.641132023408623,1.7734820144535917,0
87,46,DC4@Bus116,12.022425684471067,13.673184335758739,-1.6507586512876724,0
87,47,DC4@Bus116,8.339755416286431,6.243256549281932,2.0964988670044997,0
87,48,DC4@Bus116,9.293534235016594,7.481745991131277,1.8117882438853172,0
87,49,DC4@Bus116,9.768576699549286,7.956788455663997,1.8117882438852888,0
87,50,DC4@Bus116,9.717326132720315,7.9055378888350125,1.8117882438853021,0
87,51,DC4@Bus116,19.355992548507384,17.5442043046221,1.8117882438852853,0
87,52,DC4@Bus116,19.197155345248028,17.385367101362704,1.8117882438853243,0
87,53,DC4@Bus116,16.397134024326363,14.58534578044106,1.811788243885303,0
87,54,DC4@Bus116,22.172452379809112,20.38021968405539,1.7922326957537216,0
87,55,DC4@Bus116,28.523255522125943,58.53406505044656,-30.010809528320614,0
87,56,DC4@Bus116,28.099349538599654,20.963413840882055,7.135935697717599,0
87,57,DC4@Bus116,32.22445257007166,33.785087704167495,-1.5606351340958327,0
87,58,DC4@Bus116,36.19091362686724,29.0309989335019,7.159914693365344,0
87,59,DC4@Bus116,33.78264094709324,39.632853132941165,-5.850212185847923,0
87,60,DC4@Bus116,30.013470948406308,21.829248940683968,8.18422200772234,0
87,61,DC4@Bus116,24.185832292181853,26.497192357935774,-2.31136006575392,0
87,62,DC4@Bus116,24.411992800948298,34.51119359001652,-10.09920078906822,0
87,63,DC4@Bus116,18.974053128686368,29.92826255501232,-10.954209426325953,0
87,64,DC4@Bus116,16.675964507142094,14.713839483824833,1.9621250233172614,1
