day,slot,data_center,oracle_baseline_mw,actual_mw,nodal_response_mw,is_event
69,84,DC1@Bus15,16.424585648553997,15.774519213768919,0.650066434785078,0
69,85,DC1@Bus15,13.607368758938062,12.957302324152991,0.6500664347850709,0
69,86,DC1@Bus15,12.626265426899323,11.976198992114284,0.6500664347850389,0
69,87,DC1@Bus15,23.594348071085303,22.973002330936993,0.6213457401483105,0
69,88,DC1@Bus15,19.051227967675917,18.510347183492186,0.5408807841837309,0
69,89,DC1@Bus15,16.866512712556528,16.36002461966293,0.5064880928935978,0
69,90,DC1@Bus15,12.51888532276454,15.800910579573433,-3.2820252568088932,0
69,91,DC1@Bus15,13.828845184404152,13.270658197072791,0.5581869873313607,0
69,92,DC1@Bus15,10.02510964708371,9.418249322156171,0.6068603249275384,0
69,93,DC1@Bus15,9.691107947524436,9.08424762259692,0.6068603249275171,0
69,94,DC1@Bus15,14.287193148126434,13.680332823198952,0.6068603249274815,0
69,95,DC1@Bus15,12.628501994257569,12.129165798579038,0.4993361956785307,0
69,0,DC2@Bus42,26.45662436863744,109.6696469158121,-83.21302254717466,0
69,1,DC2@Bus42,25.16670738256247,24.259612709239246,0.9070946733232255,0
69,2,DC2@Bus42,28.574804418065387,27.667709744742154,0.9070946733232326,0
69,3,DC2@Bus42,17.070130806579478,16.163036133256245,0.9070946733232326,0
69,4,DC2@Bus42,12.657124311620517,11.92671725884619,0.7304070527743267,0
69,5,DC2@Bus42,12.721448260392037,39.7647195242331,-27.043271263841064,0
69,6,DC2@Bus42,18.395585029404746,15.58350266068762,2.8120823687171264,0
69,7,DC2@Bus42,18.68106005734923,15.265982626028432,3.4150774313207997,0
69,8,DC2@Bus42,20.13801473196446,15.62470900063325,4.5133057313312115,0
69,9,DC2@Bus42,21.014825862045917,16.386642379627855,4.628183482418063,0
69,10,DC2@Bus42,19.212707828396248,14.869088808296976,4.343619020099272,0
69,11,DC2@Bus42,33.31392997192607,30.13923700814759,3.174692963778483,0
69,12,DC2@Bus42,28.350592432627614,26.438173986364575,1.9124184462630396,0
69,13,DC2@Bus42,24.387364131031898,21.148491386677783,3.238872744354115,0
69,14,DC2@Bus42,16.166516934627925,15.348976307663763,0.8175406269641616,0
69,15,DC2@Bus42,16.479345172894448,16.063560786720835,0.4157843861736126,0
69,16,DC2@Bus42,20.247803919085804,25.985097747590103,-5.737293828504299,0
69,17,DC2@Bus42,20.854381529763597,27.61505597723945,-6.7606744474758536,0
69,18,DC2@Bus42,16.5798271260664,16.43941564735826,0.14041147870814186,0
69,19,DC2@Bus42,17.145610268820953,13.397519123572096,3.748091145248857,0
69,20,DC2@Bus42,21.940852039511604,23.40272532516954,-1.461873285657937,0
69,21,DC2@Bus42,20.383194815440746,16.683447465902873,3.6997473495378728,0
69,22,DC2@Bus42,18.179355809698897,16.623130939315786,1.5562248703831116,0
69,23,DC2@Bus42,16.820553963895225,16.215418519853813,0.6051354440414123,0
69,24,DC2@Bus42,16.960809083710153,16.355673639668737,0.6051354440414158,0
69,25,DC2@Bus42,13.84528286476171,19.883909268440135,-6.038626403678425,0
69,26,DC2@Bus42,19.923431587508368,18.62918865666876,1.2942429308396086,0
69,27,DC2@Bus42,18.247650965464615,19.652698295331305,-1.4050473298666901,0
69,28,DC2@Bus42,27.026721791535607,25.676069980703517,1.3506518108320904,0
69,29,DC2@Bus42,30.64562807342702,29.294976262594957,1.350651810832062,0
69,30,DC2@Bus42,20.71237619341871,19.36172438258663,1.3506518108320797,0
69,31,DC2@Bus42,15.55762384000275,14.206972029170686,1.3506518108320638,0
69,32,DC2@Bus42,11.734392125047615,10.383740314215515,1.3506518108320993,0
69,33,DC2@Bus42,13.671423848745258,26.515718428480625,-12.844294579735367,0
69,34,DC2@Bus42,13.54688410931491,12.368213758263607,1.1786703510513021,0
69,35,DC2@Bus42,14.141985394866714,18.19824095007268,-4.056255555205967,0
69,36,DC2@Bus42,15.703653674648733,21.879500063005217,-6.175846388356485,0
69,37,DC2@Bus42,12.796535968192938,18.209859981768815,-5.413324013575878,0
69,38,DC2@Bus42,24.399440724914612,28.12265618933179,-3.7232154644171764,0
69,39,DC2@Bus42,24.742221539392883,23.363566770421585,1.3786547689712982,0
69,40,DC2@Bus42,24.842550019260493,23.463895250289205,1.3786547689712876,0
69,41,DC2@Bus42,28.89041174058589,27.511756971614613,1.378654768971277,0
69,42,DC2@Bus42,22.58413546224054,21.205480693269237,1.3786547689713018,0
69,43,DC2@Bus42,14.500099277826408,15.676371623875568,-1.17627234604916,0
69,44,DC2@Bus42,11.238940055754892,19.055639921340074,-7.816699865585182,0
69,45,DC2@Bus42,11.950762270110722,6.538668385955871,5.412093884154851,0
69,46,DC2@Bus42,9.668949382039028,6.851341752209963,2.817607629829064,0
69,47,DC2@Bus42,8.817124899494425,13.842534943834197,-5.025410044339772,0
69,48,DC2@Bus42,9.077035236163308,6.711001319061765,2.366033917101543,0
69,49,DC2@Bus42,11.782832912592928,9.416798995491456,2.366033917101472,0
69,50,DC2@Bus42,30.239519421572126,27.8734855044706,2.366033917101525,0
69,51,DC2@Bus42,28.664976543649782,26.29894262654825,2.3660339171015323,0
69,52,DC2@Bus42,35.13932008844003,32.77328617133851,2.366033917101518,0
69,53,DC2@Bus42,27.528261691816375,25.16222777471488,2.366033917101497,0
69,54,DC2@Bus42,32.708409914462024,30.811847327260097,1.8965625872019274,0
69,55,DC2@Bus42,28.419184370951296,27.1628254387417,1.2563589322095972,0
69,56,DC2@Bus42,12.760921182580997,22.6797460384079,-9.918824855826902,0
69,57,DC2@Bus42,12.274765812535176,7.1922538317601195,5.082511980775056,0
69,58,DC2@Bus42,11.484201800993723,12.680856649900264,-1.1966548489065403,0
69,59,DC2@Bus42,11.624989118973721,7.701489117754811,3.92350000121891,0
69,60,DC2@Bus42,14.80452096091481,12.016978765393738,2.7875421955210715,0
69,61,DC2@Bus42,15.508677304370375,14.554538548712031,0.9541387556583434,0
69,62,DC2@Bus42,15.84397503313745,14.950282069439009,0.8936929636984416,0
69,63,DC2@Bus42,9.220431584502709,8.335708436918019,0.8847231475846904,0
69,64,DC2@Bus42,20.444990157291322,34.40607028528858,-13.961080127997256,1
69,65,DC2@Bus42,26.909225959779207,50.51562843441994,-23.60640247464073,1
69,66,DC2@Bus42,30.897071138160985,48.22412801095074,-17.327056872789758,1
69,67,DC2@Bus42,27.586168324649602,46.334778933443864,-18.748610608794262,1
69,68,DC2@Bus42,24.316207436809957,46.404658666566704,-22.088451229756746,1
69,69,DC2@Bus42,29.185753551266778,52.019121012609844,-22.833367461343066,1
69,70,DC2@Bus42,22.549375628854293,38.605732196975744,-16.05635656812145,1
69,71,DC2@Bus42,19.50068054714067,33.42946025286145,-13.928779705720782,1
69,72,DC2@Bus42,18.22748949769651,17.758139524484776,0.46934997321173455,0
69,73,DC2@Bus42,18.677773270435683,18.208423297223938,0.4693499732117452,0
69,74,DC2@Bus42,12.1884998923318,11.719149919120035,0.46934997321176475,0
69,75,DC2@Bus42,14.602636010203057,14.141622015923616,0.46101399427944045,0
69,76,DC2@Bus42,16.98249525927241,16.56955416605313,0.4129410932192812,0
69,77,DC2@Bus42,15.879905740727313,15.46696464750805,0.4129410932192634,0
69,78,DC2@Bus42,17.71260676497568,17.29966567175638,0.41294109321929895,0
69,79,DC2@Bus42,21.237839006990697,20.8248979137714,0.4129410932192954,0
69,80,DC2@Bus42,16.540486879855656,16.12754578663641,0.41294109321924566,0
69,81,DC2@Bus42,15.147405461693868,14.734464368474598,0.4129410932192705,0
69,82,DC2@Bus42,15.206186348282973,14.79324525506376,0.4129410932192137,0
69,83,DC2@Bus42,10.241120981501187,9.828179888281959,0.4129410932192279,0
69,84,DC2@Bus42,15.326563461457464,14.913622368238201,0.4129410932192634,0
69,85,DC2@Bus42,13.191682610941168,12.778741517721897,0.4129410932192705,0
69,86,DC2@Bus42,12.312443398768018,11.89950230554875,0.412941093219267,0
69,87,DC2@Bus42,22.404870402495472,21.970655978926203,0.4342144235692693,0
69,88,DC2@Bus42,21.964623499796396,22.029972791310122,-0.06534929151372637,0
69,89,DC2@Bus42,18.180067011573144,17.173743191922554,1.0063238196505893,0
69,90,DC2@Bus42,12.353612590391673,11.841318612292163,0.5122939780995104,0
69,91,DC2@Bus42,14.003787604177454,13.531375743395472,0.47241186078198183,0
69,92,DC2@Bus42,11.28676968671193,21.55226274449481,-10.265493057782882,0
69,93,DC2@Bus42,15.119904862635753,24.18112624282532,-9.061221380189568,0
69,94,DC2@Bus42,20.140479953518792,13.538456750052745,6.602023203466047,0
69,95,DC2@Bus42,18.792017408631462,12.18999420516549,6.602023203465972,0
69,0,DC3@Bus80,26.365737791805405,124.0,-97.6342622081946,0
69,1,DC3@Bus80,25.71292016600015,71.26497899759045,-45.5520588315903,0
69,2,DC3@Bus80,28.989185444872877,27.761347435402854,1.2278380094700232,0
69,3,DC3@Bus80,17.99042886377859,16.719279065855602,1.2711497979229875,0
69,4,DC3@Bus80,12.544763633968362,11.692020279155873,0.852743354812489,0
69,5,DC3@Bus80,13.716742744262696,36.26730063625942,-22.550557891996725,0
69,6,DC3@Bus80,18.394202754357092,15.54988920739864,2.8443135469584515,0
69,7,DC3@Bus80,19.369888120349668,15.221688814498382,4.148199305851286,0
69,8,DC3@Bus80,19.12295340828223,15.03613231474322,4.086821093539008,0
69,9,DC3@Bus80,20.828076034116457,16.384253606297676,4.44382242781878,0
69,10,DC3@Bus80,17.58835555801217,14.79955844172206,2.7887971162901124,0
69,11,DC3@Bus80,34.62778697015043,30.16303942811618,4.464747542034253,0
69,12,DC3@Bus80,30.428237812529765,31.08549546109709,-0.6572576485673238,0
69,13,DC3@Bus80,22.910842340616085,20.861582647056366,2.049259693559719,0
69,14,DC3@Bus80,16.318926963616246,15.343772194337278,0.9751547692789675,0
69,15,DC3@Bus80,16.807688772232382,16.070727106711388,0.7369616655209938,0
69,16,DC3@Bus80,19.993118008029114,19.25615634250812,0.7369616655209938,0
69,17,DC3@Bus80,19.43448630209958,18.697524636578578,0.736961665521001,0
69,18,DC3@Bus80,13.613813516446795,12.876851850925789,0.7369616655210063,0
69,19,DC3@Bus80,14.221159135645385,13.484197470124371,0.7369616655210134,0
69,20,DC3@Bus80,19.029302641121216,21.02554473933361,-1.9962420982123952,0
69,21,DC3@Bus80,17.43903879271076,20.14251317407519,-2.7034743813644297,0
69,22,DC3@Bus80,17.2898888105605,16.54933490607982,0.7405539044806808,0
69,23,DC3@Bus80,17.00675534763704,18.04384801690543,-1.0370926692683895,0
69,24,DC3@Bus80,17.182593981008132,21.352946547754897,-4.1703525667467645,0
69,25,DC3@Bus80,14.044914494161315,13.073328457333218,0.9715860368280964,0
69,26,DC3@Bus80,19.599836246831437,18.62825021000333,0.9715860368281071,0
69,27,DC3@Bus80,17.892289882417927,16.9207038455898,0.9715860368281284,0
69,28,DC3@Bus80,26.61736978423826,25.64578374741012,0.971586036828139,0
69,29,DC3@Bus80,30.27645864607665,29.304872609248548,0.9715860368281035,0
69,30,DC3@Bus80,21.72927838667129,27.789832291718824,-6.060553905047534,0
69,31,DC3@Bus80,18.85573793021381,14.195966609185177,4.659771321028632,0
69,32,DC3@Bus80,14.706703268708976,10.391162574205737,4.315540694503239,0
69,33,DC3@Bus80,13.593260144099084,27.310219637335507,-13.716959493236423,0
69,34,DC3@Bus80,13.249920453235156,12.355160818280853,0.894759634954303,0
69,35,DC3@Bus80,14.077140009160106,13.18238037420582,0.8947596349542852,0
69,36,DC3@Bus80,15.552410579030639,21.495313746546387,-5.942903167515748,0
69,37,DC3@Bus80,12.840234882604578,11.662498445230506,1.1777364373740724,0
69,38,DC3@Bus80,23.750960488838576,22.57322405146447,1.1777364373741044,0
69,39,DC3@Bus80,24.72749137637429,23.556545530166968,1.1709458462073208,0
69,40,DC3@Bus80,24.766372389778148,23.60645383010108,1.1599185596770667,0
69,41,DC3@Bus80,28.714673451234916,27.554754891557856,1.1599185596770596,0
69,42,DC3@Bus80,22.82788283233604,21.66796427265895,1.1599185596770916,0
69,43,DC3@Bus80,13.430533864736116,12.270615305059085,1.1599185596770312,0
69,44,DC3@Bus80,9.677376766628536,13.420870252493739,-3.743493485865203,0
69,45,DC3@Bus80,11.312147280705389,7.3745684248528836,3.9375788558525056,0
69,46,DC3@Bus80,10.995126874273058,7.735870391042786,3.2592564832302724,0
69,47,DC3@Bus80,7.7854369332935685,6.662287405792716,1.1231495275008525,0
69,48,DC3@Bus80,7.616548060478992,14.237715256416099,-6.621167195937106,0
69,49,DC3@Bus80,10.609748725968931,9.525488182014637,1.0842605439542936,0
69,50,DC3@Bus80,28.820515875605768,27.73625533165147,1.0842605439542972,0
69,51,DC3@Bus80,27.907283619170926,26.82302307521664,1.0842605439542865,0
69,52,DC3@Bus80,34.226526881472566,33.142266337518315,1.084260543954251,0
69,53,DC3@Bus80,25.878020032488667,24.793759488534477,1.0842605439541906,0
69,54,DC3@Bus80,31.522008905041258,30.437748361086967,1.08426054395429,0
69,55,DC3@Bus80,28.3537276492219,27.269467105267665,1.0842605439542332,0
69,56,DC3@Bus80,11.465769078945119,12.342785840668956,-0.8770167617238371,0
69,57,DC3@Bus80,9.261706597425299,7.05276653194419,2.2089400654811087,0
69,58,DC3@Bus80,9.264855443040119,9.819471991881283,-0.5546165488411638,0
69,59,DC3@Bus80,10.223548063540926,7.991213197372563,2.2323348661683635,0
69,60,DC3@Bus80,13.044137207282814,11.294630773013537,1.7495064342692768,0
69,61,DC3@Bus80,14.70898014972784,14.018344249419513,0.690635900308326,0
69,62,DC3@Bus80,16.179375729998057,15.534959374085062,0.6444163559129947,0
69,63,DC3@Bus80,8.713094059850032,8.068677703936935,0.6444163559130978,0
69,64,DC3@Bus80,26.125839051333866,26.78374209695118,-0.6579030456173136,1
69,65,DC3@Bus80,25.213130641326547,23.266394883883173,1.9467357574433741,1
69,66,DC3@Bus80,27.82174506130228,27.17732870538924,0.6444163559130409,1
69,67,DC3@Bus80,27.282138228680974,26.63772187276787,0.6444163559131049,1
69,68,DC3@Bus80,24.101333480267485,28.0710840329326,-3.969750552665115,1
69,69,DC3@Bus80,31.676007116081717,29.61046496884527,2.065542147236446,1
69,70,DC3@Bus80,24.494097061238854,22.448922524961816,2.045174536277038,1
69,71,DC3@Bus80,20.674301099330638,18.64000569175574,2.0342954075748985,1
69,72,DC3@Bus80,18.32815386897882,17.5741186647276,0.7540352042512204,0
69,73,DC3@Bus80,18.644947648203377,18.098198470702698,0.5467491775006792,0
69,74,DC3@Bus80,12.642472149457154,12.095722971956498,0.5467491775006561,0
69,75,DC3@Bus80,14.094505080874487,13.547755903373869,0.5467491775006188,0
69,76,DC3@Bus80,16.976901357071082,16.43015217957044,0.5467491775006401,0
69,77,DC3@Bus80,16.589237570915948,16.04248839341536,0.5467491775005868,0
69,78,DC3@Bus80,17.67612943614843,17.12938025864785,0.5467491775005797,0
69,79,DC3@Bus80,21.562949494614926,21.019327000181597,0.543622494433329,0
69,80,DC3@Bus80,17.17112729346799,16.633283225969024,0.5378440674989662,0
69,81,DC3@Bus80,15.004339256327132,14.466495188828183,0.5378440674989484,0
69,82,DC3@Bus80,15.455954538506287,14.92582217488873,0.5301323636175574,0
69,83,DC3@Bus80,10.602346959598528,10.225910647757175,0.37643631184135273,0
69,84,DC3@Bus80,15.799635219407222,15.423198907565833,0.37643631184138826,0
69,85,DC3@Bus80,12.643212516905546,12.266776205064133,0.37643631184141313,0
69,86,DC3@Bus80,11.994063364428783,11.617627052587402,0.37643631184138115,0
69,87,DC3@Bus80,22.367181106772055,21.99070461223309,0.3764764945389665,0
69,88,DC3@Bus80,23.434221103297382,32.22352988310423,-8.789308779806845,0
69,89,DC3@Bus80,24.136685779061253,29.528649926315254,-5.391964147254001,0
69,90,DC3@Bus80,20.381142826642648,12.166788978529432,8.214353848113216,0
69,91,DC3@Bus80,19.261999033739073,13.228257470462076,6.0337415632769975,0
69,92,DC3@Bus80,10.612081078693825,8.628930363197696,1.9831507154961283,0
69,93,DC3@Bus80,9.73598239999453,9.328158442275061,0.40782395771946867,0
69,94,DC3@Bus80,14.264388689854826,13.83645622299295,0.4279324668618756,0
69,95,DC3@Bus80,12.52911549214457,12.101183025282673,0.4279324668618969,0
69,0,DC4@Bus116,25.81453407125631,124.0,-98.1854659287437,0
69,1,DC4@Bus116,25.028542332293448,114.7803069916727,-89.75176465937926,0
69,2,DC4@Bus116,28.67517544748161,27.8449908511749,0.8301845963067116,0
69,3,DC4@Bus116,17.24847822255947,16.418293626252765,0.8301845963067045,0
69,4,DC4@Bus116,12.376404388988313,11.546219792681597,0.8301845963067152,0
69,5,DC4@Bus116,14.97894629005678,78.83120074044723,-63.85225445039045,0
69,6,DC4@Bus116,25.08494570651817,18.02094073401004,7.06400497250813,0
69,7,DC4@Bus116,21.989741600346896,15.41528309126086,6.5744585090860355,0
69,8,DC4@Bus116,19.649421539138405,14.767907195097152,4.881514344041253,0
69,9,DC4@Bus116,24.005284092642896,16.40788539959982,7.5973986930430755,0
69,10,DC4@Bus116,21.924716992502297,14.874975428289215,7.0497415642130825,0
69,11,DC4@Bus116,36.07078721334547,30.181381794758636,5.889405418586833,0
69,12,DC4@Bus116,32.980231610071996,31.147290255659097,1.832941354412899,0
69,13,DC4@Bus116,26.097493419364895,20.97684096023761,5.120652459127285,0
69,14,DC4@Bus116,17.559810548522876,17.854937546884003,-0.2951269983611269,0
69,15,DC4@Bus116,18.540434411922323,18.03878786508647,0.501646546835854,0
69,16,DC4@Bus116,21.566960928605184,19.125626942680356,2.441333985924828,0
69,17,DC4@Bus116,21.32554820683785,23.61654281870878,-2.2909946118709286,0
69,18,DC4@Bus116,16.49563950688391,12.91584004420767,3.5797994626762417,0
69,19,DC4@Bus116,16.972684078136567,13.426440343533926,3.5462437346026405,0
69,20,DC4@Bus116,21.83337481408315,18.32112221040859,3.512252603674561,0
69,21,DC4@Bus116,19.753323332363863,16.53602602609743,3.217297306266431,0
69,22,DC4@Bus116,18.814354903586533,16.60939549266726,2.2049594109192725,0
69,23,DC4@Bus116,18.30835276745924,16.239988759821358,2.068364007637882,0
69,24,DC4@Bus116,18.35314226740014,16.284778259762277,2.0683640076378644,0
69,25,DC4@Bus116,15.190491691573351,13.122127683935503,2.0683640076378484,0
69,26,DC4@Bus116,20.816223510816698,18.747859503178802,2.0683640076378964,0
69,27,DC4@Bus116,18.941804266623386,16.87344025898551,2.068364007637875,0
69,28,DC4@Bus116,27.97558043886095,29.32440153951802,-1.348821100657073,0
69,29,DC4@Bus116,31.916355958859402,32.94952161362312,-1.0331656547637174,0
69,30,DC4@Bus116,21.03428052692769,19.13057511600715,1.9037054109205407,0
69,31,DC4@Bus116,16.80166086856125,19.280880908408903,-2.479220039847654,0
69,32,DC4@Bus116,14.979720599358494,10.423155074163503,4.556565525194991,0
69,33,DC4@Bus116,16.045671962542905,12.533550998045428,3.512120964497477,0
69,34,DC4@Bus116,14.374212344946795,13.217606966078838,1.1566053788679564,0
69,35,DC4@Bus116,15.674699028128042,22.94399852730379,-7.269299499175748,0
69,36,DC4@Bus116,16.56878886071357,27.37129298698231,-10.80250412626874,0
69,37,DC4@Bus116,14.005848901747354,12.018152612740673,1.9876962890066814,0
69,38,DC4@Bus116,25.18177202090734,22.96102731087388,2.2207447100334576,0
69,39,DC4@Bus116,25.425142796975518,23.479081023602504,1.946061773373014,0
69,40,DC4@Bus116,26.342687695764788,24.39662592239176,1.946061773373028,0
69,41,DC4@Bus116,29.412602678380615,27.466540905007605,1.9460617733730103,0
69,42,DC4@Bus116,23.876005239781794,26.95171652014096,-3.0757112803591653,0
69,43,DC4@Bus116,15.252126367220738,15.023527932366575,0.2285984348541632,0
69,44,DC4@Bus116,11.023590452422354,6.794011192285612,4.229579260136743,0
69,45,DC4@Bus116,10.996979290743756,6.872328832182269,4.1246504585614865,0
69,46,DC4@Bus116,9.34492525721215,6.483982539361369,2.860942717850781,0
69,47,DC4@Bus116,10.118749689870043,19.531136361693,-9.412386671822958,0
69,48,DC4@Bus116,11.068384369902965,7.114704011862477,3.9536803580404882,0
69,49,DC4@Bus116,13.37622491533941,9.667278941827556,3.708945973511854,0
69,50,DC4@Bus116,31.763636997743347,28.054691024231474,3.7089459735118737,0
69,51,DC4@Bus116,30.59490443161702,37.929082670428954,-7.334178238811933,0
69,52,DC4@Bus116,37.074873700060465,32.833261444592765,4.2416122554677,0
69,53,DC4@Bus116,29.38558297687338,25.143970721405623,4.241612255467757,0
69,54,DC4@Bus116,34.367532009680005,30.6018059008705,3.765726108809506,0
69,55,DC4@Bus116,30.63468775815871,28.055970724229812,2.5787170339288963,0
69,56,DC4@Bus116,14.305831888329887,20.347890154280748,-6.04205826595086,0
69,57,DC4@Bus116,13.50309350687076,6.52100852597918,6.98208498089158,0
69,58,DC4@Bus116,13.885890140463918,25.818464090123392,-11.932573949659474,0
69,59,DC4@Bus116,16.726726200905237,8.176513757128074,8.550212443777163,0
69,60,DC4@Bus116,18.57105343243024,11.420211999514493,7.1508414329157475,0
69,61,DC4@Bus116,18.005551151648447,14.089666195992098,3.915884955656349,0
