day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
66,q99,4.755718434549532,4.755718434549532,optimal,True,106819.36927497516,106946.26967403843,106819.36927497505,107238.12512212739,-418.7558471523371,-291.8554480889579,126.90039906337915,-291.8554480889579,-192.57989641130553,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
67,q01,0.5366973300611017,0.5366973300611017,optimal,True,106133.75202456446,106133.75202456446,106133.75202456437,106135.63087552821,-1.8788509638397954,-1.878850963752484,8.731149137020111e-11,-1.878850963752484,65.5606602079497,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
67,q99,4.755718434549532,4.755718434549532,optimal,True,106222.20153882542,106222.20153882542,106222.20153882536,106238.85018912352,-16.64865029815701,-16.6486502980988,5.820766091346741e-11,-16.6486502980988,585.5930497245863,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
68,q01,0.5366973300611017,0.5366973300611017,optimal,True,106183.42482469228,106188.06519329172,106183.42482469462,106203.50273390379,-20.077909211511724,-15.437540612067096,4.640368599444628,-15.437540612067096,-10.089420880365651,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
68,q99,4.755718434549532,4.755718434549532,optimal,True,106666.29801541024,106707.5183852046,106666.2980154102,106844.31168071913,-178.01366530892847,-136.79329551452247,41.220369794406,-136.79329551452247,-88.88569501590973,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
69,q01,0.5366973300611017,0.5366973300611017,optimal,True,106270.07535995793,106302.50818082438,106270.07535995783,106360.7553630589,-90.68000310106436,-58.24718223451055,32.43282086655381,-58.24718223451055,-48.26113251065544,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
69,q99,4.755718434549532,4.755718434549532,optimal,True,107449.23975253163,107729.79041184645,107449.23975253158,108244.58782476306,-795.3480722314853,-514.7974129166105,280.5506593148748,-514.7974129166105,-426.06015569448937,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
70,q01,0.5366973300611017,0.5366973300611017,optimal,True,106225.11730206768,106242.74580065404,106225.1173020741,106280.42206002075,-55.304757953068474,-37.67625936670811,17.628498586360365,-37.67625936670811,-32.99956786025723,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
70,q99,4.755718434549532,4.755718434549532,optimal,True,107042.08232775367,107195.54361684617,107042.08232775361,107528.75829380707,-486.675966053459,-333.2146769608953,153.46128909256367,-333.2146769608953,-291.4616974435339,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
71,q01,0.5366973300611017,0.5366973300611017,optimal,True,106275.61163201088,106286.68469905184,106275.61163201906,106339.05610753616,-63.444475525277085,-52.37140848432318,11.073067040953902,-52.37140848432318,40.63226174878946,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
71,q99,4.755718434549532,4.755718434549532,optimal,True,107501.28411158857,107588.59344456013,107501.28411158852,108051.93816561706,-550.654054028535,-463.3447210569284,87.30933297160664,-463.3447210569284,364.8831684299512,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
72,q01,0.5366973300611017,0.5366973300611017,optimal,True,106215.66517427872,106229.36632248819,106215.66517427866,106264.26581010524,-48.600635826573125,-34.89948761704727,13.701148209525854,-34.89948761704727,-17.541870116154314,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
72,q99,4.755718434549532,4.755718434549532,optimal,True,106956.61679943191,107076.50594994359,106956.61679943185,107385.66347793123,-429.04667849937687,-309.1575279876415,119.88915051173535,-309.1575279876415,-154.14470339831314,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
73,q01,0.5366973300611017,0.5366973300611017,optimal,True,106239.87793047285,106257.32821451686,106239.87793047281,106299.42494802563,-59.547017552817124,-42.096733508762554,17.45028404405457,-42.096733508762554,-29.82510172543698,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
73,q99,4.755718434549532,4.755718434549532,optimal,True,107175.06668539131,107325.36718448663,107175.06668539126,107697.27029060479,-522.2036052135372,-371.9031061181595,150.30049909537775,-371.9031061181595,-261.22764071998245,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
74,q01,0.5366973300611017,0.5366973300611017,optimal,True,106196.19841405207,106208.35000502042,106196.19841405895,106236.63749295691,-40.43907890484843,-28.2874879364972,12.151590968351229,-28.2874879364972,-5.756926156042027,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
74,q99,4.755718434549532,4.755718434549532,optimal,True,106783.6745911567,106888.5786795501,106783.67459116002,107138.45685951124,-354.78226835453825,-249.87817996113154,104.90408839340671,-249.87817996113154,-48.89774146088166,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
75,q01,0.5366973300611017,0.5366973300611017,optimal,True,106274.78859955221,106306.10132500423,106274.78859955208,106368.0226810747,-93.23408152261982,-61.92135607046657,31.312725452153245,-61.92135607046657,-54.137711520612356,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
75,q99,4.755718434549532,4.755718434549532,optimal,True,107491.57329517613,107761.43290038343,107491.57329517603,108314.316210444,-822.7429152679688,-552.8833100605698,269.859605207399,-552.8833100605698,-483.9911748659215,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
76,q01,0.5366973300611017,0.5366973300611017,optimal,True,106216.41673484367,106216.41673484367,106216.4167348436,106246.6617885688,-30.245053725200705,-30.245053725127946,7.275957614183426e-11,-30.245053725127946,1.9387818408140447,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
76,q99,4.755718434549532,4.755718434549532,optimal,True,106960.7569807094,106960.7569807094,106960.75698070931,107228.57059070343,-267.81360999411845,-267.81360999403114,8.731149137020111e-11,-267.81360999403114,18.731097966621746,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
77,q01,0.5366973300611017,0.5366973300611017,optimal,True,106132.3673918042,106132.3673918042,106132.36739180415,106138.91853852887,-6.551146724727005,-6.551146724668797,5.820766091346741e-11,-6.551146724668797,32.797957344388124,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
77,q99,4.755718434549532,4.755718434549532,optimal,True,106210.05988245615,106210.05988245615,106210.05988245609,106268.11012325464,-58.05024079854775,-58.05024079848954,5.820766091346741e-11,-58.05024079848954,293.97948345867917,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
78,q01,0.5366973300611017,0.5366973300611017,optimal,True,106161.24012660318,106162.36349510627,106161.24012661618,106176.76933974499,-15.529213141810033,-14.405844638720737,1.1233685030892957,-14.405844638720737,-8.763355182192754,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
78,q99,4.755718434549532,4.755718434549532,optimal,True,106467.37062763095,106477.5190688112,106467.37062763085,106605.17042289174,-137.79979526088573,-127.65135408053175,10.148441180353984,-127.65135408053175,-77.23997141658037,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
79,q01,0.5366973300611017,0.5366973300611017,optimal,True,106297.80320806877,106308.4406522404,106297.80320806724,106352.5751747641,-54.771966696862364,-44.13452252370189,10.637444173160475,-44.13452252370189,-87.97164516216435,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
79,q99,4.755718434549532,4.755718434549532,optimal,True,107717.89853393621,107812.18673991617,107717.89853393617,108200.9265643843,-483.02803044812754,-388.7398244681244,94.28820598000311,-388.7398244681244,-810.0408625734708,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
80,q01,0.5366973300611017,0.5366973300611017,optimal,True,106218.2735210951,106229.78245659787,106218.27352109505,106264.45191484818,-46.17839375312906,-34.669458250311436,11.508935502817621,-34.669458250311436,-5.880445041242638,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
80,q99,4.755718434549532,4.755718434549532,optimal,True,106980.76131492658,107080.03791597116,106980.76131492652,107386.91369819755,-406.1523832710227,-306.87578222638695,99.27660104463575,-306.87578222638695,-49.829299485340016,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
81,q01,0.5366973300611017,0.5366973300611017,optimal,True,106334.23257752457,106396.30688576734,106334.23257751847,106470.19901052064,-135.96643300216238,-73.89212475329987,62.07430824886251,-73.89212475329987,-128.46737992341514,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
81,q99,4.755718434549532,4.755718434549532,optimal,True,108036.89778041432,108586.31242022825,108036.89778041423,109261.02286586034,-1224.1250854461105,-674.7104456320958,549.4146398140147,-674.7104456320958,-1182.0441932551767,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
82,q01,0.5366973300611017,0.5366973300611017,optimal,True,106226.95815721044,106227.19813145336,106226.95815721036,106267.95782379665,-40.99966658628546,-40.75969234328659,0.23997424299886916,-40.75969234328659,-13.441832311655162,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
82,q99,4.755718434549532,4.755718434549532,optimal,True,107057.55322683134,107057.566988648,107056.96121551428,107417.86434121954,-360.90312570525566,-360.29735257153516,0.6057731337205041,-360.29735257153516,-116.79852273172582,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
83,q01,0.5366973300611017,0.5366973300611017,optimal,True,106147.13914223122,106147.13914223122,106147.13914223114,106155.69859184654,-8.559449615393532,-8.559449615320773,7.275957614183426e-11,-8.559449615320773,3.52671804484271,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
83,q99,4.755718434549532,4.755718434549532,optimal,True,106341.89091960447,106341.89091960447,106341.89091960441,106417.73689469189,-75.84597508747538,-75.84597508741717,5.820766091346741e-11,-75.84597508741717,31.892119209252996,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
84,q01,0.5366973300611017,0.5366973300611017,optimal,True,106141.14330859973,106141.14330867765,106141.14330861115,106147.70402188179,-6.560713282058714,-6.560713204133208,7.792550604790449e-08,-6.560713204133208,33.283626457312494,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
84,q99,4.755718434549532,4.755718434549532,optimal,True,106287.82039280992,106287.82039350181,106287.82039281726,106345.9554036483,-58.13501083837764,-58.13501014649228,6.918853614479303e-07,-58.13501014649228,298.333980519601,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
85,q01,0.5366973300611017,0.5366973300611017,optimal,True,106231.05974579259,106250.57112898536,106231.05974579242,106295.11615118917,-64.05640539675369,-44.545022203805274,19.511383192948415,-44.545022203805274,-34.479815451661125,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
85,q99,4.755718434549532,4.755718434549532,optimal,True,107095.49718277191,107265.75889850045,107095.49718277185,107659.43723446355,-563.940051691694,-393.67833596309356,170.2617157286004,-393.67833596309356,-303.410620648021,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
86,q01,0.5366973300611017,0.5366973300611017,optimal,True,106203.94100960944,106217.01188981345,106203.94100960936,106248.04201030062,-44.10100069125474,-31.030120487164822,13.070880204089917,-31.030120487164822,-24.299588819645578,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
86,q99,4.755718434549532,4.755718434549532,optimal,True,106851.58510676367,106965.71897904773,106851.58510676346,107240.67938552173,-389.09427875826077,-274.96040647399786,114.1338722842629,-274.96040647399786,-214.44595816219226,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
87,q01,0.5366973300611017,0.5366973300611017,optimal,True,106288.96459734443,106296.89094613423,106288.96459734852,106359.08208791033,-70.11749056589906,-62.19114177610027,7.926348789798794,-62.19114177610027,-37.86441319710866,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
87,q99,4.755718434549532,4.755718434549532,optimal,True,107620.77446134057,107679.78373698122,107620.77446134046,108228.74205110958,-607.9675897691195,-548.9583141283656,59.00927564075391,-548.9583141283656,-332.1312823541375,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
88,q01,0.5366973300611017,0.5366973300611017,optimal,True,106214.92286830892,106220.69965893318,106214.92286831318,106251.03206246937,-36.109194160453626,-30.332403536187485,5.776790624266141,-30.332403536187485,-7.157242755507468,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
88,q99,4.755718434549532,4.755718434549532,optimal,True,106948.31779383741,106999.56176835175,106948.31779383734,107268.33964851157,-320.0218546742253,-268.77788015981787,51.243974514407455,-268.77788015981787,-62.405407170110266,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
89,q01,0.5366973300611017,0.5366973300611017,optimal,True,106163.31987640129,106163.31987640847,106163.31987640122,106176.55907331173,-13.239196910508326,-13.239196903261472,7.246853783726692e-09,-13.239196910435567,14.053669954490033,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
89,q99,4.755718434549532,4.755718434549532,optimal,True,106486.12034032735,106486.21179697641,106486.1203403095,106603.52539121115,-117.40505090165243,-117.3135942347435,0.0914566669089254,-117.3135942347435,126.12335572965094,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
90,q01,0.5366973300611017,0.5366973300611017,optimal,True,106141.4411236001,106141.4411236001,106141.44112360005,106147.76458650373,-6.323462903688778,-6.3234629036305705,5.820766091346741e-11,-6.3234629036305705,-6.3234629036305705,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
90,q99,4.755718434549532,4.755718434549532,optimal,True,106290.41134381911,106290.41134381911,106290.41134381903,106346.44405987053,-56.032716051500756,-56.032716051413445,8.731149137020111e-11,-56.032716051413445,-56.032716051413445,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
91,q01,0.5366973300611017,0.5366973300611017,optimal,True,106245.16813526787,106257.07803330089,106245.16813527109,106292.30884184793,-47.140706580059486,-35.230808547043125,11.909898033016361,-35.230808547043125,-20.961215620453004,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
91,q99,4.755718434549532,4.755718434549532,optimal,True,107224.48989988708,107332.81810386798,107224.48989988703,107644.23921336085,-419.7493134738179,-311.421109492876,108.32820398094191,-311.421109492876,-192.9012704949855,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
92,q01,0.5366973300611017,0.5366973300611017,optimal,True,106141.40916666352,106141.4091668076,106141.40916667906,106148.17486280418,-6.765696140661021,-6.765695996582508,1.440785126760602e-07,-6.765695996582508,-1.4777455108123831,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
92,q99,4.755718434549532,4.755718434549532,optimal,True,106290.63029670728,106290.75936359029,106290.63029670723,106350.7107428338,-60.08044612657977,-59.951379243517295,0.12906688306247815,-59.951379243517295,-12.96614721158403,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
93,q01,0.5366973300611017,0.5366973300611017,optimal,True,106135.9919024053,106135.99190240531,106135.99190240522,106140.88155678977,-4.889654384547612,-4.8896543844603,8.731149137020111e-11,-4.889654384474852,6.099910541292047,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
93,q99,4.755718434549532,4.755718434549532,optimal,True,106242.37859592665,106242.52215423345,106242.3785959266,106285.84977707114,-43.47118114454497,-43.327622837692616,0.1435583068523556,-43.327622837692616,54.66590490803355,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
94,q01,0.5366973300611017,0.5366973300611017,optimal,True,106124.51837481809,106124.51837481809,106124.51837481804,106125.07627632373,-0.5579015056864591,-0.5579015056428034,4.3655745685100555e-11,-0.5579015056428034,24.57957524911035,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
94,q99,4.755718434549532,4.755718434549532,optimal,True,106140.37544664262,106140.37544664262,106140.37544664255,106145.31905699141,-4.943610348869697,-4.943610348796938,7.275957614183426e-11,-4.943610348796938,218.54059918197163,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
