day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
66,q01,0.5826705226086141,0.5826705226086141,optimal,True,106181.60783226961,106196.06025798943,106181.60783226955,106226.97178123827,-45.36394896871934,-30.91152324884024,14.452425719879102,-30.91152324884024,-19.847160689896555,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
66,q99,5.320912625466783,5.320912625466783,optimal,True,106804.8004430054,106931.96214653435,106804.80044300531,107224.50258353484,-419.7021405295236,-292.5404370004835,127.1617035290401,-292.5404370004835,-193.08800491987495,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
67,q01,0.5826705226086141,0.5826705226086141,optimal,True,106117.34254607552,106117.34254607552,106117.34254607547,106119.16985547818,-1.8273094027099432,-1.8273094026517356,5.820766091346741e-11,-1.8273094026517356,63.76216802370618,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
67,q99,5.320912625466783,5.320912625466783,optimal,True,106206.32365344351,106206.32365344353,106206.32365344345,106223.01053444055,-16.686880997091066,-16.686880997018307,7.275957614183426e-11,-16.68688099703286,586.8018405366311,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
68,q01,0.5826705226086141,0.5826705226086141,optimal,True,106165.65269769698,106170.16576932106,106165.65269769692,106185.1798197479,-19.527122050974867,-15.014050426834729,4.513071624140139,-15.014050426834729,-9.812642938544741,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
68,q99,5.320912625466783,5.320912625466783,optimal,True,106651.28898968201,106692.64672212668,106651.28898968195,106829.754139399,-178.46514971704164,-137.10741727231652,41.357732444725116,-137.10741727231652,-89.11750355678669,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
69,q01,0.5826705226086141,0.5826705226086141,optimal,True,106249.9261928579,106281.36613539897,106249.92619285783,106338.0154523638,-88.0892595059704,-56.64931696483109,31.439942541139317,-56.64931696483109,-46.95489404509135,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
69,q99,5.320912625466783,5.320912625466783,optimal,True,107435.9835832506,107717.19348814944,107435.98358325055,108233.21807330253,-797.234490051982,-516.0245851530926,281.20990489888936,-516.0245851530926,-427.0910634958709,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
70,q01,0.5826705226086141,0.5826705226086141,optimal,True,106206.20144649665,106223.30011073891,106206.20144650232,106259.9428164808,-53.741369984156336,-36.642705741891405,17.09866424226493,-36.642705741891405,-32.09430753048218,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
70,q99,5.320912625466783,5.320912625466783,optimal,True,107027.9137085831,107181.74990960577,107027.91370858307,107515.74476565627,-487.8310570731992,-333.99485605049995,153.83620102269924,-333.99485605049995,-292.1459981549415,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
71,q01,0.5826705226086141,0.5826705226086141,optimal,True,106255.31059118143,106266.02695784875,106255.31059118136,106316.9616881706,-61.651096989240614,-50.93473032185284,10.716366667387774,-50.93473032185284,39.38559337709739,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
71,q99,5.320912625466783,5.320912625466783,optimal,True,107488.14745303657,107575.67979192523,107488.14745303652,108040.126028078,-551.978575041474,-464.4462361527694,87.53233888870454,-464.4462361527694,365.6610178634437,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
72,q01,0.5826705226086141,0.5826705226086141,optimal,True,106197.00861388704,106210.32119292184,106197.00861389337,106244.26330067855,-47.25468679150799,-33.94210775670945,13.312579034798546,-33.94210775670945,-17.071060520946048,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
72,q99,5.320912625466783,5.320912625466783,optimal,True,106942.24441652223,107062.44639870344,106942.24441652218,107372.32135768881,-430.07694116662606,-309.8749589853687,120.20198218125734,-309.8749589853687,-154.51367977034533,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
73,q01,0.5826705226086141,0.5826705226086141,optimal,True,106220.55715407518,106237.48249267288,106220.5571540751,106278.42440794218,-57.86725386707985,-40.94191526930081,16.925338597779046,-40.94191526930081,-28.98433910786116,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
73,q99,5.320912625466783,5.320912625466783,optimal,True,107161.21094623127,107311.87159424908,107161.21094623121,107684.64372063386,-523.4327744026523,-372.77212638477795,150.66064801787434,-372.77212638477795,-261.84251423466776,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
74,q01,0.5826705226086141,0.5826705226086141,optimal,True,106178.07587560797,106189.84787744009,106178.07587561425,106217.35936913427,-39.28349352629448,-27.51149169418204,11.772001832112437,-27.51149169418204,-5.598999334310065,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
74,q99,5.320912625466783,5.320912625466783,optimal,True,106768.99104401108,106874.15103610777,106768.9910440142,107124.61802754196,-355.6269835308776,-250.46699143419391,105.15999209668371,-250.46699143419391,-49.103496581694344,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
75,q01,0.5826705226086141,0.5826705226086141,optimal,True,106254.5101366402,106284.92255553129,106254.51013664012,106345.14525459346,-90.63511795333761,-60.22269906217116,30.412418891166453,-60.22269906217116,-52.69790053306497,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
75,q99,5.320912625466783,5.320912625466783,optimal,True,107478.4143382588,107748.88604318297,107478.41433825869,108303.07626199095,-824.6619237322593,-554.1902188079839,270.4717049242754,-554.1902188079839,-485.11729001828644,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
76,q01,0.5826705226086141,0.5826705226086141,optimal,True,106197.71935659004,106197.71935659004,106197.71935658995,106227.13471316805,-29.415356578101637,-29.415356578014325,8.731149137020111e-11,-29.415356578014325,1.8486462943837978,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
76,q99,5.320912625466783,5.320912625466783,optimal,True,106946.44186593426,106946.44186593426,106946.4418659342,107214.88547296372,-268.4436070295196,-268.4436070294614,5.820766091346741e-11,-268.4436070294614,18.726351623859955,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
77,q01,0.5826705226086141,0.5826705226086141,optimal,True,106115.99589724025,106115.99589724025,106115.9958972402,106122.36732969503,-6.371432454834576,-6.371432454776368,5.820766091346741e-11,-6.371432454776368,31.89822769317834,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
77,q99,5.320912625466783,5.320912625466783,optimal,True,106194.12462743079,106194.12462743079,106194.12462743075,106252.3081704033,-58.183542972547,-58.183542972503346,4.3655745685100555e-11,-58.183542972503346,294.54812343909,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
78,q01,0.5826705226086141,0.5826705226086141,optimal,True,106144.07658115798,106145.1691327253,106144.076581159,106159.17978916876,-15.103208010783419,-14.010656443453627,1.0925515673297923,-14.010656443453627,-8.52295452497492,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
78,q99,5.320912625466783,5.320912625466783,optimal,True,106451.93004419246,106462.14477067969,106451.93004419236,106590.08925365646,-138.15920946410915,-127.94448297677445,10.214726487334701,-127.94448297677445,-77.47055554779945,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
79,q01,0.5826705226086141,0.5826705226086141,optimal,True,106276.87027669592,106287.16067201064,106276.87027669584,106330.08447466722,-53.21419797137787,-42.92380265658721,10.290395314790658,-42.92380265658721,-85.51574865591829,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
79,q99,5.320912625466783,5.320912625466783,optimal,True,107705.23669748438,107799.72632999237,107705.23669748432,108189.36633221319,-484.1296347288735,-389.6400022208254,94.48963250804809,-389.6400022208254,-811.8257688816229,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
80,q01,0.5826705226086141,0.5826705226086141,optimal,True,106199.5454074679,106210.70241444124,106199.54540746783,106244.42080310962,-44.87539564179315,-33.718388668377884,11.157006973415264,-33.718388668377884,-5.75048481336853,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
80,q99,5.320912625466783,5.320912625466783,optimal,True,106966.45188271135,107065.9806273838,106966.45188271129,107373.57610605791,-407.12422334661824,-307.59547867410583,99.5287446725124,-307.59547867410583,-49.9678961384343,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
81,q01,0.5826705226086141,0.5826705226086141,optimal,True,106312.3002978286,106372.55615144147,106312.30029782196,106444.42123118906,-132.1209333670995,-71.8650797475857,60.2558536195138,-71.8650797475857,-124.9250899565086,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
81,q99,5.320912625466783,5.320912625466783,optimal,True,108024.95345955028,108575.64807368044,108024.95345955018,109251.94362780039,-1226.9901682502095,-676.2955541199481,550.6946141302615,-676.2955541199481,-1184.767534509243,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
82,q01,0.5826705226086141,0.5826705226086141,optimal,True,106207.99694679647,106208.22519353079,106207.9969467964,106247.8667460036,-39.8697992071975,-39.641552472807234,0.2282467343902681,-39.641552472807234,-13.07516490999842,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
82,q99,5.320912625466783,5.320912625466783,optimal,True,107043.4531704394,107043.46394741231,107042.8500160139,107404.59616459944,-361.7461485855456,-361.13221718712884,0.6139313984167529,-361.13221718712884,-117.09675032054656,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
83,q01,0.5826705226086141,0.5826705226086141,optimal,True,106130.36242176492,106130.36242176492,106130.36242176485,106138.68706436054,-8.324642595689511,-8.324642595616751,7.275957614183426e-11,-8.324642595616751,3.429971385761746,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
83,q99,5.320912625466783,5.320912625466783,optimal,True,106326.22291397351,106326.22291397351,106326.22291397344,106402.24305601059,-76.02014203714498,-76.02014203707222,7.275957614183426e-11,-76.02014203707222,31.897421838031732,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
84,q01,0.5826705226086141,0.5826705226086141,optimal,True,106124.53106877346,106124.53106885798,106124.53106878587,106130.91180535986,-6.380736586404964,-6.380736501887441,8.451752364635468e-08,-6.380736501887441,32.37057369280956,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
84,q99,5.320912625466783,5.320912625466783,optimal,True,106272.02822363884,106272.0282244121,106272.02822364707,106330.29673139052,-58.26850775167986,-58.26850697842019,7.732596714049578e-07,-58.26850697842019,298.94809724639344,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
85,q01,0.5826705226086141,0.5826705226086141,optimal,True,106211.98087408896,106230.93389117853,106211.98087408794,106274.2569324867,-62.27605839876924,-43.32304130817647,18.953017090592766,-43.32304130817647,-33.51082789104839,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
85,q99,5.320912625466783,5.320912625466783,optimal,True,107081.43621032327,107252.126428312,107081.43621032324,107646.72378752941,-565.287577206167,-394.5973592174123,170.69021798875474,-394.5973592174123,-304.12235996125673,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
86,q01,0.5826705226086141,0.5826705226086141,optimal,True,106185.60607264172,106198.31838586726,106185.60607264166,106228.49727287087,-42.891200229205424,-30.178887003610726,12.712313225594698,-30.178887003610726,-23.64820601887186,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
86,q99,5.320912625466783,5.320912625466783,optimal,True,106836.99678443487,106951.4302687856,106836.99678443483,107227.02207350086,-390.025289066034,-275.59180471526633,114.43348435076769,-275.59180471526633,-214.95340576612216,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
87,q01,0.5826705226086141,0.5826705226086141,optimal,True,106268.29725141759,106275.89055897466,106268.29725141749,106336.37564284867,-68.07839143117599,-60.48508387400943,7.593307557166554,-60.48508387400943,-36.82569804418017,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
87,q99,5.320912625466783,5.320912625466783,optimal,True,107607.91219134013,107667.07198174552,107607.91219134003,108217.33591261524,-609.423721275205,-550.2639308697107,59.15979040549428,-550.2639308697107,-332.94649900859804,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
88,q01,0.5826705226086141,0.5826705226086141,optimal,True,106196.28667148514,106201.89623404246,106196.28667148578,106231.39654420869,-35.109872723551234,-29.50031016622961,5.609562557321624,-29.50031016622961,-6.955022558264318,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
88,q99,5.320912625466783,5.320912625466783,optimal,True,106933.93386127915,106985.33303340175,106933.93386128542,107254.72811471793,-320.7942534387839,-269.39508131617913,51.399172122604796,-269.39508131617913,-62.548710218135966,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
89,q01,0.5826705226086141,0.5826705226086141,optimal,True,106146.0992780996,106146.09927810717,106146.09927809951,106158.97529086738,-12.876012767868815,-12.876012760214508,7.654307410120964e-09,-12.876012767781503,13.668142787850229,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
89,q99,5.320912625466783,5.320912625466783,optimal,True,106470.76579350598,106470.8751988718,106470.76579348794,106588.45818315446,-117.69238966652483,-117.58298428266426,0.10940538386057597,-117.58298428266426,126.34202102759446,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
90,q01,0.5826705226086141,0.5826705226086141,optimal,True,106124.82071397542,106124.82071397542,106124.82071397535,106130.97070854338,-6.149994568026159,-6.149994567953399,7.275957614183426e-11,-6.149994567953399,-6.149994567953399,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
90,q99,5.320912625466783,5.320912625466783,optimal,True,106274.64678151107,106274.64678151107,106274.64678151096,106330.80816684551,-56.16138533454796,-56.161385334446095,1.0186340659856796e-10,-56.161385334446095,-56.161385334446095,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
91,q01,0.5826705226086141,0.5826705226086141,optimal,True,106225.70223537322,106237.23917455072,106225.70223537674,106271.5035142792,-45.80127890598669,-34.26433972848463,11.536939177502063,-34.26433972848463,-20.386197273401194,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
91,q99,5.320912625466783,5.320912625466783,optimal,True,107210.72513717483,107319.30201828468,107210.72513717476,107631.44575669232,-420.7206195175677,-312.14373840764165,108.57688110992603,-312.14373840764165,-193.30906140909065,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
92,q01,0.5826705226086141,0.5826705226086141,optimal,True,106124.7896338373,106124.78963383731,106124.78963383724,106131.36972994315,-6.580096105913981,-6.580096105841221,7.275957614183426e-11,-6.580096105841221,-1.4372072711994406,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
92,q99,5.320912625466783,5.320912625466783,optimal,True,106274.88005876332,106275.0271594428,106274.88005876326,106335.11620649055,-60.23614772729343,-60.089047047746135,0.1471006795472931,-60.089047047746135,-13.120092622149969,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
93,q01,0.5826705226086141,0.5826705226086141,optimal,True,106119.5209784889,106119.52097848892,106119.52097848886,106124.27649747625,-4.755518987396499,-4.7555189873382915,5.820766091346741e-11,-4.755518987352843,5.932574803693569,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
93,q99,5.320912625466783,5.320912625466783,optimal,True,106226.49981644118,106226.66144310904,106226.49981644112,106270.08856021654,-43.588743775413604,-43.42711710749427,0.1616266679193359,-43.42711710749427,54.685003321559634,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
94,q01,0.5826705226086141,0.5826705226086141,optimal,True,106108.36219823593,106108.36219833756,106108.36219823586,106108.9047952155,-0.5425969796342542,-0.5425968779309187,1.0170333553105593e-07,-0.5425968779309187,23.905296286102384,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
94,q99,5.320912625466783,5.320912625466783,optimal,True,106124.31565004072,106124.31565096881,106124.31565004066,106129.27061344979,-4.954963409123593,-4.954962480973336,9.281502570956945e-07,-4.954962480973336,218.90052961588663,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
