day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
66,q01,0.5844748596130233,0.5844748596130233,106765.56376636276,106810.4912027415,106765.56376637222,106961.45501008377,-195.89124372100923,-150.9638073422684,44.92743637874082,-150.9638073422684,-95.49655823931971,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
66,q99-cap,1.1498888413904444,2.6930887095833507,107542.35811389191,107638.55266723745,107542.35811389182,107951.42002011581,-409.0619062239857,-312.8673528783547,96.194553345631,-312.8673528783547,-211.83145124840667,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
67,q01,0.5844748596130233,0.5844748596130233,106420.39774942302,106420.39774942302,106420.39774942295,106429.39928622034,-9.00153679739742,-9.001536797324661,7.275957614183426e-11,-9.001536797324661,317.0197442986246,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
67,q99-cap,1.1498888413904444,2.6930887095833507,106860.85314154252,106860.85314154252,106860.85314154245,106878.56265726994,-17.709515727488906,-17.709515727416147,7.275957614183426e-11,-17.709515727416147,623.7079453926272,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
68,q01,0.5844748596130233,0.5844748596130233,106650.19195455975,106683.18500820696,106650.19195455969,106757.1459516561,-106.9539970964106,-73.96094344914309,32.993053647267516,-73.96094344914309,-48.04293971584411,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
68,q99-cap,1.1498888413904444,2.6930887095833507,107313.82431678331,107378.56905656586,107313.82431678323,107523.36752302077,-209.54320623754757,-144.7984664549149,64.74473978263268,-144.7984664549149,-94.0917890942801,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
69,q01,0.5844748596130233,0.5844748596130233,107223.17453752713,107235.19700889428,107223.17453752703,107514.25807565195,-291.08353812491987,-279.0610667576693,12.022471367250546,-279.0610667576693,-231.16160519004916,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
69,q99-cap,1.1498888413904444,2.6930887095833507,108444.77163873285,108468.3897610468,108444.77163873278,109012.90085152125,-568.1292127884662,-544.5110904744506,23.618122314015636,-544.5110904744506,-449.9665444929997,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
70,q01,0.5844748596130233,0.5844748596130233,106924.2873683102,106946.72429904666,106924.28736831014,107127.22574881802,-202.93838050788327,-180.50144977135642,22.436930736526847,-180.50144977135642,-157.94007929996587,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
70,q99-cap,1.1498888413904444,2.6930887095833507,107854.82526971593,107898.4179715978,107854.82526971585,108251.45808531171,-396.63281559586176,-353.04011371391243,43.592701881949324,-353.04011371391243,-308.5204290487454,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
71,q01,0.5844748596130233,0.5844748596130233,107143.70187139598,107159.18654544525,107143.70187139593,107410.0968995358,-266.395028139872,-250.91035409054894,15.484674049323075,-250.91035409054894,195.733678463017,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
71,q99-cap,1.1498888413904444,2.6930887095833507,108288.02601358671,108318.05564215999,108288.02601358663,108807.97540066208,-519.9493870754523,-489.91975850208837,30.02962857336388,-489.91975850208837,391.4263855683821,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
72,q01,0.5844748596130233,0.5844748596130233,106864.64413689778,106882.6549841577,106864.64413689771,107049.85772032621,-185.2135834285,-167.20273616850318,18.010847259996808,-167.20273616850318,-83.4461827078776,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
72,q99-cap,1.1498888413904444,2.6930887095833507,107737.06483576896,107771.99350470437,107737.06483576886,108099.2451523174,-362.1803165485326,-327.25164761302585,34.92866893550672,-327.25164761302585,-162.01066502385947,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
73,q01,0.5844748596130233,0.5844748596130233,106993.38161752041,107016.82272387255,106993.38161752035,107218.33625404257,-224.95463652221952,-201.5135301700211,23.441106352198403,-201.5135301700211,-141.48046323376184,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
73,q99-cap,1.1498888413904444,2.6930887095833507,107991.13690840219,108036.46077798234,107991.13690840211,108430.70780250317,-439.57089410105255,-394.2470245208242,45.32386958022835,-394.2470245208242,-275.6503856812633,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
74,q01,0.5844748596130233,0.5844748596130233,106770.3225703652,106780.4751378281,106770.3225703651,106915.92422664791,-145.60165628281538,-135.44908881980518,10.1525674630102,-135.44908881980518,-26.64409825313487,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
74,q99-cap,1.1498888413904444,2.6930887095833507,107551.7909888147,107571.13007761189,107551.79098881462,107835.74600032467,-283.9550115100428,-264.61592271277914,19.339088797263685,-264.61592271277914,-49.87747120913991,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
75,q01,0.5844748596130233,0.5844748596130233,107202.39477507338,107252.48451535548,107202.39477507334,107548.18202790194,-345.7872528286098,-295.6975125464669,50.089740282142884,-295.6975125464669,-258.8339721693774,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
75,q99-cap,1.1498888413904444,2.6930887095833507,108410.5186213801,108508.46964228804,108410.51862138,109096.69857873417,-686.1799573541648,-588.2289364461321,97.95102090803266,-588.2289364461321,-521.4715927937359,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
76,q01,0.5844748596130233,0.5844748596130233,106817.25182575054,106819.98584872062,106817.2518257505,106964.88928667064,-147.6374609201448,-144.90343795002264,2.7340229701221688,-144.90343795002264,9.833469773977413,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
76,q99-cap,1.1498888413904444,2.6930887095833507,107645.6967428253,107648.77992636786,107645.69674282521,107932.07927319706,-286.3825303718477,-283.299346829197,3.0831835426506586,-283.299346829197,21.633848641940858,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
77,q01,0.5844748596130233,0.5844748596130233,106413.75914359569,106413.75914359569,106413.75914359561,106445.14555446294,-31.386410867329687,-31.386410867256927,7.275957614183426e-11,-31.386410867256927,159.42498796299333,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
77,q99-cap,1.1498888413904444,2.6930887095833507,106847.9370431517,106847.9370431517,106847.93704315164,106909.541676894,-61.60463374236133,-61.60463374230312,5.820766091346741e-11,-61.60463374230312,313.6508126608387,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
78,q01,0.5844748596130233,0.5844748596130233,106551.50649092422,106558.81755545082,106551.50649092416,106627.8356644513,-76.32917352713412,-69.01810900047712,7.311064526656992,-69.01810900047712,-41.734180317565915,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
78,q99-cap,1.1498888413904444,2.6930887095833507,107119.30107764772,107133.47004915788,107119.30107764766,107268.96401209435,-149.66293444669282,-135.49396293646714,14.168971510225674,-135.49396293646714,-81.95053727754566,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
79,q01,0.5844748596130233,0.5844748596130233,107231.54795744462,107262.19583599974,107231.54795745647,107473.54618917393,-241.99823172930337,-211.35035317418806,30.647878555115312,-211.35035317418806,-421.09088973379403,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
79,q99-cap,1.1498888413904444,2.6930887095833507,108507.86779426565,108569.02028934691,108507.86779426556,108981.46509945921,-473.5973051936453,-412.444810112298,61.1524950813473,-412.444810112298,-874.6878859505377,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
80,q01,0.5844748596130233,0.5844748596130233,106866.18498116426,106884.43301511052,106866.1849811642,107050.53368525613,-184.34870409192808,-166.10067014560627,18.24803394632181,-166.10067014560627,-27.260586805830826,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
80,q99-cap,1.1498888413904444,2.6930887095833507,107740.0860084462,107775.77405143104,107740.0860084461,108100.57503762779,-360.4890291816846,-324.8009861967439,35.688042984940694,-324.8009861967439,-51.160635626569274,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
81,q01,0.5844748596130233,0.5844748596130233,107686.19774140396,107686.35361770132,107686.19774140387,108040.90908498934,-354.7113435854699,-354.5554672880244,0.15587629744550213,-354.5554672880244,-617.3595422388607,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
81,q99-cap,1.1498888413904444,2.6930887095833507,109390.72398108077,109391.030650271,109390.72398108068,110104.4987692256,-713.7747881449177,-713.4681189545954,0.3066691903222818,-713.4681189545954,-1264.483465644982,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
82,q01,0.5844748596130233,0.5844748596130233,106846.44693437542,106872.24650451602,106846.44693437534,107067.26797584876,-220.82104147342034,-195.0214713327441,25.799570140676224,-195.0214713327441,-63.3857308285078,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
82,q99-cap,1.1498888413904444,2.6930887095833507,107701.77287058003,107751.49367709279,107701.77287057994,108133.49788059453,-431.7250100145902,-382.00420350173954,49.720806512850686,-382.00420350173954,-121.66534273258003,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
83,q01,0.5844748596130233,0.5844748596130233,106484.87230423382,106485.30615615197,106484.87230423375,106526.31430536853,-41.44200113478291,-41.00814921656274,0.4338519182201708,-41.00814921656274,17.451418268945417,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
83,q99-cap,1.1498888413904444,2.6930887095833507,106988.02775288516,106988.55316384885,106988.02775288507,107069.23210566238,-81.20435277730576,-80.6789418135304,0.5254109637753572,-80.6789418135304,34.33371137155336,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
84,q01,0.5844748596130233,0.5844748596130233,106456.21224806266,106456.2122483461,106456.21224806304,106487.64449202217,-31.43224395951256,-31.432243676070357,2.8344220481812954e-07,-31.432243676070357,161.36955232379842,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
84,q99-cap,1.1498888413904444,2.6930887095833507,106931.31415739006,106931.31415794774,106931.31415738659,106993.1535778449,-61.839420458316454,-61.8394198971655,5.611509550362825e-07,-61.8394198971655,317.4765253038204,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
85,q01,0.5844748596130233,0.5844748596130233,106946.46287247492,106984.7940626334,106946.46287247488,107197.8808032455,-251.41793077062175,-213.08674061209604,38.331190158525715,-213.08674061209604,-164.10089357881225,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
85,q99-cap,1.1498888413904444,2.6930887095833507,107898.97994369586,107973.3352825983,107898.97994369577,108390.46399350038,-491.48404980461055,-417.1287109020777,74.35533890253282,-417.1287109020777,-320.2899764437316,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
86,q01,0.5844748596130233,0.5844748596130233,106790.22182928963,106822.70969442249,106790.22182928959,106971.37437128028,-181.1525419906975,-148.66467685779207,32.487865132905426,-148.66467685779207,-115.92956299579237,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
86,q99-cap,1.1498888413904444,2.6930887095833507,107590.62226793269,107653.85691643675,107590.6222679326,107944.83795101772,-354.2156830851163,-290.9810345809674,63.234648504148936,-290.9810345809674,-226.65105861562188,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
87,q01,0.5844748596130233,0.5844748596130233,107205.9143675732,107207.93326014797,107205.91436757309,107505.69063552497,-299.77626795187825,-297.7573753769975,2.018892574880738,-297.7573753769975,-180.65480944943556,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
87,q99-cap,1.1498888413904444,2.6930887095833507,108411.21471462536,108414.88842115433,108411.21471462527,108996.04537238601,-584.8306577607436,-581.1569512316782,3.6737065290653845,-581.1569512316782,-350.12252947161323,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
88,q01,0.5844748596130233,0.5844748596130233,106812.50763863466,106841.10153384489,106812.5076386346,106986.42346296509,-173.9158243304846,-145.32192912019673,28.593895210287883,-145.32192912019673,-33.74114771684981,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
88,q99-cap,1.1498888413904444,2.6930887095833507,107634.23513384446,107689.41933675259,107634.23513384434,107974.44535382863,-340.21021998429205,-285.0260170760448,55.184202908247244,-285.0260170760448,-64.98127482383279,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
89,q01,0.5844748596130233,0.5844748596130233,106563.32039008956,106563.32039009099,106563.32039008952,106626.74911352499,-63.4287234354706,-63.42872343400086,1.469743438065052e-09,-63.428723435426946,68.4167468084197,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
89,q99-cap,1.1498888413904444,2.6930887095833507,107142.08116825711,107142.08116826016,107142.08116825705,107266.82634481028,-124.74517655323143,-124.74517655011732,3.1141098588705063e-09,-124.74517655317322,134.70862445008243,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
90,q01,0.5844748596130233,0.5844748596130233,106457.55254800899,106457.55254800899,106457.55254800894,106487.84813031508,-30.295582306134747,-30.29558230609109,4.3655745685100555e-11,-30.29558230609109,-30.29558230609109,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
90,q99-cap,1.1498888413904444,2.6930887095833507,106933.95104745831,106933.95104745831,106933.95104745825,106993.55421338446,-59.60316592620802,-59.60316592614981,5.820766091346741e-11,-59.60316592614981,-59.60316592614981,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
91,q01,0.5844748596130233,0.5844748596130233,107010.4831334284,107016.0738318437,107010.48313342834,107184.86391985684,-174.3807864285045,-168.79008801313466,5.590698415369843,-168.79008801313466,-99.51147067005513,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
91,q99-cap,1.1498888413904444,2.6930887095833507,108042.17300639933,108051.59918518769,108042.17300639924,108381.8013617583,-339.62835535906197,-330.20217657061585,9.426178788446123,-330.20217657061585,-210.22942537879862,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
92,q01,0.5844748596130233,0.5844748596130233,106457.5612126248,106457.56121262794,106457.56121262789,106489.97552469508,-32.414312070279266,-32.41431206713605,3.14321368932724e-09,-32.414312070279266,-6.703095718301483,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
92,q99-cap,1.1498888413904444,2.6930887095833507,106934.10456702519,106934.10456703248,106934.10456703242,106997.73962361821,-63.63505659301882,-63.63505658572831,7.290509529411793e-09,-63.63505659301882,-13.1875902658212,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
93,q01,0.5844748596130233,0.5844748596130233,106431.3326857992,106431.3326857992,106431.33268579913,106454.75892061891,-23.426234819780802,-23.426234819708043,7.275957614183426e-11,-23.426234819708043,30.01177010065294,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
93,q99-cap,1.1498888413904444,2.6930887095833507,106882.36640445447,106882.36640445449,106882.36640445443,106928.45489837673,-46.088493922303314,-46.08849392224511,5.820766091346741e-11,-46.08849392225966,59.04479719104711,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
94,q01,0.5844748596130233,0.5844748596130233,106375.85967775987,106375.85967775987,106375.85967775983,106378.53257253932,-2.672894779490889,-2.6728947794472333,4.3655745685100555e-11,-2.6728947794472333,118.85966040394851,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
94,q99-cap,1.1498888413904444,2.6930887095833507,106773.22947256829,106773.22947256829,106773.22947256823,106778.4880937571,-5.2586211888701655,-5.258621188811958,5.820766091346741e-11,-5.258621188811958,233.84307287480624,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
95,q01,0.5844748596130233,0.5844748596130233,106521.21660459123,106521.21660459123,106521.21660459116,106584.06973674921,-62.853132158052176,-62.85313215797942,7.275957614183426e-11,-62.85313215797942,20.406093787722057,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
95,q99-cap,1.1498888413904444,2.6930887095833507,107060.04163839645,107060.04163839645,107060.04163839639,107182.85944990488,-122.81781150848838,-122.81781150843017,5.820766091346741e-11,-122.81781150843017,40.14670461343485,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
