day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version
81,q01,0.5844748596130233,0.5844748596130233,107610.09741924913,107610.23911831892,107610.09741924901,108042.8232429003,-432.7258236512862,-432.584124581379,0.14169906990719028,-432.584124581379,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
81,q99-cap,1.1498888413904444,2.6930887095833507,109247.03344913035,109247.31222619038,109247.03344913025,110108.30062854299,-861.2671794127382,-860.9884023526101,0.2787770601280499,-860.9884023526101,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
82,q01,0.5844748596130233,0.5844748596130233,106839.52322793652,106872.48640967929,106839.52322793646,107018.01387623497,-178.49064829850977,-145.52746655567898,32.963181742830784,-145.52746655567898,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
82,q99-cap,1.1498888413904444,2.6930887095833507,107687.37726191228,107751.17918173553,107687.37726191217,108036.59595469107,-349.21869277890073,-285.41677295554837,63.801919823352364,-285.41677295554837,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
83,q01,0.5844748596130233,0.5844748596130233,106493.20062562519,106493.20062562561,106493.20062562556,106530.07582506108,-36.875199435526156,-36.87519943546795,5.820766091346741e-11,-36.87519943546795,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
83,q99-cap,1.1498888413904444,2.6930887095833507,107004.08464857677,107004.08464857761,107004.08464857755,107076.63247447208,-72.54782589452225,-72.54782589446404,5.820766091346741e-11,-72.54782589446404,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
84,q01,0.5844748596130233,0.5844748596130233,106451.24987901437,106451.24987911254,106451.24987902815,106480.21930603599,-28.969427007832564,-28.969426923446008,8.438655640929937e-08,-28.969426923446008,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
84,q99-cap,1.1498888413904444,2.6930887095833507,106921.55125193467,106921.5512521278,106921.5512519492,106978.54535583107,-56.99410388186516,-56.9941037032695,1.7859565559774637e-07,-56.9941037032695,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
85,q01,0.5844748596130233,0.5844748596130233,106901.70577272633,106949.20031435508,106901.70577272624,107128.27298189119,-226.5672091649467,-179.07266753610747,47.494541628839215,-179.07266753610747,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
85,q99-cap,1.1498888413904444,2.6930887095833507,107810.514481388,107902.95667347015,107810.51448138789,108253.51839912223,-443.0039177343424,-350.56172565207817,92.44219208226423,-350.56172565207817,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
86,q01,0.5844748596130233,0.5844748596130233,106774.89630728979,106818.21407068893,106774.89630728975,106957.28412787721,-182.38782058746438,-139.07005718827713,43.31776339918724,-139.07005718827713,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
86,q99-cap,1.1498888413904444,2.6930887095833507,107560.56923786586,107644.77789577116,107560.56923786574,107917.11697483683,-356.5477369710861,-272.3390790656704,84.20865790541575,-272.3390790656704,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
87,q01,0.5844748596130233,0.5844748596130233,107206.40258848503,107228.68930598952,107206.40258848494,107507.13317524684,-300.73058676189976,-278.4438692573167,22.286717504583066,-278.4438692573167,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
87,q99-cap,1.1498888413904444,2.6930887095833507,108412.20314702833,108455.76606727602,108412.20314702824,108998.88340776452,-586.680260736277,-543.1173404884903,43.56292024778668,-543.1173404884903,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
88,q01,0.5844748596130233,0.5844748596130233,106828.86027785754,106842.8248767947,106828.8602778575,107005.02166813065,-176.16139027314784,-162.1967913359549,13.964598937192932,-162.1967913359549,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
88,q99-cap,1.1498888413904444,2.6930887095833507,107666.40712047515,107693.30070329519,107666.40712047505,108011.03524001112,-344.62811953606433,-317.7345367159287,26.893582820135634,-317.7345367159287,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
89,q01,0.5844748596130233,0.5844748596130233,106571.1245285962,106579.6483014119,106571.12452859615,106631.57381391674,-60.44928532058839,-51.92551250483666,8.523772815751727,-51.92551250483666,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
89,q99-cap,1.1498888413904444,2.6930887095833507,107158.87986355308,107174.27792261189,107158.87986355304,107276.31840259902,-117.43853904597927,-102.04047998713213,15.398059058847139,-102.04047998713213,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
90,q01,0.5844748596130233,0.5844748596130233,106452.77954251735,106452.77954251735,106452.77954251728,106484.62830977398,-31.84876725669892,-31.84876725662616,7.275957614183426e-11,-31.84876725662616,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
90,q99-cap,1.1498888413904444,2.6930887095833507,106924.56069359707,106924.56069359707,106924.56069359703,106987.219577,-62.65888340296806,-62.6588834029244,4.3655745685100555e-11,-62.6588834029244,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
91,q01,0.5844748596130233,0.5844748596130233,107244.72648252474,107261.83635854704,107244.72648252464,107420.29952889566,-175.5730463710206,-158.46317034862295,17.109876022397657,-158.46317034862295,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
91,q99-cap,1.1498888413904444,2.6930887095833507,108499.14514982626,108531.51883527046,108499.14514982619,108845.09549965123,-345.9503498250415,-313.57666438077285,32.37368544426863,-313.57666438077285,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
92,q01,0.5844748596130233,0.5844748596130233,106464.5677239995,106464.56772433754,106464.56772399943,106496.63447950003,-32.06675550060754,-32.06675516249379,3.381137503311038e-07,-32.06675516249379,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
92,q99-cap,1.1498888413904444,2.6930887095833507,106947.89237687932,106947.89237754508,106947.89237687926,107010.84037157956,-62.947994700298295,-62.947994034475414,6.658228812739253e-07,-62.947994034475414,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
93,q01,0.5844748596130233,0.5844748596130233,106436.90455776002,106436.90455776002,106436.90455775996,106454.3780266137,-17.473468853742816,-17.473468853684608,5.820766091346741e-11,-17.473468853684608,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
93,q99-cap,1.1498888413904444,2.6930887095833507,106893.32843864302,106893.32843864303,106893.32843864296,106927.70553207099,-34.37709342803282,-34.37709342796006,7.275957614183426e-11,-34.37709342796006,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
94,q01,0.5844748596130233,0.5844748596130233,106375.42649568195,106375.42649568195,106375.4264956819,106377.97679449472,-2.5502988128282595,-2.550298812770052,5.820766091346741e-11,-2.550298812770052,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
94,q99-cap,1.1498888413904444,2.6930887095833507,106772.37723533431,106772.37723533431,106772.37723533424,106777.39466268603,-5.017427351791412,-5.017427351718652,7.275957614183426e-11,-5.017427351718652,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
95,q01,0.5844748596130233,0.5844748596130233,106553.082289597,106555.33363121291,106553.08228959695,106595.78664531531,-42.70435571836424,-40.45301410240063,2.251341615963611,-40.45301410240063,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
95,q99-cap,1.1498888413904444,2.6930887095833507,107122.73380557653,107126.65999510193,107122.73380557647,107205.91115554137,-83.1773499648989,-79.25116043943854,3.9261895254603587,-79.25116043943854,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
96,q01,0.5844748596130233,0.5844748596130233,106391.7347601995,106391.7347601995,106391.73476019946,106399.3996803579,-7.664920158451423,-7.664920158407767,4.3655745685100555e-11,-7.664920158407767,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
96,q99-cap,1.1498888413904444,2.6930887095833507,106804.46191970138,106804.46191970138,106804.46191970132,106819.54179185555,-15.079872154223267,-15.07987215416506,5.820766091346741e-11,-15.07987215416506,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
97,q01,0.5844748596130233,0.5844748596130233,106392.22929109966,106392.22929109966,106392.22929109963,106398.60715707424,-6.377865974602173,-6.377865974573069,2.9103830456733704e-11,-6.377865974573069,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
97,q99-cap,1.1498888413904444,2.6930887095833507,106805.43485387378,106805.43485387378,106805.43485387372,106817.98259103544,-12.547737161716213,-12.547737161658006,5.820766091346741e-11,-12.547737161658006,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
98,q01,0.5844748596130233,0.5844748596130233,106387.37088870152,106387.37088870152,106387.37088870147,106394.05055264835,-6.679663946881192,-6.679663946822984,5.820766091346741e-11,-6.679663946822984,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
98,q99-cap,1.1498888413904444,2.6930887095833507,106795.8764911611,106795.8764911611,106795.87649116105,106809.01798204023,-13.141490879177582,-13.141490879119374,5.820766091346741e-11,-13.141490879119374,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
99,q01,0.5844748596130233,0.5844748596130233,106383.98915835873,106383.98915835873,106383.98915835866,106390.26198531986,-6.272826961198007,-6.272826961125247,7.275957614183426e-11,-6.272826961125247,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
99,q99-cap,1.1498888413904444,2.6930887095833507,106789.2233153712,106789.2233153712,106789.22331537116,106801.56440003542,-12.341084664265509,-12.341084664221853,4.3655745685100555e-11,-12.341084664221853,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
100,q01,0.5844748596130233,0.5844748596130233,106372.57877300344,106372.57877300344,106372.57877300338,106372.81745675583,-0.23868375245365314,-0.23868375239544548,5.820766091346741e-11,-0.23868375239544548,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
100,q99-cap,1.1498888413904444,2.6930887095833507,106766.7746598299,106766.7746598299,106766.77465982984,106767.2442433868,-0.4695835569582414,-0.4695835569000337,5.820766091346741e-11,-0.4695835569000337,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
101,q01,0.5844748596130233,0.5844748596130233,106766.2229512551,106858.25886769302,106766.22295127585,107049.637403076,-283.4144518001558,-191.37853538298805,92.03591641716775,-191.37853538298805,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
101,q99-cap,1.1498888413904444,2.6930887095833507,107543.5942296397,107725.62198887067,107543.59422963958,108116.22277926595,-572.6285496263736,-390.600790395285,182.02775923108857,-390.600790395285,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
102,q01,0.5844748596130233,0.5844748596130233,106555.84257055295,106556.75849548611,106555.8425705529,106604.96161689238,-49.119046339488705,-48.20312140627357,0.9159249332151376,-48.20312140627357,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
102,q99-cap,1.1498888413904444,2.6930887095833507,107128.69311425989,107130.22995573109,107128.69311425982,107223.96188477818,-95.26877051836345,-93.7319290470914,1.536841471272055,-93.7319290470914,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
103,q01,0.5844748596130233,0.5844748596130233,106465.72407921424,106465.72407922873,106465.72407922869,106474.92581401487,-9.201734786183806,-9.20173478614015,4.3655745685100555e-11,-9.20173478614015,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
103,q99-cap,1.1498888413904444,2.6930887095833507,106950.02762012085,106950.02762014937,106950.02762012077,106968.13100300319,-18.103382882414735,-18.10338285382022,2.8594513423740864e-08,-18.10338285382022,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
104,q01,0.5844748596130233,0.5844748596130233,106367.07212607161,106367.07212607161,106367.07212607158,106367.5367799206,-0.464653849019669,-0.46465384899056517,2.9103830456733704e-11,-0.46465384899056517,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
104,q99-cap,1.1498888413904444,2.6930887095833507,106755.94094858259,106755.94094858259,106755.94094858253,106756.85510300216,-0.9141544196318137,-0.914154419573606,5.820766091346741e-11,-0.914154419573606,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
105,q01,0.5844748596130233,0.5844748596130233,106410.10780076736,106410.74320112761,106410.10780076729,106411.27762873046,-1.1698279631673358,-0.5344276028481545,0.6354003603191813,-0.5344276028481545,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
105,q99-cap,1.1498888413904444,2.6930887095833507,106840.60881975004,106841.85889881171,106840.60881974998,106842.9103252793,-2.30150552932173,-1.0514264675875893,1.2500790617341409,-1.0514264675875893,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
106,q01,0.5844748596130233,0.5844748596130233,106374.41263507382,106374.41263507382,106374.41263507375,106375.35768348846,-0.9450484147091629,-0.9450484146364033,7.275957614183426e-11,-0.9450484146364033,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
106,q99-cap,1.1498888413904444,2.6930887095833507,106770.3825781119,106770.38257811192,106770.38257811186,106772.24185504865,-1.8592769367824076,-1.8592769367242,5.820766091346741e-11,-1.8592769367242,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
107,q01,0.5844748596130233,0.5844748596130233,106435.0575013454,106435.05750134689,106435.05750134535,106456.42742606986,-21.369924724509474,-21.36992472296697,1.5425030142068863e-09,-21.369924724451266,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
107,q99-cap,1.1498888413904444,2.6930887095833507,106889.69456196611,106889.69456196901,106889.69456196604,106931.73749602535,-42.04293405931094,-42.04293405634235,2.9685907065868378e-09,-42.04293405923818,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
108,q01,0.5844748596130233,0.5844748596130233,106389.43943118071,106389.43943118071,106389.43943118065,106392.07040116662,-2.630969985970296,-2.6309699859120883,5.820766091346741e-11,-2.6309699859120883,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
108,q99-cap,1.1498888413904444,2.6930887095833507,106799.94611686979,106799.94611686979,106799.94611686973,106805.12225572171,-5.176138851980795,-5.1761388519225875,5.820766091346741e-11,-5.1761388519225875,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
109,q01,0.5844748596130233,0.5844748596130233,106532.34750102487,106565.11186598947,106532.34750102481,106632.45599360959,-100.10849258478265,-67.34412762011925,32.7643649646634,-67.34412762011925,,,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,7
