day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
66,q01,0.5844748596130233,0.5844748596130233,optimal,True,106384.09460299934,106411.27815576381,106384.09460299922,106471.3505266443,-87.25592364507611,-60.07237088048714,27.183552764588967,-60.07237088048714,-37.946824062848464,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
66,q99,2.6930887095833507,2.6930887095833507,optimal,True,106922.4724278486,107047.56219790586,106922.4724278485,107334.57000161214,-412.09757376364723,-287.0078037062776,125.0897700573696,-287.0078037062776,-189.00913646437402,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
67,q01,0.5844748596130233,0.5844748596130233,optimal,True,106257.73116426583,106257.73116426583,106257.73116426577,106261.28566416082,-3.5544998950499576,-3.55449989499175,5.820766091346741e-11,-3.55449989499175,124.91466969426256,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
67,q99,2.6930887095833507,2.6930887095833507,optimal,True,106334.8051483918,106334.80514839181,106334.80514839175,106351.18324126948,-16.378092877726885,-16.378092877668678,5.820766091346741e-11,-16.37809287768323,576.8021482112672,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
68,q01,0.5844748596130233,0.5844748596130233,optimal,True,106352.21843465905,106361.26292418106,106352.21843466483,106390.46840005058,-38.24996539152926,-29.205475869515794,9.044489522013464,-29.205475869515794,-19.003303867240902,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
68,q99,2.6930887095833507,2.6930887095833507,optimal,True,106772.56144474397,106812.97754662292,106772.5614447439,106947.50278019202,-174.94133544812212,-134.52523356910388,40.41610187901824,-134.52523356910388,-87.41304362782103,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
69,q01,0.5844748596130233,0.5844748596130233,optimal,True,106516.15998778176,106579.2075182863,106516.15998778169,106689.40231666555,-173.24232888386177,-110.19479837924882,63.04753050461295,-110.19479837924882,-91.28437112111715,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
69,q99,2.6930887095833507,2.6930887095833507,optimal,True,107543.05323312155,107818.97517166447,107543.05323312146,108325.05118829162,-781.9979551701545,-506.07601662715024,275.9219385430042,-506.07601662715024,-418.757636986571,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
70,q01,0.5844748596130233,0.5844748596130233,optimal,True,106431.28141051243,106465.29440539284,106431.28141051956,106536.57215043265,-105.29073992022313,-71.27774503981345,34.01299488040968,-71.27774503981345,-62.37410608942446,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
70,q99,2.6930887095833507,2.6930887095833507,optimal,True,107142.37996333816,107293.16123706813,107142.37996333808,107620.85461183309,-478.474648495001,-327.69337476496,150.781273730041,-327.69337476496,-286.5957530270098,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
71,q01,0.5844748596130233,0.5844748596130233,optimal,True,106527.71614392744,106549.19273409662,106527.71614392738,106648.27146335655,-120.5553194291715,-99.07872925992706,21.476590169244446,-99.07872925992706,77.05320765064971,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
71,q99,2.6930887095833507,2.6930887095833507,optimal,True,107594.25181896976,107680.01430495297,107594.25181896966,108135.532281122,-541.2804621523392,-455.5179761690233,85.76248598331586,-455.5179761690233,359.37835313534015,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
72,q01,0.5844748596130233,0.5844748596130233,optimal,True,106413.23476791823,106439.99677926271,106413.23476792377,106506.02129502414,-92.78652710591268,-66.0245157614263,26.762011344486382,-66.0245157614263,-32.950978744003805,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
72,q99,2.6930887095833507,2.6930887095833507,optimal,True,107058.3296743262,107176.01897128593,107058.32967432613,107480.08523156715,-421.75555724102014,-304.06626028122264,117.6892969597975,-304.06626028122264,-151.53346954158042,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
73,q01,0.5844748596130233,0.5844748596130233,optimal,True,106459.82264610473,106492.90898497404,106459.82264610469,106572.54959390085,-112.72694779616722,-79.640608926813,33.08633886935422,-79.640608926813,-55.893097462991136,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
73,q99,2.6930887095833507,2.6930887095833507,optimal,True,107273.12330318894,107420.88918600894,107273.12330318884,107786.62811810165,-513.5048149128124,-365.73893209271773,147.7658828200947,-365.73893209271773,-256.87620073395374,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
74,q01,0.5844748596130233,0.5844748596130233,optimal,True,106376.46754935435,106399.78245951189,106376.46754936683,106453.29807881289,-76.83052945854433,-53.515619301004335,23.314910157539998,-53.515619301004335,-10.71278240517131,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
74,q99,2.6930887095833507,2.6930887095833507,optimal,True,106887.616736856,106990.70980022571,106887.61673686956,107236.42098042695,-348.80424357095035,-245.71118020123686,103.09306336971349,-245.71118020123686,-47.462399083568016,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
75,q01,0.5844748596130233,0.5844748596130233,optimal,True,106526.10489295948,106585.65232960264,106526.10489295996,106702.7981053431,-176.6932123836159,-117.14577574045688,59.54743664315902,-117.14577574045688,-102.29274066031212,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
75,q99,2.6930887095833507,2.6930887095833507,optimal,True,107584.69881255011,107850.2266031806,107584.69881255245,108393.86096228477,-809.1621497346641,-543.6343591041659,265.5277906304982,-543.6343591041659,-476.0216943371779,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
76,q01,0.5844748596130233,0.5844748596130233,optimal,True,106415.28642551294,106415.28642551451,106415.28642550552,106472.50546117178,-57.219035666261334,-57.21903565726825,8.993083611130714e-09,-57.21903565726825,3.846764310146682,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
76,q99,2.6930887095833507,2.6930887095833507,optimal,True,107062.17646584116,107062.17646585105,107062.176465851,107325.48708578236,-263.31061994119955,-263.31061993130425,9.89530235528946e-09,-263.31061993130425,18.697328437905526,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
77,q01,0.5844748596130233,0.5844748596130233,optimal,True,106255.11266068519,106255.11266068519,106255.11266068513,106267.50643262031,-12.393771935181576,-12.393771935123368,5.820766091346741e-11,-12.393771935123368,62.681195028839284,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
77,q99,2.6930887095833507,2.6930887095833507,optimal,True,106322.83927820432,106322.83927820432,106322.83927820426,106379.94614382682,-57.106865622554324,-57.106865622496116,5.820766091346741e-11,-57.106865622496116,289.9491256164911,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
78,q01,0.5844748596130233,0.5844748596130233,optimal,True,106309.96815881117,106312.17816899554,106309.96815882134,106339.43183319953,-29.463674388360232,-27.25366420399223,2.2100101843680022,-27.25366420399223,-16.537211982300505,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
78,q99,2.6930887095833507,2.6930887095833507,optimal,True,106576.75283083013,106586.64874310223,106576.75283083007,106712.22563346011,-135.4728026300436,-125.57689035788644,9.895912272157148,-125.57689035788644,-75.93439840374049,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
79,q01,0.5844748596130233,0.5844748596130233,optimal,True,106569.3683687011,106589.83033343681,106569.36836870105,106673.32612884685,-103.95776014580042,-83.49579541003914,20.461964735761285,-83.49579541003914,-166.28009549636045,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
79,q99,2.6930887095833507,2.6930887095833507,optimal,True,107807.50594085401,107900.38491018965,107807.50594085395,108282.73795374374,-475.2320128897845,-382.3530435540888,92.87896933569573,-382.3530435540888,-797.3832013040665,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
80,q01,0.5844748596130233,0.5844748596130233,optimal,True,106418.20299382968,106440.70935492346,106418.20299382963,106506.29869015397,-88.09569632433704,-65.58933523051383,22.506361093823216,-65.58933523051383,-10.77505100723647,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
80,q99,2.6930887095833507,2.6930887095833507,optimal,True,107082.02870489028,107179.57022728329,107082.02870489024,107481.31513448856,-399.2864295983163,-301.74490720526956,97.54152239304676,-301.74490720526956,-48.86018334401888,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
81,q01,0.5844748596130233,0.5844748596130233,optimal,True,106639.11143618965,106756.89736966797,106639.11143618294,106896.33042303922,-257.2189868562855,-139.43305337124912,117.78593348503637,-139.43305337124912,-242.89090562598722,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
81,q99,2.6930887095833507,2.6930887095833507,optimal,True,108121.42735294058,108661.78365599383,108121.42735294769,109325.27634010007,-1203.8489871594938,-663.4926841062406,540.3563030532532,-663.4926841062406,-1162.7330772832793,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
82,q01,0.5844748596130233,0.5844748596130233,optimal,True,106434.81305506294,106435.78507393065,106434.8130550629,106512.89620458902,-78.08314952612272,-77.11113065837708,0.9720188677456463,-77.11113065837708,-25.02956757787615,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
82,q99,2.6930887095833507,2.6930887095833507,optimal,True,107157.33875679088,107157.37375555457,107156.8549048501,107511.76279823077,-354.90789338067407,-354.3890426762082,0.5188507044658763,-354.3890426762082,-114.68797572659969,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
83,q01,0.5844748596130233,0.5844748596130233,optimal,True,106283.23965746042,106283.23965746042,106283.23965746035,106299.43283262214,-16.193175161795807,-16.193175161723047,7.275957614183426e-11,-16.193175161723047,6.760417747544125,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
83,q99,2.6930887095833507,2.6930887095833507,optimal,True,106452.89641254007,106452.89641254007,106452.89641254001,106527.509813755,-74.61340121498506,-74.61340121492685,5.820766091346741e-11,-74.61340121492685,31.75246135085763,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
84,q01,0.5844748596130233,0.5844748596130233,optimal,True,106271.71434810938,106271.71434819634,106271.7143481221,106284.12621845375,-12.411870344367344,-12.411870257405099,8.69622454047203e-08,-12.411870257405099,63.61112614534795,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
84,q99,2.6930887095833507,2.6930887095833507,optimal,True,106399.9607040531,106399.96070445515,106399.96070405733,106457.1509618379,-57.19025778480864,-57.19025738275377,4.0205486584454775e-07,-57.19025738275377,293.608255467203,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
85,q01,0.5844748596130233,0.5844748596130233,optimal,True,106442.5272049112,106480.19980845472,106442.52720491035,106564.47220674495,-121.94500183459604,-84.27239829022437,37.67260354437167,-84.27239829022437,-64.79966944822809,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
85,q99,2.6930887095833507,2.6930887095833507,optimal,True,107195.00622497812,107362.23544931806,107195.00622497807,107749.40988742032,-554.4036624422442,-387.17443810225814,167.2292243399861,-387.17443810225814,-298.34930760448333,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
86,q01,0.5844748596130233,0.5844748596130233,optimal,True,106390.90490865998,106416.37671285211,106390.9049086599,106475.08097526604,-84.17606660614547,-58.70426241392852,25.47180419221695,-58.70426241392852,-45.804755206932896,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
86,q99,2.6930887095833507,2.6930887095833507,optimal,True,106954.82620547507,107066.93524955086,106954.82620547486,107337.33174118421,-382.50553570935153,-270.3964916333498,112.10904407600174,-270.3964916333498,-210.76751387711556,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
87,q01,0.5844748596130233,0.5844748596130233,optimal,True,106552.60201392302,106568.36306235378,106552.60201392297,106686.01923156384,-133.4172176408756,-117.65616921006585,15.761048430809751,-117.65616921006585,-71.42157153779408,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
87,q99,2.6930887095833507,2.6930887095833507,optimal,True,107711.80032969803,107769.74441784275,107711.80032969794,108309.46292450037,-597.6625948024302,-539.7185066576203,57.94408814480994,-539.7185066576203,-326.36202044472157,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
88,q01,0.5844748596130233,0.5844748596130233,optimal,True,106411.9963373298,106423.58827723702,106411.99633732974,106480.97256543438,-68.97622810464236,-57.38428819735418,11.591939907288179,-57.38428819735418,-13.32360337091086,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
88,q99,2.6930887095833507,2.6930887095833507,optimal,True,107050.11242433003,107100.25806561111,107050.11242432997,107364.66803314003,-314.5556088100566,-264.40996752891806,50.14564128113852,-264.40996752891806,-61.38531147246249,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
89,q01,0.5844748596130233,0.5844748596130233,optimal,True,106314.00982270959,106314.04324645264,106314.00982271243,106339.08979082241,-25.079968112826464,-25.046544369775802,0.03342374305066187,-25.046544369775802,26.871844669920392,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
89,q99,2.6930887095833507,2.6930887095833507,optimal,True,106594.84154901825,106594.84154902118,106594.84154901817,106710.24867859253,-115.40712957436335,-115.4071295713511,3.0122464522719383e-09,-115.40712957427604,124.48272543289931,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
90,q01,0.5844748596130233,0.5844748596130233,optimal,True,106272.27776867567,106272.27776867567,106272.27776867557,106284.2407974951,-11.963028819533065,-11.963028819431202,1.0186340659856796e-10,-11.963028819431202,-11.963028819431202,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
90,q99,2.6930887095833507,2.6930887095833507,optimal,True,106402.39934941739,106402.39934941739,106402.39934941733,106457.5214771122,-55.12212769486359,-55.122127694805386,5.820766091346741e-11,-55.122127694805386,-55.122127694805386,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
91,q01,0.5844748596130233,0.5844748596130233,optimal,True,106469.51791224082,106492.68081430768,106469.51791224077,106559.33213881211,-89.81422657133953,-66.65132450443343,23.1629020669061,-66.65132450443343,-39.29479154621367,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
91,q99,2.6930887095833507,2.6930887095833507,optimal,True,107321.90268009527,107428.47100459739,107321.9026800952,107734.77809262135,-412.87541252614756,-306.30708802395384,106.56832450219372,-306.30708802395384,-189.93415748488042,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
92,q01,0.5844748596130233,0.5844748596130233,optimal,True,106272.31423838277,106272.35569166126,106272.31423838269,106285.15535814532,-12.841119762626477,-12.799666484061163,0.04145327856531367,-12.799666484061163,-2.864572266160394,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
92,q99,2.6930887095833507,2.6930887095833507,optimal,True,106402.41511449011,106402.42041054889,106402.41511449005,106461.39751919215,-58.982404702095664,-58.97710864325927,0.005296058836393058,-58.97710864325927,-12.20142730990483,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
93,q01,0.5844748596130233,0.5844748596130233,optimal,True,106262.01479542468,106262.05121955357,106262.01479544687,106271.3017010082,-9.286905583518092,-9.250481454626424,0.03642412889166735,-9.250481454626424,11.579719945671968,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
93,q99,2.6930887095833507,2.6930887095833507,optimal,True,106354.76249159197,106354.77818186414,106354.76249159413,106397.40168697108,-42.6391953791026,-42.623505106937955,0.015690272164647467,-42.623505106937955,54.520458309707465,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
94,q01,0.5844748596130233,0.5844748596130233,optimal,True,106240.26250498393,106240.26250512956,106240.26250498387,106241.31796981597,-1.0554648320976412,-1.055464686403866,1.4569377526640892e-07,-1.055464686403866,46.56067200553662,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
94,q99,2.6930887095833507,2.6930887095833507,optimal,True,106254.03010077929,106254.0301014504,106254.03010077923,106258.89337312673,-4.863272347502061,-4.863271676338627,6.711634341627359e-07,-4.863271676338627,215.99338313701446,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
95,q01,0.5844748596130233,0.5844748596130233,optimal,True,106297.44324494383,106297.48525341981,106297.43984025602,106322.33600849782,-24.896168241801206,-24.850755078005022,0.04541316379618365,-24.850755078005022,7.814219604231766,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
