day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
64,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107203.46431700047,107211.1247876373,7.660470636823447,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
64,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107211.1247876373,107211.1247876373,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
64,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108405.80713923227,108420.63164924228,14.824510010002996,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
64,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108420.63164924228,108420.63164924228,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
65,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106584.1508487657,106584.15084875985,-5.8498699218034744e-09,5.8498699218034744e-09,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
65,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106584.15084875985,106584.15084875985,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
65,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107183.41820705794,107183.41820704642,-1.1525116860866547e-08,1.1525116860866547e-08,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
65,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107183.41820704642,107183.41820704642,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
66,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106765.56376636276,106810.4912027415,44.92743637874082,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
66,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106810.4912027415,106810.4912027415,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
66,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107542.35811389191,107638.55266723745,96.19455334554368,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
66,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107638.55266723745,107638.55266723745,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
67,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106420.39774942302,106420.39774942302,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
67,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106420.39774942302,106420.39774942302,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
67,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106860.85314154252,106860.85314154252,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
67,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106860.85314154252,106860.85314154252,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
68,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106650.19195455975,106683.18500820696,32.99305364720931,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
68,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106683.18500820696,106683.18500820696,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
68,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107313.82431678331,107378.56905656586,64.74473978254537,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
68,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107378.56905656586,107378.56905656586,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
69,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107223.17453752713,107235.19700889428,12.022471367148682,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
69,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107235.19700889428,107235.19700889428,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
69,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108444.77163873285,108468.3897610468,23.618122313942877,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
69,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108468.3897610468,108468.3897610468,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
70,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106924.2873683102,106946.72429904666,22.43693073646864,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
70,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106946.72429904666,106946.72429904666,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
70,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107854.82526971593,107898.4179715978,43.59270188186201,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
70,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107898.4179715978,107898.4179715978,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
71,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107143.70187139598,107159.18654544525,15.484674049264868,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
71,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107159.18654544525,107159.18654544525,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
71,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108288.02601358671,108318.05564215999,30.029628573276568,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
71,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108318.05564215999,108318.05564215999,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
72,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106864.64413689778,106882.6549841577,18.01084725992405,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
72,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106882.6549841577,106882.6549841577,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
72,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107737.06483576896,107771.99350470437,34.92866893540486,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
72,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107771.99350470437,107771.99350470437,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
73,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106993.38161752041,107016.82272387255,23.441106352140196,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
73,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107016.82272387255,107016.82272387255,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
73,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107991.13690840219,108036.46077798234,45.32386958015559,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
73,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108036.46077798234,108036.46077798234,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
74,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106770.3225703652,106780.4751378281,10.152567462908337,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
74,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106780.4751378281,106780.4751378281,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
74,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107551.7909888147,107571.13007761189,19.339088797190925,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
74,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107571.13007761189,107571.13007761189,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
75,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107202.39477507338,107252.48451535548,50.08974028209923,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
75,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107252.48451535548,107252.48451535548,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
75,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108410.5186213801,108508.46964228804,97.9510209079308,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
75,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108508.46964228804,108508.46964228804,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
76,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106817.25182575054,106819.98584872062,2.734022970078513,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
76,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106819.98584872062,106819.98584872062,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
76,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107645.6967428253,107648.77992636786,3.083183542563347,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
76,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107648.77992636786,107648.77992636786,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
77,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106413.75914359569,106413.75914359569,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
77,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106413.75914359569,106413.75914359569,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
77,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106847.9370431517,106847.9370431517,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
77,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106847.9370431517,106847.9370431517,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
78,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106551.50649092422,106558.81755545082,7.311064526598784,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
78,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106558.81755545082,106558.81755545082,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
78,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107119.30107764772,107133.47004915788,14.168971510167466,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
78,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107133.47004915788,107133.47004915788,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
79,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107231.54795744462,107262.19583599974,30.647878555115312,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
79,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107262.19583599974,107262.19583599974,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
79,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108507.86779426565,108569.02028934691,61.152495081259985,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
79,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108569.02028934691,108569.02028934691,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
80,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106866.18498116426,106884.43301511052,18.248033946263604,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
80,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106884.43301511052,106884.43301511052,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
80,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107740.0860084462,107775.77405143104,35.68804298483883,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
80,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107775.77405143104,107775.77405143104,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
81,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107686.19774140396,107686.35361770132,0.15587629735819064,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
81,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107686.35361770132,107686.35361770132,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
81,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,109390.72398108077,109391.030650271,0.3066691902349703,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
81,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,109391.030650271,109391.030650271,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
82,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106846.44693437542,106872.24650451602,25.799570140603464,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
82,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106872.24650451602,106872.24650451602,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
82,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107701.77287058003,107751.49367709279,49.720806512763374,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
82,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107751.49367709279,107751.49367709279,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
83,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106484.87230423382,106485.30615615197,0.4338519181474112,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
83,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106485.30615615197,106485.30615615197,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
83,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106988.02775288516,106988.55316384885,0.5254109636880457,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
83,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106988.55316384885,106988.55316384885,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
84,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106456.21224806266,106456.2122483461,2.8344220481812954e-07,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
84,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106456.2122483461,106456.2122483461,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
84,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106931.31415739006,106931.31415794774,5.576730472967029e-07,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
84,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106931.31415794774,106931.31415794774,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
85,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106946.46287247492,106984.7940626334,38.33119015848206,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
85,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106984.7940626334,106984.7940626334,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
85,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107898.97994369586,107973.3352825983,74.35533890244551,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
85,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107973.3352825983,107973.3352825983,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
86,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106790.22182928963,106822.70969442249,32.48786513286177,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
86,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106822.70969442249,106822.70969442249,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
86,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107590.62226793269,107653.85691643675,63.234648504061624,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
86,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107653.85691643675,107653.85691643675,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
87,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107205.9143675732,107207.93326014797,2.0188925747643225,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
87,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107207.93326014797,107207.93326014797,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
87,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108411.21471462536,108414.88842115433,3.673706528978073,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
87,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108414.88842115433,108414.88842115433,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
88,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106812.50763863466,106841.10153384489,28.593895210229675,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
88,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106841.10153384489,106841.10153384489,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
88,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107634.23513384446,107689.41933675259,55.18420290813083,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
88,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107689.41933675259,107689.41933675259,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
89,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106563.32039009099,106563.32039008956,-1.4260876923799515e-09,1.4260876923799515e-09,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
89,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106563.32039008956,106563.32039008956,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
89,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107142.08116826016,107142.08116825711,-3.055902197957039e-09,3.055902197957039e-09,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
89,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107142.08116825711,107142.08116825711,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
90,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106457.55254800899,106457.55254800899,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
90,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106457.55254800899,106457.55254800899,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
90,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106933.95104745831,106933.95104745831,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
90,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106933.95104745831,106933.95104745831,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
91,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107010.4831334284,107016.0738318437,5.5906984153116355,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
