day,endpoint,conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
65,q99,2.6930887095833507,Selected Single Feasible Projection,108719.36248517383,108719.36248517383,0.0,0.0,40,4
66,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106763.14255569757,106763.1425558227,1.2513191904872656e-07,0.0,40,4
66,q01,0.5844748596130233,Selected Single Feasible Projection,106763.1425558227,106763.1425558227,0.0,0.0,40,4
66,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109893.7959353551,109893.79593593364,5.785404937341809e-07,0.0,40,4
66,q99,2.6930887095833507,Selected Single Feasible Projection,109893.79593593364,109893.79593593364,0.0,0.0,40,4
67,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106352.70004239527,106352.70004629741,3.902139724232256e-06,0.0,40,4
67,q01,0.5844748596130233,Selected Single Feasible Projection,106352.70004629741,106352.70004629741,0.0,0.0,40,4
67,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107844.48020751517,107844.48022560061,1.8085440387949347e-05,0.0,40,4
67,q99,2.6930887095833507,Selected Single Feasible Projection,107844.48022560061,107844.48022560061,0.0,0.0,40,4
68,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106667.34078367412,106667.34078540164,1.7275160644203424e-06,0.0,40,4
68,q01,0.5844748596130233,Selected Single Feasible Projection,106667.34078540164,106667.34078540164,0.0,0.0,40,4
68,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109309.42261931524,109309.42262746289,8.147646440193057e-06,0.0,40,4
68,q99,2.6930887095833507,Selected Single Feasible Projection,109309.42262746289,109309.42262746289,0.0,0.0,40,4
69,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107384.37758631758,107384.37758848837,2.170781954191625e-06,0.0,40,4
69,q01,0.5844748596130233,Selected Single Feasible Projection,107384.37758848837,107384.37758848837,0.0,0.0,40,4
69,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112764.08545449837,112764.08546531889,1.0820513125509024e-05,0.0,40,4
69,q99,2.6930887095833507,Selected Single Feasible Projection,112764.08546531889,112764.08546531889,0.0,0.0,40,4
70,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107034.47913825649,107034.47914241035,4.153858753852546e-06,0.0,40,4
70,q01,0.5844748596130233,Selected Single Feasible Projection,107034.47914241035,107034.47914241035,0.0,0.0,40,4
70,q99,2.6930887095833507,Payment-Certified N-1 Verifier,111072.44077222023,111072.44079230602,2.008579031098634e-05,0.0,40,4
70,q99,2.6930887095833507,Selected Single Feasible Projection,111072.44079230602,111072.44079230602,0.0,0.0,40,4
71,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107324.6379715803,107324.63797582762,4.247311153449118e-06,0.0,40,4
71,q01,0.5844748596130233,Selected Single Feasible Projection,107324.63797582762,107324.63797582762,0.0,0.0,40,4
71,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112461.28818144562,112461.28820265045,2.120483259204775e-05,0.0,40,4
71,q99,2.6930887095833507,Selected Single Feasible Projection,112461.28820265045,112461.28820265045,0.0,0.0,40,4
72,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106963.20300044808,106963.20300080128,3.5320408642292023e-07,0.0,40,4
72,q01,0.5844748596130233,Selected Single Feasible Projection,106963.20300080128,106963.20300080128,0.0,0.0,40,4
72,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110707.60592619155,110707.60592804928,1.857726601883769e-06,0.0,40,4
72,q99,2.6930887095833507,Selected Single Feasible Projection,110707.60592804928,110707.60592804928,0.0,0.0,40,4
73,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107106.92478119874,107106.92478139041,1.916632754728198e-07,0.0,40,4
73,q01,0.5844748596130233,Selected Single Feasible Projection,107106.92478139041,107106.92478139041,0.0,0.0,40,4
73,q99,2.6930887095833507,Payment-Certified N-1 Verifier,111426.00327373309,111426.00327475584,1.0227522579953074e-06,0.0,40,4
73,q99,2.6930887095833507,Selected Single Feasible Projection,111426.00327475584,111426.00327475584,0.0,0.0,40,4
74,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106807.96248869991,106807.97332621018,0.01083751027181279,0.0,40,4
74,q01,0.5844748596130233,Selected Single Feasible Projection,106807.97332621018,106807.97332621018,0.0,0.0,40,4
74,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110019.6693470487,110019.72088809242,0.05154104372195434,0.0,40,4
74,q99,2.6930887095833507,Selected Single Feasible Projection,110019.72088809242,110019.72088809242,0.0,0.0,40,4
75,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107383.42604805599,107383.42604838959,3.336026566103101e-07,0.0,40,4
75,q01,0.5844748596130233,Selected Single Feasible Projection,107383.42604838959,107383.42604838959,0.0,0.0,40,4
75,q99,2.6930887095833507,Payment-Certified N-1 Verifier,113008.00043215003,113008.0004345288,2.3787724785506725e-06,0.0,40,4
75,q99,2.6930887095833507,Selected Single Feasible Projection,113008.0004345288,113008.0004345288,0.0,0.0,40,4
76,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106883.66824181087,106883.66824344815,1.6372796380892396e-06,0.0,40,4
76,q01,0.5844748596130233,Selected Single Feasible Projection,106883.66824344815,106883.66824344815,0.0,0.0,40,4
76,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110355.51271270329,110355.51272077073,8.067436283454299e-06,0.0,40,4
76,q99,2.6930887095833507,Selected Single Feasible Projection,110355.51272077073,110355.51272077073,0.0,0.0,40,4
77,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106347.37151971855,106347.37152085554,1.1369847925379872e-06,0.0,40,4
77,q01,0.5844748596130233,Selected Single Feasible Projection,106347.37152085554,106347.37152085554,0.0,0.0,40,4
77,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107819.96195800928,107819.96196327826,5.268972017802298e-06,0.0,40,4
77,q99,2.6930887095833507,Selected Single Feasible Projection,107819.96196327826,107819.96196327826,0.0,0.0,40,4
78,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106540.23044163418,106540.23044598741,4.3532345443964005e-06,0.0,40,4
78,q01,0.5844748596130233,Selected Single Feasible Projection,106540.23044598741,106540.23044598741,0.0,0.0,40,4
78,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108716.22327968742,108716.22329995976,2.0272345864214003e-05,0.0,40,4
78,q99,2.6930887095833507,Selected Single Feasible Projection,108716.22329995976,108716.22329995976,0.0,0.0,40,4
79,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107835.18214934831,107835.1821498748,5.264882929623127e-07,0.0,40,4
79,q01,0.5844748596130233,Selected Single Feasible Projection,107835.1821498748,107835.1821498748,0.0,0.0,40,4
79,q99,2.6930887095833507,Payment-Certified N-1 Verifier,114969.52209268432,114969.52209527449,2.5901681510731578e-06,0.0,40,4
79,q99,2.6930887095833507,Selected Single Feasible Projection,114969.52209527449,114969.52209527449,0.0,0.0,40,4
80,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106944.28937170129,106944.28937601585,4.314555553719401e-06,0.0,40,4
80,q01,0.5844748596130233,Selected Single Feasible Projection,106944.28937601585,106944.28937601585,0.0,0.0,40,4
80,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110633.09586323846,110633.0958840399,2.0801438950002193e-05,0.0,40,4
80,q99,2.6930887095833507,Selected Single Feasible Projection,110633.0958840399,110633.0958840399,0.0,0.0,40,4
81,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107787.5237803562,107787.52378179456,1.4383549569174647e-06,0.0,40,4
81,q01,0.5844748596130233,Selected Single Feasible Projection,107787.52378179456,107787.52378179456,0.0,0.0,40,4
81,q99,2.6930887095833507,Payment-Certified N-1 Verifier,116006.20415564018,116006.20416421433,8.574148523621261e-06,0.0,40,4
81,q99,2.6930887095833507,Selected Single Feasible Projection,116006.20416421433,116006.20416421433,0.0,0.0,40,4
82,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106934.34765413737,106934.34765799288,3.855515387840569e-06,0.0,40,4
82,q01,0.5844748596130233,Selected Single Feasible Projection,106934.34765799288,106934.34765799288,0.0,0.0,40,4
82,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110567.14865325238,110567.14867174817,1.8495789845474064e-05,0.0,40,4
82,q99,2.6930887095833507,Selected Single Feasible Projection,110567.14867174817,110567.14867174817,0.0,0.0,40,4
83,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106449.07433595232,106449.0743369708,1.018488546833396e-06,0.0,40,4
83,q01,0.5844748596130233,Selected Single Feasible Projection,106449.0743369708,106449.0743369708,0.0,0.0,40,4
83,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108292.01093686039,108292.01094159253,4.7321373131126165e-06,0.0,40,4
83,q99,2.6930887095833507,Selected Single Feasible Projection,108292.01094159253,108292.01094159253,0.0,0.0,40,4
84,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106398.3440561271,106398.34405783605,1.7089478205889463e-06,0.0,40,4
84,q01,0.5844748596130233,Selected Single Feasible Projection,106398.34405783605,106398.34405783605,0.0,0.0,40,4
84,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108055.9800805529,108055.98008847829,7.92539503891021e-06,0.0,40,4
84,q99,2.6930887095833507,Selected Single Feasible Projection,108055.98008847829,108055.98008847829,0.0,0.0,40,4
85,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107021.08615915394,107021.08616014382,9.898794814944267e-07,0.0,40,4
85,q01,0.5844748596130233,Selected Single Feasible Projection,107021.08616014382,107021.08616014382,0.0,0.0,40,4
85,q99,2.6930887095833507,Payment-Certified N-1 Verifier,111011.68219169354,111011.68219645061,4.757064743898809e-06,0.0,40,4
85,q99,2.6930887095833507,Selected Single Feasible Projection,111011.68219645061,111011.68219645061,0.0,0.0,40,4
86,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106869.8085702622,106870.4020063534,0.5934360911924159,0.0,40,4
86,q01,0.5844748596130233,Selected Single Feasible Projection,106870.4020063534,106870.4020063534,0.0,0.0,40,4
86,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110272.52110574997,110275.29614030891,2.7750345589447534,0.0,40,4
86,q99,2.6930887095833507,Selected Single Feasible Projection,110275.29614030891,110275.29614030891,0.0,0.0,40,4
87,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107393.18393122633,107407.66740382626,14.483472599924426,0.0,40,4
87,q01,0.5844748596130233,Selected Single Feasible Projection,107407.66740382626,107407.66740382626,0.0,0.0,40,4
87,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112803.20479567324,112871.35352839303,68.14873271978286,0.0,40,4
87,q99,2.6930887095833507,Selected Single Feasible Projection,112871.35352839303,112871.35352839303,0.0,0.0,40,4
88,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106905.70651609961,106905.70652085143,4.7518115025013685e-06,0.0,40,4
88,q01,0.5844748596130233,Selected Single Feasible Projection,106905.70652085143,106905.70652085143,0.0,0.0,40,4
88,q99,2.6930887095833507,Payment-Certified N-1 Verifier,110424.03931627395,110424.03933869788,2.2423933842219412e-05,0.0,40,4
88,q99,2.6930887095833507,Selected Single Feasible Projection,110424.03933869788,110424.03933869788,0.0,0.0,40,4
89,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106534.61567758833,106534.6156803543,2.7659698389470577e-06,0.0,40,4
89,q01,0.5844748596130233,Selected Single Feasible Projection,106534.6156803543,106534.6156803543,0.0,0.0,40,4
89,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108690.11808621495,108690.11809910747,1.2892516679130495e-05,0.0,40,4
89,q99,2.6930887095833507,Selected Single Feasible Projection,108690.11809910747,108690.11809910747,0.0,0.0,40,4
90,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106401.0516088292,106401.05161258494,3.7557329051196575e-06,0.0,40,4
90,q01,0.5844748596130233,Selected Single Feasible Projection,106401.05161258494,106401.05161258494,0.0,0.0,40,4
90,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108068.363138337,108068.3631557516,1.7414611647836864e-05,0.0,40,4
90,q99,2.6930887095833507,Selected Single Feasible Projection,108068.3631557516,108068.3631557516,0.0,0.0,40,4
91,q01,0.5844748596130233,Payment-Certified N-1 Verifier,107336.64626941572,107336.64627017146,7.557391654700041e-07,0.0,40,4
91,q01,0.5844748596130233,Selected Single Feasible Projection,107336.64627017146,107336.64627017146,0.0,0.0,40,4
91,q99,2.6930887095833507,Payment-Certified N-1 Verifier,112518.86681483441,112518.86681851918,3.6847632145509124e-06,0.0,40,4
91,q99,2.6930887095833507,Selected Single Feasible Projection,112518.86681851918,112518.86681851918,0.0,0.0,40,4
92,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106400.30221455467,106400.30221587181,1.3171375030651689e-06,0.0,40,4
92,q01,0.5844748596130233,Selected Single Feasible Projection,106400.30221587181,106400.30221587181,0.0,0.0,40,4
92,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108065.4277441467,108065.42775025382,6.107118679210544e-06,0.0,40,4
92,q99,2.6930887095833507,Selected Single Feasible Projection,108065.42775025382,108065.42775025382,0.0,0.0,40,4
93,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106364.41380042903,106364.41380203371,1.6046833479776978e-06,0.0,40,4
93,q01,0.5844748596130233,Selected Single Feasible Projection,106364.41380203371,106364.41380203371,0.0,0.0,40,4
93,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107898.85170322779,107898.85171066925,7.441456546075642e-06,0.0,40,4
93,q99,2.6930887095833507,Selected Single Feasible Projection,107898.85171066925,107898.85171066925,0.0,0.0,40,4
94,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106299.80589098106,106299.80589302353,2.0424631657078862e-06,0.0,40,4
94,q01,0.5844748596130233,Selected Single Feasible Projection,106299.80589302353,106299.80589302353,0.0,0.0,40,4
94,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107599.42923862512,107599.42924808152,9.456402040086687e-06,0.0,40,4
94,q99,2.6930887095833507,Selected Single Feasible Projection,107599.42924808152,107599.42924808152,0.0,0.0,40,4
95,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106489.34085546472,106489.34085547185,7.130438461899757e-09,0.0,40,4
95,q01,0.5844748596130233,Selected Single Feasible Projection,106489.34085547185,106489.34085547185,0.0,0.0,40,4
95,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108492.29937958354,108492.29937956683,-1.6705598682165146e-08,1.6705598682165146e-08,40,4
95,q99,2.6930887095833507,Selected Single Feasible Projection,108492.29937956683,108492.29937956683,0.0,0.0,40,4
96,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106318.19853976305,106318.19854367642,3.913373802788556e-06,0.0,40,4
96,q01,0.5844748596130233,Selected Single Feasible Projection,106318.19854367642,106318.19854367642,0.0,0.0,40,4
96,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107684.668176356,107684.6681944817,1.812569098547101e-05,0.0,40,4
96,q99,2.6930887095833507,Selected Single Feasible Projection,107684.6681944817,107684.6681944817,0.0,0.0,40,4
97,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106319.61259404256,106319.61259404256,0.0,0.0,40,4
97,q01,0.5844748596130233,Selected Single Feasible Projection,106319.61259404256,106319.61259404256,0.0,0.0,40,4
97,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107691.13248913402,107691.13248913402,0.0,0.0,40,4
97,q99,2.6930887095833507,Selected Single Feasible Projection,107691.13248913402,107691.13248913402,0.0,0.0,40,4
98,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106315.4169884844,106315.4169884844,0.0,0.0,40,4
98,q01,0.5844748596130233,Selected Single Feasible Projection,106315.4169884844,106315.4169884844,0.0,0.0,40,4
98,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107671.761916753,107671.761916753,0.0,0.0,40,4
98,q99,2.6930887095833507,Selected Single Feasible Projection,107671.761916753,107671.761916753,0.0,0.0,40,4
99,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106311.50709441552,106312.48085116192,0.9737567464035237,0.0,40,4
99,q01,0.5844748596130233,Selected Single Feasible Projection,106312.48085116192,106312.48085116192,0.0,0.0,40,4
99,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107653.59719556743,107658.12277003207,4.525574464641977,0.0,40,4
99,q99,2.6930887095833507,Selected Single Feasible Projection,107658.12277003207,107658.12277003207,0.0,0.0,40,4
100,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106294.60273483847,106294.60273652001,1.6815465642139316e-06,0.0,40,4
100,q01,0.5844748596130233,Selected Single Feasible Projection,106294.60273652001,106294.60273652001,0.0,0.0,40,4
100,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107575.38476440366,107575.38477219219,7.78853427618742e-06,0.0,40,4
100,q99,2.6930887095833507,Selected Single Feasible Projection,107575.38477219219,107575.38477219219,0.0,0.0,40,4
101,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106778.33201967149,106779.2379757451,0.9059560736059211,0.0,40,4
101,q01,0.5844748596130233,Selected Single Feasible Projection,106779.2379757451,106779.2379757451,0.0,0.0,40,4
101,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109861.47730300034,109865.41995962194,3.9426566215988714,0.0,40,4
101,q99,2.6930887095833507,Selected Single Feasible Projection,109865.41995962194,109865.41995962194,0.0,0.0,40,4
102,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106477.03370920826,106477.0337098237,6.154441507533193e-07,0.0,40,4
102,q01,0.5844748596130233,Selected Single Feasible Projection,106477.0337098237,106477.0337098237,0.0,0.0,40,4
102,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108435.37856167904,108435.37856454345,2.8644135454669595e-06,0.0,40,4
102,q99,2.6930887095833507,Selected Single Feasible Projection,108435.37856454345,108435.37856454345,0.0,0.0,40,4
103,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106387.20979081606,106387.2097924123,1.5962286852300167e-06,0.0,40,4
103,q01,0.5844748596130233,Selected Single Feasible Projection,106387.2097924123,106387.2097924123,0.0,0.0,40,4
103,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108034.31550620403,108034.31551361077,7.406735676340759e-06,0.0,40,4
103,q99,2.6930887095833507,Selected Single Feasible Projection,108034.31551361077,108034.31551361077,0.0,0.0,40,4
104,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106288.89153599217,106288.89153599217,0.0,0.0,40,4
104,q01,0.5844748596130233,Selected Single Feasible Projection,106288.89153599217,106288.89153599217,0.0,0.0,40,4
104,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107548.89573898108,107548.89573898108,0.0,0.0,40,4
104,q99,2.6930887095833507,Selected Single Feasible Projection,107548.89573898108,107548.89573898108,0.0,0.0,40,4
105,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106332.39652648382,106332.39652787926,1.3954413589090109e-06,0.0,40,4
105,q01,0.5844748596130233,Selected Single Feasible Projection,106332.39652787926,106332.39652787926,0.0,0.0,40,4
105,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107751.37435363975,107751.37436009115,6.451402441598475e-06,0.0,40,4
105,q99,2.6930887095833507,Selected Single Feasible Projection,107751.37436009115,107751.37436009115,0.0,0.0,40,4
106,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106296.49423958025,106296.4942413746,1.7943530110642314e-06,0.0,40,4
106,q01,0.5844748596130233,Selected Single Feasible Projection,106296.4942413746,106296.4942413746,0.0,0.0,40,4
106,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107584.16306198097,107584.16307029006,8.309085387736559e-06,0.0,40,4
106,q99,2.6930887095833507,Selected Single Feasible Projection,107584.16307029006,107584.16307029006,0.0,0.0,40,4
107,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106357.60653782103,106357.60653785488,3.38477548211813e-08,0.0,40,4
107,q01,0.5844748596130233,Selected Single Feasible Projection,106357.60653785488,106357.60653785488,0.0,0.0,40,4
107,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107867.32967622766,107867.32967638163,1.5397381503134966e-07,0.0,40,4
107,q99,2.6930887095833507,Selected Single Feasible Projection,107867.32967638163,107867.32967638163,0.0,0.0,40,4
108,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106313.58871392749,106313.58871549978,1.5722907846793532e-06,0.0,40,4
108,q01,0.5844748596130233,Selected Single Feasible Projection,106313.58871549978,106313.58871549978,0.0,0.0,40,4
108,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107663.25154027868,107663.25154755777,7.279086275957525e-06,0.0,40,4
108,q99,2.6930887095833507,Selected Single Feasible Projection,107663.25154755777,107663.25154755777,0.0,0.0,40,4
109,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106491.61620532227,106491.6162066228,1.3005337677896023e-06,0.0,40,4
109,q01,0.5844748596130233,Selected Single Feasible Projection,106491.6162066228,106491.6162066228,0.0,0.0,40,4
109,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108500.40994812179,108500.40995412256,6.000773282721639e-06,0.0,40,4
109,q99,2.6930887095833507,Selected Single Feasible Projection,108500.40995412256,108500.40995412256,0.0,0.0,40,4
110,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106334.21915648683,106334.2191604661,3.979279426857829e-06,0.0,40,4
110,q01,0.5844748596130233,Selected Single Feasible Projection,106334.2191604661,106334.2191604661,0.0,0.0,40,4
110,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107758.81907395458,107758.81909238278,1.84281961992383e-05,0.0,40,4
110,q99,2.6930887095833507,Selected Single Feasible Projection,107758.81909238278,107758.81909238278,0.0,0.0,40,4
111,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106377.73389229181,106377.73389364751,1.355700078420341e-06,0.0,40,4
111,q01,0.5844748596130233,Selected Single Feasible Projection,106377.73389364751,106377.73389364751,0.0,0.0,40,4
111,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107961.00892070605,107961.00892699603,6.2899780459702015e-06,0.0,40,4
111,q99,2.6930887095833507,Selected Single Feasible Projection,107961.00892699603,107961.00892699603,0.0,0.0,40,4
112,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106349.1725207614,106349.17252435719,3.595778252929449e-06,0.0,40,4
112,q01,0.5844748596130233,Selected Single Feasible Projection,106349.17252435719,106349.17252435719,0.0,0.0,40,4
112,q99,2.6930887095833507,Payment-Certified N-1 Verifier,107828.0550161989,107828.05503284959,1.6650694306008518e-05,0.0,40,4
112,q99,2.6930887095833507,Selected Single Feasible Projection,107828.05503284959,107828.05503284959,0.0,0.0,40,4
113,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106457.64696197663,106457.64696414341,2.1667801775038242e-06,0.0,40,4
113,q01,0.5844748596130233,Selected Single Feasible Projection,106457.64696414341,106457.64696414341,0.0,0.0,40,4
113,q99,2.6930887095833507,Payment-Certified N-1 Verifier,108331.87168742665,108331.87169748804,1.006138336379081e-05,0.0,40,4
113,q99,2.6930887095833507,Selected Single Feasible Projection,108331.87169748804,108331.87169748804,0.0,0.0,40,4
114,q01,0.5844748596130233,Payment-Certified N-1 Verifier,106622.34435685645,106622.34435896005,2.1035957615822554e-06,0.0,40,4
114,q01,0.5844748596130233,Selected Single Feasible Projection,106622.34435896005,106622.34435896005,0.0,0.0,40,4
114,q99,2.6930887095833507,Payment-Certified N-1 Verifier,109170.75063964173,109170.75064991035,1.0268617188557982e-05,0.0,40,4
114,q99,2.6930887095833507,Selected Single Feasible Projection,109170.75064991035,109170.75064991035,0.0,0.0,40,4
