day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
69,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107729.79041184644,107729.79041184644,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
70,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106225.11730206768,106242.74580065404,17.628498586360365,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
70,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106242.74580065404,106242.74580065404,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
70,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107042.08232775368,107195.54361684616,153.46128909250547,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
70,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107195.54361684616,107195.54361684616,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
71,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106275.61163201088,106286.68469905184,11.073067040953902,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
71,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106286.68469905184,106286.68469905184,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
71,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107501.28411158855,107588.59344456012,87.30933297156298,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
71,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107588.59344456012,107588.59344456012,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
72,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106215.66517427872,106229.3663224882,13.701148209467648,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
72,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106229.3663224882,106229.3663224882,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
72,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106956.61679943193,107076.5059499436,119.88915051167714,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
72,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107076.5059499436,107076.5059499436,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
73,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106239.87793047284,106257.32821451686,17.450284044010914,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
73,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106257.32821451686,106257.32821451686,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
73,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107175.06668539131,107325.36718448663,150.30049909531954,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
73,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107325.36718448663,107325.36718448663,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
74,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106196.19841405208,106208.35000502042,12.151590968351227,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
74,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106208.35000502042,106208.35000502042,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
74,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106783.6745911567,106888.5786795501,104.90408839340672,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
74,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106888.5786795501,106888.5786795501,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
75,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106274.7885995522,106306.10132500425,31.31272545202228,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
75,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106306.10132500425,106306.10132500425,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
75,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107491.57329517612,107761.43290038344,269.85960520729714,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
75,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107761.43290038344,107761.43290038344,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
76,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106216.41673484367,106216.41673484367,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
76,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106216.41673484367,106216.41673484367,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
76,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106960.7569807094,106960.7569807094,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
76,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106960.7569807094,106960.7569807094,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
77,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106132.3673918042,106132.3673918042,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
77,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106132.3673918042,106132.3673918042,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
77,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106210.05988245616,106210.05988245616,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
77,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106210.05988245616,106210.05988245616,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
78,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106161.24012660318,106162.36349510628,1.1233685030892957,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
78,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106162.36349510628,106162.36349510628,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
78,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106467.37062763095,106477.5190688112,10.14844118025212,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
78,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106477.5190688112,106477.5190688112,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
79,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106297.80320806876,106308.4406522404,10.637444171632524,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
79,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106308.4406522404,106308.4406522404,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
79,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107717.8985339362,107812.18673991616,94.28820597995946,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
79,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107812.18673991616,107812.18673991616,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
80,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106218.2735210951,106229.78245659788,11.508935502759414,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
80,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106229.78245659788,106229.78245659788,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
80,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106980.76131492658,107080.03791597116,99.27660104457756,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
80,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107080.03791597116,107080.03791597116,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
81,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106334.23257752456,106396.30688576734,62.074308242765255,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
81,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106396.30688576734,106396.30688576734,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
81,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,108036.89778041432,108586.31242022823,549.4146398139274,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
81,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,108586.31242022823,108586.31242022823,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
82,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106226.95815721044,106227.19813145336,0.2399742429261095,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
82,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106227.19813145336,106227.19813145336,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
82,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107057.55322683134,107057.566988648,0.0137618166627362,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
82,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107057.566988648,107057.566988648,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
83,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106147.13914223122,106147.13914223122,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
83,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106147.13914223122,106147.13914223122,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
83,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106341.89091960448,106341.89091960448,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
83,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106341.89091960448,106341.89091960448,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
84,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106141.14330859973,106141.14330867764,7.792550604790449e-08,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
84,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106141.14330867764,106141.14330867764,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
84,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106287.82039280992,106287.8203935018,6.918853614479303e-07,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
84,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106287.8203935018,106287.8203935018,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
85,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106231.0597457926,106250.57112898536,19.511383192773792,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
85,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106250.57112898536,106250.57112898536,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
85,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107095.49718277191,107265.75889850044,170.2617157285422,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
85,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107265.75889850044,107265.75889850044,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
86,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106203.94100960944,106217.01188981344,13.070880204017158,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
86,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106217.01188981344,106217.01188981344,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
86,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106851.58510676368,106965.71897904771,114.13387228405918,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
86,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106965.71897904771,106965.71897904771,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
87,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106288.96459734444,106296.89094613424,7.926348789798794,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
87,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106296.89094613424,106296.89094613424,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
87,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107620.77446134057,107679.78373698122,59.00927564065205,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
87,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107679.78373698122,107679.78373698122,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
88,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106214.92286830892,106220.69965893318,5.776790624266141,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
88,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106220.69965893318,106220.69965893318,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
88,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106948.3177938374,106999.56176835176,51.243974514334695,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
88,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106999.56176835176,106999.56176835176,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
89,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106163.31987640848,106163.31987640128,-7.174094207584858e-09,7.174094207584858e-09,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
89,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106163.31987640128,106163.31987640128,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
89,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106486.12034032735,106486.2117969764,0.0914566490537254,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
89,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106486.2117969764,106486.2117969764,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
90,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106141.4411236001,106141.4411236001,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
